e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-15,338,8.151745063134289,-15.646601140692797,31.12990689277649,353,0.03699471347701497,0.007133960723869848,29.311260223388697,8.151745063134289,-8.151745063134289
-15,338,8.147871514186328,-15.633669117878942,31.13365602493286,353,0.06898675359776554,0.0037491321563720703,29.283141732215906,8.147871514186328,-8.147871514186328
-15,338,8.228472229308691,-15.620995735521364,31.14029502868652,353,0.038178566627843996,0.006639003753658557,29.233349204063465,8.228472229308691,-8.228472229308691
-15,338,8.25695595009382,-15.608575820810938,31.14543986320496,353,0.04828110473101328,0.005144834518439723,29.194762945175167,8.25695595009382,-8.25695595009382
-15,338,8.338082519873202,-15.596404304394719,31.15373301506043,353,0.029353173867646833,0.00829315185546875,29.13256430625915,8.338082519873202,-8.338082519873202
-15,338,8.369905320306202,-15.584476218306826,31.15953993797302,353,0.04108229527907451,0.005806922912590551,29.089012384414723,8.369905320306202,-8.369905320306202
-15,338,8.435856163077112,-15.572786693940689,31.16702198982239,353,0.03124684137845801,0.00748205184937234,29.03289699554443,8.435856163077112,-8.435856163077112
-15,338,8.439342867646806,-15.561330960061875,31.1710000038147,353,0.05759524175108533,0.00397801399230957,29.00306189060211,8.439342867646806,-8.439342867646806
-15,338,8.499163627798731,-15.550104340860639,31.17662191390991,353,0.03993880731321744,0.005621910095207738,28.96089756488805,8.499163627798731,-8.499163627798731
-15,338,8.564046353328122,-15.539102254043426,31.18395090103149,353,0.030023485195693953,0.007328987121582031,28.905930161476185,8.564046353328122,-8.564046353328122
-15,338,8.570909434376244,-15.528320208962558,31.18798685073853,353,0.05343002695035966,0.004035949707038355,28.875660538673397,8.570909434376244,-8.570909434376244
-15,338,8.623265630245665,-15.517753804783307,31.19322395324707,353,0.04035209989499996,0.005237102508541369,28.836382269859335,8.623265630245665,-8.623265630245665
-15,338,8.672738858259876,-15.507398728687642,31.19912195205689,353,0.035113862954424584,0.005897998809818006,28.7921472787857,8.672738858259876,-8.672738858259876
-15,338,8.722140930109362,-15.497250754113889,31.20536303520203,353,0.03251991469350283,0.0062410831451416016,28.745339155197136,8.722140930109362,-8.722140930109362
-15,338,8.779539901908578,-15.487305739031612,31.21243190765381,353,0.028137486282623424,0.007068872451778674,28.692322611808798,8.779539901908578,-8.779539901908578
-15,338,8.780556514470518,-15.477559624250981,31.21603298187256,353,0.05412893036130808,0.00360107421875,28.665314555168173,8.780556514470518,-8.780556514470518
-15,338,8.863709893243563,-15.468008431765961,31.22337293624878,353,0.026025209409919686,0.007339954376220703,28.610264897346518,8.863709893243563,-8.863709893243563
-15,338,8.890301856715103,-15.458648263130643,31.22840690612793,353,0.03718802003200684,0.005033969879150391,28.57251012325289,8.890301856715103,-8.890301856715103
-15,338,8.936929249827479,-15.44947529786803,31.23402190208435,353,0.03267309659278715,0.0056149959564208984,28.530397653579733,8.936929249827479,-8.936929249827479
-15,338,8.971086434805107,-15.44048579191067,31.23901796340943,353,0.035986371553261357,0.004996061325080348,28.49292719364163,8.971086434805107,-8.971086434805107
-15,338,9.022831635824664,-15.431676076072456,31.24502801895142,353,0.02931658709862104,0.006010055541988635,28.447851777076714,9.022831635824664,-9.022831635824664
-15,338,9.089438360797937,-15.423042554551008,31.25291800498962,353,0.021884757411856103,0.007889986038200902,28.388676881790207,9.089438360797937,-9.089438360797937
-15,338,9.076888718594097,-15.414581703459989,31.25589799880982,353,0.05678435326720522,0.002979993820201088,28.366326928138697,9.076888718594097,-9.076888718594097
-15,338,9.156429933656163,-15.40629006939079,31.26235604286194,353,0.025678468596016437,0.006458044052116918,28.31789159774782,9.156429933656163,-9.156429933656163
-15,338,9.210923828374876,-15.398164268002976,31.26931285858154,353,0.02336069177431254,0.0069568157196009395,28.26571547985081,9.210923828374876,-9.210923828374876
-15,338,9.22018661641039,-15.390200982642916,31.27307605743408,353,0.04232189513284107,0.0037631988525390625,28.23749148845677,9.22018661641039,-9.22018661641039
-15,338,9.280685174958244,-15.38239696299006,31.27900791168213,353,0.026312243445368352,0.005931854248050428,28.19300258159639,9.280685174958244,-9.280685174958244
-15,338,9.33153453622286,-15.374749023730258,31.28544688224792,353,0.02375516142419232,0.006438970565792346,28.144710302352948,9.33153453622286,-9.33153453622286
-15,338,9.391542710112224,-15.367254043255654,31.29294586181641,353,0.019989334298492308,0.007498979568488551,28.088467955589284,9.391542710112224,-9.391542710112224
-15,338,9.37563321148048,-15.359908962390541,31.29558396339417,353,0.05568459476342688,0.002638101577758789,28.068682193756093,9.37563321148048,-9.37563321148048
-15,338,9.46481720402986,-15.352710783142731,31.30273485183716,353,0.02013226553649669,0.007150888442993164,28.015050530433644,9.46481720402986,-9.46481720402986
-15,338,9.483460781722252,-15.345656567479876,31.30697393417359,353,0.03328180536732255,0.004239082336429334,27.983257412910426,9.483460781722252,-9.483460781722252
-15,338,9.534505692956808,-15.33874343613028,31.31261205673218,353,0.024522813322190497,0.005638122558590197,27.940971493721,9.534505692956808,-9.534505692956808
-15,338,9.57751453798502,-15.331968567407674,31.31826996803284,353,0.02394830304892093,0.00565791130065918,27.898537158966057,9.57751453798502,-9.57751453798502
-15,338,9.626206276548105,-15.32532919605952,31.32443904876709,353,0.02152466999270578,0.006169080734249377,27.85226905345919,9.626206276548105,-9.626206276548105
-15,338,9.675493176380458,-15.31882261213833,31.33084797859192,353,0.020304743846571653,0.0064089298248291016,27.80420207977297,9.675493176380458,-9.675493176380458
-15,338,9.69916283313836,-15.312446159895565,31.33520197868347,353,0.02929008777531472,0.004354000091552734,27.771547079086325,9.69916283313836,-9.69916283313836
-15,338,9.748055612519083,-15.306197236697654,31.34079504013062,353,0.0223452692481961,0.005593061447147107,27.72959911823272,9.748055612519083,-9.748055612519083
-15,338,9.80074360951409,-15.300073291963702,31.34733700752259,353,0.018722027692977226,0.006541967391971326,27.680534362792933,9.80074360951409,-9.80074360951409
-15,338,9.834721832444929,-15.294071826124428,31.35248184204102,353,0.023330063650353096,0.0051448345184290645,27.641948103904717,9.834721832444929,-9.834721832444929
-15,338,9.869885768704318,-15.28819038960194,31.35730886459351,353,0.024368796534641253,0.004827022552490234,27.60574543476104,9.869885768704318,-9.869885768704318
-15,338,9.935926488972775,-15.282426581809903,31.36489200592041,353,0.01520163621793755,0.007583141326900744,27.548871874809286,9.935926488972775,-9.935926488972775
-15,338,9.952592393169217,-15.276778050173705,31.36887192726135,353,0.02838514207853526,0.00397992134093883,27.519022464752247,9.952592393169217,-9.952592393169217
-15,338,10.006601881120822,-15.271242489170232,31.37478494644165,353,0.018723297979192123,0.005913019180301404,27.474674820899985,10.006601881120822,-10.006601881120822
-15,338,10.073475835228448,-15.265817639386828,31.38297200202942,353,0.013252260779831273,0.008187055587768555,27.41327190399172,10.073475835228448,-10.073475835228448
-15,338,10.090625967167938,-15.260501286599093,31.38700604438782,353,0.026357446528357923,0.00403404235840199,27.383016586303704,10.090625967167938,-10.090625967167938
-15,338,10.13988701501837,-15.25529126086711,31.39256095886231,353,0.018758257236580332,0.005554914474487305,27.34135472774505,10.13988701501837,-10.13988701501837
-15,338,10.193877933213923,-15.250185435649769,31.39928388595581,353,0.015189292242293387,0.006722927093502307,27.290932774543784,10.193877933213923,-10.193877933213923
-15,338,10.218829144465184,-15.245181726936774,31.40364503860474,353,0.022946725858003596,0.004361152648929334,27.25822412967681,10.218829144465184,-10.218829144465184
-15,338,10.262491194115803,-15.24027809239804,31.40889692306519,353,0.018673809660753885,0.005251884460449219,27.218834996223443,10.262491194115803,-10.262491194115803
-15,338,10.315294080914276,-15.235472530550078,31.41541385650635,353,0.014747923670996645,0.006516933441162109,27.169957995414727,10.315294080914276,-10.315294080914276
-15,338,10.371536805554493,-15.230763079939077,31.4226758480072,353,0.012970135287135753,0.007261991500847387,27.11549305915837,10.371536805554493,-10.371536805554493
-15,338,10.368483788369678,-15.226147818340296,31.42527484893799,353,0.03551565945287143,0.0025990009307896855,27.09600055217745,10.368483788369678,-10.368483788369678
-15,338,10.448597615217723,-15.22162486197349,31.43281984329224,353,0.011989290261714252,0.0075449943542516,27.03941309452056,10.448597615217723,-10.448597615217723
-15,338,10.496112109485361,-15.217192364734021,31.4393630027771,353,0.01354849213052225,0.0065431594848597285,26.990339398384116,10.496112109485361,-10.496112109485361
-15,338,10.523748521015225,-15.212848517439342,31.4438328742981,353,0.019436117008158796,0.0044698715209996465,26.956815361976616,10.523748521015225,-10.523748521015225
-15,338,10.566511365000173,-15.208591547090556,31.44909882545472,353,0.016167906697860807,0.005265951156619764,26.917320728301966,10.566511365000173,-10.566511365000173
-15,338,10.610236519660083,-15.204419716148745,31.4547438621521,353,0.014780527268305102,0.00564503669738059,26.874982953071612,10.610236519660083,-10.610236519660083
-15,338,10.673916678192956,-15.200331321825772,31.46264386177063,353,0.010350365874408254,0.007899999618530273,26.815732955932635,10.673916678192956,-10.673916678192956
-15,338,10.752242181958906,-15.196324695389256,31.47276306152344,353,0.007918860254542245,0.01011919975281117,26.739838957786553,10.752242181958906,-10.752242181958906
-15,338,10.806615330402199,-15.192398201481472,31.48033905029297,353,0.01036562758270473,0.007575988769527697,26.683019042015097,10.806615330402199,-10.806615330402199
-15,338,10.852448627718038,-15.188550237451842,31.48668503761292,353,0.012127235166490216,0.006345987319949842,26.63542413711547,10.852448627718038,-10.852448627718038
-15,338,10.907283603968034,-15.184779232702805,31.49379396438599,353,0.01060920971452892,0.007108926773071289,26.582107186317437,10.907283603968034,-10.907283603968034
-15,338,10.993398243425187,-15.18108364804875,31.50476002693177,353,0.006740039350728617,0.01096606254577992,26.499861717224086,10.993398243425187,-10.993398243425187
-15,338,11.049124806887695,-15.177461975087775,31.51253390312195,353,0.009317547314557086,0.0077738761901784414,26.441557645797747,11.049124806887695,-11.049124806887695
-15,338,11.09836191195223,-15.17391273558602,31.51926302909851,353,0.01054888707424077,0.0067291259765625,26.39108920097353,11.09836191195223,-11.09836191195223
-15,338,11.148903398351482,-15.1704344808743,31.52597689628601,353,0.010361404581238853,0.0067138671875,26.34073519706728,11.148903398351482,-11.148903398351482
-15,338,11.177887431926523,-15.167025791256815,31.53047895431519,353,0.015142806225033457,0.004502058029178357,26.306969761848443,11.177887431926523,-11.177887431926523
-15,338,11.231037799004639,-15.16368527543168,31.53692793846131,353,0.010359820242833398,0.006448984146121717,26.258602380752528,11.231037799004639,-11.231037799004639
-11,338,1.100564080249633,-15.080411569923047,31.54515194892884,349,0.20251361750430882,0.008224010467529297,26.196922302246058,1.100564080249633,-1.100564080249633
-11,338,1.045896434575221,-14.998803338524587,31.55081295967102,349,0.28831682226071276,0.005661010742180395,26.165786743164066,1.045896434575221,-1.045896434575221
-11,338,1.276599680562767,-14.918827271754095,31.56341505050659,349,0.12692507586879115,0.012602090835567736,26.09647524356844,1.276599680562767,-1.276599680562767
-15,338,11.448720320066977,-14.920450726319014,31.57083702087403,353,-0.004374726614487618,0.007421970367442299,26.05565440654751,11.448720320066977,-11.448720320066977
-15,338,11.484912341476884,-14.922041711792634,31.57529401779175,353,-0.007139271141488044,0.004456996917721057,26.022226929664605,11.484912341476884,-11.484912341476884
-15,338,11.526202113629454,-14.923600877556781,31.58102583885193,353,-0.005440385342732349,0.005731821060177111,25.979238271713278,11.526202113629454,-11.526202113629454
-15,338,11.568906646786926,-14.925128860005646,31.58673095703125,353,-0.005356532155295472,0.005705118179321289,25.93644988536837,11.568906646786926,-11.568906646786926
-15,338,11.627722365477915,-14.926626282805534,31.59479188919068,353,-0.0037152596505508418,0.008060932159430934,25.875992894172636,11.627722365477915,-11.627722365477915
-15,338,11.698173965824484,-14.928093757149425,31.60426783561707,353,-0.003097261799209288,0.009475946426388049,25.804923295974724,11.698173965824484,-11.698173965824484
-15,338,11.724944017634082,-14.929531882006437,31.6058988571167,353,-0.0176346523615801,0.0016310214996302363,25.7926906347275,11.724944017634082,-11.724944017634082
-15,338,11.775699968818477,-14.93094124436631,31.61458492279053,353,-0.003245110992237835,0.008686065673831678,25.72754514217376,11.775699968818477,-11.775699968818477
-15,338,11.823559573367897,-14.932322419478984,31.62080693244934,353,-0.00443964310058322,0.006222009658809924,25.680880069732687,11.823559573367897,-11.823559573367897
-15,338,11.873244623006352,-14.933675971089405,31.62748289108277,353,-0.004055002988314962,0.006675958633429957,25.630810379981963,11.873244623006352,-11.873244623006352
-15,338,11.926491313236358,-14.935002451667618,31.63462805747986,353,-0.003712945240164517,0.007145166397087621,25.577221632003805,11.926491313236358,-11.926491313236358
-10,338,-1.0309496954516588,-14.836302402634265,31.63870406150818,348,0.48429809366025567,0.0040760040283203125,25.546651601791403,-1.0309496954516588,1.0309496954516588
-10,338,-0.9043254241500625,-14.73957635458158,31.64375591278076,348,0.3829330787215743,0.005051851272583008,25.521392345428488,-0.9043254241500625,0.9043254241500625
-10,338,-0.72432690739152,-14.644784827489946,31.65158700942993,348,0.24209004520888142,0.007831096649169922,25.48223686218264,-0.72432690739152,0.72432690739152
-10,338,-0.9489735980187457,-14.551889130940147,31.65541100502014,348,0.48585671378715695,0.003823995590209961,25.46311688423159,-0.9489735980187457,0.9489735980187457
-10,338,-0.6850994196497361,-14.460851348321343,31.6624858379364,348,0.2573566999994462,0.007074832916259766,25.42774271965029,-0.6850994196497361,0.6850994196497361
-10,338,-0.6589148360775476,-14.371634321354916,31.66922283172608,348,0.2648570853756576,0.006736993789679957,25.39405775070189,-0.6589148360775476,0.6589148360775476
-10,338,-0.665236265119437,-14.284201634927816,31.67504596710205,348,0.3002941912973942,0.005823135375969457,25.364942073822043,-0.665236265119437,0.665236265119437
-10,338,-0.5329878072665448,-14.19851760222926,31.68324398994446,348,0.20903584765655597,0.00819802284241078,25.32395195960999,-0.5329878072665448,0.5329878072665448
-10,338,-0.738444372004932,-14.114547250184673,31.68711495399475,348,0.43384723264639014,0.003870964050289416,25.304597139358542,-0.738444372004932,0.738444372004932
-10,338,-0.5677614582561531,-14.032256305180978,31.69276285171509,348,0.2914038074993136,0.005647897720340467,25.27635765075684,-0.5677614582561531,0.5677614582561531
-10,338,-0.4412064975701467,-13.951611179077357,31.70065689086914,348,0.2043190425835531,0.007894039154049182,25.236887454986594,-0.4412064975701467,0.4412064975701467
-10,338,-0.5947975161304838,-13.87257895549581,31.70482993125916,348,0.37877526309398124,0.004173040390018201,25.216022253036503,-0.5947975161304838,0.5947975161304838
-10,338,-0.4438604378584595,-13.795127376385892,31.71083688735962,348,0.2578729653242585,0.0060069561004603145,25.1859874725342,-0.4438604378584595,0.4438604378584595
-10,338,-0.4084775309310722,-13.719224828858174,31.71684789657593,348,0.2525451044784319,0.0060110092163121465,25.15593242645264,-0.4084775309310722,0.4084775309310722
-10,338,-0.30795412711051573,-13.64484033228101,31.7246379852295,348,0.1909721439257155,0.007790088653568006,25.1169819831848,-0.30795412711051573,0.30795412711051573
-10,338,-0.4252226768808868,-13.571943525635389,31.7290518283844,348,0.33030990947058714,0.004413843154900121,25.0949127674103,-0.4252226768808868,0.4252226768808868
-10,338,-0.36039405132061936,-13.500504655122679,31.7339768409729,348,0.2901063468528246,0.0049250125885009766,25.070287704467795,-0.36039405132061936,0.36039405132061936
-10,338,-0.252894313647947,-13.430494562020225,31.74048495292664,348,0.21514716894884675,0.006508111953738904,25.0377471446991,-0.252894313647947,0.252894313647947
-10,338,-0.28881567778629647,-13.36188467077982,31.74545788764954,348,0.2759332067016982,0.004972934722900391,25.0128824710846,-0.28881567778629647,0.28881567778629647
-10,338,-0.25060006184274364,-13.294646977364222,31.75056600570679,348,0.26325818104440024,0.0051081180572509766,24.987341880798343,-0.25060006184274364,0.25060006184274364
-10,338,-0.1671470712066329,-13.228754037816936,31.7568109035492,348,0.2110296796203434,0.006244897842410779,24.95611739158629,-0.1671470712066329,0.1671470712066329
-10,338,-0.2083645417794695,-13.164178957060596,31.76149582862854,348,0.275671775589873,0.004684925079338598,24.932692766189597,-0.2083645417794695,0.2083645417794695
-10,338,-0.11378961724407505,-13.100895377919382,31.76749205589295,348,0.21107798737653555,0.005996227264411402,24.90271162986754,-0.11378961724407505,0.11378961724407505
-10,338,-0.016861202808658077,-13.038877470360994,31.77552890777588,348,0.1543338323557559,0.008036851882927465,24.862527370452902,-0.016861202808658077,0.016861202808658077
-10,338,-0.2698902148491787,-12.978099920953774,31.77841091156006,348,0.42177286331717495,0.0028820037841796875,24.848117351532004,-0.2698902148491787,0.2698902148491787
-10,338,0.03308732183644719,-12.918537922534698,31.78600883483887,348,0.1567849430256098,0.0075979232788121465,24.810127735137943,0.03308732183644719,-0.03308732183644719
-10,338,0.04420117687423289,-12.860167164084004,31.79255294799805,348,0.17839165378372254,0.0065441131591796875,24.777407169342045,0.04420117687423289,-0.04420117687423289
-10,338,0.04075021912484125,-12.802963820802322,31.79802203178406,348,0.2091880304631679,0.005469083786010742,24.75006175041199,0.04075021912484125,-0.04075021912484125
-10,338,0.07938606917864888,-12.746904544386275,31.8036630153656,348,0.19875709831705735,0.005640983581539416,24.721856832504294,0.07938606917864888,-0.07938606917864888
-10,338,0.0651466911558645,-12.69196645349855,31.80831384658814,348,0.2362506324525304,0.004650831222537732,24.698602676391605,0.0651466911558645,-0.0651466911558645
-10,338,0.14239324525720362,-12.638127124428578,31.81405091285706,348,0.18768940969579576,0.0057370662689208984,24.669917345047,0.14239324525720362,-0.14239324525720362
-10,338,0.17930894291315996,-12.585364581940006,31.81991100311279,348,0.1800741633184904,0.005860090255730199,24.64061689376835,0.17930894291315996,-0.17930894291315996
-10,338,0.16887636174298215,-12.533657290301205,31.8247299194336,348,0.21460132609272542,0.004818916320811439,24.616522312164292,0.16887636174298215,-0.16887636174298215
-10,338,0.2881718551174762,-12.48298414449518,31.83233189582825,348,0.13331571469148018,0.007601976394649768,24.578512430191044,0.2881718551174762,-0.2881718551174762
-10,338,0.14925864445746329,-12.433324461605276,31.83576393127442,348,0.28938910258234585,0.003432035446170545,24.56135225296019,0.14925864445746329,-0.14925864445746329
-10,338,0.31475970697756783,-12.38465797237317,31.84203386306763,348,0.155237699028288,0.006269931793209338,24.530002593994144,0.31475970697756783,-0.31475970697756783
-10,338,0.29117539621620125,-12.336964812925705,31.84674692153931,348,0.20238730214805298,0.0047130584716796875,24.506437301635746,0.29117539621620125,-0.29117539621620125
-10,338,0.36503834847393246,-12.29022551666719,31.85265994071961,348,0.1580894457918288,0.005913019180301404,24.47687220573424,0.36503834847393246,-0.36503834847393246
-10,338,0.39252462681760436,-12.244421006333846,31.85840892791748,348,0.1593481034375013,0.005748987197868871,24.448127269744894,0.39252462681760436,-0.39252462681760436
-10,338,0.5634457758062488,-12.199532586207168,31.87301588058472,348,0.061461717785056234,0.01460695266723988,24.375092506408695,0.5634457758062488,-0.5634457758062488
-10,338,0.42063307954645174,-12.155541934483024,31.87694501876831,348,0.2239201049628043,0.003929138183590197,24.355446815490744,0.42063307954645174,-0.42063307954645174
-10,338,0.5542555556924463,-12.112431095793362,31.88385200500488,348,0.12483255999965323,0.006906986236568713,24.3209118843079,0.5542555556924463,-0.5542555556924463
-10,338,0.5187108645107291,-12.070182473877493,31.88845896720887,348,0.18341206220132122,0.00460696220399015,24.29787707328795,0.5187108645107291,-0.5187108645107291
-10,338,0.591385490423257,-12.028778824399941,31.89436292648316,348,0.14025723266025325,0.005903959274291992,24.26835727691649,0.591385490423257,-0.591385490423257
-10,338,0.5872598380627909,-11.988203247911942,31.89917993545532,348,0.16846792988150597,0.004817008972157311,24.244272232055703,0.5872598380627909,-0.5872598380627909
-10,338,0.6659507459469652,-11.948439182953702,31.9056830406189,348,0.12229254781523823,0.006503105163581324,24.211756706237797,0.6659507459469652,-0.6659507459469652
-10,338,0.72572386338438,-11.909470399294628,31.9133939743042,348,0.10107409880431936,0.007710933685299182,24.1732020378113,0.72572386338438,-0.72572386338438
-10,338,0.6133397061387342,-11.871280991308735,31.91671395301819,348,0.2300581496199115,0.003319978713989258,24.156602144241354,0.6133397061387342,-0.6133397061387342
-10,338,0.7520418814294951,-11.83385537148256,31.92284798622131,348,0.1220261403447578,0.006134033203121447,24.125931978225747,0.7520418814294951,-0.7520418814294951
-10,338,0.8005057085415006,-11.797178264052908,31.92966294288635,348,0.10763709655794762,0.0068149566650390625,24.09185719490055,0.8005057085415006,-0.8005057085415006
-10,338,0.7798818418675086,-11.76123469877185,31.93439483642578,348,0.15192043092910093,0.004731893539432264,24.06819772720339,0.7798818418675086,-0.7798818418675086
-10,338,0.8158756473659006,-11.72601000479641,31.93939399719238,348,0.14092242926369902,0.00499916076659801,24.0432019233704,0.8158756473659006,-0.8158756473659006
-10,338,0.8549333559212743,-11.691489804700481,31.94475889205933,348,0.1286891950430776,0.005364894866950465,24.016377449035648,0.8549333559212743,-0.8549333559212743
-10,338,0.9252368221478539,-11.65766000860647,31.95193600654602,348,0.09427130124995194,0.007177114486690783,23.980491876602194,0.9252368221478539,-0.9252368221478539
-10,338,0.8569136414104956,-11.62450680843434,31.95560097694397,348,0.18091933397705626,0.0036649703979492188,23.962167024612448,0.8569136414104956,-0.8569136414104956
-10,338,0.9576674320813816,-11.592016672265652,31.96152091026306,348,0.10976520990162932,0.005919933319091797,23.93256735801699,0.9576674320813816,-0.9576674320813816
-10,338,0.989119220903075,-11.560176338820337,31.96742606163025,348,0.10783917791587337,0.0059051513671875,23.90304160118105,0.989119220903075,-0.989119220903075
-10,338,1.0153843444179538,-11.52897281204393,31.97310185432434,348,0.1099530178714535,0.005675792694091797,23.874662637710593,1.0153843444179538,-1.0153843444179538
-10,338,1.067333822984973,-11.498393355803051,31.9797899723053,348,0.09144412920923749,0.006688117980960584,23.84122204780579,1.067333822984973,-1.067333822984973
-10,338,1.079869906555144,-11.46842548868699,31.9853949546814,348,0.10693295751955935,0.005604982376098633,23.813197135925297,1.079869906555144,-1.079869906555144
-10,338,1.0755541743596002,-11.439056978913248,31.98980188369751,348,0.13328333479565185,0.0044069290161097285,23.791162490844748,1.0755541743596002,-1.0755541743596002
-10,338,1.1263223869803187,-11.410275839334982,31.99508595466614,348,0.10893547701809078,0.005284070968631482,23.76474213600159,1.1263223869803187,-1.1263223869803187
-10,338,1.2037588695561305,-11.382070322548282,32.00301504135132,348,0.07114442786816458,0.007929086685177111,23.725096702575705,1.2037588695561305,-1.2037588695561305
-10,338,1.0917514567412603,-11.354428916097316,32.00581884384155,348,0.19717085313420668,0.002803802490234375,23.711077690124533,1.0917514567412603,-1.0917514567412603
-10,338,1.232080131360792,-11.327340337775368,32.0119948387146,348,0.0877221528799092,0.006175994873046875,23.6801977157593,1.232080131360792,-1.232080131360792
-10,338,1.260242481406025,-11.30079353101986,32.01794099807739,348,0.08929059964864132,0.005946159362792969,23.650466918945334,1.260242481406025,-1.260242481406025
-10,338,1.3133707151156533,-11.274777660399462,32.02514791488648,348,0.0721969499844586,0.007206916809089137,23.614432334899888,1.3133707151156533,-1.3133707151156533
-10,338,1.2610812881366744,-11.24928210719147,32.02872896194458,348,0.14239161225392916,0.0035810470580983633,23.596527099609396,1.2610812881366744,-1.2610812881366744
-10,338,1.3462967506638186,-11.22429646504764,32.03452801704407,348,0.08617142522422169,0.005799055099487305,23.56753182411196,1.3462967506638186,-1.3462967506638186
-10,338,1.3888237535231371,-11.199810535746687,32.04097986221313,348,0.07590364821020455,0.006451845169060277,23.53527259826666,1.3888237535231371,-1.3888237535231371
-10,338,1.3824812762903171,-11.175814325031753,32.04554700851441,348,0.10508185694944326,0.004567146301283742,23.51243686676024,1.3824812762903171,-1.3824812762903171
-10,338,1.4467299496312305,-11.152298038531118,32.05198693275452,348,0.0730328048090559,0.006439924240105199,23.480237245559714,1.4467299496312305,-1.4467299496312305
-10,338,1.4442564195901622,-11.129252077760494,32.0566508769989,348,0.09882605607204795,0.004663944244384766,23.45691752433779,1.4442564195901622,-1.4442564195901622
-10,338,1.5129851309070268,-11.106667036205284,32.06361103057862,348,0.06489811265377853,0.0069601535797190195,23.422116756439195,1.5129851309070268,-1.5129851309070268
-10,338,1.5390835570037182,-11.084533695481177,32.06990885734558,348,0.07028882039189033,0.006297826766960668,23.39062762260439,1.5390835570037182,-1.5390835570037182
-10,338,1.5353914260393497,-11.062843021571553,32.0744059085846,348,0.09646620755136262,0.004497051239020777,23.368142366409288,1.5353914260393497,-1.5353914260393497
-10,338,1.5790265468718518,-11.04158616114012,32.07975006103516,348,0.07955184897166821,0.0053441524505615234,23.34142160415648,1.5790265468718518,-1.5790265468718518
-10,338,1.6129032632080402,-11.020754437917317,32.0853898525238,348,0.07387409007864601,0.00563979148863325,23.313222646713314,1.6129032632080402,-1.6129032632080402
-10,338,1.6686286077018178,-11.000339349158969,32.09279203414917,348,0.05515965371173523,0.007402181625373316,23.276211738586447,1.6686286077018178,-1.6686286077018178
-10,338,1.6580075552223306,-10.98033256217579,32.09731793403626,348,0.0884102056266827,0.004525899887092066,23.253582239150987,1.6580075552223306,-1.6580075552223306
-10,338,1.6959656549236675,-10.960725910932272,32.1024649143219,348,0.07618700735353282,0.005146980285637426,23.2278473377228,1.6959656549236675,-1.6959656549236675
-10,338,1.74909060292004,-10.941511392713625,32.10922384262085,348,0.05685670085191147,0.006758928298950195,23.19405269622805,1.74909060292004,-1.74909060292004
-10,338,1.783317951968185,-10.922681164859352,32.11592984199524,348,0.05615934867571449,0.0067059993743896484,23.1605226993561,1.783317951968185,-1.783317951968185
-10,338,1.7870483376657942,-10.904227541562165,32.12075185775757,348,0.07653904178975098,0.0048220157623291016,23.136412620544455,1.7870483376657942,-1.7870483376657942
-10,338,1.8193293915214177,-10.88614299073092,32.1259138584137,348,0.07006799121480249,0.005162000656135035,23.11060261726378,1.8193293915214177,-1.8193293915214177
-10,338,1.8775180163981955,-10.868420130916302,32.13322901725769,348,0.04845516055795996,0.007315158843987035,23.074026823043845,1.8775180163981955,-1.8775180163981955
-10,338,1.860216120306285,-10.851051728297975,32.13726997375488,348,0.08596183913583229,0.004040956497192383,23.053822040557883,1.860216120306285,-1.860216120306285
-10,338,1.9137049260309462,-10.834030693732014,32.14288997650147,348,0.06057304714411683,0.005620002746589137,23.025722026824937,1.9137049260309462,-1.9137049260309462
-10,338,1.9587871526679175,-10.817350079857373,32.1496548652649,348,0.04931526432428416,0.006764888763427734,22.9918975830078,1.9587871526679175,-1.9587871526679175
-10,338,1.9625333547794448,-10.801003078260225,32.15437984466553,348,0.06919395921589513,0.00472497940062766,22.96827268600466,1.9625333547794448,-1.9625333547794448
-10,338,1.993127227932294,-10.78498301669502,32.15940690040588,348,0.06373536476479276,0.00502705574034934,22.943137407302913,1.993127227932294,-1.993127227932294
-10,338,2.0315959626386135,-10.769283356361118,32.16519784927368,348,0.05422137439749813,0.005790948867804957,22.91418266296389,2.0315959626386135,-2.0315959626386135
-10,338,2.0883006253306635,-10.753897689233895,32.17329502105713,348,0.03800257062268414,0.008097171783447266,22.873696804046652,2.0883006253306635,-2.0883006253306635
-10,338,2.102704863644099,-10.738819735449216,32.17905187606812,348,0.052382607364216155,0.0057568550109934336,22.844912528991685,2.102704863644099,-2.102704863644099
-10,338,2.1298240158626673,-10.72404334074023,32.18461799621582,348,0.053094055884137355,0.005566120147697973,22.817081928253195,2.1298240158626673,-2.1298240158626673
-10,338,2.1883738070277086,-10.709562473925425,32.19279384613037,348,0.03542351429185007,0.008175849914550781,22.77620267868044,2.1883738070277086,-2.1883738070277086
-10,338,2.115949488679686,-10.695371224446916,32.19516491889954,348,0.1197031964857333,0.0023710727691721445,22.76434731483458,2.115949488679686,-2.115949488679686
-10,338,2.215893782755688,-10.681463799957976,32.20090484619141,348,0.04845853886908213,0.005739927291870117,22.73564767837523,2.215893782755688,-2.215893782755688
