e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
0,179,0,0.4461032793628469,24.65750789642334,179,0,0.002783060073852539,0,0,0
0,179,0,0.4371812137755899,24.66334795951843,179,0,0.005840063095092773,0,0,0
0,179,0,0.4284375895000782,24.6704318523407,179,0,0.007083892822265625,0,0,0
0,179,0,0.4198688377100766,24.67865991592407,179,0,0.008228063583374023,0,0,0
0,179,0,0.411471460955875,24.68056392669678,179,0,0.001904010772705078,0,0,0
0,179,0,0.4032420317367576,24.68738293647766,179,0,0.006819009780883789,0,0,0
0,179,0,0.3951771911020224,24.69147181510925,179,0,0.004088878631591797,0,0,0
0,179,0,0.3872736472799819,24.69792699813843,179,0,0.006455183029174805,0,0,0
0,179,0,0.3795281743343823,24.7048008441925,179,0,0.006873846054077148,0,0,0
0,179,0,0.3719376108476947,24.70978999137879,179,0,0.004989147186279297,0,0,0
5,179,-12.5,0.4644988586307408,24.71721196174622,174,0,0.007421970367431641,0,-12.5,12.5
5,179,-12.5,0.555208881458126,24.72078800201416,174,0,0.003576040267944336,0,-12.5,12.5
5,179,-12.5,0.6441047038289635,24.72894501686096,174,0,0.008157014846801758,0,-12.5,12.5
0,179,0,0.6312226097523842,24.73804187774658,179,0,0.009096860885620117,0,0,0
0,179,0,0.6185981575573365,24.74656987190247,179,0,0.008527994155883789,0,0,0
0,179,0,0.6062261944061897,24.74922394752503,179,0,0.002654075622558594,0,0,0
0,179,0,0.594101670518066,24.75679588317871,179,0,0.007571935653686523,0,0,0
0,179,0,0.5822196371077046,24.76056694984436,179,0,0.003771066665649414,0,0,0
5,179,-12.5,0.6705752443655505,24.76934099197388,174,0,0.008774042129516602,0,-12.5,12.5
5,179,-12.5,0.7571637394782394,24.77279186248779,174,0,0.003450870513916016,0,-12.5,12.5
5,179,-12.5,0.8420204646886747,24.77978491783142,174,0,0.00699305534362793,0,-12.5,12.5
0,179,0,0.825180055394901,24.82894802093506,179,0,0.0491631031036377,0,0,0
0,179,0,0.808676454287003,24.83728885650635,179,0,0.008340835571289063,0,0,0
0,179,0,0.792502925201263,24.84088587760926,179,0,0.003597021102905273,0,0,0
0,179,0,0.7766528666972377,24.84701585769653,179,0,0.006129980087280273,0,0,0
0,179,0,0.7611198093632929,24.85399293899536,179,0,0.006977081298828125,0,0,0
0,179,0,0.7458974131760271,24.86071991920471,179,0,0.006726980209350586,0,0,0
0,179,0,0.7309794649125065,24.86899495124817,179,0,0.008275032043457031,0,0,0
0,179,0,0.7163598756142564,24.87730598449707,179,0,0.008311033248901367,0,0,0
0,179,0,0.7020326781019712,24.88130593299866,179,0,0.003999948501586914,0,0,0
0,179,0,0.6879920245399318,24.88737487792969,179,0,0.006068944931030273,0,0,0
0,179,0,0.6742321840491331,24.89346885681153,179,0,0.006093978881835938,0,0,0
0,179,0,0.6607475403681504,24.89962100982666,179,0,0.006152153015136719,0,0,0
0,179,0,0.6475325895607874,24.90680289268494,179,0,0.007181882858276367,0,0,0
0,179,0,0.6345819377695716,24.90971994400025,179,0,0.002917051315307617,0,0,0
0,179,0,0.6218902990141801,24.9173219203949,179,0,0.00760197639465332,0,0,0
0,179,0,0.6094524930338965,24.92054581642151,179,0,0.003223896026611328,0,0,0
0,179,0,0.5972634431732185,24.92876791954041,179,0,0.008222103118896484,0,0,0
0,179,0,0.5853181743097542,24.93177199363709,179,0,0.003004074096679688,0,0,0
0,179,0,0.5736118108235591,24.93861794471741,179,0,0.006845951080322266,0,0,0
0,179,0,0.5621395746070879,24.94505882263184,179,0,0.006440877914428711,0,0,0
0,179,0,0.5508967831149461,24.94936990737915,179,0,0.004311084747314453,0,0,0
0,179,0,0.5398788474526471,24.95643591880798,179,0,0.007066011428833008,0,0,0
0,179,0,0.5290812705035942,24.96108198165894,179,0,0.004646062850952148,0,0,0
0,179,0,0.5184996450935223,24.96778893470764,179,0,0.006706953048706055,0,0,0
0,179,0,0.5081296521916519,24.97246384620667,179,0,0.004674911499023438,0,0,0
0,179,0,0.4979670591478188,24.97885084152222,179,0,0.006386995315551758,0,0,0
0,179,0,0.4880077179648624,24.9849808216095,179,0,0.006129980087280273,0,0,0
0,179,0,0.4782475636055652,24.98932600021362,179,0,0.004345178604125977,0,0,0
0,179,0,0.4686826123334538,24.99676895141602,179,0,0.007442951202392578,0,0,0
0,179,0,0.4593089600867847,25.00053095817566,179,0,0.003762006759643555,0,0,0
0,179,0,0.4501227808850491,25.00668501853943,179,0,0.006154060363769531,0,0,0
0,179,0,0.4411203252673481,25.01213383674622,179,0,0.005448818206787109,0,0,0
0,179,0,0.432297918762001,25.01803588867188,179,0,0.00590205192565918,0,0,0
0,179,0,0.4236519603867611,25.0245099067688,179,0,0.006474018096923828,0,0,0
5,179,-12.5,0.5151789211790259,25.0291428565979,174,0,0.004632949829101563,0,-12.5,12.5
5,179,-12.5,0.6048753427554453,25.03478789329529,174,0,0.005645036697387695,0,-12.5,12.5
5,179,-12.5,0.6927778359003364,25.04042983055115,174,0,0.005641937255859375,0,-12.5,12.5
0,179,0,0.6789222791823296,25.04875779151917,179,0,0.008327960968017578,0,0,0
0,179,0,0.665343833598683,25.05254697799683,179,0,0.003789186477661133,0,0,0
0,179,0,0.6520369569267093,25.05777192115784,179,0,0.005224943161010742,0,0,0
0,179,0,0.6389962177881751,25.06452798843384,179,0,0.006756067276000977,0,0,0
0,179,0,0.6262162934324116,25.06875991821289,179,0,0.004231929779052734,0,0,0
0,179,0,0.6136919675637634,25.07415390014649,179,0,0.00539398193359375,0,0,0
0,179,0,0.6014181282124881,25.08075094223023,179,0,0.006597042083740234,0,0,0
0,179,0,0.5893897656482383,25.08735084533692,179,0,0.006599903106689453,0,0,0
0,179,0,0.5776019703352735,25.09084796905518,179,0,0.003497123718261719,0,0,0
0,179,0,0.566049930928568,25.09684586524964,179,0,0.005997896194458008,0,0,0
0,179,0,0.5547289323099966,25.10443592071534,179,0,0.007590055465698242,0,0,0
0,179,0,0.5436343536637968,25.10734987258911,179,0,0.002913951873779297,0,0,0
0,179,0,0.5327616665905208,25.11403679847717,179,0,0.006686925888061523,0,0,0
0,179,0,0.5221064332587105,25.11875987052917,179,0,0.004723072052001953,0,0,0
0,179,0,0.5116643045935362,25.12707495689392,179,0,0.008315086364746094,0,0,0
0,179,0,0.5014310185016654,25.1301429271698,179,0,0.003067970275878906,0,0,0
-2,179,5.0,0.4514023981316322,25.13707399368286,181,0,0.006931066513061523,0,5.0,-5.0
-2,179,5.0,0.4023743501689995,25.14074087142944,181,0,0.003666877746582031,0,5.0,-5.0
-2,179,5.0,0.3543268631656196,25.14863395690918,181,0,0.007893085479736328,0,5.0,-5.0
-2,179,5.0,0.3072403259023072,25.15606188774109,181,0,0.00742793083190918,0,5.0,-5.0
0,179,0,0.301095519384261,25.16276288032532,179,0,0.006700992584228516,0,0,0
0,179,0,0.2950736089965758,25.16676592826844,179,0,0.004003047943115234,0,0,0
0,179,0,0.2891721368166443,25.17244791984558,179,0,0.005681991577148438,0,0,0
0,179,0,0.2833886940803114,25.18073892593384,179,0,0.008291006088256836,0,0,0
0,179,0,0.2777209201987052,25.18669581413269,179,0,0.005956888198852539,0,0,0
0,179,0,0.2721665017947311,25.18990993499756,179,0,0.003214120864868164,0,0,0
0,179,0,0.2667231717588364,25.19913291931152,179,0,0.009222984313964844,0,0,0
0,179,0,0.2613887083236597,25.20608401298523,179,0,0.006951093673706055,0,0,0
0,179,0,0.2561609341571865,25.21281385421753,179,0,0.006729841232299805,0,0,0
0,179,0,0.2510377154740428,25.21673393249512,179,0,0.003920078277587891,0,0,0
0,179,0,0.2460169611645619,25.22201490402222,179,0,0.005280971527099609,0,0,0
0,179,0,0.2410966219412706,25.22914290428162,179,0,0.007128000259399414,0,0,0
0,179,0,0.2362746895024452,25.23687696456909,179,0,0.007734060287475586,0,0,0
0,179,0,0.2315491957123963,25.24006485939026,179,0,0.003187894821166992,0,0,0
0,179,0,0.2269182117981484,25.24847888946534,179,0,0.008414030075073242,0,0,0
0,179,0,0.2223798475621854,25.25491189956665,179,0,0.006433010101318359,0,0,0
0,179,0,0.2179322506109417,25.25922894477844,179,0,0.004317045211791992,0,0,0
0,179,0,0.2135736055987229,25.26482081413269,179,0,0.005591869354248047,0,0,0
0,179,0,0.2093021334867484,25.27058100700379,179,0,0.00576019287109375,0,0,0
0,179,0,0.2051160908170135,25.27955293655396,179,0,0.008971929550170898,0,0,0
0,179,0,0.2010137690006732,25.28301286697388,179,0,0.003459930419921875,0,0,0
0,179,0,0.1969934936206597,25.28858995437622,179,0,0.00557708740234375,0,0,0
0,179,0,0.1930536237482465,25.29667687416077,179,0,0.008086919784545898,0,0,0
0,179,0,0.1891925512732816,25.29905390739441,179,0,0.002377033233642578,0,0,0
0,179,0,0.185408700247816,25.30561089515686,179,0,0.006556987762451172,0,0,0
5,179,-12.5,0.2817005262428597,25.31174087524414,174,0,0.006129980087280273,0,-12.5,12.5
5,179,-12.5,0.3760665157180025,25.3167188167572,174,0,0.004977941513061523,0,-12.5,12.5
5,179,-12.5,0.4685451854036425,25.32240390777588,174,0,0.005685091018676758,0,-12.5,12.5
5,179,-12.5,0.5591742816955697,25.32845497131348,174,0,0.006051063537597656,0,-12.5,12.5
0,179,0,0.5479907960616583,25.33563280105591,179,0,0.007177829742431641,0,0,0
0,179,0,0.5370309801404252,25.33930492401123,179,0,0.003672122955322266,0,0,0
0,179,0,0.5262903605376167,25.34648180007935,179,0,0.007176876068115234,0,0,0
0,179,0,0.5157645533268643,25.35106801986695,179,0,0.004586219787597656,0,0,0
0,179,0,0.505449262260327,25.35679793357849,179,0,0.005729913711547852,0,0,0
0,179,0,0.4953402770151206,25.36375093460083,179,0,0.006953001022338867,0,0,0
0,179,0,0.485433471474818,25.37054586410523,179,0,0.006794929504394531,0,0,0
0,179,0,0.4757248020453217,25.37484478950501,179,0,0.004298925399780273,0,0,0
0,179,0,0.4662103060044153,25.38063287734985,179,0,0.005788087844848633,0,0,0
0,179,0,0.4568860998843269,25.38844394683838,179,0,0.007811069488525391,0,0,0
0,179,0,0.4477483778866404,25.39748692512513,179,0,0.009042978286743164,0,0,0
0,179,0,0.4387934103289076,25.39990782737732,179,0,0.002420902252197266,0,0,0
0,179,0,0.4300175421223294,25.40857982635498,179,0,0.008671998977661133,0,0,0
0,179,0,0.4214171912798828,25.41397786140442,179,0,0.005398035049438477,0,0,0
0,179,0,0.4129888474542851,25.42139196395874,179,0,0.007414102554321289,0,0,0
0,179,0,0.4047290705051995,25.42874693870544,179,0,0.007354974746704102,0,0,0
0,179,0,0.3966344890950955,25.43498086929322,179,0,0.006233930587768555,0,0,0
0,179,0,0.3887017993131936,25.44172787666321,179,0,0.006747007369995117,0,0,0
0,179,0,0.3809277633269297,25.44873380661011,179,0,0.007005929946899414,0,0,0
0,179,0,0.3733092080603911,25.45504188537598,179,0,0.006308078765869141,0,0,0
0,179,0,0.3658430238991833,25.45964288711548,179,0,0.004601001739501953,0,0,0
0,179,0,0.3585261634211996,25.46504282951355,179,0,0.005399942398071289,0,0,0
0,179,0,0.3513556401527756,25.47151589393616,179,0,0.006473064422607422,0,0,0
0,179,0,0.3443285273497201,25.47772884368896,179,0,0.006212949752807617,0,0,0
0,179,0,0.3374419568027256,25.48203897476196,179,0,0.004310131072998047,0,0,0
0,179,0,0.3306931176666712,25.4881489276886,179,0,0.006109952926635742,0,0,0
0,179,0,0.3240792553133377,25.49333286285401,179,0,0.005183935165405273,0,0,0
0,179,0,0.3175976702070709,25.49915790557861,179,0,0.005825042724609375,0,0,0
0,179,0,0.3112457168029295,25.50716495513916,179,0,0.008007049560546875,0,0,0
0,179,0,0.3050208024668709,25.51338696479798,179,0,0.006222009658813477,0,0,0
0,179,0,0.2989203864175335,25.51702380180359,179,0,0.003636837005615234,0,0,0
0,179,0,0.2929419786891828,25.52270102500916,179,0,0.005677223205566406,0,0,0
0,179,0,0.2870831391153992,25.52859687805176,179,0,0.005895853042602539,0,0,0
0,179,0,0.2813414763330912,25.53680682182312,179,0,0.008209943771362305,0,0,0
0,179,0,0.2757146468064294,25.53980994224549,179,0,0.003003120422363281,0,0,0
0,179,0,0.2702003538703008,25.5461528301239,179,0,0.006342887878417969,0,0,0
0,179,0,0.2647963467928948,25.55110883712769,179,0,0.00495600700378418,0,0,0
0,179,0,0.2595004198570368,25.55681395530701,179,0,0.005705118179321289,0,0,0
0,179,0,0.2543104114598961,25.56361079216003,179,0,0.006796836853027344,0,0,0
0,179,0,0.2492242032306982,25.57050681114197,179,0,0.006896018981933594,0,0,0
0,179,0,0.2442397191660842,25.57490181922913,179,0,0.004395008087158203,0,0,0
-2,179,5.0,0.1993549247827626,25.58066582679749,181,0,0.005764007568359375,0,5.0,-5.0
-2,179,5.0,0.1553678262871073,25.58885478973389,181,0,0.008188962936401367,0,5.0,-5.0
0,179,0,0.1522604697613652,25.5997908115387,179,0,0.01093602180480957,0,0,0
0,179,0,0.1492152603661378,25.60667586326599,179,0,0.006885051727294922,0,0,0
0,179,0,0.1462309551588151,25.61089491844177,179,0,0.00421905517578125,0,0,0
0,179,0,0.1433063360556388,25.61811399459839,179,0,0.007219076156616211,0,0,0
0,179,0,0.140440209334526,25.62458086013794,179,0,0.006466865539550781,0,0,0
0,179,0,0.1376314051478355,25.62917280197144,179,0,0.004591941833496094,0,0,0
0,179,0,0.1348787770448788,25.63493585586548,179,0,0.005763053894042969,0,0,0
0,179,0,0.1321812015039812,25.64083600044251,179,0,0.005900144577026367,0,0,0
0,179,0,0.1295375774739016,25.64773893356323,179,0,0.006902933120727539,0,0,0
0,179,0,0.1269468259244235,25.65464901924134,179,0,0.006910085678100586,0,0,0
0,179,0,0.1244078894059351,25.66103982925415,179,0,0.006390810012817383,0,0,0
0,179,0,0.1219197316178164,25.67186379432679,179,0,0.01082396507263184,0,0,0
0,179,0,0.11948133698546,25.67744088172913,179,0,0.00557708740234375,0,0,0
0,179,0,0.1170917102457508,25.68408799171448,179,0,0.006647109985351563,0,0,0
0,179,0,0.1147498760408358,25.68870902061462,179,0,0.004621028900146484,0,0,0
0,179,0,0.1124548785200191,25.69396185874939,179,0,0.005252838134765625,0,0,0
0,179,0,0.1102057809496187,25.69986987113953,179,0,0.005908012390136719,0,0,0
0,179,0,0.1080016653306263,25.70808386802673,179,0,0.008213996887207031,0,0,0
0,179,0,0.1058416320240138,25.71115684509278,179,0,0.003072977066040039,0,0,0
0,179,0,0.1037247993835335,25.71685886383057,179,0,0.005702018737792969,0,0,0
0,179,0,0.1016503033958629,25.72253394126892,179,0,0.005675077438354492,0,0,0
0,179,0,0.09961729732794559,25.72913599014282,179,0,0.006602048873901367,0,0,0
0,179,0,0.0976249513813867,25.73359298706055,179,0,0.004456996917724609,0,0,0
0,179,0,0.09567245235375896,25.73895001411438,179,0,0.005357027053833008,0,0,0
0,179,0,0.09375900330668379,25.74671792984009,179,0,0.007767915725708008,0,0,0
0,179,0,0.09188382324055011,25.75339078903198,179,0,0.006672859191894531,0,0,0
0,179,0,0.0900461467757391,25.75889992713928,179,0,0.005509138107299805,0,0,0
0,179,0,0.08824522384022432,25.76560187339783,179,0,0.006701946258544922,0,0,0
0,179,0,0.08648031936341983,25.77281284332276,179,0,0.007210969924926758,0,0,0
0,179,0,0.08475071297615145,25.77676391601563,179,0,0.003951072692871094,0,0,0
0,179,0,0.08305569871662842,25.78247690200806,179,0,0.005712985992431641,0,0,0
0,179,0,0.08139458474229585,25.78895401954651,179,0,0.006477117538452148,0,0,0
0,179,0,0.07976669304744992,25.79658794403076,179,0,0.00763392448425293,0,0,0
0,179,0,0.07817135918650092,25.79987001419068,179,0,0.003282070159912109,0,0,0
0,179,0,0.07660793200277089,25.80787587165833,179,0,0.008005857467651367,0,0,0
0,179,0,0.07507577336271548,25.81085300445557,179,0,0.002977132797241211,0,0,0
0,179,0,0.07357425789546117,25.81716895103455,179,0,0.006315946578979492,0,0,0
0,179,0,0.07210277273755194,25.82295799255371,179,0,0.005789041519165039,0,0,0
0,179,0,0.0706607172828009,25.82943892478943,179,0,0.006480932235717773,0,0,0
0,179,0,0.06924750293714489,25.83407998085022,179,0,0.004641056060791016,0,0,0
0,179,0,0.06786255287840199,25.83963584899903,179,0,0.005555868148803711,0,0,0
0,179,0,0.06650530182083396,25.84613680839539,179,0,0.006500959396362305,0,0,0
0,179,0,0.06517519578441727,25.85274791717529,179,0,0.006611108779907227,0,0,0
0,179,0,0.06387169186872893,25.85686302185059,179,0,0.004115104675292969,0,0,0
0,179,0,0.06259425803135434,25.86250591278076,179,0,0.005642890930175781,0,0,0
2,179,-5.0,0.1013423728707272,25.86788082122803,177,0,0.005374908447265625,0,-5.0,5.0
2,179,-5.0,0.1393155254133127,25.87458086013794,177,0,0.006700038909912109,0,-5.0,5.0
2,179,-5.0,0.1765292149050465,25.87871289253235,177,0,0.00413203239440918,0,-5.0,5.0
2,179,-5.0,0.2129986306069455,25.88397192955017,177,0,0.005259037017822266,0,-5.0,5.0
0,179,0,0.2087386579948066,25.8896758556366,179,0,0.005703926086425781,0,0,0
0,179,0,0.2045638848349105,25.89686393737793,179,0,0.007188081741333008,0,0,0
0,179,0,0.2004726071382123,25.9010968208313,179,0,0.004232883453369141,0,0,0
0,179,0,0.1964631549954481,25.90659689903259,179,0,0.005500078201293945,0,0,0
0,179,0,0.1925338918955391,25.91155791282654,179,0,0.004961013793945313,0,0,0
0,179,0,0.1886832140576283,25.91795682907104,179,0,0.006398916244506836,0,0,0
0,179,0,0.1849095497764757,25.9225549697876,179,0,0.004598140716552734,0,0,0
0,179,0,0.1812113587809462,25.92845487594605,179,0,0.005899906158447266,0,0,0
0,179,0,0.1775871316053273,25.93394589424133,179,0,0.005491018295288086,0,0,0
0,179,0,0.1740353889732207,25.94052290916443,179,0,0.006577014923095703,0,0,0
0,179,0,0.1705546811937563,25.94500184059143,179,0,0.004478931427001953,0,0,0
0,179,0,0.1671435875698812,25.95094084739685,179,0,0.005939006805419922,0,0,0
0,179,0,0.1638007158184836,25.95664191246033,179,0,0.005701065063476563,0,0,0
0,179,0,0.1605247015021139,25.96321797370911,179,0,0.006576061248779297,0,0,0
0,179,0,0.1573142074720716,25.96683192253113,179,0,0.003613948822021484,0,0,0
0,179,0,0.1541679233226302,25.97260093688965,179,0,0.005769014358520508,0,0,0
0,179,0,0.1510845648561776,25.97837281227112,179,0,0.005771875381469727,0,0,0
0,179,0,0.148062873559054,25.98655486106873,179,0,0.008182048797607422,0,0,0
0,179,0,0.145101616087873,25.98878383636475,179,0,0.002228975296020508,0,0,0
0,179,0,0.1421995837661155,26.0012218952179,179,0,0.01243805885314941,0,0,0
0,179,0,0.1393555920907932,26.00414800643921,179,0,0.002926111221313477,0,0,0
0,179,0,0.1365684802489773,26.00932884216309,179,0,0.005180835723876953,0,0,0
0,179,0,0.1338371106439977,26.01661491394043,179,0,0.00728607177734375,0,0,0
0,179,0,0.1311603684311178,26.02058792114258,179,0,0.003973007202148438,0,0,0
0,179,0,0.1285371610624954,26.02688002586365,179,0,0.006292104721069336,0,0,0
0,179,0,0.1259664178412455,26.03296995162964,179,0,0.006089925765991211,0,0,0
0,179,0,0.1234470894844206,26.03782296180725,179,0,0.004853010177612305,0,0,0
0,179,0,0.1209781476947322,26.04513502120972,179,0,0.00731205940246582,0,0,0
0,179,0,0.1185585847408375,26.04887986183167,179,0,0.003744840621948242,0,0,0
0,179,0,0.1161874130460208,26.05507588386536,179,0,0.006196022033691406,0,0,0
0,179,0,0.1138636647851004,26.06074285507202,179,0,0.005666971206665039,0,0,0
0,179,0,0.1115863914893984,26.06675291061402,179,0,0.006010055541992188,0,0,0
0,179,0,0.1093546636596104,26.07246589660645,179,0,0.005712985992431641,0,0,0
0,179,0,0.1071675703864182,26.07890701293945,179,0,0.006441116333007813,0,0,0
0,179,0,0.1050242189786898,26.08659291267395,179,0,0.00768589973449707,0,0,0
0,179,0,0.102923734599116,26.08965682983399,179,0,0.00306391716003418,0,0,0
0,179,0,0.1008652599071337,26.09893798828125,179,0,0.009281158447265625,0,0,0
0,179,0,0.098847954708991,26.10494279861451,179,0,0.006004810333251953,0,0,0
0,179,0,0.09687099561481119,26.11142683029175,179,0,0.006484031677246094,0,0,0
0,179,0,0.09493357570251497,26.11659288406372,179,0,0.005166053771972656,0,0,0
0,179,0,0.09303490418846467,26.12134099006653,179,0,0.004748106002807617,0,0,0
0,179,0,0.09117420610469537,26.12846684455872,179,0,0.0071258544921875,0,0,0
0,179,0,0.08935072198260146,26.13470101356507,179,0,0.006234169006347656,0,0,0
0,179,0,0.08756370754294945,26.13879895210266,179,0,0.004097938537597656,0,0,0
0,179,0,0.08581243339209045,26.14442801475525,179,0,0.005629062652587891,0,0,0
0,179,0,0.08409618472424864,26.14994287490845,179,0,0.005514860153198242,0,0,0
0,179,0,0.08241426102976368,26.15670800209045,179,0,0.006765127182006836,0,0,0
0,179,0,0.0807659758091684,26.16043281555176,179,0,0.003724813461303711,0,0,0
0,179,0,0.07915065629298502,26.16657996177674,179,0,0.006147146224975586,0,0,0
0,179,0,0.07756764316712532,26.17275881767273,179,0,0.006178855895996094,0,0,0
0,179,0,0.0760162903037828,26.17937302589417,179,0,0.006614208221435547,0,0,0
0,179,0,0.07449596449770715,26.18653202056885,179,0,0.007158994674682617,0,0,0
0,179,0,0.073006045207753,26.19348096847534,179,0,0.006948947906494141,0,0,0
0,179,0,0.07154592430359794,26.19683289527893,179,0,0.003351926803588867,0,0,0
0,179,0,0.07011500581752596,26.20252394676209,179,0,0.005691051483154297,0,0,0
0,179,0,0.06871270570117545,26.20809698104859,179,0,0.005573034286499023,0,0,0
0,179,0,0.06733845158715194,26.21457099914551,179,0,0.006474018096923828,0,0,0
0,179,0,0.0659916825554089,26.21891593933106,179,0,0.004344940185546875,0,0,0
0,179,0,0.06467184890430073,26.22445201873779,179,0,0.005536079406738281,0,0,0
0,179,0,0.06337841192621473,26.22958898544312,179,0,0.005136966705322266,0,0,0
0,179,0,0.06211084368769043,26.23709702491761,179,0,0.007508039474487305,0,0,0
0,179,0,0.06086862681393662,26.24086785316468,179,0,0.003770828247070313,0,0,0
0,179,0,0.05965125427765789,26.24718499183655,179,0,0.006317138671875,0,0,0
0,179,0,0.05845822919210473,26.25315999984741,179,0,0.005975008010864258,0,0,0
0,179,0,0.05728906460826265,26.26057100296021,179,0,0.007411003112792969,0,0,0
0,179,0,0.05614328331609738,26.26393795013428,179,0,0.003366947174072266,0,0,0
0,179,0,0.05502041764977543,26.26960682868958,179,0,0.005668878555297852,0,0,0
0,179,0,0.05392000929677991,26.27663493156433,179,0,0.007028102874755859,0,0,0
0,179,0,0.05284160911084433,26.28328680992126,179,0,0.006651878356933594,0,0,0
0,179,0,0.05178477692862743,26.28727698326111,179,0,0.00399017333984375,0,0,0
0,179,0,0.05074908139005487,26.29285502433777,179,0,0.005578041076660156,0,0,0
0,179,0,0.04973409976225378,26.30066800117493,179,0,0.007812976837158203,0,0,0
0,179,0,0.04873941776700869,26.30744886398316,179,0,0.006780862808227539,0,0,0
0,179,0,0.04776462941166852,26.31077885627747,179,0,0.003329992294311523,0,0,0
0,179,0,0.04680933682343515,26.31668186187744,179,0,0.005903005599975586,0,0,0
0,179,0,0.04587315008696645,26.32324290275574,179,0,0.006561040878295898,0,0,0
0,179,0,0.04495568708522712,26.3292989730835,179,0,0.006056070327758789,0,0,0
0,179,0,0.04405657334352258,26.33342480659485,179,0,0.004125833511352539,0,0,0
0,179,0,0.04317544187665212,26.33901786804199,179,0,0.005593061447143555,0,0,0
0,179,0,0.04231193303911907,26.34650301933289,179,0,0.007485151290893555,0,0,0
0,179,0,0.0414656943783367,26.35133600234985,179,0,0.004832983016967773,0,0,0
0,179,0,0.04063638049076996,26.35682797431946,179,0,0.005491971969604492,0,0,0
0,179,0,0.03982365288095457,26.36258792877197,179,0,0.005759954452514648,0,0,0
0,179,0,0.03902717982333548,26.36848592758179,179,0,0.005897998809814453,0,0,0
0,179,0,0.03824663622686877,26.37482786178589,179,0,0.006341934204101563,0,0,0
0,179,0,0.03748170350233138,26.37902593612671,179,0,0.004198074340820313,0,0,0
0,179,0,0.03673206943228476,26.3846390247345,179,0,0.005613088607788086,0,0,0
0,179,0,0.03599742804363907,26.38975882530213,179,0,0.005119800567626953,0,0,0
0,179,0,0.03527747948276629,26.4006040096283,179,0,0.01084518432617188,0,0,0
0,179,0,0.03457192989311096,26.40734696388245,179,0,0.006742954254150391,0,0,0
0,179,0,0.03388049129524874,26.41394400596619,179,0,0.006597042083740234,0,0,0
0,179,0,0.03320288146934377,26.41997694969177,179,0,0.006032943725585938,0,0,0
0,179,0,0.03253882383995689,26.42413401603699,179,0,0.004157066345214844,0,0,0
0,179,0,0.03188804736315775,26.42970895767212,179,0,0.005574941635131836,0,0,0
0,179,0,0.03125028641589459,26.43687582015991,179,0,0.007166862487792969,0,0,0
0,179,0,0.0306252806875767,26.44081497192383,179,0,0.003939151763916016,0,0,0
0,179,0,0.03001277507382516,26.44674181938171,179,0,0.005926847457885742,0,0,0
0,179,0,0.02941251957234866,26.45666384696961,179,0,0.009922027587890625,0,0,0
0,179,0,0.02882426918090168,26.45997786521912,179,0,0.003314018249511719,0,0,0
0,179,0,0.02824778379728365,26.46657991409302,179,0,0.006602048873901367,0,0,0
0,179,0,0.02768282812133798,26.47111296653748,179,0,0.004533052444458008,0,0,0
0,179,0,0.02712917155891121,26.47803282737732,179,0,0.00691986083984375,0,0,0
0,179,0,0.02658658812773299,26.48204898834229,179,0,0.00401616096496582,0,0,0
0,179,0,0.02605485636517834,26.4878900051117,179,0,0.00584101676940918,0,0,0
0,179,0,0.02553375923787477,26.49348282814026,179,0,0.005592823028564453,0,0,0
0,179,0,0.02502308405311727,26.49997186660767,179,0,0.006489038467407227,0,0,0
0,179,0,0.02452262237205492,26.50734496116638,179,0,0.00737309455871582,0,0,0
0,179,0,0.02403216992461382,26.51144480705261,179,0,0.004099845886230469,0,0,0
0,179,0,0.02355152652612155,26.51726579666138,179,0,0.005820989608764648,0,0,0
0,179,0,0.02308049599559911,26.5236279964447,179,0,0.006362199783325195,0,0,0
0,179,0,0.02261888607568713,26.53003001213074,179,0,0.006402015686035156,0,0,0
0,179,0,0.02216650835417339,26.53479599952698,179,0,0.004765987396240234,0,0,0
0,179,0,0.02172317818708992,26.5405969619751,179,0,0.005800962448120117,0,0,0
0,179,0,0.02128871462334812,26.54841184616089,179,0,0.007814884185791016,0,0,0
0,179,0,0.02086294033088116,26.55486488342286,179,0,0.006453037261962891,0,0,0
0,179,0,0.02044568152426354,26.55899691581726,179,0,0.00413203239440918,0,0,0
0,179,0,0.02003676789377826,26.56483793258667,179,0,0.00584101676940918,0,0,0
0,179,0,0.0196360325359027,26.57046294212341,179,0,0.005625009536743164,0,0,0
0,179,0,0.01924331188518464,26.577467918396,179,0,0.007004976272583008,0,0,0
0,179,0,0.01885844564748095,26.58486580848694,179,0,0.007397890090942383,0,0,0
0,179,0,0.01848127673453133,26.58880186080933,179,0,0.003936052322387695,0,0,0
0,179,0,0.0181116511998407,26.59609079360962,179,0,0.007288932800292969,0,0,0
0,179,0,0.01774941817584389,26.60209083557129,179,0,0.006000041961669922,0,0,0
0,179,0,0.01739442981232701,26.60751581192017,179,0,0.005424976348876953,0,0,0
0,179,0,0.01704654121608047,26.61259078979493,179,0,0.005074977874755859,0,0,0
0,179,0,0.01670561039175886,26.6180329322815,179,0,0.005442142486572266,0,0,0
0,179,0,0.01637149818392368,26.62459182739258,179,0,0.006558895111083984,0,0,0
0,179,0,0.01604406822024521,26.62879681587219,179,0,0.004204988479614258,0,0,0
