e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
8,225,-16.0,1.491553662209282,24.67370796203614,217,0,0.04897117614746094,0,-16.0,16.0
13,225,-26.0,1.721722588965096,24.72042894363403,212,0,0.04672098159790039,0,-26.0,26.0
12,225,-24.0,1.927288137185794,24.7565598487854,213,0,0.03613090515136719,0,-24.0,24.0
14,225,-28.0,2.168742374442078,24.79532098770142,211,0,0.03876113891601563,0,-28.0,28.0
16,225,-32.0,2.445367526953236,24.83180189132691,209,0,0.03648090362548828,0,-32.0,32.0
12,225,-24.0,2.636460176414172,24.87515187263489,213,0,0.0433499813079834,0,-24.0,24.0
12,225,-24.0,2.823730972885889,24.91021800041199,213,0,0.03506612777709961,0,-24.0,24.0
16,225,-32.0,3.087256353428171,24.94490289688111,209,0,0.03468489646911621,0,-32.0,32.0
12,225,-24.0,3.265511226359608,24.98508381843567,213,0,0.04018092155456543,0,-24.0,24.0
13,225,-26.0,3.460201001832416,25.03207898139954,212,0,0.04699516296386719,0,-26.0,26.0
12,225,-24.0,3.630996981795767,25.10659289360047,213,0,0.07451391220092773,0,-24.0,24.0
12,225,-24.0,3.798377042159852,25.14413285255432,213,0,0.03753995895385742,0,-24.0,24.0
12,225,-24.0,3.962409501316655,25.19516277313233,213,0,0.05102992057800293,0,-24.0,24.0
16,225,-32.0,4.203161311290322,25.23674178123474,209,0,0.04157900810241699,0,-32.0,32.0
16,225,-32.0,4.439098085064516,25.27260994911194,209,0,0.03586816787719727,0,-32.0,32.0
22,225,-44.0,4.790316123363226,25.31281781196594,203,0,0.04020786285400391,0,-44.0,44.0
22,225,-44.0,5.134509800895962,25.34658098220826,203,0,0.03376317024230957,0,-44.0,44.0
21,225,-42.0,5.451819604878042,25.38475394248962,204,0,0.03817296028137207,0,-42.0,42.0
22,225,-44.0,5.782783212780481,25.41478085517884,203,0,0.03002691268920898,0,-44.0,44.0
12,225,-24.0,5.907127548524872,25.45994400978088,213,0,0.04516315460205078,0,-24.0,24.0
21,225,-42.0,6.208984997554374,25.50042295455933,204,0,0.04047894477844238,0,-42.0,42.0
6,225,-12.0,6.204805297603286,25.53244185447693,219,0,0.03201889991760254,0,-12.0,12.0
13,225,-26.0,6.340709191651221,25.56756687164307,212,0,0.0351250171661377,0,-26.0,26.0
4,225,-8.0,6.293895007818196,25.60800790786743,221,0,0.04044103622436523,0,-8.0,8.0
5,225,-10.0,6.268017107661832,25.63649797439576,220,0,0.02849006652832031,0,-10.0,10.0
5,225,-10.0,6.242656765508594,25.6741988658905,220,0,0.03770089149475098,0,-10.0,10.0
5,225,-10.0,6.217803630198422,25.70667886734009,220,0,0.03248000144958496,0,-10.0,10.0
8,225,-16.0,6.253447557594454,25.73658394813538,217,0,0.02990508079528809,0,-16.0,16.0
13,225,-26.0,6.388378606442564,25.76630091667175,212,0,0.02971696853637695,0,-26.0,26.0
12,225,-24.0,6.500611034313713,25.79269695281983,213,0,0.02639603614807129,0,-24.0,24.0
21,225,-42.0,6.790598813627438,25.82057499885559,204,0,0.0278780460357666,0,-42.0,42.0
14,225,-28.0,6.93478683735489,25.85475897789002,211,0,0.03418397903442383,0,-28.0,28.0
14,225,-28.0,7.076091100607792,25.88998579978943,211,0,0.03522682189941406,0,-28.0,28.0
14,225,-28.0,7.214569278595636,25.92007684707642,211,0,0.0300910472869873,0,-28.0,28.0
21,225,-42.0,7.490277893023723,25.95245289802552,204,0,0.03237605094909668,0,-42.0,42.0
12,225,-24.0,7.580472335163249,25.98652482032776,213,0,0.03407192230224609,0,-24.0,24.0
12,225,-24.0,7.668862888459984,26.0159068107605,213,0,0.02938199043273926,0,-24.0,24.0
8,225,-16.0,7.675485630690784,26.05457496643067,217,0,0.03866815567016602,0,-16.0,16.0
13,225,-26.0,7.781975918076968,26.1007788181305,212,0,0.0462038516998291,0,-26.0,26.0
8,225,-16.0,7.786336399715429,26.13223886489868,217,0,0.03146004676818848,0,-16.0,16.0
8,225,-16.0,7.79060967172112,26.16786789894104,217,0,0.0356290340423584,0,-16.0,16.0
8,225,-16.0,7.794797478286698,26.20304679870606,217,0,0.03517889976501465,0,-16.0,16.0
14,225,-28.0,7.918901528720965,26.24494886398316,211,0,0.04190206527709961,0,-28.0,28.0
13,225,-26.0,8.020523498146545,26.2870237827301,212,0,0.04207491874694824,0,-26.0,26.0
13,225,-26.0,8.120113028183614,26.32497787475586,212,0,0.03795409202575684,0,-26.0,26.0
13,225,-26.0,8.217710767619941,26.36081981658936,212,0,0.03584194183349609,0,-26.0,26.0
13,225,-26.0,8.313356552267543,26.39376378059387,212,0,0.0329439640045166,0,-26.0,26.0
8,225,-16.0,8.307089421222191,26.43113088607788,217,0,0.03736710548400879,0,-16.0,16.0
8,225,-16.0,8.300947632797747,26.46730780601501,217,0,0.03617691993713379,0,-16.0,16.0
4,225,-8.0,8.214928680141792,26.50164580345154,221,0,0.03433799743652344,0,-8.0,8.0
5,225,-10.0,8.150630106538955,26.53571486473083,220,0,0.03406906127929688,0,-10.0,10.0
5,225,-10.0,8.087617504408176,26.56997394561768,220,0,0.03425908088684082,0,-10.0,10.0
5,225,-10.0,8.025865154320012,26.60496997833252,220,0,0.03499603271484375,0,-10.0,10.0
8,225,-16.0,8.025347851233612,26.63523483276367,217,0,0.03026485443115234,0,-16.0,16.0
13,225,-26.0,8.124840894208939,26.67188000679016,212,0,0.03664517402648926,0,-26.0,26.0
8,225,-16.0,8.12234407632476,26.70413398742676,217,0,0.03225398063659668,0,-16.0,16.0
12,225,-24.0,8.199897194798265,26.73261594772339,213,0,0.02848196029663086,0,-24.0,24.0
21,225,-42.0,8.455899250902299,26.76619100570679,204,0,0.03357505798339844,0,-42.0,42.0
21,225,-42.0,8.706781265884253,26.79684996604919,204,0,0.03065896034240723,0,-42.0,42.0
21,225,-42.0,8.952645640566567,26.83161997795105,204,0,0.03477001190185547,0,-42.0,42.0
12,225,-24.0,9.013592727755237,26.87222886085511,213,0,0.04060888290405273,0,-24.0,24.0
14,225,-28.0,9.113320873200131,26.92643284797668,211,0,0.05420398712158203,0,-28.0,28.0
5,225,-10.0,9.031054455736127,26.96191692352295,220,0,0.03548407554626465,0,-10.0,10.0
-2,225,4.0,8.810433366621405,27.00024580955505,227,0,0.03832888603210449,0,4.0,-4.0
0,225,0,8.634224699288977,27.03068995475769,225,0,0.03044414520263672,0,0,0
0,225,0,8.461540205303196,27.07084584236145,225,0,0.04015588760375977,0,0,0
0,225,0,8.292309401197132,27.10455298423767,225,0,0.0337071418762207,0,0,0
5,225,-10.0,8.226463213173188,27.14121079444885,220,0,0.03665781021118164,0,-10.0,10.0
-2,225,4.0,8.021933948909725,27.1747579574585,227,0,0.03354716300964355,0,4.0,-4.0
6,225,-12.0,7.98149526993153,27.20453095436096,219,0,0.02977299690246582,0,-12.0,12.0
5,225,-10.0,7.921865364532899,27.23386597633362,220,0,0.02933502197265625,0,-10.0,10.0
8,225,-16.0,7.923428057242242,27.26272392272949,217,0,0.02885794639587402,0,-16.0,16.0
13,225,-26.0,8.024959496097397,27.28690695762634,212,0,0.02418303489685059,0,-26.0,26.0
12,225,-24.0,8.104460306175449,27.31238198280335,213,0,0.02547502517700195,0,-24.0,24.0
14,225,-28.0,8.222371100051939,27.34011697769165,211,0,0.02773499488830566,0,-28.0,28.0
12,225,-24.0,8.2979236780509,27.36777400970459,213,0,0.02765703201293945,0,-24.0,24.0
16,225,-32.0,8.451965204489882,27.39756298065186,209,0,0.02978897094726563,0,-32.0,32.0
16,225,-32.0,8.602925900400084,27.4177098274231,209,0,0.02014684677124023,0,-32.0,32.0
14,225,-28.0,8.710867382392081,27.44458889961243,211,0,0.02687907218933105,0,-28.0,28.0
12,225,-24.0,8.77665003474424,27.48421382904053,213,0,0.03962492942810059,0,-24.0,24.0
6,225,-12.0,8.721117034049353,27.5253438949585,219,0,0.04113006591796875,0,-12.0,12.0
8,225,-16.0,8.706694693368366,27.56117796897888,217,0,0.03583407402038574,0,-16.0,16.0
5,225,-10.0,8.632560799500999,27.5919988155365,220,0,0.03082084655761719,0,-10.0,10.0
4,225,-8.0,8.539909583510978,27.62189292907715,221,0,0.02989411354064941,0,-8.0,8.0
0,225,0,8.369111391840757,27.64680886268616,225,0,0.02491593360900879,0,0,0
-2,225,4.0,8.161729164003942,27.67589092254639,227,0,0.02908205986022949,0,4.0,-4.0
-2,225,4.0,7.958494580723864,27.70265483856202,227,0,0.026763916015625,0,4.0,-4.0
0,225,0,7.799324689109386,27.72806596755982,225,0,0.02541112899780273,0,0,0
6,225,-12.0,7.763338195327198,27.75660991668701,219,0,0.02854394912719727,0,-12.0,12.0
5,225,-10.0,7.708071431420653,27.78309178352356,220,0,0.02648186683654785,0,-10.0,10.0
8,225,-16.0,7.71391000279224,27.80758285522461,217,0,0.0244910717010498,0,-16.0,16.0
13,225,-26.0,7.819631802736395,27.83531379699707,212,0,0.02773094177246094,0,-26.0,26.0
12,225,-24.0,7.903239166681667,27.87624287605286,213,0,0.04092907905578613,0,-24.0,24.0
12,225,-24.0,7.985174383348034,27.91278696060181,213,0,0.0365440845489502,0,-24.0,24.0
16,225,-32.0,8.145470895681074,27.94473886489868,209,0,0.031951904296875,0,-32.0,32.0
12,225,-24.0,8.222561477767451,27.97223687171936,213,0,0.02749800682067871,0,-24.0,24.0
12,225,-24.0,8.298110248212103,27.99526000022889,213,0,0.02302312850952148,0,-24.0,24.0
12,225,-24.0,8.372148043247861,28.01691293716431,213,0,0.0216529369354248,0,-24.0,24.0
12,225,-24.0,8.444705082382905,28.0425078868866,213,0,0.02559494972229004,0,-24.0,24.0
12,225,-24.0,8.515810980735246,28.06231999397278,213,0,0.01981210708618164,0,-24.0,24.0
12,225,-24.0,8.585494761120541,28.09619092941285,213,0,0.03387093544006348,0,-24.0,24.0
12,225,-24.0,8.65378486589813,28.1222357749939,213,0,0.02604484558105469,0,-24.0,24.0
12,225,-24.0,8.720709168580168,28.14302682876587,213,0,0.02079105377197266,0,-24.0,24.0
14,225,-28.0,8.826294985208564,28.16988492012024,211,0,0.02685809135437012,0,-28.0,28.0
14,225,-28.0,8.929769085504391,28.19367980957031,211,0,0.02379488945007324,0,-28.0,28.0
14,225,-28.0,9.031173703794304,28.21777987480164,211,0,0.02410006523132324,0,-28.0,28.0
14,225,-28.0,9.130550229718416,28.24280595779419,211,0,0.02502608299255371,0,-28.0,28.0
14,225,-28.0,9.227939225124047,28.27244997024536,211,0,0.02964401245117188,0,-28.0,28.0
14,225,-28.0,9.323380440621564,28.29778385162354,211,0,0.02533388137817383,0,-28.0,28.0
21,225,-42.0,9.556912831809132,28.32083487510682,204,0,0.02305102348327637,0,-42.0,42.0
21,225,-42.0,9.785774575172949,28.34494996070862,204,0,0.02411508560180664,0,-42.0,42.0
12,225,-24.0,9.830059083669489,28.37369179725647,213,0,0.02874183654785156,0,-24.0,24.0
12,225,-24.0,9.873457901996099,28.40667891502381,213,0,0.03298711776733398,0,-24.0,24.0
13,225,-26.0,9.935988743956177,28.43166494369507,212,0,0.02498602867126465,0,-26.0,26.0
8,225,-16.0,9.897268969077054,28.47111177444458,217,0,0.03944683074951172,0,-16.0,16.0
6,225,-12.0,9.819323589695511,28.50171089172363,219,0,0.03059911727905273,0,-12.0,12.0
6,225,-12.0,9.742937117901599,28.52868795394897,219,0,0.0269770622253418,0,-12.0,12.0
6,225,-12.0,9.668078375543566,28.55782294273377,219,0,0.02913498878479004,0,-12.0,12.0
6,225,-12.0,9.594716808032693,28.58674192428589,219,0,0.02891898155212402,0,-12.0,12.0
8,225,-16.0,9.562822471872039,28.61711692810059,217,0,0.03037500381469727,0,-16.0,16.0
12,225,-24.0,9.611566022434598,28.65233182907104,213,0,0.03521490097045898,0,-24.0,24.0
12,225,-24.0,9.659334701985905,28.70221996307373,213,0,0.04988813400268555,0,-24.0,24.0
18,225,-36.0,9.826148007946186,28.73253989219666,207,0,0.0303199291229248,0,-36.0,36.0
21,225,-42.0,10.04962504778726,28.76247978210449,204,0,0.02993988990783691,0,-42.0,42.0
21,225,-42.0,10.26863254683152,28.78564977645874,204,0,0.02316999435424805,0,-42.0,42.0
21,225,-42.0,10.48325989589489,28.81048893928528,204,0,0.02483916282653809,0,-42.0,42.0
12,225,-24.0,10.51359469797699,28.83792591094971,213,0,0.02743697166442871,0,-24.0,24.0
13,225,-26.0,10.56332280401745,28.87633800506592,212,0,0.03841209411621094,0,-26.0,26.0
8,225,-16.0,10.5120563479371,28.91220784187317,217,0,0.03586983680725098,0,-16.0,16.0
4,225,-8.0,10.38181522097836,28.94402694702149,221,0,0.03181910514831543,0,-8.0,8.0
4,225,-8.0,10.25417891655879,28.98004078865052,221,0,0.03601384162902832,0,-8.0,8.0
-2,225,4.0,10.00909533822761,29.01162195205689,227,0,0.03158116340637207,0,4.0,-4.0
-2,225,4.0,9.768913431463062,29.03918981552124,227,0,0.02756786346435547,0,4.0,-4.0
4,225,-8.0,9.653535162833801,29.08227896690369,221,0,0.04308915138244629,0,-8.0,8.0
4,225,-8.0,9.540464459577125,29.11423778533936,221,0,0.03195881843566895,0,-8.0,8.0
4,225,-8.0,9.429655170385582,29.14230799674988,221,0,0.02807021141052246,0,-8.0,8.0
8,225,-16.0,9.40106206697787,29.1746768951416,217,0,0.03236889839172363,0,-16.0,16.0
8,225,-16.0,9.373040825638313,29.20619487762451,217,0,0.03151798248291016,0,-16.0,16.0
12,225,-24.0,9.425580009125547,29.23558998107911,213,0,0.02939510345458984,0,-24.0,24.0
13,225,-26.0,9.497068408943035,29.27782893180847,212,0,0.04223895072937012,0,-26.0,26.0
18,225,-36.0,9.667127040764173,29.31816792488098,207,0,0.04033899307250977,0,-36.0,36.0
21,225,-42.0,9.89378449994889,29.35294079780579,204,0,0.03477287292480469,0,-42.0,42.0
16,225,-32.0,10.01590880994991,29.38591885566712,209,0,0.03297805786132813,0,-32.0,32.0
12,225,-24.0,10.05559063375091,29.42178797721863,213,0,0.03586912155151367,0,-24.0,24.0
13,225,-26.0,10.1144788210759,29.45525789260865,212,0,0.03346991539001465,0,-26.0,26.0
12,225,-24.0,10.15218924465438,29.49660682678223,213,0,0.04134893417358398,0,-24.0,24.0
6,225,-12.0,10.06914545976129,29.52712178230286,219,0,0.03051495552062988,0,-12.0,12.0
13,225,-26.0,10.12776255056606,29.56304883956909,212,0,0.03592705726623535,0,-26.0,26.0
13,225,-26.0,10.18520729955474,29.59473299980164,212,0,0.03168416023254395,0,-26.0,26.0
14,225,-28.0,10.26150315356364,29.63046884536743,211,0,0.0357358455657959,0,-28.0,28.0
13,225,-26.0,10.31627309049237,29.66169190406799,212,0,0.03122305870056152,0,-26.0,26.0
8,225,-16.0,10.26994762868252,29.69258284568787,217,0,0.03089094161987305,0,-16.0,16.0
4,225,-8.0,10.14454867610887,29.72630882263184,221,0,0.03372597694396973,0,-8.0,8.0
6,225,-12.0,10.06165770258669,29.76050877571106,219,0,0.03419995307922363,0,-12.0,12.0
4,225,-8.0,9.94042454853496,29.79117488861084,221,0,0.03066611289978027,0,-8.0,8.0
-2,225,4.0,9.70161605756426,29.81670689582825,227,0,0.02553200721740723,0,4.0,-4.0
-2,225,4.0,9.467583736412976,29.84677386283875,227,0,0.03006696701049805,0,4.0,-4.0
4,225,-8.0,9.358232061684717,29.88212990760804,221,0,0.03535604476928711,0,-8.0,8.0
4,225,-8.0,9.251067420451022,29.90572285652161,221,0,0.02359294891357422,0,-8.0,8.0
6,225,-12.0,9.186046072042002,29.9541289806366,219,0,0.04840612411499023,0,-12.0,12.0
5,225,-10.0,9.10232515060116,29.98534083366394,220,0,0.03121185302734375,0,-10.0,10.0
8,225,-16.0,9.080278647589138,30.02184891700745,217,0,0.03650808334350586,0,-16.0,16.0
14,225,-28.0,9.178673074637354,30.05810880661011,211,0,0.03625988960266113,0,-28.0,28.0
13,225,-26.0,9.255099613144607,30.0952320098877,212,0,0.03712320327758789,0,-26.0,26.0
13,225,-26.0,9.329997620881715,30.13156795501709,212,0,0.03633594512939453,0,-26.0,26.0
13,225,-26.0,9.403397668464081,30.17790079116821,212,0,0.04633283615112305,0,-26.0,26.0
14,225,-28.0,9.495329715094798,30.21816682815552,211,0,0.04026603698730469,0,-28.0,28.0
6,225,-12.0,9.425423120792901,30.2730507850647,219,0,0.05488395690917969,0,-12.0,12.0
6,225,-12.0,9.356914658377042,30.31709384918213,219,0,0.04404306411743164,0,-12.0,12.0
4,225,-8.0,9.249776365209501,30.36154985427856,221,0,0.04445600509643555,0,-8.0,8.0
-2,225,4.0,9.024780837905311,30.39597797393799,227,0,0.03442811965942383,0,4.0,-4.0
5,225,-10.0,8.944285221147204,30.42979288101197,220,0,0.03381490707397461,0,-10.0,10.0
4,225,-8.0,8.84539951672426,30.46393299102784,221,0,0.03414011001586914,0,-8.0,8.0
6,225,-12.0,8.788491526389775,30.50564193725586,219,0,0.04170894622802734,0,-12.0,12.0
12,225,-24.0,8.85272169586198,30.53601980209351,213,0,0.03037786483764648,0,-24.0,24.0
12,225,-24.0,8.915667261944741,30.57431578636169,213,0,0.03829598426818848,0,-24.0,24.0
12,225,-24.0,8.977353916705846,30.61198687553406,213,0,0.03767108917236328,0,-24.0,24.0
21,225,-42.0,9.217806838371729,30.65261483192444,204,0,0.04062795639038086,0,-42.0,42.0
21,225,-42.0,9.453450701604295,30.69170498847962,204,0,0.03909015655517578,0,-42.0,42.0
21,225,-42.0,9.684381687572209,30.73333477973938,204,0,0.04162979125976563,0,-42.0,42.0
21,225,-42.0,9.910694053820764,30.78984999656678,204,0,0.05651521682739258,0,-42.0,42.0
13,225,-26.0,9.972480172744348,30.83298778533936,212,0,0.04313778877258301,0,-26.0,26.0
8,225,-16.0,9.93303056928946,30.87664294242859,217,0,0.0436551570892334,0,-16.0,16.0
13,225,-26.0,9.994369957903672,30.91387677192688,212,0,0.03723382949829102,0,-26.0,26.0
8,225,-16.0,9.954482558745598,30.94564199447632,217,0,0.03176522254943848,0,-16.0,16.0
5,225,-10.0,9.855392907570685,30.98497080802918,220,0,0.03932881355285645,0,-10.0,10.0
4,225,-8.0,9.738285049419272,31.0282518863678,221,0,0.04328107833862305,0,-8.0,8.0
6,225,-12.0,9.663519348430885,31.08972382545471,219,0,0.06147193908691406,0,-12.0,12.0
5,225,-10.0,9.570248961462267,31.1368989944458,220,0,0.04717516899108887,0,-10.0,10.0
13,225,-26.0,9.638843982233022,31.1803138256073,212,0,0.04341483116149902,0,-26.0,26.0
13,225,-26.0,9.70606710258836,31.21678495407105,212,0,0.03647112846374512,0,-26.0,26.0
6,225,-12.0,9.631945760536592,31.2630558013916,219,0,0.04627084732055664,0,-12.0,12.0
6,225,-12.0,9.559306845325859,31.29647779464722,219,0,0.03342199325561523,0,-12.0,12.0
8,225,-16.0,9.52812070841934,31.3263909816742,217,0,0.02991318702697754,0,-16.0,16.0
6,225,-12.0,9.457558294250953,31.36688494682312,219,0,0.04049396514892578,0,-12.0,12.0
6,225,-12.0,9.388407128365934,31.40163683891297,219,0,0.03475189208984375,0,-12.0,12.0
6,225,-12.0,9.320638985798615,31.42875790596008,219,0,0.02712106704711914,0,-12.0,12.0
6,225,-12.0,9.254226206082642,31.45976686477661,219,0,0.03100895881652832,0,-12.0,12.0
12,225,-24.0,9.309141681960989,31.49472379684449,213,0,0.03495693206787109,0,-24.0,24.0
12,225,-24.0,9.362958848321769,31.52357888221741,213,0,0.0288550853729248,0,-24.0,24.0
14,225,-28.0,9.455699671355333,31.55231094360352,211,0,0.0287320613861084,0,-28.0,28.0
14,225,-28.0,9.546585677928226,31.57633900642395,211,0,0.02402806282043457,0,-28.0,28.0
13,225,-26.0,9.615653964369661,31.61201691627503,212,0,0.03567790985107422,0,-26.0,26.0
14,225,-28.0,9.703340885082268,31.64317989349366,211,0,0.03116297721862793,0,-28.0,28.0
14,225,-28.0,9.789274067380621,31.6747739315033,211,0,0.03159403800964355,0,-28.0,28.0
12,225,-24.0,9.833488586033008,31.7077488899231,213,0,0.0329749584197998,0,-24.0,24.0
8,225,-16.0,9.796818814312347,31.74387693405151,217,0,0.03612804412841797,0,-16.0,16.0
8,225,-16.0,9.760882438026101,31.78296184539795,217,0,0.03908491134643555,0,-16.0,16.0
6,225,-12.0,9.685664789265578,31.81081295013428,219,0,0.02785110473632813,0,-12.0,12.0
6,225,-12.0,9.611951493480266,31.84433293342591,219,0,0.03351998329162598,0,-12.0,12.0
6,225,-12.0,9.539712463610659,31.88712692260742,219,0,0.04279398918151855,0,-12.0,12.0
8,225,-16.0,9.508918214338445,31.93791079521179,217,0,0.05078387260437012,0,-16.0,16.0
14,225,-28.0,9.598739850051675,31.97310781478882,211,0,0.03519701957702637,0,-28.0,28.0
14,225,-28.0,9.686765053050641,32.00242185592652,211,0,0.02931404113769531,0,-28.0,28.0
13,225,-26.0,9.753029751989628,32.03517389297486,212,0,0.03275203704833984,0,-26.0,26.0
13,225,-26.0,9.817969156949834,32.06605482101441,212,0,0.03088092803955078,0,-26.0,26.0
14,225,-28.0,9.901609773810836,32.09716081619263,211,0,0.03110599517822266,0,-28.0,28.0
8,225,-16.0,9.86357757833462,32.15044188499451,217,0,0.05328106880187988,0,-16.0,16.0
8,225,-16.0,9.826306026767927,32.18181896209717,217,0,0.03137707710266113,0,-16.0,16.0
6,225,-12.0,9.749779906232568,32.21607899665833,219,0,0.03426003456115723,0,-12.0,12.0
13,225,-26.0,9.814784308107917,32.24434590339661,212,0,0.02826690673828125,0,-26.0,26.0
8,225,-16.0,9.778488621945758,32.2780089378357,217,0,0.03366303443908691,0,-16.0,16.0
8,225,-16.0,9.742918849506843,32.31011700630188,217,0,0.03210806846618652,0,-16.0,16.0
8,225,-16.0,9.708060472516706,32.34429597854614,217,0,0.0341789722442627,0,-16.0,16.0
8,225,-16.0,9.673899263066373,32.38327980041504,217,0,0.03898382186889648,0,-16.0,16.0
4,225,-8.0,9.560421277805045,32.42428493499756,221,0,0.04100513458251953,0,-8.0,8.0
4,225,-8.0,9.449212852248944,32.45381689071655,221,0,0.02953195571899414,0,-8.0,8.0
8,225,-16.0,9.420228595203966,32.48503994941712,217,0,0.03122305870056152,0,-16.0,16.0
8,225,-16.0,9.391824023299886,32.50693583488465,217,0,0.0218958854675293,0,-16.0,16.0
8,225,-16.0,9.363987542833888,32.53396892547608,217,0,0.02703309059143066,0,-16.0,16.0
13,225,-26.0,9.436707791977209,32.57079887390137,212,0,0.03682994842529297,0,-26.0,26.0
6,225,-12.0,9.367973636137664,32.59714198112488,219,0,0.02634310722351074,0,-12.0,12.0
8,225,-16.0,9.34061416341491,32.63171100616455,217,0,0.03456902503967285,0,-16.0,16.0
8,225,-16.0,9.313801880146611,32.66365885734558,217,0,0.03194785118103027,0,-16.0,16.0
8,225,-16.0,9.28752584254368,32.69561696052552,217,0,0.03195810317993164,0,-16.0,16.0
8,225,-16.0,9.261775325692806,32.72570300102234,217,0,0.03008604049682617,0,-16.0,16.0
8,225,-16.0,9.236539819178949,32.75209283828735,217,0,0.02638983726501465,0,-16.0,16.0
14,225,-28.0,9.331809022795369,32.78273892402649,211,0,0.03064608573913574,0,-28.0,28.0
14,225,-28.0,9.42517284233946,32.80782794952393,211,0,0.02508902549743652,0,-28.0,28.0
14,225,-28.0,9.516669385492671,32.83274579048157,211,0,0.0249178409576416,0,-28.0,28.0
12,225,-24.0,9.566335997782817,32.86259984970093,213,0,0.02985405921936035,0,-24.0,24.0
12,225,-24.0,9.615009277827161,32.89369678497315,213,0,0.0310969352722168,0,-24.0,24.0
8,225,-16.0,9.582709092270617,32.92474389076233,217,0,0.03104710578918457,0,-16.0,16.0
6,225,-12.0,9.511054910425203,32.94809579849243,219,0,0.02335190773010254,0,-12.0,12.0
13,225,-26.0,9.580833812216699,32.98240780830383,212,0,0.03431200981140137,0,-26.0,26.0
8,225,-16.0,9.549217135972365,33.01364278793335,217,0,0.0312349796295166,0,-16.0,16.0
8,225,-16.0,9.518232793252917,33.04606294631958,217,0,0.03242015838623047,0,-16.0,16.0
13,225,-26.0,9.587868137387858,33.08416390419007,212,0,0.0381009578704834,0,-26.0,26.0
8,225,-16.0,9.5561107746401,33.12180495262146,217,0,0.03764104843139648,0,-16.0,16.0
4,225,-8.0,9.444988559147298,33.16728496551514,221,0,0.04548001289367676,0,-8.0,8.0
8,225,-16.0,9.416088787964352,33.19979095458985,217,0,0.03250598907470703,0,-16.0,16.0
8,225,-16.0,9.387767012205066,33.22558093070984,217,0,0.02578997611999512,0,-16.0,16.0
4,225,-8.0,9.280011671960963,33.25474691390991,221,0,0.02916598320007324,0,-8.0,8.0
4,225,-8.0,9.174411438521744,33.2847228050232,221,0,0.02997589111328125,0,-8.0,8.0
8,225,-16.0,9.15092320975131,33.31824088096619,217,0,0.03351807594299316,0,-16.0,16.0
8,225,-16.0,9.127904745556284,33.34575700759888,217,0,0.02751612663269043,0,-16.0,16.0
13,225,-26.0,9.205346650645158,33.37521696090699,212,0,0.02945995330810547,0,-26.0,26.0
13,225,-26.0,9.281239717632253,33.40390181541443,212,0,0.02868485450744629,0,-26.0,26.0
6,225,-12.0,9.215614923279608,33.42520594596863,219,0,0.02130413055419922,0,-12.0,12.0
6,225,-12.0,9.151302624814015,33.45117092132568,219,0,0.02596497535705566,0,-12.0,12.0
13,225,-26.0,9.228276572317734,33.48679685592652,212,0,0.03562593460083008,0,-26.0,26.0
8,225,-16.0,9.203711040871379,33.52457594871521,217,0,0.03777909278869629,0,-16.0,16.0
4,225,-8.0,9.099636820053952,33.55502700805664,221,0,0.03045105934143066,0,-8.0,8.0
4,225,-8.0,8.997644083652872,33.57596778869629,221,0,0.02094078063964844,0,-8.0,8.0
8,225,-16.0,8.977691201979814,33.60279989242554,217,0,0.02683210372924805,0,-16.0,16.0
8,225,-16.0,8.958137377940218,33.62928199768067,217,0,0.02648210525512695,0,-16.0,16.0
8,225,-16.0,8.938974630381415,33.66376495361328,217,0,0.03448295593261719,0,-16.0,16.0
13,225,-26.0,9.020195137773786,33.6962878704071,212,0,0.03252291679382324,0,-26.0,26.0
6,225,-12.0,8.95979123501831,33.72069597244263,219,0,0.02440810203552246,0,-12.0,12.0
6,225,-12.0,8.900595410317942,33.74516892433167,219,0,0.02447295188903809,0,-12.0,12.0
8,225,-16.0,8.882583502111583,33.77662181854248,217,0,0.03145289421081543,0,-16.0,16.0
8,225,-16.0,8.864931832069351,33.8038079738617,217,0,0.02718615531921387,0,-16.0,16.0
8,225,-16.0,8.847633195427964,33.8451418876648,217,0,0.04133391380310059,0,-16.0,16.0
14,225,-28.0,8.950680531519403,33.88291788101196,211,0,0.03777599334716797,0,-28.0,28.0
13,225,-26.0,9.031666920889014,33.91731977462769,212,0,0.03440189361572266,0,-26.0,26.0
13,225,-26.0,9.111033582471233,33.95194578170777,212,0,0.03462600708007813,0,-26.0,26.0
13,225,-26.0,9.188812910821808,33.97917580604553,212,0,0.02723002433776855,0,-26.0,26.0
8,225,-16.0,9.165036652605371,34.01704287528992,217,0,0.03786706924438477,0,-16.0,16.0
8,225,-16.0,9.141735919553264,34.05978798866272,217,0,0.04274511337280273,0,-16.0,16.0
6,225,-12.0,9.078901201162198,34.09310984611511,219,0,0.03332185745239258,0,-12.0,12.0
4,225,-8.0,8.977323177138954,34.12651181221008,221,0,0.0334019660949707,0,-8.0,8.0
4,225,-8.0,8.877776713596175,34.16411995887756,221,0,0.03760814666748047,0,-8.0,8.0
4,225,-8.0,8.780221179324251,34.20185780525208,221,0,0.03773784637451172,0,-8.0,8.0
4,225,-8.0,8.684616755737766,34.23248195648194,221,0,0.0306241512298584,0,-8.0,8.0
