PowerD=calc,DesiredDistance=calc,e_i=calc,e_f=calc,Tid=meas,Avstand=meas,Ts=calc,e_d=calc,PowerA=calc,u_k=calc,e_k=calc
0,302,0,0.3762327369245236,25.7709801197052,302,0.006350040435791016,0,0,0,0
0,302,0,0.3687080821860331,25.77760601043702,302,0.006625890731818629,0,0,0,0
0,302,0,0.36133392054231245,25.7825620174408,302,0.004956007003780627,0,0,0,0
0,302,0,0.3541072421314662,25.78778409957886,302,0.0052220821380615234,0,0,0,0
0,302,0,0.3470250972888369,25.79411315917969,302,0.006329059600830078,0,0,0,0
0,302,0,0.3400845953430602,25.79936599731445,302,0.00525283813475852,0,0,0,0
0,302,0,0.333282903436199,25.80537509918213,302,0.006009101867679334,0,0,0,0
0,302,0,0.326617245367475,25.80989217758179,302,0.004517078399661756,0,0,0,0
0,302,0,0.3200849004601255,25.81517219543457,302,0.00528001785277965,0,0,0,0
0,302,0,0.31368320245092296,25.82090997695923,302,0.005737781524658203,0,0,0,0
0,302,0,0.3074095384019045,25.82745409011841,302,0.00654411315918324,0,0,0,0
0,302,0,0.3012613476338664,25.83644318580628,302,0.008989095687869764,0,0,0,0
0,302,0,0.2952361206811891,25.83807802200317,302,0.001634836196888756,0,0,0,0
0,302,0,0.2893313982675653,25.84533405303955,302,0.007256031036380506,0,0,0,0
0,302,0,0.28354477030221403,25.84983611106873,302,0.004502058029178357,0,0,0,0
0,302,0,0.27787387489616977,25.85537815093994,302,0.005542039871212268,0,0,0,0
0,302,0,0.27231639739824637,25.86085319519043,302,0.005475044250488281,0,0,0,0
0,302,0,0.2668700694502814,25.86768913269043,302,0.0068359375,0,0,0,0
0,302,0,0.2615326680612758,25.87188196182251,302,0.004192829132080078,0,0,0,0
0,302,0,0.25630201470005026,25.87717413902283,302,0.0052921772003209355,0,0,0,0
0,302,0,0.2511759744060493,25.88538599014282,302,0.008211851119988012,0,0,0,0
0,302,0,0.24615245491792828,25.89185500144959,302,0.006469011306769801,0,0,0,0
0,302,0,0.24122940581956973,25.89660406112671,302,0.004749059677120471,0,0,0,0
0,302,0,0.23640481770317834,25.90172410011292,302,0.005120038986209607,0,0,0,0
0,302,0,0.23167672134911477,25.90727400779724,302,0.005549907684322619,0,0,0,0
0,302,0,0.22704318692213246,25.91412401199341,302,0.006850004196170545,0,0,0,0
0,302,0,0.22250232318368982,25.92160415649414,302,0.007480144500728869,0,0,0,0
0,302,0,0.218052276720016,25.92811608314515,302,0.006511926651008082,0,0,0,0
0,302,0,0.21369123118561567,25.93666911125183,302,0.008553028106682348,0,0,0,0
0,302,0,0.20941740656190336,25.93879508972168,302,0.002125978469848633,0,0,0,0
0,302,0,0.20522905843066527,25.94537210464478,302,0.006577014923099256,0,0,0,0
0,302,0,0.20112447726205196,25.952721118927,302,0.007349014282219457,0,0,0,0
0,302,0,0.19710198771681092,25.9593939781189,302,0.006672859191901637,0,0,0,0
0,302,0,0.1931599479624747,25.96680116653443,302,0.0074071884155308965,0,0,0,0
0,302,0,0.1892967490032252,25.96962809562683,302,0.002826929092400121,0,0,0,0
0,302,0,0.1855108140231607,25.97659397125244,302,0.0069658756256103516,0,0,0,0
0,302,0,0.18180059774269747,25.98282909393311,302,0.006235122680667615,0,0,0,0
0,302,0,0.17816458578784353,25.98961019515992,302,0.006781101226810193,0,0,0,0
0,302,0,0.17460129407208666,25.99684810638428,302,0.007237911224361682,0,0,0,0
0,302,0,0.17110926819064493,26.00000500679016,302,0.0031569004058802363,0,0,0,0
0,302,0,0.16768708282683203,26.0053939819336,302,0.005388975143439723,0,0,0,0
0,302,0,0.16433334117029538,26.01207304000855,302,0.006679058074947619,0,0,0,0
0,302,0,0.16104667434688946,26.017657995224,302,0.005584955215450549,0,0,0,0
0,302,0,0.15782574085995166,26.02193403244019,302,0.004276037216190076,0,0,0,0
0,302,0,0.15466922604275263,26.02742218971253,302,0.00548815727234242,0,0,0,0
0,302,0,0.15157584152189757,26.03493905067444,302,0.007516860961906957,0,0,0,0
0,302,0,0.14854432469145962,26.03885817527771,302,0.003919124603271484,0,0,0,0
0,302,0,0.1455734381976304,26.04474711418152,302,0.005888938903808594,0,0,0,0
0,302,0,0.1426619694336778,26.05088019371033,302,0.0061330795288121465,0,0,0,0
0,302,0,0.13980873004500424,26.05684113502503,302,0.005960941314700818,0,0,0,0
0,302,0,0.13701255544410415,26.06486415863037,302,0.008023023605339574,0,0,0,0
0,302,0,0.13427230433522205,26.07112002372742,302,0.006255865097049451,0,0,0,0
0,302,0,0.1315868582485176,26.07769799232483,302,0.006577968597408557,0,0,0,0
0,302,0,0.12895512108354723,26.08265209197998,302,0.004954099655151367,0,0,0,0
0,302,0,0.12637601866187628,26.08798813819885,302,0.005336046218868518,0,0,0,0
0,302,0,0.12384849828863875,26.09592819213868,302,0.007940053939829994,0,0,0,0
0,302,0,0.12137152832286598,26.09938907623291,302,0.003460884094231176,0,0,0,0
0,302,0,0.11894409775640866,26.10494709014893,302,0.005558013916019178,0,0,0,0
0,302,0,0.11656521580128049,26.11154413223267,302,0.006597042083740234,0,0,0,0
0,302,0,0.11423391148525487,26.11649203300476,302,0.004947900772091174,0,0,0,0
0,302,0,0.11194923325554977,26.12153601646424,302,0.005043983459479762,0,0,0,0
0,302,0,0.10971024859043878,26.12711906433105,302,0.005583047866810631,0,0,0,0
0,302,0,0.10751604361863,26.13445901870728,302,0.0073399543762278086,0,0,0,0
0,302,0,0.1053657227462574,26.1385350227356,302,0.0040760040283203125,0,0,0,0
0,302,0,0.10325840829133225,26.14446401596069,302,0.005928993225090551,0,0,0,0
0,302,0,0.1011932401255056,26.14979410171509,302,0.005330085754401637,0,0,0,0
0,302,0,0.09916937532299548,26.15648603439331,302,0.0066919326782191035,0,0,0,0
0,302,0,0.09718598781653558,26.16455507278443,302,0.008069038391120387,0,0,0,0
0,302,0,0.09524226806020486,26.16713905334473,302,0.0025839805602991817,0,0,0,0
0,302,0,0.09333742269900076,26.17451214790345,302,0.007373094558719373,0,0,0,0
0,302,0,0.09147067424502074,26.17986702919007,302,0.005354881286621094,0,0,0,0
0,302,0,0.08964126076012033,26.1855571269989,302,0.005690097808830785,0,0,0,0
0,302,0,0.08784843554491792,26.19299197196961,302,0.00743484497071023,0,0,0,0
0,302,0,0.08609146683401955,26.19669198989868,302,0.003700017929070043,0,0,0,0
0,302,0,0.08436963749733917,26.20284104347229,302,0.0061490535736083984,0,0,0,0
0,302,0,0.08268224474739239,26.2076051235199,302,0.004764080047610975,0,0,0,0
0,302,0,0.08102859985244454,26.21507096290589,302,0.007465839385989881,0,0,0,0
0,302,0,0.07940802785539565,26.21879696846008,302,0.0037260055541885606,0,0,0,0
0,302,0,0.07781986729828773,26.22540616989136,302,0.0066092014312815195,0,0,0,0
0,302,0,0.07626346995232197,26.2313289642334,302,0.005922794342037463,0,0,0,0
0,302,0,0.07473820055327553,26.23970198631287,302,0.008373022079471326,0,0,0,0
0,302,0,0.07324343654221002,26.24343013763428,302,0.003728151321411133,0,0,0,0
0,302,0,0.07177856781136582,26.24877405166626,302,0.005343914031978869,0,0,0,0
0,302,0,0.0703429964551385,26.25549697875977,302,0.006722927093509412,0,0,0,0
0,302,0,0.06893613652603572,26.26080703735352,302,0.00531005859375,0,0,0,0
0,302,0,0.06755741379551501,26.26714110374451,302,0.006334066390991211,0,0,0,0
0,302,0,0.0662062655196047,26.27132916450501,302,0.004188060760498047,0,0,0,0
0,302,0,0.06488214020921261,26.27675199508667,302,0.005422830581661486,0,0,0,0
0,302,0,0.06358449740502836,26.28405904769898,302,0.007307052612311793,0,0,0,0
0,302,0,0.06231280745692779,26.29162001609803,302,0.0075609683990478516,0,0,0,0
0,302,0,0.061066551307789235,26.29501414299011,302,0.0033941268920791856,0,0,0,0
0,302,0,0.05984522028163345,26.30088806152344,302,0.005873918533332301,0,0,0,0
0,302,0,0.05864831587600078,26.30645418167115,302,0.005566120147708631,0,0,0,0
0,302,0,0.057475349558480764,26.31288814544678,302,0.006433963775631213,0,0,0,0
0,302,0,0.05632584256731115,26.3225359916687,302,0.009647846221920275,0,0,0,0
0,302,0,0.05519932571596493,26.32633399963379,302,0.0037980079650878906,0,0,0,0
0,302,0,0.05409533920164563,26.33110404014587,302,0.004770040512081408,0,0,0,0
0,302,0,0.053013432417612714,26.33679699897766,302,0.005692958831790662,0,0,0,0
0,302,0,0.05195316376926046,26.3445291519165,302,0.007732152938839221,0,0,0,0
0,302,0,0.05091410049387525,26.34850406646729,302,0.003974914550788355,0,0,0,0
0,302,0,0.049895818483997746,26.35480618476868,302,0.0063021183013916016,0,0,0,0
0,302,0,0.04889790211431779,26.36142706871033,302,0.006620883941650391,0,0,0,0
0,302,0,0.047919944072031435,26.36530303955078,302,0.003875970840450549,0,0,0,0
0,302,0,0.04696154519059081,26.37084317207337,302,0.005540132522590113,0,0,0,0
0,302,0,0.04602231428677899,26.37739801406861,302,0.006554841995239258,0,0,0,0
0,302,0,0.04510186800104341,26.38170719146729,302,0.004309177398678088,0,0,0,0
0,302,0,0.04419983064102254,26.38706517219544,302,0.005357980728152967,0,0,0,0
0,302,0,0.04331583402820209,26.3946840763092,302,0.007618904113758873,0,0,0,0
0,302,0,0.04244951734763805,26.3985550403595,302,0.003870964050300074,0,0,0,0
0,302,0,0.04160052700068529,26.40454316139222,302,0.0059881210327183965,0,0,0,0
0,302,0,0.04076851646067158,26.41123199462891,302,0.006688833236690783,0,0,0,0
0,302,0,0.03995314613145815,26.4156231880188,302,0.004391193389889025,0,0,0,0
0,302,0,0.03915408320882899,26.42150497436524,302,0.005881786346442652,0,0,0,0
0,302,0,0.03837100154465241,26.42690205574036,302,0.005397081375118518,0,0,0,0
0,302,0,0.03760358151375936,26.43283700942993,302,0.005934953689571643,0,0,0,0
0,302,0,0.03685150988348417,26.43990802764893,302,0.007071018218997693,0,0,0,0
0,302,0,0.036114479685814486,26.44412517547607,302,0.004217147827141332,0,0,0,0
0,302,0,0.035392190092098194,26.44949102401734,302,0.005365848541270424,0,0,0,0
0,302,0,0.03468434629025623,26.4549629688263,302,0.005471944808959961,0,0,0,0
0,302,0,0.0339906593644511,26.46150898933411,302,0.006546020507808947,0,0,0,0
0,302,0,0.033310846177162075,26.46853804588318,302,0.007029056549068713,0,0,0,0
0,302,0,0.032644629253618836,26.47275304794312,302,0.004215002059940076,0,0,0,0
0,302,0,0.03199173666854646,26.47903299331665,302,0.0062799453735316035,0,0,0,0
0,302,0,0.03135190193517553,26.48468399047852,302,0.005650997161868787,0,0,0,0
0,302,0,0.030724863896472016,26.49096512794495,302,0.006281137466430664,0,0,0,0
0,302,0,0.030110366618542574,26.49765706062317,302,0.0066919326782191035,0,0,0,0
0,302,0,0.02950815928617172,26.50249910354614,302,0.00484204292297008,0,0,0,0
0,302,0,0.028917996100448286,26.50796508789063,302,0.005465984344489527,0,0,0,0
0,302,0,0.02833963617843932,26.51476216316223,302,0.006797075271602893,0,0,0,0
0,302,0,0.027772843454870532,26.52098298072815,302,0.006220817565917969,0,0,0,0
0,302,0,0.02721738658577312,26.52873611450195,302,0.007753133773800158,0,0,0,0
0,302,0,0.026673038854057658,26.5347580909729,302,0.006021976470950818,0,0,0,0
0,302,0,0.026139578076976505,26.54237604141235,302,0.007617950439449572,0,0,0,0
0,302,0,0.025616786515436973,26.54847717285156,302,0.006101131439208984,0,0,0,0
0,302,0,0.025104450785128234,26.55526518821716,302,0.006788015365600586,0,0,0,0
0,302,0,0.02460236176942567,26.55949902534485,302,0.0042338371276891,0,0,0,0
0,302,0,0.024110314534037156,26.56522512435913,302,0.0057260990142822266,0,0,0,0
0,302,0,0.023628108243356413,26.57185697555542,302,0.0066318511962890625,0,0,0,0
0,302,0,0.023155546078489284,26.57890510559082,302,0.007048130035400391,0,0,0,0
0,302,0,0.0226924351569195,26.58276104927063,302,0.0038559436798095703,0,0,0,0
0,302,0,0.022238586453781108,26.58859300613404,302,0.005831956863410426,0,0,0,0
0,302,0,0.021793814724705485,26.59666705131531,302,0.008074045181270861,0,0,0,0
0,302,0,0.021357938430211373,26.60299396514893,302,0.006326913833618164,0,0,0,0
0,302,0,0.020930779661607144,26.61051797866822,302,0.007524013519290662,0,0,0,0
0,302,0,0.020512164068375,26.61462998390198,302,0.004112005233761096,0,0,0,0
0,302,0,0.0201019207870075,26.61987400054932,302,0.005244016647338867,0,0,0,0
0,302,0,0.01969988237126735,26.62667107582092,302,0.00679707527159934,0,0,0,0
0,302,0,0.019305884723842003,26.63127803802491,302,0.00460696220399015,0,0,0,0
0,302,0,0.018919767029365164,26.63781213760376,302,0.0065340995788503164,0,0,0,0
0,302,0,0.01854137168877786,26.64392709732056,302,0.006114959716800428,0,0,0,0
0,302,0,0.0181705442550023,26.6500461101532,302,0.006119012832638049,0,0,0,0
0,302,0,0.017807133369902254,26.65469908714295,302,0.004652976989753199,0,0,0,0
0,302,0,0.017450990702504207,26.66008400917053,302,0.0053849220275772325,0,0,0,0
0,302,0,0.017101970888454124,26.66664600372314,302,0.006561994552612305,0,0,0,0
0,302,0,0.016759931470685042,26.67452001571656,302,0.007874011993418861,0,0,0,0
0,302,0,0.01642473284127134,26.67699217796326,302,0.002472162246700549,0,0,0,0
0,302,0,0.016096238184445916,26.68411016464233,302,0.007117986679070043,0,0,0,0
0,302,0,0.015774313420756997,26.68880009651184,302,0.004689931869510389,0,0,0,0
0,302,0,0.015458827152341856,26.69550609588623,302,0.0067059993743896484,0,0,0,0
0,302,0,0.015149650609295018,26.70237803459168,302,0.006871938705447889,0,0,0,0
0,302,0,0.014846657597109117,26.70686602592468,302,0.004487991333000707,0,0,0,0
0,302,0,0.014549724445166935,26.71255016326905,302,0.00568413734437101,0,0,0,0
0,302,0,0.014258729956263596,26.72189402580261,302,0.009343862533558678,0,0,0,0
0,302,0,0.013973555357138323,26.72639799118042,302,0.00450396537781117,0,0,0,0
0,302,0,0.013694084249995556,26.73107600212097,302,0.004678010940551758,0,0,0,0
0,302,0,0.013420202564995645,26.73735499382019,302,0.00627899169921875,0,0,0,0
0,302,0,0.013151798513695731,26.74396204948426,302,0.006607055664069605,0,0,0,0
0,302,0,0.012888762543421816,26.75011801719666,302,0.006155967712398791,0,0,0,0
0,302,0,0.012630987292553379,26.75484108924866,302,0.004723072052001953,0,0,0,0
0,302,0,0.012378367546702311,26.76037096977234,302,0.005529880523678088,0,0,0,0
0,302,0,0.012130800195768265,26.76682114601135,302,0.006450176239010119,0,0,0,0
0,302,0,0.0118881841918529,26.77507615089417,302,0.008255004882819605,0,0,0,0
0,302,0,0.011650420508015841,26.77789306640625,302,0.0028169155120814082,0,0,0,0
0,302,0,0.011417412097855524,26.78462815284729,302,0.006735086441040039,0,0,0,0
0,302,0,0.011189063855898414,26.78975415229798,302,0.005125999450690699,0,0,0,0
0,302,0,0.010965282578780445,26.79558300971985,302,0.005828857421867895,0,0,0,0
0,302,0,0.010745976927204836,26.8025450706482,302,0.006962060928351832,0,0,0,0
0,302,0,0.010531057388660739,26.80667114257813,302,0.004126071929928088,0,0,0,0
0,302,0,0.010320436240887524,26.81235814094544,302,0.005686998367313123,0,0,0,0
0,302,0,0.010114027516069773,26.8184220790863,302,0.0060639381408584825,0,0,0,0
0,302,0,0.009911746965748378,26.8254280090332,302,0.007005929946899414,0,0,0,0
0,302,0,0.00971351202643341,26.83001017570496,302,0.004582166671760035,0,0,0,0
0,302,0,0.009519241785904742,26.83596706390381,302,0.005956888198848986,0,0,0,0
0,302,0,0.009328856950186646,26.84104609489441,302,0.005079030990600586,0,0,0,0
0,302,0,0.009142279811182914,26.84756803512574,302,0.006521940231330348,0,0,0,0
0,302,0,0.008959434214959256,26.85168409347535,302,0.004116058349609375,0,0,0,0
0,302,0,0.00878024553066007,26.85725903511047,302,0.005574941635121178,0,0,0,0
0,302,0,0.008604640620046868,26.86490416526794,302,0.007645130157470703,0,0,0,0
0,302,0,0.008432547807645931,26.86848998069763,302,0.0035858154296875,0,0,0,0
0,302,0,0.008263896851493013,26.87462496757508,302,0.006134986877452064,0,0,0,0
0,302,0,0.008098618914463153,26.88134002685547,302,0.006715059280388402,0,0,0,0
0,302,0,0.00793664653617389,26.88655304908753,302,0.0052130222320627695,0,0,0,0
0,302,0,0.007777913605450412,26.89129304885864,302,0.004739999771107506,0,0,0,0
0,302,0,0.007622355333341404,26.89702916145325,302,0.005736112594611598,0,0,0,0
0,302,0,0.007469908226674576,26.90517210960389,302,0.008142948150638318,0,0,0,0
0,302,0,0.0073205100621410845,26.90798401832581,302,0.0028119087219202754,0,0,0,0
0,302,0,0.007174099860898263,26.91441202163697,302,0.006428003311160779,0,0,0,0
0,302,0,0.007030617863680298,26.91886806488037,302,0.004456043243401098,0,0,0,0
0,302,0,0.006890005506406692,26.92594003677368,302,0.007071971893310547,0,0,0,0
0,302,0,0.006752205396278558,26.93259000778198,302,0.0066499710082972285,0,0,0,0
0,302,0,0.006617161288352987,26.9375901222229,302,0.0050001144409215215,0,0,0,0
0,302,0,0.006484818062585928,26.94443106651306,302,0.006840944290161133,0,0,0,0
0,302,0,0.006355121701334209,26.94948697090149,302,0.005055904388427734,0,0,0,0
0,302,0,0.006228019267307525,26.95501899719238,302,0.005532026290890002,0,0,0,0
0,302,0,0.006103458881961374,26.96195602416992,302,0.0069370269775390625,0,0,0,0
0,302,0,0.005981389704322146,26.97040200233459,302,0.008445978164672852,0,0,0,0
0,302,0,0.005861761910235703,26.97720408439636,302,0.006802082061767578,0,0,0,0
0,302,0,0.005744526672030989,26.98127818107605,302,0.004074096679691053,0,0,0,0
0,302,0,0.005629636138590369,26.98736000061035,302,0.006081819534301758,0,0,0,0
0,302,0,0.005517043415818561,26.99400901794434,302,0.006649017333987928,0,0,0,0
0,302,0,0.00540670254750219,26.9986891746521,302,0.004680156707760119,0,0,0,0
0,302,0,0.005298568496552146,27.00490212440491,302,0.00621294975281117,0,0,0,0
0,302,0,0.005192597126621103,27.01106119155884,302,0.006159067153930664,0,0,0,0
0,302,0,0.0050887451840886805,27.01666212081909,302,0.005600929260246801,0,0,0,0
0,302,0,0.004986970280406907,27.02272295951843,302,0.00606083869934082,0,0,0,0
0,302,0,0.004887230874798769,27.02961015701294,302,0.006887197494510389,0,0,0,0
0,302,0,0.004789486257302794,27.03674912452698,302,0.007138967514041639,0,0,0,0
0,302,0,0.004693696532156738,27.03898811340332,302,0.0022389888763392207,0,0,0,0
0,302,0,0.004599822601513603,27.04499197006226,302,0.0060038566589391,0,0,0,0
0,302,0,0.004507826149483331,27.0514771938324,302,0.0064852237701416016,0,0,0,0
0,302,0,0.004417669626493664,27.05559802055359,302,0.0041208267211878535,0,0,0,0
0,302,0,0.004329316233963791,27.06141614913941,302,0.005818128585822535,0,0,0,0
0,302,0,0.004242729909284515,27.06721305847168,302,0.005796909332268285,0,0,0,0
0,302,0,0.004157875311098824,27.07478904724121,302,0.00757598876953125,0,0,0,0
0,302,0,0.004074717804876848,27.07851314544678,302,0.003724098205569959,0,0,0,0
0,302,0,0.00399322344877931,27.08455419540405,302,0.006041049957268285,0,0,0,0
0,302,0,0.003913358979803724,27.09116697311401,302,0.0066127777099609375,0,0,0,0
0,302,0,0.0038350918002076494,27.09555411338807,302,0.00438714027405851,0,0,0,0
2.0,302,0,-0.016241610035796505,27.10100603103638,303,0.005451917648311877,0,2.0,-2.0,-1
2.0,302,0,-0.03591677783508057,27.10658097267151,303,0.005574941635128283,0,2.0,-2.0,-1
2.0,302,0,-0.05519844227837896,27.11466598510742,303,0.008085012435909533,0,2.0,-2.0,-1
2.0,302,0,-0.07409447343281138,27.11678099632263,303,0.002115011215209961,0,2.0,-2.0,-1
0,302,0,-0.07261258396415515,27.1252601146698,302,0.008479118347171521,0,0,0,0
0,302,0,-0.07116033228487205,27.12864518165588,302,0.0033850669860804317,0,0,0,0
0,302,0,-0.06973712563917461,27.13502597808838,302,0.00638079643249867,0,0,0,0
0,302,0,-0.06834238312639113,27.14007115364075,302,0.005045175552371717,0,0,0,0
2.0,302,0,-0.0869755354638633,27.14753007888794,303,0.00745892524718883,0,2.0,-2.0,-1
2.0,302,0,-0.10523602475458604,27.15153408050537,303,0.004004001617431641,0,2.0,-2.0,-1
2.0,302,0,-0.12313130425949433,27.15736413002015,303,0.005830049514777613,0,2.0,-2.0,-1
2.0,302,0,-0.14066867817430442,27.16606402397156,303,0.008699893951412463,0,2.0,-2.0,-1
2.0,302,0,-0.15785530461081831,27.16868019104004,303,0.0026161670684778926,0,2.0,-2.0,-1
2.0,302,0,-0.17469819851860194,27.17437601089478,303,0.005695819854739881,0,2.0,-2.0,-1
2.0,302,0,-0.19120423454822988,27.1804211139679,303,0.006045103073120117,0,2.0,-2.0,-1
2.0,302,0,-0.20738014985726527,27.18728017807007,303,0.006859064102169299,0,2.0,-2.0,-1
2.0,302,0,-0.22323254686011995,27.19104099273682,303,0.0037608146667515996,0,2.0,-2.0,-1
0,302,0,-0.21876789592291754,27.19680619239807,302,0.00576519966125133,0,0,0,0
0,302,0,-0.21439253800445918,27.20439004898072,302,0.007583856582648707,0,0,0,0
0,302,0,-0.21010468724436998,27.21009707450867,302,0.005707025527950549,0,0,0,0
2.0,302,0,-0.22590259349948258,27.21473002433777,303,0.00463294982909801,0,2.0,-2.0,-1
2.0,302,0,-0.2413845416294929,27.2201189994812,303,0.005388975143432617,0,2.0,-2.0,-1
2.0,302,0,-0.25655685079690305,27.22662711143494,303,0.006508111953738904,0,2.0,-2.0,-1
2.0,302,0,-0.271425713780965,27.23168206214905,303,0.005054950714111328,0,2.0,-2.0,-1
2.0,302,0,-0.2859971995053457,27.2368540763855,303,0.005172014236450195,0,2.0,-2.0,-1
0,302,0,-0.28027725551523874,27.24480819702149,302,0.00795412063598988,0,0,0,0
0,302,0,-0.274671710404934,27.24812817573548,302,0.003319978713989258,0,0,0,0
0,302,0,-0.2691782761968353,27.25441312789917,302,0.006284952163689184,0,0,0,0
0,302,0,-0.2637947106728986,27.26010012626648,302,0.00568699836730957,0,0,0,0
2.0,302,0,-0.27851881645944065,27.266841173172,303,0.006741046905521131,0,2.0,-2.0,-1
2.0,302,0,-0.29294844013025184,27.2743890285492,303,0.007547855377200818,0,2.0,-2.0,-1
2.0,302,0,-0.3070894713276468,27.27858018875122,303,0.004191160202019262,0,2.0,-2.0,-1
2.0,302,0,-0.32094768190109385,27.28465700149536,303,0.006076812744140625,0,2.0,-2.0,-1
2.0,302,0,-0.334528728263072,27.28952097892761,303,0.004863977432247424,0,2.0,-2.0,-1
2.0,302,0,-0.34783815369781057,27.29550719261169,303,0.005986213684082031,0,2.0,-2.0,-1
2.0,302,0,-0.3608813906238544,27.30011606216431,303,0.00460886955261941,0,2.0,-2.0,-1
2.0,302,0,-0.3736637628113773,27.30549812316895,303,0.005382061004638672,0,2.0,-2.0,-1
0,302,0,-0.36619048755514977,27.31115508079529,302,0.0056569576263427734,0,0,0,0
0,302,0,-0.35886667780404674,27.31773900985718,302,0.0065839290618896484,0,0,0,0
0,302,0,-0.3516893442479658,27.32263612747193,302,0.0048971176147496465,0,0,0,0
0,302,0,-0.34465555736300646,27.32811117172242,302,0.005475044250488281,0,0,0,0
0,302,0,-0.3377624462157463,27.33646202087403,302,0.008350849151611328,0,0,0,0
0,302,0,-0.33100719729143135,27.33881902694702,302,0.0023570060729909414,0,0,0,0
2.0,302,0,-0.3443870533456027,27.34474706649781,303,0.005928039550788355,0,2.0,-2.0,-1
2.0,302,0,-0.3574993122786907,27.35139608383179,303,0.006649017333980822,0,2.0,-2.0,-1
0,302,0,-0.35034932603311686,27.35641813278198,302,0.005022048950188207,0,0,0,0
0,302,0,-0.3433423395124545,27.36105108261109,302,0.004632949829112221,0,0,0,0
0,302,0,-0.33647549272220545,27.36791515350342,302,0.006864070892330432,0,0,0,0
0,302,0,-0.32974598286776136,27.37240695953369,302,0.004491806030269885,0,0,0,0
0,302,0,-0.3231510632104061,27.37809896469116,302,0.00569200515746715,0,0,0,0
0,302,0,-0.316688041946198,27.38441014289856,302,0.006311178207401014,0,0,0,0
0,302,0,-0.31035428110727403,27.39118409156799,302,0.006773948669430041,0,0,0,0
0,302,0,-0.30414719548512853,27.39500117301941,302,0.0038170814514195683,0,0,0,0
0,302,0,-0.29806425157542593,27.40071606636048,302,0.0057148933410715586,0,0,0,0
0,302,0,-0.29210296654391743,27.40737509727478,302,0.006659030914299535,0,0,0,0
0,302,0,-0.2862609072130391,27.41248202323914,302,0.0051069259643590215,0,0,0,0
0,302,0,-0.2805356890687783,27.41746306419373,302,0.004981040954589844,0,0,0,0
0,302,0,-0.27492497528740273,27.42556619644165,302,0.008103132247921252,0,0,0,0
0,302,0,-0.2694264757816547,27.43240714073181,302,0.006840944290161133,0,0,0,0
0,302,0,-0.26403794626602156,27.4369330406189,302,0.004525899887088514,0,0,0,0
0,302,0,-0.25875718734070113,27.44264817237854,302,0.005715131759640002,0,0,0,0
0,302,0,-0.2535820435938871,27.44790816307068,302,0.005259990692138672,0,0,0,0
0,302,0,-0.24851040272200933,27.45562505722046,302,0.0077168941497802734,0,0,0,0
0,302,0,-0.24354019466756915,27.45978617668152,302,0.00416111946105957,0,0,0,0
0,302,0,-0.23866939077421775,27.46508002281189,302,0.005293846130371094,0,0,0,0
0,302,0,-0.2338960029587334,27.47091698646546,302,0.0058369636535715586,0,0,0,0
0,302,0,-0.22921808289955872,27.47765803337098,302,0.006741046905517578,0,0,0,0
0,302,0,-0.22463372124156755,27.48514318466187,302,0.007485151290890002,0,0,0,0
0,302,0,-0.22014104681673619,27.48883700370789,302,0.003693819046020508,0,0,0,0
0,302,0,-0.21573822588040145,27.49547815322876,302,0.006641149520870471,0,0,0,0
0,302,0,-0.2114234613627934,27.50190711021423,302,0.00642895698547008,0,0,0,0
0,302,0,-0.20719499213553755,27.50862312316895,302,0.0067160129547190195,0,0,0,0
0,302,0,-0.2030510922928268,27.51270008087158,302,0.004076957702629613,0,0,0,0
2.0,302,0,-0.21899007044697025,27.51975607872009,303,0.007055997848510742,0,2.0,-2.0,-1
2.0,302,0,-0.23461026903803084,27.52869606018066,303,0.008939981460571289,0,2.0,-2.0,-1
2.0,302,0,-0.2499180636572702,27.53659701347351,303,0.007900953292850232,0,2.0,-2.0,-1
0,302,0,-0.2449197023841248,27.54003810882569,302,0.003441095352179957,0,0,0,0
0,302,0,-0.2400213083364423,27.54495811462403,302,0.004920005798339844,0,0,0,0
0,302,0,-0.23522088216971346,27.55240607261658,302,0.007447957992550158,0,0,0,0
0,302,0,-0.2305164645263192,27.55605316162109,302,0.003647089004509496,0,0,0,0
0,302,0,-0.2259061352357928,27.56186509132386,302,0.005811929702769447,0,0,0,0
0,302,0,-0.22138801253107696,27.56710910797119,302,0.005244016647331762,0,0,0,0
0,302,0,-0.2169602522804554,27.57439708709717,302,0.007287979125980115,0,0,0,0
0,302,0,-0.2126210472348463,27.57797503471375,302,0.0035779476165771484,0,0,0,0
0,302,0,-0.20836862629014935,27.58514404296875,302,0.00716900825500133,0,0,0,0
0,302,0,-0.20420125376434636,27.59096097946167,302,0.005816936492919922,0,0,0,0
0,302,0,-0.20011722868905943,27.59783601760864,302,0.0068750381469691035,0,0,0,0
0,302,0,-0.19611488411527825,27.60397696495057,302,0.0061409473419296035,0,0,0,0
0,302,0,-0.19219258643297268,27.60961508750916,302,0.005638122558590197,0,0,0,0
0,302,0,-0.18834873470431324,27.61684918403626,302,0.007234096527099609,0,0,0,0
0,302,0,-0.18458176001022697,27.62037014961243,302,0.003520965576171875,0,0,0,0
0,302,0,-0.18089012481002242,27.62633800506592,302,0.005967855453491211,0,0,0,0
0,302,0,-0.17727232231382198,27.63247799873352,302,0.006139993667598986,0,0,0,0
0,302,0,-0.17372687586754554,27.63882899284363,302,0.006350994110110975,0,0,0,0
