e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
0,179,-14.10545666343899,-0.10245887494887032,23.92957186698914,179,0.006456805536228139,0.006476879119880152,14.098999857902761,-14.10545666343899,14.10545666343899
0,179,-14.109759589225604,-0.1004096974498929,23.93338084220886,179,0.01075973132284301,0.003808975219719457,14.098999857902761,-14.109759589225604,14.109759589225604
0,179,-14.106380017293857,-0.09840150350089505,23.93882298469543,179,0.0073801593910956895,0.005442142486572266,14.098999857902761,-14.106380017293857,14.106380017293857
0,179,-14.103854456305909,-0.09643347343087715,23.94693088531494,179,0.004854598403148032,0.008107900619510389,14.098999857902761,-14.103854456305909,14.103854456305909
0,179,-14.104507177279755,-0.0945048039622596,23.95393490791321,179,0.005507319376993107,0.007004022598270154,14.098999857902761,-14.104507177279755,14.104507177279755
0,179,-14.105085167859059,-0.09261470788301442,23.9601469039917,179,0.006085309956297786,0.006211996078487658,14.098999857902761,-14.105085167859059,14.105085167859059
0,179,-14.106685552906615,-0.09076241372535412,23.9649670124054,179,0.007685695003853655,0.004820108413699842,14.098999857902761,-14.106685552906615,14.106685552906615
0,179,-14.105296337475005,-0.08894716545084703,23.97073292732239,179,0.00629647957224461,0.0057659149169921875,14.098999857902761,-14.105296337475005,14.105296337475005
0,179,-14.104794467491383,-0.08716822214183009,23.97687292098999,179,0.0057946095886205985,0.006139993667598986,14.098999857902761,-14.104794467491383,14.104794467491383
0,179,-14.103935698097198,-0.0854248576989935,23.98393702507019,179,0.004935840194436069,0.007064104080200195,14.098999857902761,-14.103935698097198,14.103935698097198
0,179,-14.101811084221165,-0.08371636054501362,23.99609184265137,179,0.002811226318402662,0.01215481758118031,14.098999857902761,-14.101811084221165,14.101811084221165
0,179,-14.108854116399913,-0.08204203333411335,23.9994900226593,179,0.009854258497151757,0.0033981800079310176,14.098999857902761,-14.108854116399913,14.108854116399913
0,179,-14.103635105972552,-0.08040119266743108,24.00656986236573,179,0.004635248069790337,0.007079839706428004,14.098999857902761,-14.103635105972552,14.103635105972552
0,179,-14.105573804859436,-0.07879316881408245,24.01146197319031,179,0.006573946956674752,0.004892110824581408,14.098999857902761,-14.105573804859436,14.105573804859436
0,179,-14.104714829207584,-0.0772173054378008,24.01697683334351,179,0.0057149713048218,0.005514860153198242,14.098999857902761,-14.104714829207584,14.104714829207584
0,179,-14.104530237464207,-0.07567295932904478,24.02256178855896,179,0.0055303795614462595,0.005584955215450549,14.098999857902761,-14.104530237464207,14.104530237464207
0,179,-14.103512160945208,-0.07415950014246388,24.02926993370056,179,0.004512303042445983,0.0067081451416015625,14.098999857902761,-14.103512160945208,14.103512160945208
-4,179,-3.894075698580938,-0.15267631013961458,24.03693294525147,183,-0.20492415932182353,0.007663011550906873,14.098999857902761,-3.894075698580938,3.894075698580938
-4,179,-3.653039442725431,-0.22962278393682228,24.04043889045715,183,-0.4389485247659674,0.003505945205681371,14.091987967491399,-3.653039442725431,3.653039442725431
-4,179,-3.862392762597417,-0.30503032825808585,24.04743385314942,183,-0.21560527950943872,0.0069949626922714,14.077998042106856,-3.862392762597417,3.862392762597417
-4,179,-3.8907501195606615,-0.37892972169292416,24.05613589286804,183,-0.16984384310895956,0.008702039718617272,14.060593962669621,-3.8907501195606615,3.8907501195606615
-4,179,-3.5898260143897445,-0.4513511272590657,24.05925393104553,183,-0.46453187192489626,0.0031180381774902344,14.05435788631464,-3.5898260143897445,3.5898260143897445
-2,179,-8.929225875556421,-0.4823241047138843,24.06467390060425,181,-0.11429207164077361,0.005419969558722926,14.043517947197195,-8.929225875556421,8.929225875556421
-2,179,-8.921057788121077,-0.5126776226196066,24.06984996795654,181,-0.11728409172382985,0.0051760673522878164,14.038341879844907,-8.921057788121077,8.921057788121077
-2,179,-8.9508391064947,-0.5424240701672145,24.07727980613709,181,-0.08007293516965808,0.007429838180549098,14.030912041664358,-8.9508391064947,8.9508391064947
-2,179,-8.85952079917267,-0.5715755887638703,24.08075189590454,181,-0.1679191527242365,0.003472089767452502,14.027439951896906,-8.85952079917267,8.85952079917267
-2,179,-8.972845514686195,-0.6001440769885928,24.09486699104309,181,-0.04047934207216081,0.014115095138549805,14.013324856758356,-8.972845514686195,8.972845514686195
-2,179,-8.839788063911502,-0.628141195448821,24.0981559753418,181,-0.17024780854814325,0.0032889842987096074,14.010035872459646,-8.839788063911502,8.839788063911502
-2,179,-8.938768293066378,-0.6555783715398446,24.10693788528443,181,-0.062485669450636924,0.008781909942630506,14.001253962517016,-8.938768293066378,8.938768293066378
-2,179,-8.922341289671369,-0.6824668041090477,24.11447191238404,181,-0.07137864574603736,0.007534027099609375,13.993719935417406,-8.922341289671369,8.922341289671369
-2,179,-8.815787842122734,-0.7088174680268667,24.11748480796814,181,-0.1749191977105717,0.00301289558409934,13.990707039833307,-8.815787842122734,8.815787842122734
5,179,-26.78913461719985,-0.5946411186663294,24.12494993209839,174,0.30589270149678977,0.0074651241302490234,13.983241915703058,-26.78913461719985,26.78913461719985
5,179,-26.9938460584913,-0.48274829629300287,24.1294310092926,174,0.4994014498027189,0.0044810771942103145,13.994444608688584,-26.9938460584913,26.9938460584913
5,179,-26.794748379506213,-0.37309333036714276,24.13724184036255,174,0.28077669314275483,0.007810831069949842,14.013971686363458,-26.794748379506213,26.794748379506213
5,179,-27.116401938477257,-0.26563146375979985,24.14086389541626,174,0.5933751144795218,0.0036220550537109375,14.023026823997736,-27.116401938477257,27.116401938477257
0,179,-14.05570347703034,-0.26031883448460386,24.14785695075989,179,0.015194014673526523,0.006993055343631482,14.040509462356814,-14.05570347703034,14.05570347703034
0,179,-14.055726441956894,-0.25511245779491176,24.15469980239868,179,0.015216979600079193,0.006842851638790393,14.040509462356814,-14.055726441956894,14.055726441956894
0,179,-14.061250288140474,-0.2500102086390135,24.15961980819702,179,0.020740825783660224,0.004920005798339844,14.040509462356814,-14.061250288140474,14.061250288140474
0,179,-14.052629420957548,-0.24501000446623325,24.16787099838257,179,0.012119958600733345,0.008251190185546875,14.040509462356814,-14.052629420957548,14.052629420957548
0,179,-14.07390171066787,-0.24010980437690857,24.17080593109131,179,0.033392248311055826,0.0029349327087402344,14.040509462356814,-14.07390171066787,14.07390171066787
0,179,-14.055651448718816,-0.2353076082893704,24.17714881896973,179,0.015141986362001545,0.0063428878784215215,14.040509462356814,-14.055651448718816,14.055651448718816
0,179,-14.056958656401447,-0.230601456123583,24.18287086486817,179,0.016449194044632093,0.005722045898441053,14.040509462356814,-14.056958656401447,14.056958656401447
5,179,-26.84465437082176,-0.12598942700111132,24.18974995613098,174,0.3041449084649448,0.006879091262810277,14.040509462356814,-26.84465437082176,26.84465437082176
5,179,-27.03336337528761,-0.023469638461089085,24.19400191307068,174,0.4822240205815515,0.004251956939697266,14.051139354706057,-27.03336337528761,27.03336337528761
5,179,-26.9479152357792,0.0769997543081327,24.19923901557922,174,0.38368312480178807,0.005237102508541369,14.06423211097741,-26.9479152357792,26.9479152357792
5,179,-26.839194127927247,0.17545975922197005,24.2069399356842,174,0.2557097166873855,0.007700920104980469,14.083484411239862,-26.839194127927247,26.839194127927247
0,179,-14.094826675051737,0.17195056403753065,24.21497201919556,179,-0.008737944966524323,0.008032083511359644,14.103564620018261,-14.094826675051737,14.094826675051737
0,179,-14.084113121439708,0.16851155275678004,24.21850800514221,179,-0.019451498578553553,0.003535985946648168,14.103564620018261,-14.084113121439708,14.084113121439708
0,179,-14.092741732340858,0.16514132170164444,24.22473597526551,179,-0.010822887677402375,0.006227970123301674,14.103564620018261,-14.092741732340858,14.092741732340858
0,179,-14.087977494140826,0.16183849526761154,24.22897386550904,179,-0.015587125877434526,0.0042378902435302734,14.103564620018261,-14.087977494140826,14.087977494140826
0,179,-14.095250324791438,0.1586017253622593,24.23675990104675,179,-0.008314295226822487,0.007786035537709068,14.103564620018261,-14.095250324791438,14.095250324791438
0,179,-14.08798834299215,0.15542969085501412,24.24083280563355,179,-0.015576277026111668,0.004072904586799098,14.103564620018261,-14.08798834299215,14.08798834299215
0,179,-14.094581611660114,0.15232109703791383,24.24775385856629,179,-0.008983008358146923,0.0069210529327428105,14.103564620018261,-14.094581611660114,14.094581611660114
0,179,-14.094572945037209,0.14927467509715556,24.25452995300293,179,-0.008991674981051741,0.006776094436638402,14.103564620018261,-14.094572945037209,14.094572945037209
0,179,-14.08207857448436,0.14628918159521245,24.25730895996094,179,-0.021486045533901783,0.002779006958011365,14.103564620018261,-14.08207857448436,14.08207857448436
0,179,-14.096081693105589,0.14336339796330821,24.26512885093689,179,-0.007482926912671759,0.007819890975948596,14.103564620018261,-14.096081693105589,14.096081693105589
0,179,-14.088224109181347,0.14049613000404204,24.26886701583863,179,-0.015340510836914456,0.003738164901740504,14.103564620018261,-14.088224109181347,14.088224109181347
0,179,-14.096471442201635,0.1376862074039612,24.27678990364075,179,-0.00709317781662589,0.00792288780212047,14.103564620018261,-14.096471442201635,14.096471442201635
0,179,-14.095169231169136,0.13493248325588197,24.28334999084473,179,-0.00839538884912615,0.006560087203979492,14.103564620018261,-14.095169231169136,14.095169231169136
0,179,-14.095371975920832,0.13223383359076432,24.28993797302246,179,-0.008192644097428876,0.006587982177730822,14.103564620018261,-14.095371975920832,14.095371975920832
0,179,-14.092620337108388,0.12958915691894904,24.29477095603943,179,-0.010944282909872751,0.0048329830169677734,14.103564620018261,-14.092620337108388,14.092620337108388
0,179,-14.09388626675577,0.12699737378057005,24.30012679100037,179,-0.009678353262489616,0.005355834960941053,14.103564620018261,-14.09388626675577,14.09388626675577
0,179,-14.096671057279329,0.12445742630495865,24.30749583244324,179,-0.006893562738932827,0.007369041442871094,14.103564620018261,-14.096671057279329,14.096671057279329
0,179,-14.098244885173482,0.12196827777885948,24.31685400009155,179,-0.005319734844778375,0.009358167648308324,14.103564620018261,-14.098244885173482,14.098244885173482
0,179,-14.08299477541193,0.11952891222328228,24.31922578811646,179,-0.020569844606330916,0.002371788024909449,14.103564620018261,-14.08299477541193,14.08299477541193
0,179,-14.095148628837235,0.11713833397881664,24.32490682601929,179,-0.008415991181026724,0.005681037902832031,14.103564620018261,-14.095148628837235,14.095148628837235
0,179,-14.095164657926269,0.1147955672992403,24.33048486709595,179,-0.008399962091993283,0.005578041076660156,14.103564620018261,-14.095164657926269,14.095164657926269
0,179,-14.09702355892458,0.11249965595325549,24.33750486373901,179,-0.006541061093682388,0.007019996643059301,14.103564620018261,-14.09702355892458,14.09702355892458
0,179,-14.097096384830285,0.11024966283419038,24.3444619178772,179,-0.0064682351879764444,0.006957054138190699,14.103564620018261,-14.097096384830285,14.097096384830285
0,179,-14.093992180918244,0.10804466957750657,24.34906888008118,179,-0.009572439100017548,0.004606962203979492,14.103564620018261,-14.093992180918244,14.093992180918244
0,179,-14.094750184038919,0.10588377618595643,24.3539719581604,179,-0.008814435979342448,0.00490307807922008,14.103564620018261,-14.094750184038919,14.094750184038919
0,179,-14.096617822802688,0.10376610066223729,24.36006879806519,179,-0.006946797215573358,0.006096839904788709,14.103564620018261,-14.096617822802688,14.096617822802688
2,179,-19.19037771207667,0.14169077864899254,24.36880588531494,177,0.08681309205840976,0.008737087249752307,14.103564620018261,-19.19037771207667,19.19037771207667
2,179,-19.227924898134596,0.1788569630760127,24.37510180473328,177,0.11806435869799704,0.006295919418338514,14.1098605394366,-19.227924898134596,19.227924898134596
2,179,-19.214284328205856,0.21527982381449245,24.38261890411377,177,0.0969066893887664,0.007517099380489611,14.11737763881709,-19.214284328205856,19.214284328205856
0,179,-14.101115301975605,0.2109742273382026,24.38682579994202,179,-0.020469232669734463,0.004206895828250623,14.12158453464534,-14.101115301975605,14.101115301975605
0,179,-14.114704120636931,0.20675474279143854,24.39909100532532,179,-0.006880414008409388,0.012265205383300781,14.12158453464534,-14.114704120636931,14.114704120636931
0,179,-14.083081160476754,0.20261964793560977,24.40123891830444,179,-0.0385033741685857,0.002147912979118871,14.12158453464534,-14.083081160476754,14.083081160476754
0,179,-14.111844430925514,0.19856725497689756,24.40955996513367,179,-0.009740103719826905,0.008321046829230738,14.12158453464534,-14.111844430925514,14.111844430925514
0,179,-14.110933239037466,0.1945959098773596,24.41701698303223,179,-0.010651295607873144,0.00745701789855957,14.12158453464534,-14.110933239037466,14.110933239037466
0,179,-14.109680583603522,0.19070399167981242,24.42355585098267,179,-0.011903951041817976,0.006538867950439453,14.12158453464534,-14.109680583603522,14.109680583603522
0,179,-14.10177104653242,0.18688991184621617,24.427405834198,179,-0.01981348811292057,0.0038499832153320312,14.12158453464534,-14.10177104653242,14.10177104653242
5,179,-26.95904363273045,0.2831521136092918,24.43311095237732,174,0.3374590980851073,0.005705118179317736,14.12158453464534,-26.95904363273045,26.95904363273045
5,179,-26.959366356590053,0.37748907133710596,24.4389488697052,174,0.32318702862501164,0.005837917327880859,14.136179327965042,-26.959366356590053,26.959366356590053
5,179,-26.931480813860006,0.4699392899103638,24.4455828666687,174,0.2787164934862101,0.0066339969635009766,14.152764320373795,-26.931480813860006,26.931480813860006
5,179,-26.969333682828434,0.5605405041121565,24.45159196853638,174,0.30154660778543974,0.006009101867679334,14.167787075042993,-26.969333682828434,26.969333682828434
5,179,-26.914447608984148,0.6493296940299134,24.45941090583801,174,0.2271131906870838,0.007818937301628637,14.187334418297064,-26.914447608984148,26.914447608984148
0,179,-14.171425865922185,0.636343100149315,24.46690702438355,179,-0.03464884873872801,0.007496118545539332,14.206074714660913,-14.171425865922185,14.171425865922185
0,179,-14.135033553885455,0.6236162381463287,24.47048997879028,179,-0.07104116077545844,0.003582954406731176,14.206074714660913,-14.135033553885455,14.135033553885455
0,179,-14.173547995987505,0.6111439133834021,24.47815895080566,179,-0.03252671867340798,0.007668972015380859,14.206074714660913,-14.173547995987505,14.173547995987505
0,179,-14.141266589751558,0.598921035115734,24.48193097114563,179,-0.0648081249093548,0.003772020339969373,14.206074714660913,-14.141266589751558,14.141266589751558
0,179,-14.166046719707822,0.5869426144134193,24.48791599273682,179,-0.04002799495309048,0.005985021591190076,14.206074714660913,-14.166046719707822,14.166046719707822
0,179,-14.168479696825564,0.5752037621251509,24.49416089057923,179,-0.03759501783534946,0.006244897842410779,14.206074714660913,-14.168479696825564,14.168479696825564
0,179,-14.163260527610397,0.5636996868826478,24.49953484535218,179,-0.04281418705051608,0.005373954772949219,14.206074714660913,-14.163260527610397,14.163260527610397
0,179,-14.176399132101148,0.5524256931449949,24.50713300704956,179,-0.029675582559764546,0.00759816169738059,14.206074714660913,-14.176399132101148,14.176399132101148
0,179,-14.145581501568854,0.541377179282095,24.51078581809998,179,-0.06049321309205883,0.0036528110504185918,14.206074714660913,-14.145581501568854,14.145581501568854
0,179,-14.175376090689927,0.5305496356964531,24.51783990859985,179,-0.03069862397098574,0.007054090499870824,14.206074714660913,-14.175376090689927,14.175376090689927
0,179,-14.17466297087439,0.519938642982524,24.52459597587586,179,-0.03141174378652174,0.006756067276011635,14.206074714660913,-14.17466297087439,14.17466297087439
0,179,-14.155335283995022,0.5095398701228735,24.52869486808777,179,-0.0507394306658902,0.004098892211906957,14.206074714660913,-14.155335283995022,14.155335283995022
0,179,-14.16719419225372,0.499349072720416,24.53393697738647,179,-0.03888052240719153,0.005242109298702502,14.206074714660913,-14.16719419225372,14.16719419225372
0,179,-14.17791063460838,0.48936209126600766,24.54102897644043,179,-0.028164080052531282,0.007091999053958631,14.206074714660913,-14.17791063460838,14.17791063460838
0,179,-14.169998901727496,0.4795748494406875,24.54645490646362,179,-0.036075812933416364,0.005425930023189807,14.206074714660913,-14.169998901727496,14.169998901727496
0,179,-14.17695233577996,0.4699833524518737,24.55304193496704,179,-0.029122378880952596,0.0065870285034215215,14.206074714660913,-14.17695233577996,14.17695233577996
0,179,-14.15959933908339,0.46058368540283623,24.55708694458008,179,-0.046475375577521565,0.004045009613040662,14.206074714660913,-14.15959933908339,14.15959933908339
2,179,-19.310052813714627,0.49137201169477945,24.56300902366638,177,0.10397809905371197,0.0059220790862966055,14.206074714660913,-19.310052813714627,19.310052813714627
2,179,-19.32293110761356,0.5215445714608838,24.56842398643494,177,0.11144143018408299,0.005414962768561793,14.211489677429475,-19.32293110761356,19.32293110761356
2,179,-19.308816842505305,0.5511136800316662,24.57493591308594,177,0.09081523842482815,0.0065119266510009766,14.218001604080476,-19.308816842505305,19.308816842505305
2,179,-19.366157005694248,0.5800914064310329,24.57895684242249,177,0.14413447227722417,0.0040209293365478516,14.222022533417023,-19.366157005694248,19.366157005694248
0,179,-14.189364282419719,0.5684895783024122,24.58495879173279,179,-0.03866020030760794,0.006001949310302734,14.228024482727326,-14.189364282419719,14.189364282419719
0,179,-14.188394813682873,0.557119786736364,24.59069681167603,179,-0.03962966904445285,0.005738019943237305,14.228024482727326,-14.188394813682873,14.188394813682873
0,179,-14.193237482839166,0.5459773910016367,24.59710288047791,179,-0.03478699988816084,0.006406068801879883,14.228024482727326,-14.193237482839166,14.193237482839166
0,179,-14.191813300643375,0.5350578431816039,24.60313391685486,179,-0.03621118208395146,0.006031036376949572,14.228024482727326,-14.191813300643375,14.191813300643375
0,179,-14.193403861000528,0.5243566863179718,24.60931587219239,179,-0.03462062172679837,0.0061819553375315195,14.228024482727326,-14.193403861000528,14.193403861000528
0,179,-14.20008873795133,0.5138695525916124,24.61682391166687,179,-0.027935744775996946,0.007508039474480199,14.228024482727326,-14.20008873795133,14.20008873795133
0,179,-14.172442634492937,0.5035921615397801,24.62052202224732,179,-0.055581848234390184,0.0036981105804514414,14.228024482727326,-14.172442634492937,14.172442634492937
0,179,-14.195623522188653,0.4935203183089845,24.62673902511597,179,-0.032400960538674015,0.006217002868648791,14.228024482727326,-14.195623522188653,14.195623522188653
0,179,-14.193312299854485,0.4836499119428048,24.63242602348328,179,-0.03471218287284029,0.00568699836730957,14.228024482727326,-14.193312299854485,14.193312299854485
0,179,-14.19903656103168,0.47397691370394873,24.63909983634949,179,-0.02898792169564665,0.0066738128662109375,14.228024482727326,-14.19903656103168,14.19903656103168
0,179,-14.179450705558969,0.46449737542986974,24.64300298690796,179,-0.04857377716835722,0.003903150558468127,14.228024482727326,-14.179450705558969,14.179450705558969
0,179,-14.212173831249613,0.45520742792127233,24.65472483634949,179,-0.01585065147771314,0.011721849441531873,14.228024482727326,-14.212173831249613,14.212173831249613
0,179,-14.162599027890957,0.4461032793628469,24.65750789642334,179,-0.06542545483636915,0.0027830600738489863,14.228024482727326,-14.162599027890957,14.162599027890957
0,179,-14.197469793704329,0.43718121377558994,24.66334795951843,179,-0.030554689022998096,0.005840063095089221,14.228024482727326,-14.197469793704329,14.197469793704329
0,179,-14.203338552279522,0.42843758950007815,24.6704318523407,179,-0.02468593044780411,0.007083892822269178,14.228024482727326,-14.203338552279522,14.203338552279522
0,179,-14.207196370005107,0.4198688377100766,24.67865991592407,179,-0.020828112722219686,0.00822806358337047,14.228024482727326,-14.207196370005107,14.207196370005107
0,179,-14.139817242783616,0.41147146095587506,24.68056392669678,179,-0.0882072399437093,0.0019040107727121836,14.228024482727326,-14.139817242783616,14.139817242783616
0,179,-14.203887754716781,0.40324203173675754,24.68738293647766,179,-0.024136728010544697,0.006819009780880236,14.228024482727326,-14.203887754716781,14.203887754716781
0,179,-14.188576793708478,0.3951771911020224,24.69147181510925,179,-0.03944768901884742,0.004088878631588244,14.228024482727326,-14.188576793708478,14.188576793708478
0,179,-14.203537047479369,0.3872736472799819,24.69792699813843,179,-0.024487435247957934,0.00645518302918191,14.228024482727326,-14.203537047479369,14.203537047479369
0,179,-14.20548841519054,0.3795281743343823,24.7048008441925,179,-0.022536067536786022,0.006873846054070043,14.228024482727326,-14.20548841519054,14.20548841519054
0,179,-14.197596182245247,0.37193761084769467,24.70978999137879,179,-0.030428300482079576,0.004989147186289955,14.228024482727326,-14.197596182245247,14.197596182245247
5,179,-26.977449482291483,0.4644988586307408,24.71721196174622,174,0.24942499956415512,0.007421970367428088,14.228024482727326,-26.977449482291483,26.977449482291483
5,179,-27.244285620246796,0.555208881458126,24.72078800201416,174,0.5073210368496178,0.0035760402679407832,14.236964583397178,-27.244285620246796,27.244285620246796
5,179,-26.975318774478136,0.6441047038289635,24.72894501686096,174,0.21796165396396433,0.008157014846798205,14.257357120514174,-26.975318774478136,26.975318774478136
0,179,-14.251777208142313,0.6312226097523842,24.73804187774658,179,-0.0283220645859115,0.009096860885620117,14.280099272728224,-14.251777208142313,14.251777208142313
0,179,-14.25049218819164,0.6185981575573365,24.74656987190247,179,-0.029607084536583783,0.008527994155890894,14.280099272728224,-14.25049218819164,14.25049218819164
0,179,-14.186869350822658,0.6062261944061897,24.74922394752503,179,-0.09322992190556584,0.0026540756225621465,14.280099272728224,-14.186869350822658,14.186869350822658
0,179,-14.248074373303115,0.594101670518066,24.75679588317871,179,-0.032024899425108416,0.007571935653679418,14.280099272728224,-14.248074373303115,14.248074373303115
0,179,-14.217082442404886,0.5822196371077046,24.76056694984436,179,-0.06301683032333831,0.003771066665649414,14.280099272728224,-14.217082442404886,14.217082442404886
5,179,-26.981501559048628,0.6705752443655505,24.76934099197388,174,0.20140228632040535,0.008774042129520154,14.280099272728224,-26.981501559048628,26.981501559048628
5,179,-27.290562114904777,0.7571637394782395,24.77279186248779,174,0.5018356658917777,0.00345087051390891,14.288726449012996,-27.290562114904777,27.290562114904777
5,179,-27.048897643491436,0.8420204646886746,24.77978491783142,174,0.24268855611936066,0.006993055343631482,14.306209087372075,-27.048897643491436,27.048897643491436
0,179,-14.422266012604071,0.8251800553949011,24.82894802093506,179,-0.006850832527097926,0.049163103103637695,14.429116845131169,-14.422266012604071,14.422266012604071
0,179,-14.389543828814435,0.8086764542870031,24.83728885650635,179,-0.03957301631673438,0.008340835571292615,14.429116845131169,-14.389543828814435,14.389543828814435
0,179,-14.339189493453077,0.792502925201263,24.84088587760926,179,-0.08992735167809247,0.003597021102908826,14.429116845131169,-14.339189493453077,14.339189493453077
0,179,-14.377403598828977,0.7766528666972377,24.84701585769653,179,-0.05171324630219207,0.006129980087269615,14.429116845131169,-14.377403598828977,14.377403598828977
0,179,-14.38459089891195,0.7611198093632929,24.85399293899536,179,-0.04452594621921851,0.006977081298831678,14.429116845131169,-14.38459089891195,14.38459089891195
0,179,-14.383859104767627,0.7458974131760271,24.86071991920471,179,-0.045257740363542506,0.006726980209347033,14.429116845131169,-14.383859104767627,14.383859104767627
0,179,-14.393061520667962,0.7309794649125065,24.86899495124817,179,-0.03605532446320759,0.008275032043460584,14.429116845131169,-14.393061520667962,14.393061520667962
0,179,-14.393935685676217,0.7163598756142564,24.87730598449707,179,-0.03518115945495151,0.008311033248901367,14.429116845131169,-14.393935685676217,14.393935685676217
0,179,-14.357479935273012,0.7020326781019712,24.88130593299866,179,-0.07163690985815625,0.003999948501590467,14.429116845131169,-14.357479935273012,14.357479935273012
0,179,-14.382846352577348,0.6879920245399318,24.88737487792969,179,-0.046270492553821436,0.0060689449310302734,14.429116845131169,-14.382846352577348,14.382846352577348
0,179,-14.383958039176642,0.6742321840491331,24.89346885681153,179,-0.04515880595452686,0.00609397888183949,14.429116845131169,-14.383958039176642,14.383958039176642
0,179,-14.385279692031041,0.6607475403681504,24.89962100982666,179,-0.04383715310012842,0.006152153015129613,14.429116845131169,-14.385279692031041,14.385279692031041
0,179,-14.392316047713184,0.6475325895607874,24.90680289268494,179,-0.03680079741798526,0.00718188285827992,14.429116845131169,-14.392316047713184,14.392316047713184
0,179,-14.340324085653544,0.6345819377695716,24.90971994400025,179,-0.08879275947762554,0.00291705131531117,14.429116845131169,-14.340324085653544,14.340324085653544
0,179,-14.395726479003951,0.6218902990141801,24.9173219203949,179,-0.03339036612721867,0.007601976394649768,14.429116845131169,-14.395726479003951,14.395726479003951
0,179,-14.351956751395944,0.6094524930338965,24.92054581642151,179,-0.0771600937352243,0.0032238960266077754,14.429116845131169,-14.351956751395944,14.351956751395944
0,179,-14.399467375440965,0.5972634431732186,24.92876791954041,179,-0.029649469690204013,0.008222103118900037,14.429116845131169,-14.399467375440965,14.399467375440965
0,179,-14.349589719773862,0.5853181743097542,24.93177199363709,179,-0.07952712535730799,0.0030040740966796875,14.429116845131169,-14.349589719773862,14.349589719773862
0,179,-14.394917466991167,0.573611810823559,24.93861794471741,179,-0.03419937814000293,0.006845951080322266,14.429116845131169,-14.394917466991167,14.394917466991167
0,179,-14.393493638578002,0.5621395746070879,24.94505882263184,179,-0.035623206553166774,0.006440877914428711,14.429116845131169,-14.393493638578002,14.393493638578002
0,179,-14.376959246052865,0.550896783114946,24.94936990737915,179,-0.0521575990783046,0.0043110847473109,14.429116845131169,-14.376959246052865,14.376959246052865
0,179,-14.397931116737508,0.5398788474526471,24.95643591880798,179,-0.031185728393660784,0.007066011428829455,14.429116845131169,-14.397931116737508,14.397931116737508
0,179,-14.38263629893355,0.5290812705035942,24.96108198165894,179,-0.04648054619762017,0.004646062850959254,14.429116845131169,-14.38263629893355,14.38263629893355
0,179,-14.39756264955761,0.5184996450935223,24.96778893470764,179,-0.031554195573559235,0.006706953048702502,14.429116845131169,-14.39756264955761,14.39756264955761
0,179,-14.384752399284316,0.5081296521916518,24.97246384620667,179,-0.04436444584685213,0.00467491149902699,14.429116845131169,-14.384752399284316,14.384752399284316
0,179,-14.397294078582123,0.4979670591478188,24.97885084152222,179,-0.03182276654904709,0.006386995315551758,14.429116845131169,-14.397294078582123,14.397294078582123
0,179,-14.39662296736598,0.4880077179648624,24.9849808216095,179,-0.03249387776518898,0.0061299800872802734,14.429116845131169,-14.39662296736598,14.39662296736598
0,179,-14.384192779869293,0.47824756360556514,24.98932600021362,179,-0.0449240652618765,0.004345178604118871,14.429116845131169,-14.384192779869293,14.384192779869293
0,179,-14.403414805679326,0.4686826123334538,24.99676895141602,179,-0.025702039451844003,0.0074429512023996836,14.429116845131169,-14.403414805679326,14.403414805679326
0,179,-14.379283589395254,0.45930896008678473,25.00053095817566,179,-0.04983325573591515,0.003762006759640002,14.429116845131169,-14.379283589395254,14.379283589395254
0,179,-14.399262801918278,0.45012278088504903,25.00668501853943,179,-0.029854043212890792,0.006154060363769531,14.429116845131169,-14.399262801918278,14.399262801918278
0,179,-14.396073145466234,0.44112032526734807,25.01213383674622,179,-0.03304369966493482,0.005448818206790662,14.429116845131169,-14.396073145466234,14.396073145466234
0,179,-14.399220779774673,0.4322979187620011,25.01803588867188,179,-0.02989606535649599,0.00590205192565918,14.429116845131169,-14.399220779774673,14.399220779774673
0,179,-14.402407131794554,0.42365196038676106,25.0245099067688,179,-0.0267097133366153,0.006474018096920275,14.429116845131169,-14.402407131794554,14.402407131794554
5,179,-27.32422995521643,0.5151789211790259,25.0291428565979,174,0.39511311008526084,0.0046329498291015625,14.429116845131169,-27.32422995521643,27.32422995521643
5,179,-27.261018058577925,0.6048753427554453,25.03478789329529,174,0.31778862170327793,0.005645036697391248,14.443229436874647,-27.261018058577925,27.261018058577925
5,179,-27.268938217309415,0.6927778359003364,25.04042983055115,174,0.3116039372951227,0.005641937255859375,14.457334280014296,-27.268938217309415,27.268938217309415
0,179,-14.444879394593192,0.6789222791823296,25.04875779151917,179,-0.03327478784114664,0.008327960968017578,14.47815418243434,-14.444879394593192,14.444879394593192
0,179,-14.406484732204337,0.665343833598683,25.05254697799683,179,-0.07166945023000236,0.003789186477661133,14.47815418243434,-14.406484732204337,14.406484732204337
0,179,-14.427218215240394,0.6520369569267093,25.05777192115784,179,-0.05093596719394577,0.005224943161010742,14.47815418243434,-14.427218215240394,14.427218215240394
0,179,-14.439549655256648,0.6389962177881751,25.06452798843384,179,-0.038604527177690355,0.0067560672760009766,14.47815418243434,-14.439549655256648,14.439549655256648
