e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
0,179,-14.429116845131169,0.45012278088504903,25.00668501853943,179,0,0.006154060363769531,14.429116845131169,-14.429116845131169,14.429116845131169
0,179,-14.429116845131169,0.44112032526734807,25.01213383674622,179,0,0.005448818206790662,14.429116845131169,-14.429116845131169,14.429116845131169
0,179,-14.429116845131169,0.4322979187620011,25.01803588867188,179,0,0.00590205192565918,14.429116845131169,-14.429116845131169,14.429116845131169
0,179,-14.429116845131169,0.42365196038676106,25.0245099067688,179,0,0.006474018096920275,14.429116845131169,-14.429116845131169,14.429116845131169
5,179,-26.92911684513117,0.5151789211790259,25.0291428565979,174,0,0.0046329498291015625,14.429116845131169,-26.92911684513117,26.92911684513117
5,179,-26.943229436874645,0.6048753427554453,25.03478789329529,174,0,0.005645036697391248,14.443229436874647,-26.943229436874645,26.943229436874645
5,179,-26.957334280014294,0.6927778359003364,25.04042983055115,174,0,0.005641937255859375,14.457334280014296,-26.957334280014294,26.957334280014294
0,179,-14.47815418243434,0.6789222791823296,25.04875779151917,179,0,0.008327960968017578,14.47815418243434,-14.47815418243434,14.47815418243434
0,179,-14.47815418243434,0.665343833598683,25.05254697799683,179,0,0.003789186477661133,14.47815418243434,-14.47815418243434,14.47815418243434
0,179,-14.47815418243434,0.6520369569267093,25.05777192115784,179,0,0.005224943161010742,14.47815418243434,-14.47815418243434,14.47815418243434
0,179,-14.47815418243434,0.6389962177881751,25.06452798843384,179,0,0.0067560672760009766,14.47815418243434,-14.47815418243434,14.47815418243434
0,179,-14.47815418243434,0.6262162934324116,25.06875991821289,179,0,0.004231929779049182,14.47815418243434,-14.47815418243434,14.47815418243434
0,179,-14.47815418243434,0.6136919675637633,25.07415390014649,179,0,0.005393981933600855,14.47815418243434,-14.47815418243434,14.47815418243434
0,179,-14.47815418243434,0.6014181282124881,25.08075094223023,179,0,0.006597042083740234,14.47815418243434,-14.47815418243434,14.47815418243434
0,179,-14.47815418243434,0.5893897656482383,25.08735084533692,179,0,0.006599903106689453,14.47815418243434,-14.47815418243434,14.47815418243434
0,179,-14.47815418243434,0.5776019703352735,25.09084796905518,179,0,0.003497123718258166,14.47815418243434,-14.47815418243434,14.47815418243434
0,179,-14.47815418243434,0.566049930928568,25.09684586524964,179,0,0.0059978961944615605,14.47815418243434,-14.47815418243434,14.47815418243434
0,179,-14.47815418243434,0.5547289323099966,25.10443592071534,179,0,0.007590055465698242,14.47815418243434,-14.47815418243434,14.47815418243434
0,179,-14.47815418243434,0.5436343536637968,25.10734987258911,179,0,0.0029139518737721914,14.47815418243434,-14.47815418243434,14.47815418243434
0,179,-14.47815418243434,0.5327616665905208,25.11403679847717,179,0,0.006686925888057971,14.47815418243434,-14.47815418243434,14.47815418243434
0,179,-14.47815418243434,0.5221064332587104,25.11875987052917,179,0,0.004723072052001953,14.47815418243434,-14.47815418243434,14.47815418243434
0,179,-14.47815418243434,0.5116643045935362,25.12707495689392,179,0,0.008315086364749646,14.47815418243434,-14.47815418243434,14.47815418243434
0,179,-14.47815418243434,0.5014310185016655,25.1301429271698,179,0,0.0030679702758789062,14.47815418243434,-14.47815418243434,14.47815418243434
-2,179,-9.47815418243434,0.4514023981316322,25.13707399368286,181,0,0.0069310665130615234,14.47815418243434,-9.47815418243434,9.47815418243434
-2,179,-9.474487304687761,0.40237435016899953,25.14074087142944,181,0,0.0036668777465784785,14.474487304687761,-9.474487304687761,9.474487304687761
-2,179,-9.466594219208021,0.35432686316561957,25.14863395690918,181,0,0.00789308547973988,14.466594219208021,-9.466594219208021,9.466594219208021
-2,179,-9.459166288376112,0.3072403259023072,25.15606188774109,181,0,0.00742793083190918,14.459166288376112,-9.459166288376112,9.459166288376112
0,179,-14.45246529579188,0.30109551938426105,25.16276288032532,179,0,0.006700992584232068,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.2950736089965758,25.16676592826844,179,0,0.004003047943118787,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.2891721368166443,25.17244791984558,179,0,0.005681991577141332,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.28338869408031137,25.18073892593384,179,0,0.008291006088260389,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.27772092019870515,25.18669581413269,179,0,0.005956888198848986,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.27216650179473106,25.18990993499756,179,0,0.003214120864868164,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.2667231717588364,25.19913291931152,179,0,0.009222984313961291,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.2613887083236597,25.20608401298523,179,0,0.006951093673709607,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.2561609341571865,25.21281385421753,179,0,0.006729841232299805,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.25103771547404274,25.21673393249512,179,0,0.003920078277591443,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.2460169611645619,25.22201490402222,179,0,0.005280971527099609,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.24109662194127066,25.22914290428162,179,0,0.007128000259399414,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.23627468950244523,25.23687696456909,179,0,0.0077340602874684805,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.23154919571239632,25.24006485939026,179,0,0.003187894821170545,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.2269182117981484,25.24847888946534,179,0,0.008414030075080348,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.22237984756218543,25.25491189956665,179,0,0.006433010101311254,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.2179322506109417,25.25922894477844,179,0,0.0043170452117884395,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.21357360559872288,25.26482081413269,179,0,0.0055918693542516,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.20930213348674842,25.27058100700379,179,0,0.005760192871100855,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.20511609081701346,25.27955293655396,179,0,0.008971929550167346,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.2010137690006732,25.28301286697388,179,0,0.003459930419921875,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.19699349362065974,25.28858995437622,179,0,0.005577087402340197,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.19305362374824653,25.29667687416077,179,0,0.008086919784549451,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.1891925512732816,25.29905390739441,179,0,0.0023770332336390254,14.45246529579188,-14.45246529579188,14.45246529579188
0,179,-14.45246529579188,0.18540870024781597,25.30561089515686,179,0,0.006556987762451172,14.45246529579188,-14.45246529579188,14.45246529579188
5,179,-26.95246529579188,0.2817005262428597,25.31174087524414,174,0,0.0061299800872802734,14.45246529579188,-26.95246529579188,26.95246529579188
5,179,-26.964910149574525,0.37606651571800254,25.3167188167572,174,0,0.004977941513057971,14.464910149574525,-26.964910149574525,26.964910149574525
5,179,-26.979122877121227,0.46854518540364254,25.32240390777588,174,0,0.0056850910186803105,14.479122877121226,-26.979122877121227,26.979122877121227
5,179,-26.99425053596523,0.5591742816955697,25.32845497131348,174,0,0.006051063537601209,14.494250535965229,-26.99425053596523,26.99425053596523
0,179,-14.512195110321308,0.5479907960616583,25.33563280105591,179,0,0.007177829742431641,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.5370309801404252,25.33930492401123,179,0,0.003672122955318713,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.5262903605376167,25.34648180007935,179,0,0.007176876068118787,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.5157645533268643,25.35106801986695,179,0,0.004586219787601209,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.505449262260327,25.35679793357849,179,0,0.005729913711540746,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.4953402770151205,25.36375093460083,179,0,0.006953001022338867,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.4854334714748181,25.37054586410523,179,0,0.006794929504401637,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.4757248020453217,25.37484478950501,179,0,0.004298925399776721,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.46621030600441526,25.38063287734985,179,0,0.005788087844841527,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.45688609988432693,25.38844394683838,179,0,0.007811069488528943,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.4477483778866404,25.39748692512513,179,0,0.00904297828675027,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.43879341032890756,25.39990782737732,179,0,0.00242090225219016,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.4300175421223294,25.40857982635498,179,0,0.008671998977661133,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.4214171912798828,25.41397786140442,179,0,0.0053980350494384766,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.41298884745428516,25.42139196395874,179,0,0.007414102554321289,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.40472907050519946,25.42874693870544,179,0,0.007354974746700549,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.39663448909509547,25.43498086929322,179,0,0.006233930587779213,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.38870179931319354,25.44172787666321,179,0,0.0067470073699915645,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.3809277633269297,25.44873380661011,179,0,0.007005929946899414,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.3733092080603911,25.45504188537598,179,0,0.006308078765869141,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.3658430238991833,25.45964288711548,179,0,0.0046010017394984,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.3585261634211996,25.46504282951355,179,0,0.005399942398071289,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.3513556401527756,25.47151589393616,179,0,0.006473064422610975,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.3443285273497201,25.47772884368896,179,0,0.006212949752800512,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.33744195680272565,25.48203897476196,179,0,0.004310131072998047,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.33069311766667114,25.4881489276886,179,0,0.006109952926639295,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.3240792553133377,25.49333286285401,179,0,0.005183935165412379,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.3175976702070709,25.49915790557861,179,0,0.005825042724598717,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.3112457168029295,25.50716495513916,179,0,0.008007049560550428,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.3050208024668709,25.51338696479798,179,0,0.006222009658820582,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.2989203864175335,25.51702380180359,179,0,0.003636837005608129,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.2929419786891828,25.52270102500916,179,0,0.005677223205569959,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.2870831391153992,25.52859687805176,179,0,0.005895853042602539,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.2813414763330912,25.53680682182312,179,0,0.008209943771358752,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.2757146468064294,25.53980994224549,179,0,0.0030031204223703867,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.2702003538703008,25.5461528301239,179,0,0.006342887878410863,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.26479634679289477,25.55110883712769,179,0,0.004956007003787732,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.25950041985703687,25.55681395530701,179,0,0.005705118179321289,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.25431041145989614,25.56361079216003,179,0,0.006796836853020238,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.24922420323069822,25.57050681114197,179,0,0.006896018981940699,14.512195110321308,-14.512195110321308,14.512195110321308
0,179,-14.512195110321308,0.24423971916608425,25.57490181922913,179,0,0.004395008087158203,14.512195110321308,-14.512195110321308,14.512195110321308
-2,179,-9.512195110321308,0.19935492478276257,25.58066582679749,181,0,0.005764007568359375,14.512195110321308,-9.512195110321308,9.512195110321308
-2,179,-9.504006147384906,0.1553678262871073,25.58885478973389,181,0,0.008188962936401367,14.504006147384906,-9.504006147384906,9.504006147384906
0,179,-14.493070125580097,0.15226046976136515,25.5997908115387,179,0,0.01093602180480957,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.14921526036613783,25.60667586326599,179,0,0.006885051727291369,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.14623095515881507,25.61089491844177,179,0,0.004219055175777697,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.14330633605563878,25.61811399459839,179,0,0.007219076156619764,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.140440209334526,25.62458086013794,179,0,0.006466865539550781,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.13763140514783548,25.62917280197144,179,0,0.0045919418334996465,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.13487877704487877,25.63493585586548,179,0,0.005763053894039416,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.1321812015039812,25.64083600044251,179,0,0.00590014457702992,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.12953757747390157,25.64773893356323,179,0,0.006902933120720434,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.12694682592442355,25.65464901924134,179,0,0.006910085678111244,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.12440788940593507,25.66103982925415,179,0,0.006390810012810277,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.12191973161781637,25.67186379432679,179,0,0.010823965072638941,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.11948133698546004,25.67744088172913,179,0,0.005577087402340197,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.11709171024575084,25.68408799171448,179,0,0.0066471099853515625,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.11474987604083582,25.68870902061462,179,0,0.004621028900139379,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.1124548785200191,25.69396185874939,179,0,0.005252838134769178,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.11020578094961872,25.69986987113953,179,0,0.0059080123901402715,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.10800166533062634,25.70808386802673,179,0,0.008213996887199926,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.10584163202401381,25.71115684509278,179,0,0.003072977066050697,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.10372479938353353,25.71685886383057,179,0,0.005702018737789416,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.10165030339586285,25.72253394126892,179,0,0.0056750774383509395,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.0996172973279456,25.72913599014282,179,0,0.0066020488738978145,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.09762495138138669,25.73359298706055,179,0,0.004456996917731715,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.09567245235375896,25.73895001411438,179,0,0.005357027053829455,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.09375900330668378,25.74671792984009,179,0,0.0077679157257115605,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.09188382324055011,25.75339078903198,179,0,0.006672859191887426,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.0900461467757391,25.75889992713928,179,0,0.005509138107299805,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.08824522384022432,25.76560187339783,179,0,0.006701946258552027,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.08648031936341984,25.77281284332276,179,0,0.0072109699249303105,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.08475071297615144,25.77676391601563,179,0,0.003951072692867541,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.0830556987166284,25.78247690200806,179,0,0.005712985992431641,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.08139458474229584,25.78895401954651,179,0,0.006477117538448596,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.07976669304744992,25.79658794403076,179,0,0.00763392448425293,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.07817135918650092,25.79987001419068,179,0,0.003282070159919215,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.0766079320027709,25.80787587165833,179,0,0.008005857467647814,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.07507577336271548,25.81085300445557,179,0,0.002977132797241211,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.07357425789546117,25.81716895103455,179,0,0.006315946578979492,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.07210277273755195,25.82295799255371,179,0,0.005789041519161486,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.0706607172828009,25.82943892478943,179,0,0.0064809322357177734,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.06924750293714489,25.83407998085022,179,0,0.004641056060791016,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.067862552878402,25.83963584899903,179,0,0.005555868148810816,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.06650530182083396,25.84613680839539,179,0,0.006500959396358752,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.06517519578441727,25.85274791717529,179,0,0.006611108779900121,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.06387169186872893,25.85686302185059,179,0,0.004115104675300074,14.493070125580097,-14.493070125580097,14.493070125580097
0,179,-14.493070125580097,0.06259425803135435,25.86250591278076,179,0,0.0056428909301722285,14.493070125580097,-14.493070125580097,14.493070125580097
2,179,-19.493070125580097,0.10134237287072725,25.86788082122803,177,0,0.005374908447269178,14.493070125580097,-19.493070125580097,19.493070125580097
2,179,-19.499770164490005,0.1393155254133127,25.87458086013794,177,0,0.006700038909908557,14.499770164490005,-19.499770164490005,19.499770164490005
2,179,-19.503902196884415,0.17652921490504647,25.87871289253235,177,0,0.00413203239440918,14.503902196884415,-19.503902196884415,19.503902196884415
2,179,-19.509161233902237,0.21299863060694554,25.88397192955017,177,0,0.005259037017822266,14.509161233902237,-19.509161233902237,19.509161233902237
0,179,-14.514865159988666,0.20873865799480662,25.8896758556366,179,0,0.005703926086429334,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.20456388483491048,25.89686393737793,179,0,0.007188081741329455,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.20047260713821227,25.9010968208313,179,0,0.004232883453369141,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.19646315499544803,25.90659689903259,179,0,0.005500078201290393,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.19253389189553907,25.91155791282654,179,0,0.004961013793952418,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.18868321405762828,25.91795682907104,179,0,0.0063989162444997305,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.18490954977647572,25.9225549697876,179,0,0.00459814071655984,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.1812113587809462,25.92845487594605,179,0,0.005899906158447266,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.1775871316053273,25.93394589424133,179,0,0.0054910182952809805,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.17403538897322074,25.94052290916443,179,0,0.006577014923099256,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.17055468119375633,25.94500184059143,179,0,0.004478931427001953,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.1671435875698812,25.95094084739685,179,0,0.005939006805419922,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.16380071581848357,25.95664191246033,179,0,0.005701065063480115,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.1605247015021139,25.96321797370911,179,0,0.006576061248779297,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.15731420747207162,25.96683192253113,179,0,0.0036139488220214844,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.15416792332263018,25.97260093688965,179,0,0.005769014358516955,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.15108456485617758,25.97837281227112,179,0,0.005771875381473279,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.14806287355905404,25.98655486106873,179,0,0.008182048797607422,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.14510161608787295,25.98878383636475,179,0,0.002228975296020508,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.1421995837661155,26.0012218952179,179,0,0.012438058853149414,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.13935559209079318,26.00414800643921,179,0,0.002926111221309924,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.1365684802489773,26.00932884216309,179,0,0.005180835723880506,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.13383711064399775,26.01661491394043,179,0,0.007286071777340197,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.1311603684311178,26.02058792114258,179,0,0.00397300720215199,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.12853716106249544,26.02688002586365,179,0,0.006292104721069336,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.12596641784124551,26.03296995162964,179,0,0.006089925765987658,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.1234470894844206,26.03782296180725,179,0,0.004853010177612305,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.12097814769473218,26.04513502120972,179,0,0.007312059402469373,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.11855858474083754,26.04887986183167,179,0,0.003744840621948242,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.11618741304602079,26.05507588386536,179,0,0.006196022033691406,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.11386366478510036,26.06074285507202,179,0,0.005666971206661486,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.11158639148939835,26.06675291061402,179,0,0.006010055541999293,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.10935466365961038,26.07246589660645,179,0,0.005712985992428088,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.10716757038641818,26.07890701293945,179,0,0.006441116333000707,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.10502421897868981,26.08659291267395,179,0,0.007685899734500623,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.10292373459911601,26.08965682983399,179,0,0.003063917160041285,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.10086525990713369,26.09893798828125,179,0,0.00928115844725852,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.098847954708991,26.10494279861451,179,0,0.0060048103332590586,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.09687099561481119,26.11142683029175,179,0,0.006484031677242541,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.09493357570251497,26.11659288406372,179,0,0.0051660537719691035,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.09303490418846466,26.12134099006653,179,0,0.004748106002807617,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.09117420610469537,26.12846684455872,179,0,0.007125854492191053,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.08935072198260147,26.13470101356507,179,0,0.006234169006351209,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.08756370754294944,26.13879895210266,179,0,0.004097938537590551,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.08581243339209045,26.14442801475525,179,0,0.005629062652587891,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.08409618472424864,26.14994287490845,179,0,0.005514860153201795,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.08241426102976367,26.15670800209045,179,0,0.0067651271819997305,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.08076597580916839,26.16043281555176,179,0,0.0037248134613108164,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.07915065629298502,26.16657996177674,179,0,0.006147146224979139,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.07756764316712532,26.17275881767273,179,0,0.006178855895988988,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.0760162903037828,26.17937302589417,179,0,0.0066142082214391,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.07449596449770715,26.18653202056885,179,0,0.007158994674682617,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.073006045207753,26.19348096847534,179,0,0.006948947906487035,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.07154592430359794,26.19683289527893,179,0,0.00335192680359242,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.07011500581752597,26.20252394676209,179,0,0.00569105148315785,14.514865159988666,-14.514865159988666,14.514865159988666
0,179,-14.514865159988666,0.06871270570117545,26.20809698104859,179,0,0.005573034286502576,14.514865159988666,-14.514865159988666,14.514865159988666
