TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
561.8613321207097,-30.98799324035645,80,0.01341795921325684,34,15.47253913089903,165,-2.681395348837209,24.52746086910098,1586,6,6,-15.47671818733216,561.8613321207095,740,28,1.329099813835264,1.630717262364729,10.49018788337708
561.8680942291891,-30.89947462081909,83,0.01475310325622559,34,15.47930123937846,162,-2.671312427409988,24.52069876062154,1587,6,6,-15.43245887756348,561.8680942291888,743,28,1.184640997016404,1.718102917117434,10.5049409866333
563.961094426496,-30.77699899673462,86,0.02449512481689453,34,17.57230143668528,159,-2.661252900232018,22.42769856331472,1589,5,5,-15.35897350311279,563.9610944264957,746,29,0.5359265743555649,1.783740858775086,10.5294361114502
564.0852949900832,-30.71758508682251,86,0.01188278198242188,34,17.44810087309801,157,-2.652375434530707,22.55189912690199,1590,5,5,-15.32926654815674,564.085294990083,748,29,1.082662004901785,1.848066041599584,10.54131889343262
564.0997302468472,-30.64945936203003,90,0.01362514495849609,34,17.46253612986206,155,-2.643518518518519,22.53746387013794,1592,5,5,-15.2952036857605,564.099730246847,750,29,0.9253285650909723,1.911104720767593,10.55494403839111
564.1347179817773,-30.55097460746765,97,0.01969695091247559,34,17.49752386479207,151,-2.634682080924855,22.50247613520794,1593,5,5,-15.24596130847931,564.134717981777,754,29,0.6272839472379399,1.972882626352241,10.57464098930359
566.270244096656,-30.47191882133484,99,0.01317596435546875,34,15.36199774991344,147,-2.625866050808314,24.63800225008656,1594,6,6,-15.21302139759064,566.2702440966557,755,28,1.222564744409398,2.053424973825196,10.58781695365906
566.3017030313754,-30.39837622642517,99,0.01225709915161133,34,15.33053881519399,147,-2.615916955017301,24.66946118480602,1596,6,6,-15.1762501001358,566.3017030313751,757,28,1.287931174369588,2.132356474348692,10.60007405281067
566.3085523289197,-30.31787419319153,98,0.01341700553894043,34,15.33738811273824,147,-2.605990783410138,24.66261188726176,1597,6,6,-15.13599908351898,566.3085523289194,759,28,1.153057145106242,2.209709344861718,10.61349105834961
568.3431132825734,-30.20672845840454,97,0.01587796211242676,34,13.30282715908446,149,-2.59608745684695,26.69717284091554,1598,7,7,-15.0883651971817,568.3431132825732,761,27,1.206777197531972,2.305515157964484,10.62936902046204
568.4207380591576,-30.11816501617432,95,0.01265192031860352,34,13.22520238250035,150,-2.585057471264368,26.77479761749965,1600,7,7,-15.04408347606659,568.4207380591573,763,27,1.484196777664715,2.399404854805195,10.64202094078064
568.5213116186645,-30.05045318603516,91,0.009673118591308594,34,13.1246288229934,152,-2.574052812858783,26.8753711770066,1600,7,7,-15.01022756099701,568.5213116186643,765,27,1.902424787525506,2.491416757709091,10.65169405937195
570.4570238543193,-29.92870140075684,88,0.01521897315979004,34,11.1889165873387,157,-2.563073394495413,28.8110834126613,1602,8,8,-14.95696115493774,570.457023854319,767,26,1.447819950650838,2.601588422554909,10.66691303253174
570.556706870682,-29.83420562744141,84,0.01181197166442871,34,11.08923357097591,159,-2.550973654066437,28.9107664290241,1603,8,8,-14.90971326828003,570.5567068706817,769,26,1.828115315820541,2.709556654103811,10.67872500419617
572.5571461216417,-29.69945788383484,82,0.01497197151184082,34,9.088794320016239,162,-2.538901601830664,30.91120567998376,1604,9,9,-14.84982538223267,572.5571461216414,772,25,1.680591855500472,2.835365521021735,10.69369697570801
572.6734838979903,-29.59537315368653,76,0.01156497001647949,34,8.972456543667526,169,-2.525714285714286,31.02754345633247,1605,9,9,-14.79778301715851,572.6734838979901,774,25,2.132174824558643,2.958658210601301,10.70526194572449
572.6864096234306,-29.48247575759888,74,0.01254415512084961,34,8.985382269107772,172,-2.512557077625571,31.01461773089223,1606,9,9,-14.74133431911469,572.6864096234303,776,25,1.926424452247853,3.079485046389275,10.71780610084534
572.7348142646402,-29.37787818908692,71,0.01162195205688477,34,8.936977627898079,176,-2.499429874572406,31.06302237210192,1606,9,9,-14.68903553485871,572.7348142646401,778,25,2.037700697656363,3.197895345461489,10.72942805290222
574.7990575210761,-29.25537872314453,69,0.01224994659423828,34,6.872734371462311,182,-2.48633257403189,33.12726562853769,1607,10,10,-14.63391077518463,574.7990575210759,780,24,2.221105080650022,3.33393743855226,10.74167799949646
574.88948271862,-29.15048885345459,67,0.01048898696899414,34,6.782309173918422,188,-2.472127417519909,33.21769082608158,1608,10,10,-14.58146584033966,574.8894827186198,782,24,2.542118731257039,3.467258689781215,10.75216698646545
574.9154733750777,-29.04775905609131,61,0.01027297973632813,34,6.756318517460723,190,-2.457954545454546,33.24368148253928,1608,10,10,-14.53010094165802,574.9154733750775,784,24,2.543659766841434,3.59791351598559,10.76243996620178
574.955983607521,-28.93110799789429,53,0.01166510581970215,34,6.79682874990397,196,-2.443813847900114,33.20317125009604,1609,10,10,-14.47177541255951,574.9559836075207,787,24,2.195294781878929,3.725955245665879,10.77410507202148
576.898252432036,-28.74190807342529,49,0.01719999313354492,34,4.854559925388919,202,-2.429705215419501,35.14544007461108,1610,11,11,-14.38577544689179,576.8982524320357,790,23,1.691638990284864,3.871436140752561,10.79130506515503
577.0290741428661,-28.59700655937195,42,0.01317286491394043,34,4.723738214558852,207,-2.414496036240091,35.27626178544115,1610,11,11,-14.31332468986511,577.0290741428659,793,23,2.164620651868522,4.01400741793751,10.80447793006897
577.0522161463434,-28.45043182373047,40,0.01332497596740723,34,4.700596211081555,211,-2.399321266968326,35.29940378891845,1611,11,11,-14.24003732204437,577.0522161463432,796,23,2.097112249703159,4.153727269578759,10.81780290603638
577.1299112106619,-28.3207859992981,36,0.01178598403930664,34,4.622901146763077,215,-2.384180790960452,35.37709885323693,1611,11,11,-14.17521440982819,577.1299112106617,798,23,2.323530290755079,4.290652724187184,10.82958889007568
577.1377270471103,-28.18084383010865,36,0.01272201538085938,34,4.630716983211471,219,-2.369074492099323,35.36928301678853,1611,11,11,-14.10524332523346,577.1377270471101,801,23,2.109523397026293,4.42483966970344,10.84231090545654
577.2706347503295,-28.07112979888916,29,0.009974002838134766,34,4.497809279992255,222,-2.354002254791432,35.50219072000775,1612,11,11,-14.05038630962372,577.2706347503292,803,23,2.636919374098019,4.556342876309371,10.85228490829468
577.4178626487671,-27.90348768234253,29,0.01524019241333008,34,4.645037178429822,224,-2.338963963963964,35.35496282157018,1612,11,11,-13.9665652513504,577.4178626487668,806,23,1.691227236226899,4.685216018783183,10.86752510070801
577.4280940022829,-27.71982145309448,29,0.01669692993164063,34,4.634805824913869,225,-2.323959505061867,35.36519417508613,1612,11,11,-13.87473213672638,577.4280940022827,811,23,1.512801217246607,4.811511698407519,10.88422203063965
577.5164766751325,-27.56523990631104,23,0.0140528678894043,34,4.546423152064364,227,-2.308988764044944,35.45357684793564,1612,11,11,-13.79744136333466,577.5164766751323,814,23,1.761487648014821,4.935281464439368,10.89827489852905
577.6571961190917,-27.45028853416443,23,0.01045012474060059,34,4.405703708105229,228,-2.294051627384961,35.59429629189477,1612,11,11,-13.73996567726135,577.6571961190914,816,23,2.321395652627237,5.05657583515058,10.90872502326965
577.7356960979249,-27.30009460449219,20,0.01365399360656738,34,4.484203686938494,230,-2.27914798206278,35.51579631306151,1613,11,11,-13.66486871242523,577.7356960979247,819,23,1.741153346370605,5.175444318447568,10.92237901687622
577.7544983159928,-27.11984825134278,19,0.01638603210449219,34,4.503005905006416,233,-2.264277715565509,35.49699409499358,1613,11,11,-13.57474553585053,577.7544983159926,823,23,1.42183431459423,5.291935432078617,10.93876504898071
577.9758873416649,-27.01510667800903,19,0.009521961212158203,34,4.281616879334361,233,-2.249440715883669,35.71838312066564,1613,11,11,-13.52237474918366,577.9758873416646,825,23,2.397852476287332,5.406096723437044,10.94828701019287
578.0347251198655,-26.88859486579895,19,0.01150107383728027,34,4.34045465753506,236,-2.23463687150838,35.65954534246494,1613,11,11,-13.45911884307861,578.0347251198653,828,23,1.945523820021227,5.517974788968303,10.95978808403015
578.0969064107405,-26.77448272705078,19,0.01037383079528809,34,4.278273366660017,235,-2.219866071428572,35.72172663333999,1613,11,11,-13.40206277370453,578.0969064107403,830,23,2.113790100961235,5.627615293188937,10.97016191482544
580.2062228139936,-26.6490912437439,11,0.01253914833068848,34,6.387589769913092,236,-2.205128205128205,33.61241023008691,1613,10,10,-13.33309745788574,580.2062228139934,833,24,1.394794795148899,5.715062987325158,10.98270106315613
580.2064170174381,-26.50862216949463,11,0.01404690742492676,34,6.387395566468642,235,-2.191536748329622,33.61260443353136,1613,10,10,-13.26286292076111,580.2064170174378,836,24,1.220179469559555,5.800761727578655,10.99674797058106
580.2566366433039,-26.38051271438599,11,0.01281094551086426,34,6.337175940602872,233,-2.17797552836485,33.66282405939713,1613,10,10,-13.19880819320679,580.2566366433036,839,24,1.311140780002608,5.884746493027082,11.00955891609192
582.2576043392336,-26.28495097160339,11,0.01061797142028809,34,8.338143636532557,233,-2.164444444444444,31.66185636346745,1613,9,9,-13.14571833610535,582.2576043392334,842,25,1.173577657600582,5.94705156316654,11.02017688751221
582.2586019688559,-26.18001866340637,7,0.01165914535522461,34,8.337146006910265,231,-2.152053274139845,31.66285399308974,1613,9,9,-13.09325218200684,582.2586019688556,844,25,1.047400420465767,6.008110531903209,11.03183603286743
582.2994662268473,-26.08494400978088,8,0.01056385040283203,34,8.296281748918771,225,-2.139689578713969,31.70371825108123,1613,9,9,-13.04571485519409,582.2994662268472,847,25,1.132878393391372,6.067948321265145,11.04239988327026
582.3568562040959,-25.91992807388306,8,0.01833510398864746,34,8.353671726167361,221,-2.127353266888151,31.64632827383264,1614,9,9,-12.96320688724518,582.3568562040958,851,25,0.6396585872761373,6.126589354839841,11.06073498725891
582.4478972027133,-25.8121976852417,8,0.01197004318237305,34,8.262630727549965,216,-2.115044247787611,31.73736927245004,1614,9,9,-12.9093416929245,582.4478972027131,854,25,0.9602005945614259,6.184057567743044,11.07270503044129
582.4859603339628,-25.71350312232971,8,0.01096606254577637,34,8.224567596300444,213,-2.102762430939226,31.77543240369956,1614,9,9,-12.85999441146851,582.4859603339625,856,25,1.027148047169048,6.240376416388183,11.08367109298706
584.54081533255,-25.62362313270569,13,0.01123499870300293,34,10.27942259488767,212,-2.090507726269315,29.72057740511233,1614,8,8,-12.80943691730499,584.5408153325498,858,26,0.6264793188241375,6.27556888806042,11.09490609169006
586.5950839425161,-25.53469586372376,27,0.01270389556884766,34,12.33369120485385,209,-2.079382579933848,27.66630879514615,1615,7,7,-12.7586213350296,586.5950839425159,861,27,0.228097313304748,6.290057510299211,11.10760998725891
586.6247741033432,-25.46643829345703,27,0.009751081466674805,34,12.30400104402664,207,-2.069383259911894,27.69599895597336,1616,7,7,-12.72449254989624,586.6247741033431,863,27,0.2912261546073824,6.304256360093226,11.11736106872559
586.6365424088474,-25.38983774185181,27,0.01094293594360352,34,12.29223273852251,206,-2.059405940594059,27.70776726147749,1616,7,7,-12.68619227409363,586.6365424088472,865,27,0.2543169926215008,6.318171232891361,11.12830400466919
586.6537248541524,-25.31073713302613,41,0.01130008697509766,34,12.27505029321749,196,-2.049450549450549,27.72494970678251,1616,7,7,-12.64664196968079,586.6537248541522,867,27,0.2413534581144984,6.331807808233533,11.13960409164429
588.7428130869656,-25.21985769271851,50,0.01135993003845215,34,10.18596206040434,190,-2.039517014270033,29.81403793959566,1617,8,8,-12.6068822145462,588.7428130869654,869,26,0.5873952343438059,6.365171652068862,11.15096402168274
588.7683089927103,-25.13369703292847,55,0.01077008247375488,34,10.16046615465967,190,-2.028508771929824,29.83953384534034,1618,8,8,-12.56380188465118,588.7683089927101,871,26,0.6071739383296188,6.397868219027485,11.1617341041565
588.7846711408771,-25.04501867294312,63,0.01108479499816895,34,10.14410400649293,187,-2.017524644030668,29.85589599350707,1619,8,8,-12.51946270465851,588.7846711408769,874,26,0.5781367291816057,6.429910854646935,11.17281889915466
588.7871657265099,-24.92364263534546,64,0.01517200469970703,34,10.14659859212576,186,-2.006564551422319,29.85340140787425,1620,8,8,-12.45877468585968,588.7871657265097,876,26,0.4139437540204296,6.461312637553997,11.18799090385437
590.8772682310337,-24.79745221138001,64,0.01402115821838379,34,8.056496087601996,188,-1.995628415300546,31.94350391239801,1620,9,9,-12.40269005298615,590.8772682310334,879,25,0.7242446944553871,6.512086384802917,11.20201206207275
592.8863287944369,-24.71230816841126,65,0.01064300537109375,34,10.06555665100533,185,-1.983624454148472,29.93444334899468,1621,8,8,-12.35479652881622,592.8863287944368,881,26,0.5592080670139356,6.541844657106858,11.21265506744385
592.8914397192147,-24.58960461616516,64,0.01533794403076172,34,10.07066757578304,185,-1.972737186477644,29.92933242421697,1622,8,8,-12.29344475269318,592.8914397192144,884,26,0.3802740028177597,6.571007763964721,11.22799301147461
592.9280826725654,-24.48346066474915,61,0.01326799392700195,34,10.03402462243225,189,-1.961873638344226,29.96597537756775,1623,8,8,-12.24037277698517,592.9280826725652,886,26,0.4308088303016497,6.599587608685426,11.24126100540161
592.952327286535,-24.37626004219055,59,0.01340007781982422,34,10.00978000846264,186,-1.951033732317737,29.99021999153737,1624,8,8,-12.18677246570587,592.9523272865348,889,26,0.4180311219514866,6.627595856511718,11.25466108322144
592.969039295686,-24.2471878528595,60,0.01613402366638184,34,9.993067999311609,183,-1.940217391304348,30.00693200068839,1625,8,8,-12.12223637104034,592.9690392956858,892,26,0.3402509310428113,6.655043939381484,11.27079510688782
593.028665128041,-24.16726040840149,59,0.009990930557250977,34,9.933442166956651,182,-1.92942453854506,30.06655783304335,1625,8,8,-12.08227264881134,593.0286651280408,894,26,0.5384707872450971,6.681943060593854,11.28078603744507
593.0311379999472,-24.05950093269348,59,0.01346993446350098,34,9.935915038862863,184,-1.918655097613883,30.06408496113714,1626,8,8,-12.02839291095734,593.031137999947,896,26,0.3914070830790266,6.708304199381977,11.29425597190857
595.10214264082,-23.92000889778137,60,0.01549911499023438,34,7.864910397990013,183,-1.907908992416035,32.13508960200999,1627,9,9,-11.9663964509964,595.1021426408198,899,25,0.5914391375409379,6.754138115394337,11.30975508689881
595.1335090138026,-23.77851271629333,59,0.01572179794311523,34,7.833544025007461,187,-1.896103896103896,32.16645597499254,1628,9,9,-11.89564836025238,595.1335090138024,902,25,0.5714007755936436,6.79905535308645,11.32547688484192
595.1725225241225,-23.64687848091126,58,0.01462602615356445,34,7.794530514687537,186,-1.884324324324324,32.20546948531247,1629,9,9,-11.82983124256134,595.1725225241224,904,25,0.6019255329656668,6.84307424602472,11.34010291099548
595.244100702547,-23.5549795627594,56,0.01021099090576172,34,7.722952336263086,188,-1.872570194384449,32.27704766373692,1629,9,9,-11.78388178348541,595.2441007025469,906,25,0.8449427773980988,6.886212761104225,11.35031390190125
595.2621630934604,-23.46208071708679,54,0.01032209396362305,34,7.704889945349743,191,-1.86084142394822,32.29511005465026,1630,9,9,-11.73743236064911,595.2621630934601,908,25,0.8191311748740603,6.92848850588214,11.36063599586487
597.3361390821678,-23.34600186347962,48,0.01160788536071777,34,5.630913956642392,194,-1.849137931034483,34.36908604335761,1630,10,10,-11.68519687652588,597.3361390821675,910,24,1.05842240810274,6.989918735764498,11.37224388122559
597.3954219808072,-23.24833130836487,48,0.009767055511474609,34,5.571631058002867,195,-1.836383207750269,34.42836894199714,1631,10,10,-11.63636159896851,597.395421980807,912,24,1.232748707406933,7.050120361049208,11.38201093673706
597.3986177214607,-23.13909983634949,46,0.01092314720153809,34,5.574826798656312,200,-1.823655913978495,34.42517320134369,1631,10,10,-11.58174586296081,597.3986177214605,915,24,1.080230664120473,7.109117953828224,11.3929340839386
597.4198371448619,-23.0288097858429,43,0.01102900505065918,34,5.553607375255128,203,-1.810955961331901,34.44639262474487,1632,10,10,-11.52660083770752,597.4198371448616,917,24,1.048465217993161,7.166935594751659,11.40396308898926
597.446865541238,-22.92072987556458,43,0.01080799102783203,34,5.526578978878979,205,-1.798283261802575,34.47342102112102,1632,10,10,-11.47256088256836,597.4468655412378,920,24,1.048507312026003,7.223596882856626,11.41477108001709
597.4745642180466,-22.81551098823547,41,0.01052188873291016,34,5.498880302070468,208,-1.785637727759914,34.50111969792953,1632,10,10,-11.41995143890381,597.4745642180464,922,24,1.055477086907182,7.279124945199493,11.42529296875
597.4851265926411,-22.68608069419861,37,0.01294302940368652,34,5.50944267666496,209,-1.773019271948608,34.49055732333504,1633,10,10,-11.35523629188538,597.4851265926409,924,24,0.8408773463886343,7.333542446295503,11.43823599815369
597.54877170956,-22.58249020576477,36,0.01035904884338379,34,5.445797559746071,209,-1.760427807486631,34.55420244025393,1633,10,10,-11.30344104766846,597.5487717095598,926,24,1.02961482044079,7.386871597369593,11.44859504699707
599.617841073031,-22.47351956367493,34,0.01210784912109375,34,7.514866923216966,208,-1.747863247863248,32.48513307678304,1634,9,9,-11.24290180206299,599.6178410730307,929,25,0.5329198890726423,7.419134165422201,11.46070289611816
599.6434845269181,-22.36529350280762,34,0.01202511787414551,34,7.489223469329819,207,-1.736392742796158,32.51077653067019,1634,9,9,-11.18878877162933,599.6434845269179,931,25,0.525854582424243,7.450751482113756,11.47272801399231
599.6878563781864,-22.27794790267944,34,0.009705066680908203,34,7.444851618061616,207,-1.724946695095949,32.55514838193838,1634,9,9,-11.14511597156525,599.6878563781861,933,25,0.6385318386050387,7.48173645247148,11.48243308067322
599.6898217135455,-22.17200922966004,34,0.01177096366882324,34,7.442886282702419,205,-1.713525026624068,32.55711371729758,1634,9,9,-11.09214663505554,599.6898217135453,936,25,0.5159351741267558,7.512101723422051,11.49420404434204
599.7068193987085,-22.05381178855896,28,0.01313304901123047,34,7.425888597539425,203,-1.702127659574468,32.57411140246058,1635,9,9,-11.03304791450501,599.7068193987083,938,25,0.4531767985653873,7.541859688953609,11.50733709335327
601.7400211992761,-21.95181250572205,28,0.01274991035461426,34,9.459090398107032,200,-1.690754516471839,30.54090960189297,1635,8,8,-10.97567331790924,601.7400211992758,941,26,0.1437313042379481,7.551022495174537,11.52008700370789
601.7666840178772,-21.86904501914978,29,0.0103459358215332,34,9.432427579505879,198,-1.680467091295117,30.56757242049413,1636,8,8,-10.93428957462311,601.7666840178769,943,26,0.1735860390283795,7.560002045271046,11.53043293952942
601.7852724016048,-21.77253317832947,29,0.01206398010253906,34,9.413839195778232,200,-1.670201484623542,30.58616080422177,1636,8,8,-10.88603365421295,601.7852724016047,945,26,0.1458881566412158,7.568802004365625,11.54249691963196
601.8086336774529,-21.66909193992615,38,0.01293015480041504,34,9.390477919930278,198,-1.659957627118644,30.60952208006972,1636,8,8,-10.83431303501129,601.8086336774526,948,26,0.1333929878768404,7.577425964278312,11.55542707443237
603.8304454533306,-21.55385065078736,40,0.01646304130554199,34,11.41228969580811,193,-1.64973544973545,28.5877103041919,1637,7,7,-10.76846086978912,603.8304454533304,951,27,-0.1402963045677262,7.565877444992745,11.57189011573792
603.8460445683523,-21.46345973014832,42,0.01291298866271973,34,11.39669058078647,195,-1.640591966173361,28.60330941921353,1638,7,7,-10.7232654094696,603.846044568352,954,27,-0.1752893802583371,7.55455989609289,11.58480310440064
603.8793301499533,-21.35549330711365,47,0.01542377471923828,34,11.3634049991854,192,-1.631467793030623,28.63659500081461,1638,7,7,-10.66928219795227,603.879330149953,956,27,-0.1438195010463136,7.543468698171032,11.60022687911987
603.8902976891093,-21.27515268325806,49,0.01147723197937012,34,11.35243746002944,185,-1.622362869198312,28.64756253997056,1639,7,7,-10.62911188602448,603.8902976891091,959,27,-0.1894075850859854,7.532599324207611,11.61170411109924
605.9031036889929,-21.18101358413696,51,0.01568984985351563,34,13.36524345991302,184,-1.613277133825079,26.63475654008698,1640,6,6,-10.57419741153717,605.9031036889926,962,28,-0.3907237707221745,7.501947337723459,11.62739396095276
605.9049456121478,-21.10768699645996,58,0.01222109794616699,34,13.36708538306796,179,-1.605263157894737,26.63291461693205,1641,6,6,-10.53753411769867,605.9049456121476,964,28,-0.4915916210930983,7.471908390968991,11.63961505889893
605.9122314811142,-21.04194498062134,62,0.01095700263977051,34,13.35979951410155,175,-1.59726603575184,26.64020048589846,1642,6,6,-10.50466310977936,605.912231481114,966,28,-0.5373397960593383,7.442470223149611,11.6505720615387
605.9291733290791,-20.97707986831665,66,0.01081085205078125,34,13.34285766613668,173,-1.589285714285714,26.65714233386332,1642,6,6,-10.47223055362702,605.9291733290788,967,28,-0.5337119466158508,7.413620818686619,11.66138291358948
605.9415950541206,-20.91526746749878,70,0.01030206680297852,34,13.33043594109505,169,-1.581322140608604,26.66956405890495,1643,6,6,-10.44132435321808,605.9415950541204,969,28,-0.5488688224300422,7.385348402312887,11.67168498039246
607.9664779633334,-20.85303783416748,74,0.01244592666625977,34,15.35531885030782,165,-1.573375262054507,24.64468114969218,1644,5,5,-10.4039865732193,607.9664779633332,971,29,-0.7666278184908334,7.337641434266629,11.68413090705872
607.9996829379815,-20.78486680984497,78,0.01363420486450195,34,15.3221138756598,162,-1.566492146596859,24.6778861243402,1645,5,5,-10.36990106105804,607.9996829379812,973,29,-0.6858167256538611,7.290888605581295,11.69776511192322
610.0850181276023,-20.74032354354859,77,0.01113581657409668,34,17.40744906528072,158,-1.559623430962343,22.59255093471928,1646,4,4,-10.3420615196228,610.0850181276021,975,30,-1.182091527346574,7.225070833469669,11.70890092849731
610.2089686758871,-20.6621470451355,83,0.01954412460327148,34,17.28349851699606,153,-1.553814002089864,22.71650148300394,1648,4,4,-10.30297327041626,610.2089686758868,978,30,-0.6600594089396694,7.160569416800276,11.72844505310059
610.2458939091374,-20.60681104660034,90,0.01383399963378906,34,17.32042375024639,145,-1.548016701461378,22.67957624975362,1649,4,4,-10.27530527114868,610.2458939091372,980,30,-0.9138555733602061,7.09735802846427,11.74227905273437
610.2482316334996,-20.55666303634644,98,0.01253700256347656,34,17.32276147460861,140,-1.542231491136601,22.67723852539139,1650,4,4,-10.25023126602173,610.2482316334994,982,30,-0.9882292079887339,7.035410867894984,11.75481605529785
610.274524675212,-20.51520681381226,98,0.01036405563354492,34,17.34905451632106,137,-1.536458333333333,22.65094548367894,1651,4,4,-10.22950315475464,610.2745246752118,983,30,-1.171514694718693,6.974702650537084,11.7651801109314
610.2966825765102,-20.47248697280884,103,0.01067996025085449,34,17.32689661502281,136,-1.530697190426639,22.67310338497719,1652,4,4,-10.20814323425293,610.29668257651,984,30,-1.114124989481706,6.915208597526343,11.77586007118225
610.3324331900698,-20.4255633354187,103,0.01173090934753418,34,17.29114600146329,131,-1.524948024948025,22.70885399853671,1654,4,4,-10.18468141555786,610.3324331900695,986,30,-0.9940264684217809,6.856904425575816,11.78759098052979
610.3578044081838,-20.37634325027466,97,0.01230502128601074,34,17.26577478334918,128,-1.519210799584631,22.73422521665082,1655,4,4,-10.16007137298584,610.3578044081836,988,30,-0.9286954842812872,6.799766337064299,11.7998960018158
612.4513863011121,-20.34487628936767,97,0.01048898696899414,34,19.35935667627738,127,-1.513485477178423,20.64064332372262,1656,3,3,-10.13909339904785,612.4513863011118,989,31,-1.449049883767259,6.723771010323013,11.81038498878479
612.4538534897227,-20.31505942344666,95,0.009938955307006836,34,19.36182386488802,127,-1.50880829015544,20.63817613511198,1657,3,3,-10.12418496608734,612.4538534897225,990,31,-1.49865690922176,6.649295590116552,11.8203239440918
612.4943020259616,-20.28231430053711,96,0.01091504096984863,34,19.32137532864919,128,-1.504140786749482,20.67862467135081,1658,3,3,-10.10781240463257,612.4943020259614,992,31,-1.337345631664517,6.576309678314221,11.83123898506165
614.4732125891494,-20.25383043289185,98,0.01424193382263184,34,21.30028589183704,125,-1.499482936918304,18.69971410816296,1659,2,2,-10.08644950389862,614.4732125891492,993,32,-1.285305699438662,6.484783484747936,11.84548091888428
614.5154597594126,-20.23031806945801,100,0.01175618171691895,34,21.3425330621002,122,-1.495867768595041,18.65746693789981,1660,2,2,-10.0746933221817,614.5154597594123,995,32,-1.525932005046725,6.395087815052977,11.8572371006012
614.5706126776318,-20.21106004714966,101,0.009629011154174805,34,21.39768598031933,120,-1.492260061919505,18.60231401968067,1662,2,2,-10.06506431102753,614.5706126776315,996,32,-1.825769124027827,6.307186058751918,11.86686611175537
614.6319320023316,-20.18878650665283,103,0.01113677024841309,34,21.33636665561946,117,-1.488659793814433,18.66363334438054,1663,2,2,-10.05392754077912,614.6319320023314,997,32,-1.547014426149512,6.221042337576879,11.87800288200378
614.6542056431598,-20.1657280921936,104,0.01152920722961426,34,21.31409301479126,115,-1.485066941297631,18.68590698520874,1664,2,2,-10.0423983335495,614.6542056431596,998,32,-1.464469240082563,6.136621490825341,11.8895320892334
614.673589523481,-20.14204216003418,113,0.01184296607971191,34,21.29470913446998,112,-1.481481481481481,18.70529086553002,1665,2,2,-10.03055536746979,614.6735895234809,1000,32,-1.397157253675413,6.053889061008834,11.90137505531311
614.7021148533285,-20.12132835388184,116,0.01035690307617188,34,21.32323446431736,109,-1.477903391572456,18.67676553568264,1666,2,2,-10.02019846439362,614.7021148533282,1001,32,-1.565676160602733,5.972811279788657,11.91173195838928
614.8259197975396,-20.08912420272827,119,0.01610207557678223,34,21.19942952010619,106,-1.474332648870637,18.80057047989381,1668,2,2,-10.00409638881683,614.8259197975395,1002,32,-0.9869066284888447,5.893355054192884,11.92783403396606
614.8786291858027,-20.04886627197266,115,0.02012896537780762,34,21.14672013184314,106,-1.470769230769231,18.85327986815686,1671,2,2,-9.983967423439026,614.8786291858024,1004,32,-0.7736821006181205,5.815487953109026,11.94796299934387
616.9559863738852,-20.03282237052918,113,0.01604390144348145,34,23.22407731992577,106,-1.467213114754098,16.77592268007423,1672,1,1,-9.967923521995544,616.9559863738851,1006,33,-1.200577794639982,5.719178194046845,11.96400690078735
616.9579978075108,-20.0174732208252,113,0.01534914970397949,34,23.22608875355132,105,-1.464687819856704,16.77391124644869,1674,1,1,-9.960248947143555,616.9579978075106,1008,33,-1.229821399897701,5.624794630165908,11.97935605049133
618.9055653552689,-20.0174732208252,113,0.02259182929992676,34,25.1736563013095,102,-1.462167689161554,14.8263436986905,1677,0,0,-9.948953032493591,618.9055653552688,1010,34,-0.9958989253135256,5.512298737562589,12.00194787979126
618.9300289890895,-20.0174732208252,116,0.01971817016601563,34,25.19811993513008,97,-1.460674157303371,14.80188006486992,1679,0,0,-9.948953032493591,618.9300289890894,1012,34,-1.118217094416414,5.402052762811337,12.02166604995728
618.9653842443555,-20.0174732208252,124,0.01668596267700195,34,25.23347519039615,93,-1.459183673469388,14.76652480960385,1681,0,0,-9.948953032493591,618.9653842443554,1014,34,-1.294993370746763,5.29401170755511,12.03835201263428
621.0478018068715,-19.99801921844482,128,0.01945400238037109,34,23.15105762788016,89,-1.45769622833843,16.84894237211984,1684,1,1,-9.948953032493591,621.0478018068714,1015,33,-0.8829055581668358,5.208131473404007,12.05780601501465
621.0559589554488,-19.97859120368958,127,0.01942801475524902,34,23.14290047930286,85,-1.455193482688391,16.85709952069715,1686,1,1,-9.939239025115967,621.0559589554487,1017,33,-0.8664048337243672,5.123968843935927,12.0772340297699
621.1094734164797,-19.96427035331726,127,0.01432085037231445,34,23.19641494033378,84,-1.452695829094608,16.80358505966622,1688,1,1,-9.93207859992981,621.1094734164796,1018,33,-1.151878201844362,5.041489467057208,12.09155488014221
621.1337539299116,-19.94887018203736,129,0.01540017127990723,34,23.17213442690185,90,-1.45020325203252,16.82786557309815,1690,1,1,-9.924378514289856,621.1337539299115,1020,33,-1.04972584878461,4.960659677716063,12.10695505142212
