TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
365.0261117621972,-25.99436473846436,334,0.008695125579833984,35,52.69826318122181,-29,-2.5869140625,-12.69826318122181,1325,-13,13,-12.93294084072113,369.2137711229534,716,48,-1.158963804306242,-10.53105272387338,8.653927087783813
365.0370140340832,-26.84430289268494,343,0.06537985801696777,35,52.7091654531078,-27,-2.597073170731707,-12.7091654531078,1346,-13,13,-13.35790991783142,369.2246733948394,714,48,-0.1510524709604511,-10.58043166939591,8.719306945800781
365.1892855973466,-27.02886533737183,340,0.01419711112976074,35,52.86143701637123,-29,-2.607212475633528,-12.86143701637122,1351,-13,13,-13.45019114017487,369.3769449581028,714,48,-0.6817072314189482,-10.62882303600799,8.733504056930542
365.2345628854484,-27.20961856842041,331,0.01390409469604492,35,52.90671430447299,-29,-2.617332035053554,-12.90671430447299,1355,-13,13,-13.54056775569916,369.4222222462046,714,48,-0.6821521331170217,-10.67624657528784,8.747408151626587
367.2471658320299,-27.36516094207764,337,0.01296186447143555,35,50.89411135789138,-29,-2.627431906614786,-10.89411135789138,1360,-12,12,-13.62481987476349,371.4348251927861,714,47,-0.4085071025481968,-10.70272164378208,8.760370016098022
367.2827781428725,-27.52743816375733,340,0.01352310180664063,35,50.92972366873394,-26,-2.636540330417882,-10.92972366873394,1365,-12,12,-13.70595848560333,371.4704375036287,713,47,-0.3837221296613692,-10.72866721090644,8.773893117904663
367.3205150392608,-27.69636154174805,332,0.01407694816589355,35,50.96746056512231,-28,-2.645631067961165,-10.96746056512231,1369,-12,12,-13.79042017459869,371.5081744000171,712,47,-0.3612523891147962,-10.75409386668831,8.787970066070557
367.3598056598369,-27.87559318542481,328,0.01493597030639648,35,51.00675118569833,-28,-2.654704170708051,-11.00675118569833,1374,-12,12,-13.88003599643707,371.5474650205931,712,47,-0.3336659373989598,-10.77901198935454,8.802906036376953
367.4018024538963,-28.07298088073731,319,0.016448974609375,35,51.04874797975773,-27,-2.663759689922481,-11.04874797975773,1379,-12,12,-13.97872984409332,371.5894618146525,712,47,-0.2969152885553314,-10.80343174956745,8.819355010986328
369.4031108947791,-28.25011420249939,330,0.01610302925109863,35,49.0474395388749,-27,-2.672797676669894,-9.04743953887489,1385,-11,11,-14.07534801959992,373.5907702555354,712,46,-0.0488276453746627,-10.8073631145761,8.835458040237427
369.4399050925776,-28.38671255111695,336,0.01241803169250488,35,49.08423373667336,-25,-2.680851063829787,-9.084233736673358,1389,-11,11,-14.14364719390869,373.6275644533338,712,46,-0.06205069859505982,-10.81121585228458,8.847876071929932
369.4737373653981,-28.5228807926178,332,0.01237893104553223,35,49.1180660094938,-25,-2.688888888888889,-9.118066009493802,1393,-11,11,-14.21173131465912,373.6613967261543,711,46,-0.06100176082121243,-10.81499153523889,8.860255002975464
371.487854952522,-28.67341113090515,333,0.01505303382873535,35,47.10394842236984,-20,-2.696911196911197,-7.103948422369843,1398,-10,10,-14.29452300071716,375.6755143132783,711,45,0.2165653899436871,-10.79869170453411,8.875308036804199
371.5245385832537,-28.82057023048401,329,0.01471590995788574,35,47.1406320531015,-20,-2.703953712632594,-7.140632053101495,1403,-10,10,-14.36810255050659,375.7121979440099,711,45,0.2170961107590034,-10.78271787044343,8.890023946762085
371.5598695840212,-28.96348071098328,324,0.01429104804992676,35,47.175963053869,-19,-2.710982658959538,-7.175963053868994,1407,-10,10,-14.43955779075623,375.7475289447774,710,45,0.2190792075455983,-10.76706351303456,8.904314994812012
371.5892514711427,-29.09392189979553,319,0.01304411888122559,35,47.20534494099046,-19,-2.717998075072185,-7.205344940990454,1411,-10,10,-14.50477838516235,375.7769108318989,710,45,0.2352212579536075,-10.75172224277387,8.917359113693237
371.6270076891077,-29.2315514087677,310,0.0137629508972168,35,47.24310115895555,-19,-2.725,-7.243101158955554,1416,-10,10,-14.57359313964844,375.814667049864,710,45,0.218477054343324,-10.73668779791839,8.931122064590454
371.6678874601338,-29.37956166267395,311,0.014801025390625,35,47.2839809299817,-19,-2.731988472622478,-7.283980929981702,1420,-10,10,-14.64759826660156,375.8555468208901,710,45,0.1990910165954007,-10.72195404196002,8.945923089981079
373.6825890464893,-29.51437163352967,299,0.01497888565063477,35,45.26927934362628,-13,-2.738963531669866,-5.269279343626277,1425,-9,9,-14.72249269485474,377.8702484072456,710,44,0.4598350190054567,-10.68751496112082,8.960901975631714
373.7199077824412,-29.65113639831543,298,0.01519608497619629,35,45.30659807957818,-13,-2.74496644295302,-5.30659807957818,1429,-9,9,-14.79087507724762,377.9075671431975,710,44,0.4441972952281424,-10.6537646618984,8.97609806060791
373.7387202327346,-29.7703959941864,306,0.01325106620788574,35,45.3254105298716,-13,-2.75095785440613,-5.325410529871597,1433,-9,9,-14.85050487518311,377.9263795934909,710,44,0.4992095385997848,-10.62068936866043,8.989349126815796
375.7587121704332,-29.88142657279969,307,0.01387882232666016,35,43.305418592173,-13,-2.756937799043062,-3.305418592172998,1438,-8,8,-14.91295957565308,379.9463715311895,710,43,0.7553059782676969,-10.56827558128722,9.003227949142456
375.8591385488659,-30.05584406852722,304,0.02180218696594238,35,43.40584497060575,-7,-2.761950286806883,-3.405844970605749,1445,-8,8,-15.00016832351685,380.0467979096222,710,43,0.471195955763374,-10.51691006966148,9.025030136108398
375.8810664718582,-30.16762042045594,298,0.01397204399108887,35,43.38391704761345,-7,-2.766953199617956,-3.383917047613455,1449,-8,8,-15.0560564994812,380.0687258326145,710,43,0.7205560106357245,-10.46657186826825,9.039002180099487
375.899590755269,-30.2717387676239,292,0.01301479339599609,35,43.4024413310242,-7,-2.771946564885496,-3.4024413310242,1453,-8,8,-15.10811567306519,380.0872501160253,710,43,0.7580825275419612,-10.41724043090288,9.052016973495483
377.8748078825093,-30.39072513580322,297,0.0169980525970459,35,41.42722420378379,-3,-2.776930409914204,-1.427224203783798,1457,-7,7,-15.17610788345337,382.0624672432657,710,42,0.8041486897144356,-10.34889562228483,9.069015026092529
377.8788116766605,-30.4934778213501,288,0.014678955078125,35,41.43122799793498,3,-2.780952380952381,-1.431227997934979,1461,-7,7,-15.22748422622681,382.0664710374168,710,42,0.9125705758921207,-10.28191770983913,9.083693981170654
377.9036608416285,-30.57424402236939,284,0.01153802871704102,35,41.40637883296695,3,-2.784966698382493,-1.406378832966954,1465,-7,7,-15.26786732673645,382.0913202023849,710,42,1.137774152006362,-10.21627935564235,9.095232009887695
379.8900144341421,-30.65904903411866,279,0.01413416862487793,35,39.42002524045339,3,-2.788973384030418,0.5799747595466194,1469,-6,6,-15.31733691692352,384.0776737948985,710,41,1.193216090041901,-10.1319537685295,9.109366178512573
379.9075425691804,-30.74112892150879,277,0.01367998123168945,35,39.43755337549165,3,-2.792022792022792,0.5624466245083468,1473,-6,6,-15.35837686061859,384.0952019299367,710,41,1.208175274088214,-10.04931469315891,9.123046159744263
379.9078100355458,-30.81587028503418,279,0.01245689392089844,35,39.43782084185708,3,-2.795066413662239,0.562179158142925,1476,-6,6,-15.39574754238129,384.0954693963021,710,41,1.300264646667834,-9.96832839929573,9.135503053665161
379.9220600926201,-30.88806247711182,276,0.01203203201293945,35,39.45207089893137,3,-2.798104265402844,0.5479291010686325,1479,-6,6,-15.43184363842011,384.1097194533765,710,41,1.319254601393417,-9.888961831309814,9.147535085678101
381.8795997686985,-30.96778249740601,271,0.01594400405883789,35,37.49453122285299,3,-2.801136363636364,2.505468777147009,1483,-5,5,-15.47967565059662,386.0672591294549,710,40,1.226533012226588,-9.791182594683617,9.163479089736938
381.881677450414,-31.04105687141419,264,0.01465487480163574,35,37.4966089045685,3,-2.80321665089877,2.503391095431503,1487,-5,5,-15.51631283760071,386.0693368111703,710,40,1.307737571159284,-9.695358942789944,9.178133964538574
381.9484537370144,-31.12782216072083,255,0.01735305786132813,35,37.56338519116901,3,-2.805293005671078,2.436614808830996,1492,-5,5,-15.55969548225403,386.1361130977708,710,40,1.082312749790048,-9.601451763934145,9.195487022399902
382.1385719749578,-31.17189741134644,251,0.00881505012512207,35,37.37326695322569,3,-2.807365439093484,2.626733046774312,1494,-5,5,-15.58173310756684,386.3262313357141,710,40,2.087998002788641,-9.509422728655462,9.204302072525024
384.0906917079465,-31.21780157089233,254,0.01147603988647461,35,35.42114722023701,3,-2.809433962264151,4.578852779762993,1497,-4,4,-15.61042320728302,388.2783510687028,710,39,1.920321917022516,-9.399234274082353,9.215778112411499
386.1424094949504,-31.26916170120239,248,0.01027202606201172,35,37.47286500724097,3,-2.810556079170594,2.527134992759031,1500,-5,5,-15.63096725940705,390.3300688557067,710,40,1.713093112312758,-9.311249588600706,9.226050138473511
388.1670012962206,-31.31375360488892,244,0.01114797592163086,35,35.44827320597082,3,-2.812617702448211,4.551726794029179,1502,-4,4,-15.65883719921112,392.354660656977,710,39,1.905726968173698,-9.205024596828691,9.237198114395142
388.2446612041412,-31.34936571121216,239,0.008903026580810547,35,35.37061329805018,3,-2.8137347130762,4.629386701949819,1504,-4,4,-15.67664325237274,392.4323205648976,710,39,2.338541640680949,-9.100924104892117,9.246101140975952
388.2694348552365,-31.38548135757446,236,0.009028911590576172,35,35.39538694914541,3,-2.81484962406015,4.604613050854589,1506,-4,4,-15.69470107555389,392.4570942159928,710,39,2.259817943157678,-8.998905622794275,9.255130052566528
388.2709617435095,-31.42032098770142,232,0.008709907531738281,35,35.39691383741843,3,-2.815962441314554,4.603086162581567,1508,-4,4,-15.71212089061737,392.4586211042659,710,39,2.29573303945126,-8.898927510338391,9.263839960098267
388.308243249937,-31.4566969871521,231,0.009093999862670898,35,35.43419534384587,3,-2.817073170731707,4.56580465615413,1511,-4,4,-15.73030889034271,392.4959026106933,710,39,2.154795506627428,-8.800948960131622,9.272933959960938
388.3480940385617,-31.48878145217896,233,0.008021116256713867,35,35.39434455522111,0,-2.818181818181818,4.60565544477889,1512,-4,4,-15.74635112285614,392.535753399318,710,39,2.394155031034801,-8.70492998092899,9.280955076217651
388.6406785009423,-31.56235361099244,233,0.01839303970336914,35,35.68692901760171,0,-2.819288389513109,4.313070982398287,1517,-4,4,-15.78313720226288,392.8283378616986,710,39,1.023197917648631,-8.61083138131041,9.299348115921021
388.6729044197827,-31.62101316452027,226,0.01466488838195801,35,35.6547030987614,0,-2.820392890551918,4.345296901238598,1520,-4,4,-15.8124669790268,392.860563780539,710,39,1.257651953759979,-8.518614753684203,9.314013004302979
390.8026266241749,-31.65475749969483,221,0.01124811172485352,35,33.52498089436917,0,-2.821495327102804,6.475019105630828,1522,-3,3,-15.8349632024765,394.9902859849312,710,38,1.962503534345395,-8.408242458610518,9.325261116027832
390.8896419184648,-31.68145442008973,221,0.00889897346496582,35,33.43796560007922,0,-2.821661998132587,6.562034399920785,1524,-3,3,-15.84831166267395,395.0773012792212,710,38,2.430951156288805,-8.300077609438308,9.334160089492798
391.1235863339738,-31.72958612442017,225,0.01604390144348145,35,33.67191001558817,0,-2.821828358208955,6.328089984411834,1528,-3,3,-15.87237751483917,395.3112456947301,710,38,1.321393709157106,-8.194076057249543,9.350203990936279
391.2987864171202,-31.75750756263733,223,0.009307146072387695,35,33.49670993244175,3,-2.821994408201305,6.503290067558249,1530,-3,3,-15.88633823394775,395.4864457778766,710,38,2.232295922660629,-8.090194536104553,9.359511137008667
391.4644649028272,-31.79945015907288,215,0.01398086547851563,35,33.66238841814877,3,-2.822160148975792,6.337611581851229,1533,-3,3,-15.90730953216553,395.6521242635836,711,38,1.456331739669963,-7.988390645382461,9.373492002487183
393.567682318166,-31.82320237159729,211,0.01187610626220703,35,31.55917100281001,3,-2.822325581395349,8.440828997189989,1535,-2,2,-15.92512369155884,397.7553416789224,711,37,2.016954214847043,-7.868622832474812,9.38536810874939
393.6533933901965,-31.85210251808167,200,0.0144500732421875,35,31.64488207484058,3,-2.821561338289963,8.355117925159419,1538,-2,2,-15.93957376480103,397.8410527509529,711,37,1.624524037799662,-7.751250375825316,9.399818181991577
395.6151616032846,-31.870361328125,196,0.01825881004333496,35,29.68311386175251,3,-2.820798514391829,10.31688613824749,1542,-1,1,-15.95783257484436,399.802820964041,711,36,1.47901212834837,-7.616225368308808,9.418076992034912
395.7534416934787,-31.88247036933899,190,0.01210904121398926,35,29.54483377155841,7,-2.819109461966605,10.45516622844159,1544,-1,1,-15.96388709545136,399.941101054235,711,36,2.185548880836333,-7.483900860942632,9.430186033248901
397.7553931152381,-31.88247036933899,184,0.01353192329406738,35,27.54288234979901,14,-2.817423540315107,12.45711765020099,1547,0,0,-15.97065305709839,401.9430524759945,712,35,2.212220893750914,-7.334222843723779,9.443717956542969
397.8133570002602,-31.88247036933899,181,0.01172518730163574,35,27.4849184647769,14,-2.814814814814815,12.5150815352231,1549,0,0,-15.97065305709839,402.0010163610165,712,35,2.502040318861468,-7.187538386849304,9.455443143844604
399.9312326832785,-31.87187647819519,177,0.01059389114379883,35,25.36704278175862,15,-2.812210915818687,14.63295721824138,1551,1,1,-15.97065305709839,404.1188920440348,712,34,3.091418733952868,-7.023787619112318,9.466037034988403
400.1647305623651,-31.85500955581665,176,0.01686692237854004,35,25.6005406608453,51,-2.808687615526802,14.3994593391547,1553,1,1,-15.96221959590912,404.3523899231214,714,34,1.9028456855463,-6.863311866730072,9.482903957366943
400.3812088994188,-31.84442639350891,170,0.01058316230773926,35,25.38406232379163,60,-2.80517082179132,14.61593767620837,1555,1,1,-15.95692801475525,404.5688682601751,714,34,2.972008417929962,-6.706045629395471,9.493487119674683
400.4475603735747,-31.83268642425537,159,0.01173996925354004,35,25.45041379794752,68,-2.801660516605166,14.54958620205249,1557,1,1,-15.95105803012848,404.635219734331,715,34,2.625576085583629,-6.551924716807562,9.505227088928223
400.6363343278499,-31.81447744369507,148,0.01820898056030273,35,25.6391877522228,81,-2.79815668202765,14.3608122477772,1559,1,1,-15.94195353984833,404.8239936886064,717,34,1.658945088506814,-6.400886222471411,9.523436069488525
402.7383884148812,-31.78321361541748,142,0.01563191413879395,35,23.53713366519157,87,-2.794659300184162,16.46286633480844,1562,2,2,-15.93413758277893,406.9260477756376,718,33,2.149675630989507,-6.232868498021983,9.539067983627319
404.76320426184,-31.76866960525513,142,0.01454401016235352,35,25.56194951215036,89,-2.790248390064397,14.43805048784964,1564,1,1,-15.91959357261658,408.9508636225964,719,34,1.989236370789652,-6.088211128061543,9.553611993789673
404.846127230685,-31.75680160522461,142,0.01186800003051758,35,25.4790265433054,93,-2.786764705882353,14.52097345669461,1565,1,1,-15.91365957260132,409.0337865914414,720,34,2.389016214976326,-5.946446905500313,9.56547999382019
404.9084516433008,-31.74646353721619,134,0.01033806800842285,35,25.41670213068962,98,-2.783287419651056,14.58329786931038,1567,1,1,-15.90849053859711,409.0961110040571,722,34,2.687715693044667,-5.807517967390307,9.575818061828613
406.8287320206773,-31.71897149085999,128,0.01374602317810059,35,23.49642175331311,100,-2.779816513761468,16.50357824668689,1569,2,2,-15.90161752700806,411.0163913814337,723,33,2.271935050954609,-5.651367608042501,9.589564085006714
406.8423407362159,-31.69074559211731,130,0.01411294937133789,35,23.5100304688517,100,-2.775435380384968,16.4899695311483,1570,2,2,-15.88750457763672,411.0300000969723,724,33,2.168609099833307,-5.498340255881651,9.603677034378052
406.9874448216744,-31.66982960700989,131,0.01045799255371094,35,23.36492638339313,101,-2.771062271062271,16.63507361660687,1572,2,2,-15.87704658508301,411.1751041824308,726,33,2.867984545741879,-5.348373450764018,9.614135026931763
409.1279962872774,-31.6579384803772,130,0.01189112663269043,35,25.50547784899605,102,-2.766697163769442,14.49452215100395,1573,1,1,-15.86515545845032,413.3156556480337,727,34,2.135499401145531,-5.221405981748737,9.626026153564453
411.2549848581336,-31.63698673248291,131,0.01047587394714355,35,23.37848927813981,103,-2.763254113345521,16.62151072186019,1575,2,2,-15.85991752147675,415.44264421889,728,33,2.757347412992809,-5.076977862113762,9.636502027511597
411.2910784681796,-31.61755466461182,133,0.009716033935546875,35,23.34239566809382,106,-2.758904109589041,16.65760433190618,1576,2,2,-15.8502014875412,415.4787378289361,729,33,2.913525378383904,-4.935438304871487,9.646218061447144
411.2919779428241,-31.59832286834717,135,0.009615898132324219,35,23.34329514273824,108,-2.75456204379562,16.65670485726176,1577,2,2,-15.84058558940888,415.4796373035804,730,33,2.884988259830983,-4.796729538774057,9.655833959579468
411.3069245938737,-31.57980680465698,135,0.009258031845092773,35,23.32834849168862,110,-2.750227894257065,16.67165150831138,1579,2,2,-15.83132755756378,415.4945839546301,731,33,2.936576435466332,-4.660794947998575,9.665091991424561
411.3170175876421,-31.56183242797852,131,0.008987188339233398,35,23.31825549792024,110,-2.745901639344262,16.68174450207976,1579,2,2,-15.82234036922455,415.5046769483985,732,33,2.964573433460157,-4.527579049038604,9.674079179763794
411.3191808523953,-31.54401874542236,128,0.008906841278076172,35,23.32041876267341,109,-2.741583257506824,16.67958123732659,1581,2,2,-15.81343352794647,415.5068402131517,733,33,2.931490006499159,-4.397027468057831,9.68298602104187
413.2463156790449,-31.50904488563538,125,0.0116579532623291,35,21.39328393602383,110,-2.737272727272727,18.60671606397617,1582,3,3,-15.80177557468414,417.4339750398012,734,32,2.538019256591191,-4.249086918696674,9.694643974304199
413.3151494980503,-31.46845483779908,124,0.01353001594543457,35,21.46211775502934,111,-2.732061762034514,18.53788224497066,1584,3,3,-15.78148055076599,417.5028088588067,736,32,2.143112601768282,-4.104105180322741,9.708173990249634
413.4140349325437,-31.43562245368958,123,0.01094412803649902,35,21.36323232053596,112,-2.726860254083485,18.63676767946404,1585,3,3,-15.76506435871124,417.6016942933001,737,32,2.596499294098285,-3.962023076716287,9.719118118286133
413.4165813943833,-31.40309691429138,121,0.01084184646606445,35,21.36068585869637,116,-2.72166817769719,18.63931414130364,1587,3,3,-15.74880158901215,417.6042407551397,738,32,2.568574679048552,-3.822782615181961,9.729959964752197
413.4538257457093,-31.37296462059021,121,0.01004409790039063,35,21.32344150737041,118,-2.716485507246377,18.67655849262959,1587,3,3,-15.73373544216156,417.6414851064656,740,32,2.717131068551859,-3.686326962878321,9.740004062652588
413.4610062061816,-31.34342384338379,116,0.009846925735473633,35,21.31626104689814,121,-2.71131221719457,18.68373895310186,1589,3,3,-15.71896505355835,417.6486655669379,741,32,2.716107399405185,-3.552600423620755,9.749850988388062
413.4692958715267,-31.31360983848572,116,0.00993800163269043,35,21.32455071224335,122,-2.706148282097649,18.67544928775666,1590,3,3,-15.70405805110932,417.6569552322831,742,32,2.637391566556557,-3.42154841514834,9.759788990020752
413.4997200259686,-31.28563475608826,116,0.009325027465820313,35,21.29412655780147,125,-2.700993676603433,18.70587344219853,1591,3,3,-15.69007050991059,417.687379386725,743,32,2.754543485769112,-3.293117446845373,9.769114017486572
413.5723060321745,-31.25351977348328,118,0.01070499420166016,35,21.36671256400742,127,-2.695848375451264,18.63328743599258,1592,3,3,-15.6740130186081,417.7599653929309,744,32,2.351469726483149,-3.167255097908465,9.779819011688232
413.6217234170091,-31.22463846206665,119,0.009627103805541992,35,21.31729517917291,129,-2.690712353471596,18.6827048208271,1593,3,3,-15.65957236289978,417.8093827777654,746,32,2.562455011384919,-3.043909995950296,9.789446115493774
413.6470283264508,-31.1943953037262,116,0.01008105278015137,35,21.34260008861469,129,-2.685585585585585,18.65739991138531,1595,3,3,-15.64445078372955,417.8346876872072,747,32,2.39812651625044,-2.92303179603129,9.799527168273926
413.661113231371,-31.16334247589112,115,0.01035094261169434,35,21.35668499353489,129,-2.68046804680468,18.64331500646511,1596,3,3,-15.62892436981201,417.8487725921274,749,32,2.288885956855576,-2.804571160110664,9.80987811088562
415.4839885824567,-31.08125495910645,112,0.02052187919616699,35,19.53380964244923,131,-2.675359712230216,20.46619035755077,1598,4,4,-15.59814155101776,419.6716479432131,751,31,1.326305665298253,-2.668479736908451,9.830399990081787
415.7304754955696,-31.03867053985596,113,0.01064610481262207,35,19.28732272933628,133,-2.669362084456424,20.71267727066372,1599,4,4,-15.57684934139252,419.918134856326,753,31,2.505509706799907,-2.535110142170282,9.841046094894409
415.7542053918984,-30.99803829193116,112,0.01015806198120117,35,19.2635928330075,133,-2.663375224416517,20.7364071669925,1601,4,4,-15.55653321743011,419.9418647526548,754,31,2.573368878537807,-2.404407939326876,9.85120415687561
415.8030881612509,-30.96106624603272,112,0.009243011474609375,35,19.21471006365501,132,-2.657399103139014,20.78528993634499,1601,4,4,-15.5380471944809,419.9907475220073,755,31,2.771567667927209,-2.276319780540338,9.86044716835022
417.7222624837681,-30.8979115486145,108,0.01263093948364258,35,17.29553574113784,134,-2.651433691756272,22.70446425886216,1603,5,5,-15.51278531551361,421.9099218445244,757,30,2.304284583094834,-2.130793384929531,9.873078107833862
417.7944528365392,-30.84298706054688,105,0.01098489761352539,35,17.22334538836683,137,-2.644583706356312,22.77665461163317,1604,5,5,-15.4853230714798,421.9821121972955,758,30,2.59658073686535,-1.98817751723094,9.884063005447388
417.8644221634926,-30.79455709457398,103,0.009685993194580078,35,17.15337606141338,139,-2.637745974955277,22.84662393858662,1605,5,5,-15.46110808849335,422.0520815242489,760,30,2.885889914166476,-1.848413966886321,9.893748998641968
417.8830454685984,-30.74438667297363,97,0.01003408432006836,35,17.17199936651912,143,-2.630920464700626,22.82800063348088,1605,5,5,-15.43602287769318,422.0707048293547,761,30,2.730060361637331,-1.711445687548595,9.903783082962036
417.8985306863557,-30.69551205635071,94,0.009774923324584961,35,17.15651414876183,143,-2.624107142857143,22.84348585123817,1607,5,5,-15.41158556938171,422.086190047112,762,30,2.746393179645148,-1.577216773797623,9.913558006286621
417.9163738056653,-30.64813232421875,93,0.009475946426391602,35,17.13867102945218,145,-2.617305976806423,22.86132897054782,1607,5,5,-15.38789570331573,422.1040331664216,764,30,2.776384111028458,-1.44567243832167,9.923033952713013
418.0054411496293,-30.60747718811035,90,0.008131027221679688,35,17.04960368548809,147,-2.610516934046346,22.95039631451191,1608,5,5,-15.36756813526154,422.1931005103857,765,30,3.170901910713392,-1.316758989555237,9.931164979934692
418.057241790267,-30.56325173377991,88,0.008845090866088867,35,17.10140432612579,149,-2.603739982190561,22.89859567387421,1609,5,5,-15.34545540809631,422.2449011510234,766,30,2.856616889611849,-1.190423809764132,9.940010070800781
418.1149695385527,-30.51385140419006,89,0.00988006591796875,35,17.15913207441153,150,-2.596975088967972,22.84086792558847,1610,5,5,-15.32075524330139,422.3026288993092,768,30,2.506227736195845,-1.066615333568849,9.94989013671875
418.1191975781728,-30.46464657783508,87,0.009840965270996094,35,17.15490403479159,150,-2.590222222222222,22.84509596520841,1611,5,5,-15.2961528301239,422.3068569389291,770,30,2.465861901351796,-0.945283026897472,9.959731101989746
418.1365022936015,-30.41694617271423,89,0.009540081024169922,35,17.13759931936282,149,-2.58348134991119,22.86240068063718,1611,5,5,-15.27230262756348,422.3241616543579,771,30,2.492759972094586,-0.8263773663595225,9.969271183013916
418.1820142979738,-30.37323212623596,89,0.008742809295654297,35,17.09208731499051,148,-2.576752440106477,22.90791268500949,1612,5,5,-15.25044560432434,422.3696736587302,772,30,2.665677435858326,-0.7098498190323321,9.97801399230957
420.3621211561004,-30.32879185676575,90,0.01111006736755371,35,19.27219417311715,148,-2.570035460992908,20.72780582688285,1613,4,4,-15.22267043590546,424.5497805168568,774,31,1.695705224177908,-0.6156528226516855,9.989124059677124
420.3718632381602,-30.2850878238678,91,0.0109260082244873,35,19.26245209105743,149,-2.564216120460585,20.73754790894257,1614,4,4,-15.20081841945648,424.5595225989166,776,31,1.68978559335407,-0.5233397661986519,10.00005006790161
422.3712209580531,-30.21682739257813,92,0.01365208625793457,35,17.26309437116454,147,-2.558407079646018,22.73690562883547,1615,5,5,-15.17351424694061,426.5588803188094,778,30,1.618313761528865,-0.4128729708746787,10.01370215415955
422.4780250708994,-30.16496777534485,94,0.01037192344665527,35,17.15629025831825,144,-2.551724137931035,22.84370974168175,1617,5,5,-15.14758443832398,426.6656844316557,779,30,2.087509804218702,-0.3046155114571852,10.0240740776062
424.5899563748706,-30.1064612865448,96,0.009751081466674805,35,15.04435895434707,143,-2.545053003533569,24.95564104565293,1617,6,6,-15.12320673465729,428.7776157356269,780,29,2.586222064907887,-0.1785232012280416,10.03382515907288
424.6222545806023,-30.05110049247742,98,0.009226799011230469,35,15.01206074861534,142,-2.537511032656664,24.98793925138466,1618,6,6,-15.0955263376236,428.8099139413586,782,29,2.678512100982282,-0.05495273720348073,10.04305195808411
424.6985049450748,-29.98550152778625,96,0.01093316078186035,35,15.08831111308789,146,-2.529982363315697,24.91168888691211,1619,6,6,-15.06272685527802,428.8861643058312,783,29,2.215261572755611,0.06614631754058887,10.05398511886597
426.7639722596638,-29.90651440620423,95,0.01128387451171875,35,13.02284379849898,149,-2.522466960352423,26.97715620150102,1621,7,7,-15.02887523174286,430.9516316204201,785,28,2.457969086862259,0.2048233911897771,10.06526899337769
426.8397813116448,-29.80931258201599,94,0.0138859748840332,35,13.09865285048006,153,-2.514084507042254,26.90134714951994,1622,7,7,-14.98027431964874,431.0274406724012,787,28,1.957421546721551,0.3407269233659815,10.07915496826172
427.0490142205758,-29.74554109573365,94,0.009110212326049805,35,12.88941994154905,158,-2.505716798592788,27.11058005845095,1623,7,7,-14.94838857650757,431.2366735813322,788,28,2.923871733523684,0.4739123848986619,10.08826518058777
427.0643310831112,-29.68301129341126,95,0.008932828903198242,35,12.87410307901367,160,-2.497363796133568,27.12589692098633,1623,7,7,-14.91712367534638,431.2519904438676,790,28,2.922293793297571,0.6044341372006887,10.09719800949097
429.2252205412617,-29.61905026435852,93,0.01066017150878906,35,15.03499253716418,166,-2.489025460930641,24.96500746283582,1625,6,6,-14.87981307506561,433.412879902018,792,29,2.024570001843139,0.712345454456675,10.10785818099976
431.2549941640928,-29.53452563285828,90,0.01207494735717773,35,13.00521891433315,171,-2.481578947368421,26.99478108566685,1625,7,7,-14.84358823299408,435.4426535248491,794,28,2.082876010819457,0.8380985453675414,10.11993312835693
431.3358428131519,-29.46255135536194,81,0.01028203964233398,35,12.92437026527403,173,-2.473269062226117,27.07562973472597,1626,7,7,-14.80760109424591,435.5235021739083,796,28,2.397151409244608,0.9613365744601905,10.13021516799927
431.4740644859229,-29.35496211051941,81,0.01536989212036133,35,13.06259193804498,174,-2.464973730297723,26.93740806195502,1627,7,7,-14.75380647182465,435.6617238466792,798,28,1.571556489336725,1.082109842970987,10.14558506011963
431.6138594890127,-29.27878880500794,81,0.01088190078735352,35,12.92279693495512,173,-2.456692913385827,27.07720306504488,1629,7,7,-14.71571981906891,435.8015188497691,800,28,2.175314872896668,1.200467646111567,10.15646696090698
431.6434408532516,-29.19429087638855,81,0.01207113265991211,35,12.95237829919405,174,-2.448426573426573,27.04762170080595,1629,7,7,-14.67347085475922,435.8311002140081,802,28,1.921785640927805,1.316458293189336,10.16853809356689
433.6933900315168,-29.12257933616639,79,0.01195192337036133,35,15.00232747745925,175,-2.440174672489083,24.99767252254076,1630,6,6,-14.63163912296295,437.8810493922733,805,29,1.567460420111136,1.410129127325549,10.18049001693726
433.7130817781131,-29.04207730293274,78,0.01341700553894043,35,15.02201922405546,176,-2.432809773123909,24.97798077594455,1631,6,6,-14.59138810634613,437.9007411388694,807,29,1.368374145588051,1.501926544779038,10.1939070224762
433.7746179512129,-28.97423529624939,76,0.0113070011138916,35,14.96048305095565,175,-2.425457715780297,25.03951694904436,1632,6,6,-14.55746710300446,437.9622773119692,809,29,1.59125250273291,1.591888013883457,10.20521402359009
