abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
,35,7.892042420080871,18,-12.50171663996338,0.04019498825073242,19.61222505569458,290.4219882505532,17,-0.9498956158663884,256.6815442130161,7.032883192187378,113.8811058998108,-0.8591592278934929
,35,7.481879911497673,18,-11.3298237582971,0.03746414184570313,19.64968919754028,290.8321507591364,17,-0.9104166666666666,257.0917067215993,7.032883192187378,114.5554604530334,-0.4489967193102946
,35,7.481879911497673,18,-11.3298237582971,0.0310518741607666,19.68074107170105,290.8321507591364,17,-0.8711018711018712,257.0917067215993,7.032883192187378,115.1143941879272,-0.4489967193102946
,35,6.524834058136873,18,-8.595407034409098,0.03124809265136719,19.71198916435242,291.7891966124972,17,-0.8319502074688797,258.0487525749601,7.032883192187378,115.6768598556519,0.5080491340505051
,35,6.524834058136873,18,-8.595407034409098,0.03181886672973633,19.74380803108216,291.7891966124972,17,-0.7929606625258799,258.0487525749601,7.032883192187378,116.2495994567871,0.5080491340505051
,35,10.07957579919127,18,-18.75181200885024,0.03422904014587402,19.77803707122803,295.3439383535516,17,-0.7541322314049586,261.6034943160145,7.032883192187378,116.8657221794128,-3.046692607003892
,35,10.07957579919127,18,-18.75181200885024,0.02768898010253906,19.80572605133057,295.3439383535516,17,-0.7154639175257732,261.6034943160145,7.032883192187378,117.3641238212585,-3.046692607003892
,35,12.26710917830167,18,-25.00190737773709,0.03330302238464355,19.83902907371521,297.5314717326619,17,-0.6769547325102881,263.7910276951249,7.032883192187378,117.9635782241821,-5.234225986114291
,35,12.26710917830167,18,-25.00190737773709,0.02931308746337891,19.86834216117859,297.5314717326619,17,-0.6386036960985626,263.7910276951249,7.032883192187378,118.4912137985229,-5.234225986114291
,35,13.04837109941253,18,-25.00190737773709,0.03806900978088379,19.90641117095947,298.3127336537728,17,-0.6004098360655737,264.5722896162357,8.595407034409098,119.1764559745789,-4.452964065003431
,35,17.94102388036927,17,-37.30678263523309,0.04045891761779785,19.94687008857727,303.2053864347295,18,-0.5623721881390593,268.2930495155261,9.767299916075379,119.8642575740814,-8.173723964293888
,35,17.94102388036927,15,-37.30678263523309,0.0394899845123291,19.9863600730896,303.2053864347295,20,-0.526530612244898,268.2930495155261,9.767299916075379,120.4566073417664,-8.173723964293888
,35,20.70473792629893,13,-46.87724116884108,0.03507494926452637,20.02143502235413,305.9691004806592,22,-0.494908350305499,272.2286564431221,8.595407034409098,120.9125816822052,-12.10933089188983
,35,14.96246280613413,11,-30.47074082551309,0.03994417190551758,20.06137919425965,311.7113756008239,24,-0.467479674796748,277.9709315632869,8.595407034409098,121.3519675731659,-6.36705577172503
,35,14.47417410543984,9,-26.56443121995881,0.04003095626831055,20.10141015052795,312.1996643015182,26,-0.4442190669371197,280.2170595864806,10.35324635690852,121.7122461795807,-4.120927748531321
,35,14.47417410543984,9,-26.56443121995881,0.03308200836181641,20.13449215888977,312.1996643015182,26,-0.4251012145748988,280.2170595864806,10.35324635690852,122.009984254837,-4.120927748531321
,35,17.73594262607767,10,-32.81452658884566,0.0339360237121582,20.16842818260193,315.4614328221561,25,-0.4060606060606061,281.3303578240635,12.50171663996338,122.3493444919586,-5.23422598611429
,35,21.29068436713207,12,-42.9709315632868,0.0386958122253418,20.20712399482727,319.0161745632104,23,-0.3850806451612903,284.8850995651179,12.50171663996338,122.8136942386627,-8.788967727168689
,35,21.29068436713207,12,-42.9709315632868,0.03327012062072754,20.240394115448,319.0161745632104,23,-0.3601609657947686,284.8850995651179,12.50171663996338,123.2129356861114,-8.788967727168689
,35,23.06805523765926,13,-48.04913405050736,0.03104186058044434,20.27143597602844,320.7935454337376,22,-0.3353413654618474,286.6624704356451,12.50171663996338,123.6164798736572,-10.56633859769589
,35,23.20477607385367,14,-48.4397650110628,0.03964114189147949,20.31107711791992,320.930266269932,21,-0.3086172344689379,286.7991912718395,12.50171663996338,124.1714558601379,-10.70305943389029
,35,23.20477607385367,17,-48.4397650110628,0.04259586334228516,20.35367298126221,320.930266269932,18,-0.28,286.7991912718395,12.50171663996338,124.8955855369568,-10.70305943389029
,35,21.83756771190966,21,-44.53345540550851,0.03927516937255859,20.39294815063477,322.297474631876,14,-0.2455089820359281,288.1663996337835,12.50171663996338,125.7203640937805,-9.335851071946287
,35,19.92347600518807,22,-39.06462195773251,0.03860282897949219,20.43155097961426,324.2115663385976,13,-0.2031872509960159,290.0804913405051,12.50171663996338,126.5696263313294,-7.42175936522469
,35,21.09536888685436,21,-39.06462195773251,0.04430317878723145,20.47585415840149,325.3834592202639,14,-0.1590457256461233,291.2523842221714,14.84550240329595,127.4999930858612,-6.249866483558404
,35,21.09536888685436,21,-39.06462195773251,0.04004502296447754,20.51589918136597,325.3834592202639,14,-0.1170634920634921,291.2523842221714,14.84550240329595,128.3409385681152,-6.249866483558404
,35,19.31799801632715,20,-33.98641947051194,0.04253602027893066,20.5584352016449,327.1608300907911,15,-0.07524752475247524,293.0297550926986,14.84550240329595,129.1916589736938,-4.472495613031202
,35,13.38040741588465,19,-13.67360952162966,0.03859496116638184,20.59703016281128,333.0984206912336,16,-0.03557312252964428,301.3111314564737,17.18928816662853,129.9249632358551,3.808880750743882
,35,12.05226214999619,19,-4.298466468299377,0.0450439453125,20.64207410812378,334.426565957122,16,0.001972386587771203,306.5455863279164,21.09559777218281,130.7807981967926,9.043335622186621
,35,12.05226214999619,18,-4.298466468299377,0.04207897186279297,20.68415307998657,334.426565957122,17,0.03937007874015748,306.5455863279164,21.09559777218281,131.5382196903229,9.043335622186621
,35,12.69680323491264,18,-0.001525902189669637,0.04771590232849121,20.73186898231506,335.0711070420385,17,0.07465618860510805,310.1979858091096,25.39253833829251,132.3971059322357,12.69573510337987
,35,17.77500572213321,17,-0.001525902189669637,0.04989099502563477,20.7817599773407,340.149309529259,18,0.1098039215686275,315.2761882963302,35.54894331273365,133.2452528476715,17.77393759060044
,35,21.83756771190966,18,-3.517204547188524,0.04587817192077637,20.82763814926147,344.2118715190355,17,0.1428571428571428,316.8777752346074,41.21309224078736,134.0710599422455,19.3755245288777
,35,23.90791180285344,18,-4.689097428854816,0.03632998466491699,20.86396813392639,346.2822156099792,17,0.177734375,318.1277943083848,44.53345540550851,134.724999666214,20.62554360265507
,35,22.54070344090944,20,-0.7827878233005237,0.09317493438720703,20.9571430683136,347.6494239719232,15,0.2124756335282651,319.4950026703288,44.53345540550851,136.5884983539581,21.99275196459907
,35,22.54070344090944,21,-0.7827878233005237,0.04840803146362305,21.00555109977722,347.6494239719232,14,0.2509727626459144,319.4950026703288,44.53345540550851,137.6050670146942,21.99275196459907
,35,22.54070344090944,20,-0.7827878233005237,0.07048201560974121,21.07603311538696,347.6494239719232,15,0.2912621359223301,319.4950026703288,44.53345540550851,139.014707326889,21.99275196459907
,35,22.54070344090944,14,-0.7827878233005237,0.06069207191467285,21.13672518730163,347.6494239719232,21,0.3294573643410852,319.4950026703288,44.53345540550851,139.8643963336945,21.99275196459907
,35,22.54070344090944,1,-0.7827878233005237,0.06035399436950684,21.19707918167114,347.6494239719232,34,0.355899419729207,319.4950026703288,44.53345540550851,139.924750328064,21.99275196459907
,35,23.90791180285344,-7,-4.689097428854816,0.03974080085754395,21.23681998252869,349.0166323338672,42,0.3571428571428572,320.8622110322728,44.53345540550851,140.2029359340668,20.62554360265507
,35,30.60723277637904,-17,-23.83001449607081,0.04714512825012207,21.28396511077881,355.7159533073928,52,0.3429672447013488,327.5615320057984,44.53345540550851,141.0044031143189,13.92622262912947
,35,30.60723277637904,-25,-23.83001449607081,0.03721499443054199,21.32118010520935,355.7159533073928,60,0.3096153846153846,327.5615320057984,44.53345540550851,141.9347779750824,13.92622262912947
,35,35.93934538796063,-31,-39.06462195773251,0.04032301902770996,21.36150312423706,361.0480659189744,66,0.2610364683301343,332.8936446173799,44.53345540550851,143.1847915649414,8.594110017547873
,35,26.48607614251927,-33,-26.56443121995881,0.0354008674621582,21.39690399169922,370.5013351644158,68,0.2011494252873563,333.5967803463797,34.37705043106737,144.3530201911926,7.890974288548103
,35,26.48607614251927,-33,-26.56443121995881,0.03296899795532227,21.42987298965454,370.5013351644158,68,0.1376673040152964,333.5967803463797,34.37705043106737,145.4409971237183,7.890974288548103
,35,24.33760585946441,-31,-22.65812161440452,0.03455710411071777,21.46443009376526,372.6498054474706,66,0.07442748091603053,334.1827267872129,32.81452658884566,146.5122673511505,8.47692072938125
,35,22.38445105668726,-28,-22.65812161440452,0.04194808006286621,21.50637817382813,374.6029602502478,63,0.01523809523809524,336.13588158999,28.90821698329137,147.6868135929108,6.523765926604105
,35,22.38445105668726,-23,-22.65812161440452,0.04175591468811035,21.54813408851624,374.6029602502478,58,-0.03802281368821292,336.13588158999,28.90821698329137,148.6471996307373,6.523765926604105
,35,22.38445105668726,-18,-22.65812161440452,0.03522706031799316,21.58336114883423,374.6029602502478,53,-0.08159392789373815,336.13588158999,28.90821698329137,149.2812867164612,6.523765926604105
,35,19.29846646829939,-12,-17.18928816662853,0.03804588317871094,21.62140703201294,377.6889448386356,47,-0.115530303030303,336.8780804150453,26.56443121995881,149.7378373146057,7.265964751659419
,35,19.29846646829939,-6,-17.18928816662853,0.03838014602661133,21.65978717803955,377.6889448386356,41,-0.1379962192816635,336.8780804150453,26.56443121995881,149.9681181907654,7.265964751659419
,35,17.11093308918899,-1,-10.93919279774167,0.03531289100646973,21.69510006904602,379.876478217746,36,-0.1490566037735849,339.0656137941557,26.56443121995881,150.0034310817719,9.45349813076982
,35,17.35507743953613,6,-13.86892500190737,0.03997898101806641,21.73507905006409,380.1206225680932,29,-0.1506591337099812,340.8722819867246,25.00190737773709,150.2433049678802,7.646829938200963
,35,19.06408789196613,11,-18.75181200885024,0.04201507568359375,21.77709412574768,381.8296330205232,24,-0.1390977443609023,342.5812924391546,25.00190737773709,150.7054708003998,5.937819485770962
,35,19.06408789196613,15,-18.75181200885024,0.03937387466430664,21.81646800041199,381.8296330205232,20,-0.1181988742964353,342.5812924391546,25.00190737773709,151.2960789203644,5.937819485770962
,35,19.06408789196613,17,-18.75181200885024,0.03721404075622559,21.85368204116821,381.8296330205232,18,-0.08988764044943821,342.5812924391546,25.00190737773709,151.9287176132202,5.937819485770962
,35,19.06408789196613,19,-18.75181200885024,0.03504109382629395,21.88872313499451,381.8296330205232,16,-0.05794392523364486,342.5812924391546,25.00190737773709,152.5944983959198,5.937819485770962
,35,16.87655451285573,21,-12.50171663996338,0.04261398315429688,21.9313371181488,384.0171663996335,14,-0.02238805970149254,344.7688258182649,25.00190737773709,153.48939204216,8.125352864881361
,35,18.51720454718853,22,-17.18928816662853,0.03951287269592285,21.97084999084473,385.6578164339663,13,0.01675977653631285,346.4094758525977,25.00190737773709,154.3586752414703,6.48470283054856
,35,18.51720454718853,22,-17.18928816662853,0.0308680534362793,22.00171804428101,385.6578164339663,13,0.05762081784386616,346.4094758525977,25.00190737773709,155.0377724170685,6.48470283054856
,35,16.87655451285573,22,-12.50171663996338,0.03845500946044922,22.04017305374145,387.2984664682992,13,0.09833024118738404,348.0501258869305,25.00190737773709,155.8837826251984,8.125352864881361
,35,22.73601892118716,21,-12.50171663996338,0.03422808647155762,22.07440114021301,393.1579308766306,14,0.1388888888888889,353.9095902952619,36.72083619439995,156.6025724411011,13.98481727321279
,35,22.73601892118716,20,-12.50171663996338,0.03209400177001953,22.10649514198303,393.1579308766306,15,0.177449168207024,353.9095902952619,36.72083619439995,157.2444524765015,13.98481727321279
,35,23.90791180285344,19,-12.50171663996338,0.03750896453857422,22.14400410652161,394.3298237582968,16,0.2140221402214022,355.0814831769282,39.06462195773251,157.9571228027344,15.15671015487908
,35,25.31418326085298,18,-10.93919279774167,0.03915905952453613,22.18316316604614,395.7360952162963,17,0.2486187845303867,357.5815213244829,42.9709315632868,158.661985874176,17.65674830243382
,35,25.31418326085298,17,-10.93919279774167,0.03823184967041016,22.22139501571655,395.7360952162963,18,0.28125,357.5815213244829,42.9709315632868,159.311927318573,17.65674830243382
,35,26.09544518196384,15,-10.93919279774167,0.03782200813293457,22.25921702384949,396.5173571374072,20,0.3119266055045872,358.3627832455938,44.53345540550851,159.879257440567,18.43801022354467
,35,28.34157320515756,13,-10.93919279774167,0.03984403610229492,22.29906105995178,398.7634851606009,22,0.3388278388278389,360.6089112687875,49.02571145189594,160.3972299098968,20.68413824673839
,35,28.34157320515756,12,-10.93919279774167,0.0403590202331543,22.33942008018494,398.7634851606009,23,0.3619744058500914,360.6089112687875,49.02571145189594,160.8815381526947,20.68413824673839
,35,28.10566872663463,11,-8.595407034409098,0.04497289657592773,22.38439297676087,398.9993896391238,24,0.3832116788321168,362.0136568245974,50.19455252918288,161.3762400150299,22.08888380254826
,35,28.3986419470512,10,-8.595407034409098,0.03751516342163086,22.4219081401825,399.2923628595404,25,0.4025500910746812,362.306630045014,50.78049897001602,161.7513916492462,22.38185702296483
,35,26.89471274891279,9,-4.298466468299377,0.03966903686523438,22.46157717704773,400.7962920576788,26,0.42,363.8105592431523,50.78049897001602,162.1084129810333,23.88578622110323
,35,25.66422522316319,8,-0.7827878233005237,0.04458379745483398,22.50616097450256,402.0267795834284,27,0.4355716878402903,365.0410467689019,50.78049897001602,162.465083360672,25.11627374685283
,35,25.66422522316319,7,-0.7827878233005237,0.0402991771697998,22.54646015167237,402.0267795834284,28,0.4492753623188406,365.0410467689019,50.78049897001602,162.7471776008606,25.11627374685283
,35,24.49782558937972,6,2.549782558937963,0.04244184494018555,22.58890199661255,403.1931792172119,29,0.461121157323689,366.2074464026854,50.78049897001602,163.0018286705017,26.2826733806363
,35,15.3035019455253,4,14.31448844129091,0.05354905128479004,22.64245104789734,412.3875028610663,31,0.4711191335740072,367.1664759288928,40.62714579995422,163.2160248756409,25.32364385442893
,35,11.21713588158999,3,17.06111238269628,0.04638004302978516,22.68883109092712,416.4738689250016,32,0.4774774774774775,369.3302052338443,34.37705043106737,163.3551650047302,23.15991454947738
,35,8.482719157701988,1,17.06111238269628,0.0527799129486084,22.74161100387573,419.2082856488896,34,0.4820143884892087,372.0646219577323,28.90821698329137,163.4079449176788,20.42549782558938
,35,5.357671473258561,0,17.06111238269628,0.05283713340759277,22.79444813728333,422.333333333333,35,0.4829443447037701,375.1896696421757,22.65812161440452,163.4079449176788,17.30045014114595
,35,4.946440833142594,0,18.2360570687419,0.05643701553344727,22.85088515281677,422.744563973449,35,0.482078853046595,375.6009002822917,22.65812161440452,163.4079449176788,17.71168078126192
,35,4.534142061493858,0,19.41405355916686,0.05154085159301758,22.90242600440979,423.1568627450978,35,0.481216457960644,376.0131990539404,22.65812161440452,163.4079449176788,18.12397955291066
,35,3.43610284580758,0,22.55130846112765,0.05035209655761719,22.95277810096741,424.254901960784,35,0.4803571428571429,377.1112382696267,22.65812161440452,163.4079449176788,19.22201876859693
,35,3.509956511787596,1,25.68856336308842,0.04753494262695313,23.00031304359436,424.328755626764,34,0.4795008912655971,379.3811703669793,25.00190737773709,163.4554798603058,21.49195086594949
,35,2.960936903944461,2,27.25719081406881,0.05001711845397949,23.05033016204834,424.8777752346072,33,0.4804270462633452,379.9301899748225,25.00190737773709,163.5555140972137,22.04097047379263
,35,2.960936903944461,2,27.25719081406881,0.0473790168762207,23.09770917892456,424.8777752346072,33,0.483126110124334,379.9301899748225,25.00190737773709,163.6502721309662,22.04097047379263
,35,2.960936903944461,3,27.25719081406881,0.05647587776184082,23.1541850566864,424.8777752346072,32,0.4858156028368795,379.9301899748225,25.00190737773709,163.8196997642517,22.04097047379263
,35,4.333485923552299,3,23.33562218661784,0.04759907722473145,23.20178413391113,426.2503242542151,32,0.4902654867256637,381.3027389944303,25.00190737773709,163.9624969959259,20.66842145418479
