Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
-4.5665534452326835,-0.16244957007218874,99,4.5665534452326835,49.97122097015382,113,0.005567073822035695,23.595896124839506,-13.778429656507221,4.5665534452326835,-14
-4.579343412535544,-0.12600276293051937,99,4.579343412535544,49.97825479507447,113,0.0070338249206471914,23.546659350394975,-13.782861063377077,4.579343412535544,-14
-4.659288782741927,-0.17023302998748896,99,4.659288782741927,49.98335695266724,113,0.0051021575927734375,23.51094424724556,-13.787203842109534,4.659288782741927,-14
-4.65612243045825,-0.11546336044311896,99,4.65612243045825,49.99072885513306,113,0.007371902465813207,23.45934092998487,-13.791459765267343,4.65612243045825,-14
-4.762827978443034,-0.19171093494762836,99,4.762827978443034,49.99507999420167,113,0.004351139068610621,23.428882956504594,-13.795630569961995,4.762827978443034,-14
-4.768273592271933,-0.1617869141482308,99,4.768273592271933,50.00013279914857,113,0.005052804946899414,23.3935133218763,-13.799717958562754,4.768273592271933,-14
-4.770891500907558,-0.11610431809945765,99,4.770891500907558,50.00703287124634,113,0.006900072097771215,23.3452128171919,-13.803723599391498,4.770891500907558,-14
-4.813757200615927,-0.10815777339249422,99,4.813757200615927,50.01429176330567,113,0.007258892059333277,23.294400572776567,-13.807649127403668,4.813757200615927,-14
-4.881926793788354,-0.1370207259399214,99,4.881926793788354,50.01990699768067,113,0.005615234375,23.255093932151567,-13.811496144855594,4.881926793788354,-14
-4.8948075957433135,-0.09337653590584456,99,4.8948075957433135,50.02798199653625,113,0.00807499885557661,23.19856894016253,-13.815266221958481,4.8948075957433135,-14
-4.957853418937688,-0.10894296800209664,99,4.957853418937688,50.03476476669312,113,0.006782770156874562,23.15108954906441,-13.818960897519311,4.957853418937688,-14
-4.995829873488952,-0.09154933016144291,99,4.995829873488952,50.04267477989197,113,0.007910013198845434,23.09571945667249,-13.822581679568923,4.995829873488952,-14
-5.196303779183389,-0.27388530403210026,99,5.196303779183389,50.04526591300965,113,0.0025911331176828867,23.07758152484871,-13.826130045977544,5.196303779183389,-14
-5.073543838614523,-0.10456889068496247,99,5.073543838614523,50.05191683769226,113,0.006650924682610082,23.03102505207044,-13.829607445057993,5.073543838614523,-14
-5.154899257535845,-0.15517928015677274,99,5.154899257535845,50.05630898475648,113,0.00439214706421609,23.000280022620927,-13.833015296156832,5.154899257535845,-14
-5.153205762698256,-0.11158395846066341,99,5.153205762698256,50.06229496002198,113,0.00598597526550293,22.958378195762407,-13.836354990233694,5.153205762698256,-14
-5.180938074266675,-0.08609575954634302,99,5.180938074266675,50.06989789009094,113,0.007602930068962621,22.90515768527967,-13.83962789042902,5.180938074266675,-14
-5.293248651230083,-0.17235266944127084,99,5.293248651230083,50.0736198425293,113,0.003721952438354492,22.879104018211187,-13.842835332620439,5.293248651230083,-14
-5.257494574081852,-0.08455300856806328,99,5.257494574081852,50.08105492591858,113,0.0074350833892822266,22.82705843448621,-13.84597862596803,5.257494574081852,-14
-5.335013680222186,-0.12851493811838208,99,5.335013680222186,50.08584880828858,113,0.004793882370002223,22.793501257896196,-13.849059053448668,5.335013680222186,-14
-5.337808930379523,-0.07483359525819024,99,5.337808930379523,50.09391689300537,113,0.00806808471678977,22.737024664878668,-13.852077872379693,5.337808930379523,-14
-5.483837845128009,-0.200171115200718,99,5.483837845128009,50.09687280654908,113,0.0029559135437082773,22.71633327007271,-13.855036314932098,5.483837845128009,-14
-5.412054025734309,-0.07205756863421724,99,5.412054025734309,50.10491991043091,113,0.008047103881828832,22.660003542899908,-13.857935588633456,5.412054025734309,-14
-5.475207154328118,-0.09195036130573536,99,5.475207154328118,50.11109995841981,113,0.006180047988898707,22.616743206977617,-13.860776876860786,5.475207154328118,-14
-5.5082392862881955,-0.06511964116925469,99,5.5082392862881955,50.1196517944336,113,0.008551836013793945,22.55688035488106,-13.863561339323569,5.5082392862881955,-14
-5.585495868509957,-0.10650757867666112,99,5.585495868509957,50.12477588653565,113,0.005124092102050781,22.521011710166704,-13.866290112537097,5.585495868509957,-14
-5.603547853241497,-0.07389418483769407,99,5.603547853241497,50.13201379776001,113,0.007237911224358129,22.470346331596197,-13.868964310286355,5.603547853241497,-14
-5.653548981088817,-0.07492890490913522,99,5.653548981088817,50.13900899887085,113,0.006995201110839844,22.421379923820318,-13.871585024080627,5.653548981088817,-14
-5.732371444727193,-0.12498235228159292,99,5.732371444727193,50.14311885833741,113,0.00410985946655984,22.3926109075544,-13.874153323599014,5.732371444727193,-14
-5.729275639614438,-0.07474094208160696,99,5.729275639614438,50.14985394477844,113,0.006735086441032934,22.34546530246717,-13.876670257127033,5.729275639614438,-14
-5.78362220891849,-0.09123951562760221,99,5.78362220891849,50.15526080131531,113,0.005406856536865234,22.307617306709112,-13.87913685198449,5.78362220891849,-14
-5.814849665891911,-0.08034818483547015,99,5.814849665891911,50.1612777709961,113,0.006016969680793238,22.26549851894356,-13.8815541149448,5.814849665891911,-14
-5.852557094196136,-0.07198146114694767,99,5.852557094196136,50.16785979270935,113,0.0065820217132497305,22.21942436695081,-13.883923032645903,5.852557094196136,-14
-5.919649528973261,-0.10935192059748433,99,5.919649528973261,50.17210578918458,113,0.004245996475226832,22.189702391624223,-13.886244571992984,5.919649528973261,-14
-5.929487525216981,-0.07873672126935417,99,5.929487525216981,50.17788481712341,113,0.005779027938835668,22.149249196052374,-13.888519680553124,5.929487525216981,-14
-5.963813760634086,-0.06515465056458389,99,5.963813760634086,50.18472886085511,113,0.0068440437316965586,22.101340889930498,-13.89074928694206,5.963813760634086,-14
-6.010148839786025,-0.0627069042465518,99,6.010148839786025,50.19169783592225,113,0.006968975067138672,22.052558064460527,-13.89293430120322,6.010148839786025,-14
-6.085823106856864,-0.11149303922210407,99,6.085823106856864,50.19553899765015,113,0.003841161727898168,22.02566993236524,-13.895075615179154,6.085823106856864,-14
-6.088835093582835,-0.07569071968886992,99,6.088835093582835,50.20108389854432,113,0.0055449008941721445,21.986855626106035,-13.89717410287557,6.088835093582835,-14
-6.121183690394931,-0.06026452478348574,99,6.121183690394931,50.20790886878967,113,0.006824970245354223,21.939080834388555,-13.89923062081806,6.121183690394931,-14
-6.167763091765152,-0.05911085768752088,99,6.167763091765152,50.21472787857056,113,0.006819009780883789,21.89134776592237,-13.901246008401698,6.167763091765152,-14
-6.2308627448153295,-0.09222985125283467,99,6.2308627448153295,50.21901082992554,113,0.004282951354980469,21.861367106437505,-13.903221088233662,6.2308627448153295,-14
-6.2511484706000235,-0.07759154673352431,99,6.2511484706000235,50.22399997711182,113,0.004989147186286402,21.8264430761335,-13.905156666468988,6.2511484706000235,-14
-6.276699768372974,-0.049571858712456916,99,6.276699768372974,50.2316529750824,113,0.007652997970573949,21.772872090339483,-13.907053533139608,6.276699768372974,-14
-6.330374119388269,-0.05952524911068631,99,6.330374119388269,50.23789882659912,113,0.006245851516723633,21.729151129722418,-13.908912462476815,6.330374119388269,-14
-6.371864244362423,-0.051266238113771595,99,6.371864244362423,50.24500584602356,113,0.0071070194244384766,21.67940199375135,-13.910734213227277,6.371864244362423,-14
-6.422811789109838,-0.06171218831767951,99,6.422811789109838,50.2507917881012,113,0.005785942077643824,21.63890039920784,-13.912519528962731,6.422811789109838,-14
-6.460565580055913,-0.05462349765059572,99,6.460565580055913,50.25719785690308,113,0.006406068801879883,21.594057917594682,-13.914269138383476,6.460565580055913,-14
-6.510875404902337,-0.07123595578254205,99,6.510875404902337,50.26201176643372,113,0.0048139095306396484,21.560360550880205,-13.915983755615805,6.510875404902337,-14
-6.541955300084057,-0.06742686819143484,99,6.541955300084057,50.26699590682984,113,0.004984140396118164,21.525471568107378,-13.917664080503489,6.541955300084057,-14
-6.5705613163707905,-0.04760053431947711,99,6.5705613163707905,50.27391481399537,113,0.006918907165527344,21.477039217948686,-13.919310798893418,6.5705613163707905,-14
-6.622116611164636,-0.03548280970414315,99,6.622116611164636,50.28301095962525,113,0.009096145629882812,21.413366198539507,-13.92092458291555,6.622116611164636,-14
-6.685219581153651,-0.06397884609950642,99,6.685219581153651,50.28795480728149,113,0.004943847656235789,21.378759264945856,-13.922506091257238,6.685219581153651,-14
-6.727235717771232,-0.07827405452489948,99,6.727235717771232,50.29191493988037,113,0.0039601325988840586,21.351038336753668,-13.924055969432093,6.727235717771232,-14
-6.742612813587496,-0.054962013835986895,99,6.742612813587496,50.29744195938111,113,0.005527019500739527,21.31234920024849,-13.92557485004345,6.742612813587496,-14
-6.7794449688474225,-0.050655043271988755,99,6.7794449688474225,50.30331897735596,113,0.00587701797484641,21.271210074424566,-13.92706335304258,6.7794449688474225,-14
-6.823774076579175,-0.03288827049531801,99,6.823774076579175,50.31218981742859,113,0.008870840072631836,21.209114193916143,-13.928522085981728,6.823774076579175,-14
-6.885695410867423,-0.0317257176833467,99,6.885695410867423,50.32120180130005,113,0.009011983871459961,21.146030306815923,-13.929951644262092,6.885695410867423,-14
-6.991749569372322,-0.12165801186939823,99,6.991749569372322,50.32350492477417,113,0.0023031234741210938,21.129908442497076,-13.931352611376848,6.991749569372322,-14
-6.958748092102839,-0.03778087084254047,99,6.958748092102839,50.33077287673951,113,0.007267951965339137,21.079032778739702,-13.93272555914931,6.958748092102839,-14
-7.007815450389423,-0.042020767886449574,99,7.007815450389423,50.33717679977418,113,0.006403923034667969,21.034205317497026,-13.934071047966322,7.007815450389423,-14
-7.072502689128495,-0.08498688197652282,99,7.072502689128495,50.34027981758118,113,0.0031030178069997305,21.012484192848028,-13.935389627006995,7.072502689128495,-14
-7.072737761643098,-0.04518098464244336,99,7.072737761643098,50.34599995613099,113,0.005720138549811793,20.972443222999345,-13.936681834466853,7.072737761643098,-14
-7.114681548506142,-0.03239221039408716,99,7.114681548506142,50.35381889343262,113,0.007818937301628637,20.917710661887945,-13.937948197777516,7.114681548506142,-14
-7.166001296503315,-0.038051701051782606,99,7.166001296503315,50.36034178733826,113,0.0065228939056396484,20.872050404548467,-13.939189233821965,7.166001296503315,-14
-7.2227378683173145,-0.07070728112073708,99,7.2227378683173145,50.36378192901612,113,0.0034401416778635507,20.847969412803423,-13.940405449145524,7.2227378683173145,-14
-7.235398923919568,-0.033382212684294296,99,7.235398923919568,50.37092280387879,113,0.0071408748626708984,20.797983288764726,-13.941597340162613,7.235398923919568,-14
-7.283009530872324,-0.04266083416346714,99,7.283009530872324,50.37639880180359,113,0.005475997924797582,20.759651303291143,-13.942765393359359,7.283009530872324,-14
-7.3300532518821315,-0.024624627728766835,99,7.3300532518821315,50.38569593429566,113,0.009297132492072535,20.694571375846635,-13.94391008549217,7.3300532518821315,-14
-7.387446560382675,-0.051554955958924946,99,7.387446560382675,50.39004778862,113,0.00435185432434082,20.66410839557625,-13.945031883782326,7.387446560382675,-14
-7.415958588053045,-0.03206021063429945,99,7.415958588053045,50.39690589904786,113,0.006858110427856445,20.616101622581255,-13.946131246106678,7.415958588053045,-14
-7.461697722255861,-0.036695266544269516,99,7.461697722255861,50.40277791023255,113,0.005872011184692383,20.574997544288408,-13.947208621184544,7.461697722255861,-14
-7.502070183648036,-0.041122312439618225,99,7.502070183648036,50.40791296958924,113,0.005135059356689453,20.53905212879158,-13.948264448760852,7.502070183648036,-14
-7.537124709333653,-0.0366282026424956,99,7.537124709333653,50.4135627746582,113,0.005649805068962621,20.499503493308843,-13.949299159785635,7.537124709333653,-14
-7.577127510275193,-0.03135460015686233,99,7.577127510275193,50.42003083229066,113,0.0064680576324533945,20.45422708988167,-13.95031317658992,7.577127510275193,-14
-7.620795834685524,-0.03352664771177384,99,7.620795834685524,50.42595887184143,113,0.005928039550774145,20.41273081302625,-13.951306913058122,7.620795834685524,-14
-7.669315918009622,-0.023148520510310768,99,7.669315918009622,50.43437290191651,113,0.008414030075080348,20.353832602500688,-13.952280774796959,7.669315918009622,-14
-7.723299422002295,-0.026269712186138452,99,7.723299422002295,50.4416389465332,113,0.007266044616692113,20.302970290183843,-13.95323515930102,7.723299422002295,-14
-7.770960853736986,-0.04451792065412835,99,7.770960853736986,50.4458408355713,113,0.004201889038100148,20.273557066917142,-13.954170456114998,7.770960853736986,-14
-7.798873783723582,-0.030892850534013014,99,7.798873783723582,50.45177483558655,113,0.005934000015244578,20.23201906681043,-13.955087046992697,7.798873783723582,-14
-7.839994438349739,-0.02976787871053395,99,7.839994438349739,50.45780992507935,113,0.006035089492804957,20.189773440360796,-13.955985306052842,7.839994438349739,-14
-7.880962884171304,-0.031067526085494235,99,7.880962884171304,50.46347689628601,113,0.005666971206657934,20.15010464191419,-13.956865599931785,7.880962884171304,-14
-7.926161784625775,-0.02243675658752262,99,7.926161784625775,50.47116684913636,113,0.007689952850348902,20.096274971961748,-13.957728287933149,7.926161784625775,-14
-7.976883569008664,-0.024152078873293948,99,7.976883569008664,50.47816777229309,113,0.007000923156731176,20.04726850986463,-13.958573722174485,7.976883569008664,-14
-8.02099447067398,-0.03189031894803266,99,8.02099447067398,50.48336386680603,113,0.005196094512939453,20.010895848274053,-13.959402247730994,8.02099447067398,-14
-8.060921381318071,-0.023551772438803815,99,8.060921381318071,50.49025893211365,113,0.0068950653076171875,19.962630391120733,-13.960214202776372,8.060921381318071,-14
-8.10485583609832,-0.028783739273496207,99,8.10485583609832,50.49578785896301,113,0.005528926849365234,19.923927903175176,-13.961009918720844,8.10485583609832,-14
-8.147234156488317,-0.022379234193521863,99,8.147234156488317,50.50275683403015,113,0.006968975067138672,19.875145077705206,-13.961789720346426,8.147234156488317,-14
-8.190375902957626,-0.03459403783746427,99,8.190375902957626,50.50717496871949,113,0.00441813468933816,19.84421813487984,-13.962553925939496,8.190375902957626,-14
-8.256493766055762,-0.011791307673881854,99,8.256493766055762,50.51987791061402,113,0.01270294189453125,19.75529754161812,-13.963302847420705,8.256493766055762,-14
-8.315189766379875,-0.049892711135252114,99,8.315189766379875,50.52281999588013,113,0.002942085266106176,19.734702944755377,-13.96403679047229,8.315189766379875,-14
-8.329552222174163,-0.02710645286398728,99,8.329552222174163,50.52812695503235,113,0.00530695915222168,19.697554230689825,-13.964756054662844,8.329552222174163,-14
-8.376861401512944,-0.017268129303548107,99,8.376861401512944,50.53629088401795,113,0.008163928985602809,19.640406727790605,-13.965460933569586,8.376861401512944,-14
-8.422589544871325,-0.03650200805926886,99,8.422589544871325,50.54007577896119,113,0.0037848949432373047,19.613912463187944,-13.966151714898194,8.422589544871325,-14
-8.449366743315403,-0.024338061560160197,99,8.449366743315403,50.54563879966736,113,0.005563020706169652,19.574971318244756,-13.96682868060023,8.449366743315403,-14
-8.499013670414383,-0.01602471682381344,99,8.499013670414383,50.55391883850098,113,0.008280038833618164,19.51701104640943,-13.967492106988225,8.499013670414383,-14
-8.547781267502323,-0.020594039299275568,99,8.547781267502323,50.56023287773133,113,0.006314039230353785,19.472812771796953,-13.96814226484846,8.547781267502323,-14
-8.597006486401357,-0.016835735783149425,99,8.597006486401357,50.56780195236207,113,0.007569074630737305,19.41982924938179,-13.96877941955149,8.597006486401357,-14
-8.640216856499894,-0.03523912956332638,99,8.640216856499894,50.57134580612183,113,0.003543853759765625,19.395022273063432,-13.96940383116046,8.640216856499894,-14
-8.69891902192798,-0.010234439217486454,99,8.69891902192798,50.58330392837525,113,0.011958122253417969,19.311315417289507,-13.970015754537249,8.69891902192798,-14
-8.756454321309242,-0.051452609463666435,99,8.756454321309242,50.58563494682312,113,0.002331018447868871,19.294998288154424,-13.970615439446503,8.756454321309242,-14
-8.775385293924497,-0.014803204500186238,99,8.775385293924497,50.59357500076294,113,0.007940053939819336,19.23941791057569,-13.971203130657571,8.775385293924497,-14
-8.817472182001428,-0.026769242967692328,99,8.817472182001428,50.59787797927857,113,0.004302978515632105,19.209297060966264,-13.97177906804442,8.817472182001428,-14
-8.849335180961006,-0.020994531355980613,99,8.849335180961006,50.60325479507447,113,0.0053768157958984375,19.171659350394975,-13.972343486683531,8.849335180961006,-14
-8.909474879061559,-0.01104918078099761,99,8.909474879061559,50.61326694488526,113,0.010012149810791016,19.101574301719438,-13.97289661694986,8.909474879061559,-14
-8.960281324759501,-0.04498608149602851,99,8.960281324759501,50.61567687988282,113,0.0024099349975585938,19.084704756736528,-13.973438684610862,8.960281324759501,-14
-8.985656773098698,-0.012955342777781861,99,8.985656773098698,50.62387776374817,113,0.00820088386534934,19.027298569679083,-13.973969910918644,8.985656773098698,-14
-9.032245028192502,-0.017221200639480242,99,9.032245028192502,50.62992382049561,113,0.006046056747443629,18.984976172446977,-13.974490512700271,9.032245028192502,-14
-9.08612207849518,-0.012108249263740115,99,9.08612207849518,50.63835096359253,113,0.008427143096916723,18.92598617076856,-13.975000702446264,9.08612207849518,-14
-9.135924412246542,-0.01488514089173852,99,9.135924412246542,50.64506888389587,113,0.006717920303337621,18.878960728645197,-13.975500688397338,9.135924412246542,-14
-9.185269775556844,-0.013530078100256136,99,9.185269775556844,50.65231180191041,113,0.007242918014540578,18.828260302543413,-13.97599067462939,9.185269775556844,-14
-9.223813015615566,-0.02841289678751821,99,9.223813015615566,50.65569186210633,113,0.0033800601959228516,18.804599881171953,-13.976470861136802,9.223813015615566,-14
-9.251366560408155,-0.016836707540750864,99,9.251366560408155,50.66128182411195,113,0.00558996200562234,18.765470147132596,-13.976941443914065,9.251366560408155,-14
-9.29538425678295,-0.013688771667721429,99,9.29538425678295,50.66801977157593,113,0.006737947463975047,18.71830451488477,-13.977402615035782,9.29538425678295,-14
-9.34366592083438,-0.012892209629674509,99,9.34366592083438,50.67503094673157,113,0.0070111751556396484,18.669226288795294,-13.977854562735066,9.34366592083438,-14
-9.391593255005914,-0.01295462986077682,99,9.391593255005914,50.6818687915802,113,0.0068378448486328125,18.621361374854864,-13.978297471480364,9.391593255005914,-14
-9.428165299346123,-0.027119619299864495,99,9.428165299346123,50.68506979942322,113,0.003201007843017578,18.59895431995374,-13.978731522050756,9.428165299346123,-14
-9.45595515545473,-0.014875181280002115,99,9.45595515545473,50.69078898429871,113,0.005719184875495387,18.558920025825273,-13.97915689160974,9.45595515545473,-14
-9.499784528642449,-0.01268047037658614,99,9.499784528642449,50.69736385345459,113,0.006574869155876684,18.512895941734136,-13.979573753777546,9.499784528642449,-14
-9.537823128640829,-0.016923236787319187,99,9.537823128640829,50.7021918296814,113,0.004827976226806641,18.47910010814649,-13.979982278701995,9.537823128640829,-14
-11.953663056749189,-0.3515129741608164,99,11.953663056749189,50.71379899978638,114,0.011607170104980469,18.397849917411627,-14.000382633127956,11.953663056749189,-15
-12.222564082701076,-0.5675780587980058,99,12.222564082701076,50.72084379196167,114,0.007044792175292969,18.34501397609693,-14.020374980465396,12.222564082701076,-15
-12.159262403136587,-0.43702982295147336,99,12.159262403136587,50.72980999946594,114,0.008966207504272461,18.277767419814886,-14.039967480856088,12.159262403136587,-15
3.719021378722612,5.463437615600284,99,-3.719021378722612,50.73276782035828,109,0.00295782089234109,18.255583763122328,-13.959168131238965,-3.719021378722612,-10
0.12563533840237828,1.911476803398947,99,-0.12563533840237828,50.74105286598206,109,0.008285045623779297,18.21415853500343,-13.879984768614184,-0.12563533840237828,-10
3.8110279714817024,5.610700098251917,99,-3.8110279714817024,50.74381899833679,109,0.0027661323547292227,18.200327873229785,-13.802385073241899,-3.8110279714817024,-10
0.1062095363382849,1.944981117988296,99,-0.1062095363382849,50.75163888931275,109,0.007819890975959254,18.16122841834999,-13.72633737177706,-0.1062095363382849,-10
1.9675587811558866,3.8258103528113554,99,-1.9675587811558866,50.75553488731384,109,0.0038959980010915274,18.14174842834453,-13.651810624341518,-1.9675587811558866,-10
0.7814024843726939,2.6670388140237327,99,-0.7814024843726939,50.76101183891296,109,0.005476951599113988,18.11436367034896,-13.578774411854686,-0.7814024843726939,-10
0.1874218415506217,2.107028050352122,99,-0.1874218415506217,50.76780581474305,109,0.006793975830092336,18.0803937911985,-13.507198923617592,-0.1874218415506217,-10
1.1718092557766817,3.113941251931698,99,-1.1718092557766817,50.77231097221375,109,0.004505157470703125,18.057868003844984,-13.437054945145238,-1.1718092557766817,-10
0.7577951716056819,2.7251518534296433,99,-0.7577951716056819,50.77735590934754,109,0.0050449371337890625,18.03264331817604,-13.368313846242332,-0.7577951716056819,-10
-2.224005334060962,0.16121567042535292,99,2.224005334060962,50.86092877388001,109,0.0835728645324707,17.614778995513685,-13.300947569317485,2.224005334060962,-10
-0.9900690429768897,1.440967667762477,99,0.9900690429768897,50.87009191513062,109,0.009163141250610352,17.568963289260633,-13.234928617931134,0.9900690429768897,-10
0.7153610788990963,3.1668278776816403,99,-0.7153610788990963,50.87417793273926,109,0.004086017608635473,17.548533201217456,-13.17023004557251,-0.7153610788990963,-10
-0.8258515125392178,1.663725304019851,99,0.8258515125392178,50.88179993629456,109,0.007622003555304957,17.51042318344093,-13.106825444661059,0.8258515125392178,-10
0.7705301392539923,3.2790564644800533,99,-0.7705301392539923,50.88558983802796,109,0.0037899017333984375,17.49147367477394,-13.044688935767837,-0.7705301392539923,-10
-0.29320311614037475,2.2424778931524942,99,0.29320311614037475,50.89102077484132,109,0.005430936813361598,17.46431899070713,-12.98379515705248,0.29320311614037475,-10
-0.6908964896846614,1.876584789688703,99,0.6908964896846614,50.89738082885742,109,0.00636005401609907,17.432518720626636,-12.92411925391143,0.6908964896846614,-10
-0.9257187072231492,1.6766432102728093,99,0.9257187072231492,50.90435695648194,109,0.006976127624518824,17.39763808250404,-12.8656368688332,0.9257187072231492,-10
-1.124150970192653,1.516015789298509,99,1.124150970192653,50.91191792488098,109,0.007560968399040746,17.359833240508838,-12.808324131456535,1.124150970192653,-10
0.08264059096503207,2.743281545936541,99,-0.08264059096503207,50.91601276397705,109,0.004094839096069336,17.33935904502849,-12.752157648827403,-0.08264059096503207,-10
-0.8411715377291666,1.8492347847502768,99,0.8411715377291666,50.92196583747864,109,0.005953073501586914,17.309593677520557,-12.697114495850855,0.8411715377291666,-10
-0.9353266848960173,1.7852944241130027,99,0.9353266848960173,50.92800879478455,109,0.0060429573059153086,17.27937889099098,-12.643172205933837,0.9353266848960173,-10
-0.7423319762068812,2.004659419743667,99,0.7423319762068812,50.93328285217286,109,0.005274057388305664,17.25300860404945,-12.590308761815159,0.7423319762068812,-10
-1.1298379691541163,1.648578187614878,99,1.1298379691541163,50.93956780433655,109,0.006284952163689184,17.221583843231006,-12.538502586578854,1.1298379691541163,-10
-1.4159202628126653,1.3987915463458553,99,1.4159202628126653,50.94682693481445,109,0.0072591304779052734,17.18528819084148,-12.487732534847277,1.4159202628126653,-10
-0.9686489929430326,1.872632182670566,99,0.9686489929430326,50.95214080810547,109,0.005313873291015625,17.1587188243864,-12.43797788415033,0.9686489929430326,-10
-1.5604618573344986,1.3178194975699071,99,1.5604618573344986,50.95954084396363,109,0.007400035858161402,17.121718645095594,-12.389218326467322,1.5604618573344986,-10
-1.499847495591231,1.4122690319663729,99,1.499847495591231,50.96630787849427,109,0.0067670345306396484,17.087883472442396,-12.341433959937975,1.499847495591231,-10
-0.7957146156330963,2.138301850507846,99,0.7957146156330963,50.97068786621094,109,0.004379987716667699,17.065983533859058,-12.294605280739214,0.7957146156330963,-10
-1.1976921215572673,1.7623644217931833,99,1.1976921215572673,50.97589588165284,109,0.005208015441901637,17.03994345664955,-12.24871317512443,1.1976921215572673,-10
-2.079022775043384,0.9294232031215199,99,2.079022775043384,50.98557376861573,109,0.009677886962890625,16.991554021835096,-12.20373891162194,2.079022775043384,-10
-1.602800351699053,1.4363312896891174,99,1.602800351699053,50.99171090126038,109,0.00613713264465332,16.96086835861183,-12.1596641333895,1.602800351699053,-10
-2.0609484739746717,1.0205084256684678,99,2.0609484739746717,51.00017595291138,109,0.008465051650993871,16.91854310035686,-12.11647085072171,2.0609484739746717,-10
-0.173673184907992,2.922268835508463,99,0.173673184907992,51.00307297706604,109,0.002897024154663086,16.904057979583545,-12.074141433707274,0.173673184907992,-10
-1.7211915719612705,1.4042905104058683,99,1.7211915719612705,51.00898098945618,109,0.005908012390136719,16.87451791763286,-12.032658605033127,1.7211915719612705,-10
-1.5229746802034718,1.6274865166961732,99,1.5229746802034718,51.01397681236268,109,0.004995822906501246,16.849538803100355,-11.992005432932464,1.5229746802034718,-10
-2.2273723355323836,0.9643996485681892,99,2.2273723355323836,51.02223896980286,109,0.008262157440185547,16.808228015899427,-11.952165324273814,2.2273723355323836,-10
-1.1907466650330427,2.020350336996607,99,1.1907466650330427,51.02610397338868,109,0.0038650035858154297,16.78890299797035,-11.913122017788337,1.1907466650330427,-10
-2.1317123343185846,1.1137395928666691,99,2.1317123343185846,51.0329749584198,109,0.006870985031120824,16.754548072814746,-11.87485957743257,2.1317123343185846,-10
-2.385552562833041,0.9014938696622713,99,2.385552562833041,51.04129385948181,109,0.008318901062011719,16.712953567504687,-11.837362385883917,2.385552562833041,-10
-0.10183685654111008,3.1967049277455843,99,0.10183685654111008,51.04359292984009,109,0.002299070358276367,16.701458215713306,-11.800615138166238,0.10183685654111008,-10
-2.477607039710346,0.8626794535912765,99,2.477607039710346,51.05194187164307,109,0.008348941802985621,16.659713506698377,-11.764602835402913,2.477607039710346,-10
-2.0920287294939444,1.275917895262146,99,2.0920287294939444,51.05747389793397,109,0.005532026290893555,16.63205337524391,-11.729310778694854,2.0920287294939444,-10
-2.3489445270653784,1.0518824039345727,99,2.3489445270653784,51.06404995918274,109,0.0065760612487721914,16.59917306900005,-11.694724563120957,2.3489445270653784,-10
-2.583239719275446,0.857131317254326,99,2.583239719275446,51.0719587802887,109,0.007908821105964137,16.559628963470228,-11.660830071858538,2.583239719275446,-10
-2.438183685991959,1.0343023331427936,99,2.438183685991959,51.0783817768097,109,0.006422996520996094,16.527513980865248,-11.627613470421366,2.438183685991959,-10
-2.1011264422292557,1.3946995637066086,99,2.1011264422292557,51.08304977416992,109,0.004667997360222387,16.504173994064136,-11.595061201012937,2.1011264422292557,-10
-2.536041507042492,0.9919447810284177,99,2.536041507042492,51.08948183059693,109,0.0064320564270090586,16.47201371192909,-11.563159976992678,2.536041507042492,-10
-2.1406494074719236,1.409516961012769,99,2.1406494074719236,51.09391784667969,109,0.0044360160827565664,16.449833631515308,-11.531896777452824,2.1406494074719236,-10
-2.623640689973386,0.9584904574114529,99,2.623640689973386,51.10031080245972,109,0.006392955780029297,16.41786885261516,-11.501258841903766,2.623640689973386,-10
-3.199729631336566,0.4492373963278493,99,3.199729631336566,51.11367797851563,109,0.013367176055915309,16.351032972335585,-11.47123366506569,3.199729631336566,-10
-2.0427595531861136,1.6243225181184031,99,2.0427595531861136,51.11730098724365,109,0.0036230087280202383,16.332917928695483,-11.441808991764375,2.0427595531861136,-10
-2.6745461497977656,1.0207849468516355,99,2.6745461497977656,51.12295079231263,109,0.005649805068976832,16.3046689033506,-11.412972811929087,2.6745461497977656,-10
-3.021311011156211,0.7136202193890284,99,3.021311011156211,51.1308708190918,109,0.0079200267791677,16.26506876945476,-11.384713355690504,3.021311011156211,-10
-2.911063001909526,0.8562132851695271,99,2.911063001909526,51.13733983039856,109,0.006469011306762695,16.232723712920947,-11.357019088576694,2.911063001909526,-10
-2.4093293275719887,1.3776474866982265,99,2.4093293275719887,51.14127993583679,109,0.003940105438232422,16.213023185729785,-11.32987870680516,2.4093293275719887,-10
-2.8714714814922457,0.9436899851064606,99,2.8714714814922457,51.14691686630249,109,0.005636930465698242,16.184838533401294,-11.303281132669055,2.8714714814922457,-10
-3.253115915000738,0.6051206362842829,99,3.253115915000738,51.15553188323975,109,0.008615016937262965,16.14176344871498,-11.277215510015672,3.253115915000738,-10
-3.082801100143443,0.8070855175173103,99,3.082801100143443,51.1618618965149,109,0.006330013275146484,16.110113382339247,-11.251671199815357,3.082801100143443,-10
