Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
,219,242,-25.375067683362552,29.94732408885751,-1.4013722126929673,-6,0,-22.81757664680492,6,1362,219,0,-2.492659977720127,225,1345,2.492659977720127,0.02640700340272062,-2.492659977720127,-12.454664111137381,18.02638483047486
,219,246,-25.0275663296953,31.341618933488885,-1.405312767780634,-8,0,-22.99497723579412,8,1368,232,0,1.1795703985194486,227,1351,-1.1795703985194486,0.02217507362365012,1.1795703985194486,-12.521189332008332,18.04855990409851
,219,217,-24.527015003101393,42.5061635758449,-1.4109589041095891,0,0,-22.99497723579412,0,1372,213,0,-29.890766480164693,219,1355,29.890766480164693,0.02355194091796875,-29.890766480164693,-12.615397095680207,18.07211184501648
,219,178,-23.996474703039365,44.474703256019886,-1.4097519247219845,2,0,-22.947261095047057,2,1376,165,0,-36.85930616033968,217,1359,36.85930616033968,0.023858070373531604,-36.85930616033968,-12.615397095680207,18.09596991539001
,219,126,-23.376545208978577,56.094421276864495,-1.406837606837607,7,0,-22.792539596557678,7,1378,137,0,-61.001127252397055,212,1362,61.001127252397055,0.022103071212768555,-61.001127252397055,-12.593294024467438,18.11807298660278
,219,69,-22.789014304799004,48.21953060872118,-1.3996584116140052,6,0,-22.64632558822638,6,1380,73,0,-50.71152808911366,213,1363,50.71152808911366,0.024369001388549805,-50.71152808911366,-12.508002519607514,18.14244198799133
,219,0,-22.033234018703023,55.0399742524137,-1.3933447098976108,15,0,-22.234381198883117,15,1379,19,0,-80.11436061067484,204,1362,80.11436061067484,0.02746295928955078,-80.11436061067484,-12.425613641738861,18.16990494728088
,219,-41,-21.432569338328964,56.31828390953781,-1.3793691389599319,8,0,-22.063732624053987,8,1378,-18,0,-64.05265330670126,211,1361,64.05265330670126,0.021331071853641248,-64.05265330670126,-12.265630602836552,18.19123601913452
,219,-70,-20.843917951562386,47.32889624799362,-1.3713798977853493,8,0,-21.86473321914679,8,1376,-49,0,-55.162765347610666,211,1359,55.162765347610666,0.024874925613399768,-55.162765347610666,-12.166130900382953,18.21611094474792
,219,-113,-20.127039592531137,59.57610003561154,-1.363404255319149,15,0,-21.503743648529007,15,1373,-105,0,-85.00623302072665,204,1356,85.00623302072665,0.024065971374518824,-85.00623302072665,-12.069867014884878,18.24017691612244
,219,-116,-19.724498800680514,28.156534811260812,-1.3494897959183674,0,0,-21.503743648529007,0,1370,-102,0,-16.301115771534597,219,1353,16.301115771534597,0.028593063354488635,-16.301115771534597,-11.855419039726213,18.26876997947693
,219,-154,-19.290008824666906,38.54448063354633,-1.3483432455395072,2,0,-21.458653926849326,2,1366,-150,0,-31.689061593820114,217,1349,31.689061593820114,0.022544860839840197,-31.689061593820114,-11.855419039726213,18.29131484031677
,219,-129,-18.944208648173568,27.919518440514675,-1.3455008488964346,-2,0,-21.50819635391233,2,1364,-125,0,-11.088870614319962,221,1347,11.088870614319962,0.024771213531501246,-11.088870614319962,-11.830647826194712,18.31608605384827
,219,-63,-18.565324475210097,23.52161219329612,-1.3460559796437659,0,0,-21.50819635391233,0,1362,-64,0,-11.65874853343747,219,1344,11.65874853343747,0.03221583366394043,-11.65874853343747,-11.862863659858652,18.34830188751221
,219,-43,-18.234017985705893,16.64560572286752,-1.3449152542372882,-2,0,-21.58781051635739,2,1361,-39,0,0.21725793699113538,221,1344,-0.21725793699113538,0.03980708122253063,0.21725793699113538,-11.862863659858652,18.38810896873474
,219,-43,-17.909337625991775,23.103226449799305,-1.3454699407281965,-2,0,-21.644024372100805,2,1361,-14,0,-6.212255862068947,221,1344,6.212255862068947,0.028106927871707654,-6.212255862068947,-11.89097058773036,18.41621589660645
,219,-5,-17.59115087347194,25.26187014529679,-1.3460236886632826,-2,0,-21.69440650939939,2,1362,0,0,-8.34570848891714,221,1344,8.34570848891714,0.025191068649291992,-8.34570848891714,-11.916161656379652,18.44140696525574
,219,-4,-17.2793278560025,21.485749268368718,-1.3465765004226542,-2,0,-21.75245857238767,2,1362,13,0,-4.540561580494927,221,1344,4.540561580494927,0.029026031494140625,-4.540561580494927,-11.945187687873792,18.47043299674988
,219,-4,-16.973741298882448,26.241959745604017,-1.3471283783783783,-2,0,-21.79903841018675,2,1363,19,0,-9.273482138830683,221,1344,9.273482138830683,0.023289918899539686,-9.273482138830683,-11.968477606773332,18.49372291564942
,219,0,-16.674266472904797,20.777418728098468,-1.3476793248945147,-2,0,-21.85669231414791,2,1363,19,0,-3.7801141693445572,221,1344,3.7801141693445572,0.028826951980580162,-3.7801141693445572,-11.997304558753912,18.52254986763
,219,0,-16.3807811434467,20.158301666867487,-1.34822934232715,-2,0,-21.914928436279265,2,1364,16,0,-3.131879047047896,221,1344,3.131879047047896,0.02911806106567738,-3.131879047047896,-12.02642261981959,18.55166792869568
,219,0,-16.093165520577767,20.094737185573123,-1.3487784330244312,-2,0,-21.97218036651609,2,1364,17,0,-3.039688600635124,221,1344,3.039688600635124,0.028625965118411756,-3.039688600635124,-12.055048584938001,18.58029389381409
,219,0,-15.81130221016621,24.601914727444537,-1.3493265993265993,-2,0,-22.018008232116667,2,1364,17,0,-7.523952209706245,221,1344,7.523952209706245,0.022913932800289416,-7.523952209706245,-12.07796251773829,18.60320782661438
,219,-3,-15.535076165962884,23.39092693679074,-1.3498738435660218,-2,0,-22.065244674682585,2,1365,15,0,-6.28934619776949,221,1344,6.28934619776949,0.023618221282958984,-6.28934619776949,-12.10158073902125,18.62682604789734
,219,-3,-15.264374642643626,18.238989937014544,-1.350420168067227,-2,0,-22.12461233139035,2,1366,18,0,-1.107725369639411,221,1344,1.107725369639411,0.029683828353881836,-1.107725369639411,-12.131264567375132,18.65650987625122
,219,0,-14.999087149790752,21.951653578677224,-1.3509655751469354,-2,0,-22.172952651977507,2,1366,18,0,-4.796218851008511,221,1344,4.796218851008511,0.0241701602935791,-4.796218851008511,-12.15543472766871,18.6806800365448
,219,0,-14.739105406794936,19.24587598638019,-1.351510067114094,-2,0,-22.22698640823361,2,1366,29,0,-2.0634243805834274,221,1344,2.0634243805834274,0.027016878128051758,-2.0634243805834274,-12.182451605796762,18.70769691467285
,219,0,-14.484323298659037,24.583243967859065,-1.3520536462699078,-2,0,-22.26844263076779,2,1366,19,0,-7.380064250795211,221,1344,7.380064250795211,0.020728111267089844,-7.380064250795211,-12.203179717063852,18.72842502593994
,219,0,-14.234636832685855,20.90842004027277,-1.3525963149078728,-2,0,-22.316210269927947,2,1367,19,0,-3.6813565036288374,221,1344,3.6813565036288374,0.023883819580078125,-3.6813565036288374,-12.22706353664393,18.75230884552002
,219,0,-13.989944096032136,13.539874591752397,-1.3531380753138076,-2,0,-22.38849830627439,2,1368,17,0,3.7233329630647525,221,1344,-3.7233329630647525,0.036144018173221326,3.7233329630647525,-12.263207554817152,18.78845286369324
,219,0,-13.750145214111493,20.447445762984312,-1.3536789297658862,-2,0,-22.43540859222409,2,1368,17,0,-3.160783065192309,221,1344,3.160783065192309,0.023455142974849963,-3.160783065192309,-12.286662697792002,18.81190800666809
,219,0,-13.515142309829262,15.194364530259524,-1.35421888053467,-2,0,-22.497274398803686,2,1368,11,0,2.123231070822275,221,1344,-2.123231070822275,0.030932903289798475,2.123231070822275,-12.3175956010818,18.84284090995789
,219,0,-13.284839463632675,16.842364811149434,-1.3547579298831385,-2,0,-22.551970481872527,2,1368,11,0,0.5025788314667885,221,1344,-0.5025788314667885,0.027348041534420275,0.5025788314667885,-12.34494364261622,18.87018895149231
,219,0,-13.05914267436002,17.213687909181697,-1.3552960800667222,-2,0,-22.604416370391807,2,1368,7,0,0.15747867769416146,221,1344,-0.15747867769416146,0.026222944259640002,0.15747867769416146,-12.37116658687586,18.89641189575195
,219,0,-12.837959820872818,19.874420281553334,-1.3558333333333332,-2,0,-22.64893245697019,2,1368,7,0,-2.480995651388284,221,1344,2.480995651388284,0.022258043289191676,-2.480995651388284,-12.393424630165052,18.91866993904114
,219,0,-12.62120062445536,18.045213857538997,-1.3563696919233972,-2,0,-22.69698047637937,2,1368,3,0,-0.6277652176693564,221,1344,0.6277652176693564,0.024024009704589844,-0.6277652176693564,-12.417448639869642,18.94269394874573
,219,0,-12.408776611966251,18.47241767022768,-1.3569051580698834,-2,0,-22.742978572845427,2,1368,3,0,-1.031969982125009,221,1344,1.031969982125009,0.022999048233028674,-1.031969982125009,-12.44044768810267,18.96569299697876
,219,0,-12.200601079726926,17.3523215400477,-1.3574397339983375,-2,0,-22.790966510772666,2,1368,0,0,0.1121201170185877,221,1344,-0.1121201170185877,0.023993968963619494,0.1121201170185877,-12.46444165706629,18.98968696594238
,219,0,-11.996589058132386,15.391325524938557,-1.3579734219269104,-2,0,-22.84398651123045,2,1368,0,0,2.0996261323566277,221,1344,-2.0996261323566277,0.026510000228892494,2.0996261323566277,-12.490951657295183,19.01619696617127
,219,0,-11.796657276969738,16.67759850954618,-1.35850622406639,-2,0,-22.891938686370825,2,1368,0,0,0.8373292353191886,221,1344,-0.8373292353191886,0.023976087570186877,0.8373292353191886,-12.51492774486537,19.04017305374146
,219,0,-11.600724131430342,14.151940349036943,-1.3590381426202323,-2,0,-22.94731855392453,2,1368,0,0,3.39067732960528,221,1344,-3.39067732960528,0.027689933776851916,3.39067732960528,-12.542617678642221,19.06786298751831
,219,0,-11.408709648801734,15.514531983841712,-1.35956917978459,-2,0,-22.996824264526328,2,1368,0,0,2.0528385501014075,221,1344,-2.0528385501014075,0.024752855300899768,2.0528385501014075,-12.567370533943121,19.09261584281921
,219,0,-11.220535455825699,15.710570197485074,-1.3600993377483444,-2,0,-23.044734477996787,2,1368,0,0,1.8807554431932747,221,1344,-1.8807554431932747,0.023955106735229492,1.8807554431932747,-12.59132564067835,19.11657094955444
,219,0,-11.036124746709184,13.462150270909374,-1.360628618693135,-2,0,-23.099528312683066,2,1368,0,0,4.156572287112114,221,1344,-4.156572287112114,0.02739691734313965,4.156572287112114,-12.61872255802149,19.14396786689758
,219,0,-10.855402251774999,11.05197284254593,-1.3611570247933884,-2,0,-23.164936542510947,2,1368,0,0,6.5994538303895,221,1344,-6.5994538303895,0.03270411491394043,6.5994538303895,-12.65142667293543,19.17667198181152
,219,0,-10.678294206739498,13.915906066289178,-1.3616845582163501,-2,0,-23.21584463119503,2,1368,0,0,3.7609746509882918,221,1344,-3.7609746509882918,0.025454044342041016,3.7609746509882918,-12.676880717277472,19.20212602615356
,219,0,-10.504728322604707,13.45845617315081,-1.3622112211221122,-2,0,-23.267430305480925,2,1368,0,0,4.244217381269612,221,1344,-4.244217381269612,0.02579283714294789,4.244217381269612,-12.70267355442042,19.22791886329651
,219,0,-10.334633756152613,14.268423724724236,-1.3627370156636438,-2,0,-23.31511449813841,2,1368,0,0,3.4580919260249274,221,1344,-3.4580919260249274,0.023842096328742457,3.4580919260249274,-12.726515650749162,19.25176095962525
,219,0,-10.167941081029559,13.792173478116636,-1.3632619439868203,-2,0,-23.363458633422827,2,1368,0,0,3.9585142402747326,221,1344,-3.9585142402747326,0.02417206764220836,3.9585142402747326,-12.75068771839137,19.27593302726746
,219,0,-10.004582259408966,13.468505753765541,-1.3637860082304527,-2,0,-23.41197443008421,2,1368,0,0,4.306439862956523,221,1344,-4.306439862956523,0.02425789833069203,4.306439862956523,-12.774945616722063,19.30019092559815
,219,0,-9.844490614220787,13.90342843079943,-1.3643092105263157,-2,0,-23.458032608032187,2,1368,0,0,3.8945462748966193,221,1344,-3.8945462748966193,0.023029088973988365,3.8945462748966193,-12.797974705696051,19.32322001457214
,219,0,-9.68760080193637,12.564317547328443,-1.3648315529991784,-2,0,-23.50798034667965,2,1368,0,0,5.258631027691337,221,1344,-5.258631027691337,0.02497386932373047,5.258631027691337,-12.822948575019781,19.34819388389587
,219,0,-9.533848785897641,11.753776398482263,-1.3653530377668308,-2,0,-23.560304641723608,2,1368,0,0,6.095334324059497,221,1344,-6.095334324059497,0.02616214752197976,6.095334324059497,-12.849110722541761,19.37435603141785
,219,0,-9.383171810179688,11.940579886862077,-1.3658736669401148,-2,0,-23.610780239105186,2,1368,0,0,5.933768634370471,221,1344,-5.933768634370471,0.025237798690788793,5.933768634370471,-12.87434852123255,19.39959383010864
,219,0,-9.235508373976092,12.892955318705045,-1.366393442622951,-2,0,-23.656592369079565,2,1368,0,0,5.004299267514693,221,1344,-5.004299267514693,0.022906064987189723,5.004299267514693,-12.89725458621974,19.42249989509583
,219,0,-9.090798206496569,11.268873579462198,-1.3669123669123668,-2,0,-23.707958698272666,2,1368,0,0,6.65406417135409,221,1344,-6.65406417135409,0.025683164596550512,6.65406417135409,-12.92293775081629,19.44818305969238
,219,0,-8.948982242366636,11.329459175151033,-1.367430441898527,-2,0,-23.75802850723265,2,1368,0,0,6.61851348014525,221,1344,-6.61851348014525,0.025034904479991127,6.61851348014525,-12.947972655296281,19.47321796417237
,219,0,-8.810002597519302,9.416258202788443,-1.3679476696647588,-2,0,-23.817066669464086,2,1368,0,0,8.561233533623556,221,1344,-8.561233533623556,0.029519081115719104,8.561233533623556,-12.977491736412,19.50273704528809
,219,0,-8.673802545568915,10.860850075494179,-1.3684640522875817,-2,0,-23.867228507995566,2,1368,0,0,7.1417225801835595,221,1344,-7.1417225801835595,0.025080919265739965,7.1417225801835595,-13.00257265567774,19.52781796455383
,219,0,-8.540326494657535,10.820970383418357,-1.3689795918367347,-2,0,-23.916568279266325,2,1368,0,0,7.206272157894764,221,1344,-7.206272157894764,0.02466988563537953,7.206272157894764,-13.02724254131312,19.55248785018921
,219,0,-8.409519964764383,8.365682179802567,-1.3694942903752039,-2,0,-23.979112625122045,2,1368,0,0,9.692832534438411,221,1344,-9.692832534438411,0.03127217292786,9.692832534438411,-13.05851471424098,19.58376002311707
,219,0,-8.281329565469095,9.147695159219987,-1.3700081499592502,-2,0,-24.03516626358029,2,1368,0,0,8.938846374250117,221,1344,-8.938846374250117,0.028026819229122424,8.938846374250117,-13.086541533470102,19.61178684234619
,219,0,-8.155702974159713,8.657626158331748,-1.3705211726384365,-2,0,-24.09320831298825,2,1368,0,0,9.457936399842335,221,1344,-9.457936399842335,0.029021024703979492,9.457936399842335,-13.115562558174082,19.64080786705017
,219,0,-8.032588914676518,7.7172673383937225,-1.371033360455655,-2,0,-24.157020568847624,2,1368,0,0,10.43020134771005,221,1344,-10.43020134771005,0.0319061279296875,10.43020134771005,-13.14746868610377,19.67271399497986
,219,0,-7.911937136382988,9.036288637971294,-1.3715447154471545,-2,0,-24.210428237915007,2,1368,0,0,9.137883882666168,221,1344,-9.137883882666168,0.026703834533691406,9.137883882666168,-13.17417252063746,19.69941782951355
,219,0,-7.793698393655328,8.38809315457024,-1.372055239642567,-2,0,-24.266812324523887,2,1368,0,0,9.814271409371658,221,1344,-9.814271409371658,0.028192043304439807,9.814271409371658,-13.2023645639419,19.72760987281799
,219,0,-7.677824425782221,7.741673454222822,-1.3725649350649352,-2,0,-24.32668256759641,2,1368,0,0,10.490626231255339,221,1344,-10.490626231255339,0.029935121536261988,10.490626231255339,-13.232299685478162,19.75754499435425
,219,0,-7.564267937266576,8.136153638660467,-1.373073803730738,-2,0,-24.382510662078825,2,1368,0,0,10.124060094058905,221,1344,-10.124060094058905,0.027914047241207385,10.124060094058905,-13.26021373271937,19.78545904159546
,219,0,-7.452982578521245,7.8372756405970465,-1.3735818476499189,-2,0,-24.439308643341025,2,1368,0,0,10.451337082753422,221,1344,-10.451337082753422,0.028398990631099963,10.451337082753422,-13.28861272335047,19.81385803222656
,219,0,-7.343922926950819,7.294709248095633,-1.3740890688259109,-2,0,-24.499110698699926,2,1368,0,0,11.023804502934286,221,1344,-11.023804502934286,0.029901027679450465,11.023804502934286,-13.31851375102992,19.84375905990601
,219,0,-7.237044468411803,8.441960136043129,-1.3745954692556634,-2,0,-24.549752235412566,2,1368,0,0,9.901874383343113,221,1344,-9.901874383343113,0.02532076835631969,9.901874383343113,-13.34383451938624,19.86907982826233
,219,0,-7.132303579043566,8.917478737035495,-1.3751010509296686,-2,0,-24.59673452377317,2,1368,0,0,9.449846926531045,221,1344,-9.449846926531045,0.023491144180301404,9.449846926531045,-13.367325663566541,19.89257097244263
,219,0,-7.029657507462695,8.214317877890462,-1.375605815831987,-2,0,-24.646718502044646,2,1368,0,0,10.17799977481182,221,1344,-10.17799977481182,0.024991989135738635,10.17799977481182,-13.39231765270228,19.91756296157837
,219,0,-6.929064357313441,8.004216346252763,-1.3761097659402743,-2,0,-24.696988582611045,2,1368,0,0,10.413236346732715,221,1344,-10.413236346732715,0.025135040283199572,10.413236346732715,-13.41745269298548,19.94269800186157
,219,0,-6.830483070167173,7.1433117728323925,-1.3766129032258065,-2,0,-24.752190589904746,2,1368,0,0,11.301741923799936,221,1344,-11.301741923799936,0.027601003646850586,11.301741923799936,-13.44505369663233,19.97029900550842
,219,0,-6.733873408763829,6.409273427381738,-1.3771152296535052,-2,0,-24.812484264373747,2,1368,0,0,12.065927106485095,221,1344,-12.065927106485095,0.030146837234500623,12.065927106485095,-13.47520053386683,20.00044584274292
,219,0,-6.639195940588553,7.5527042389876,-1.3776167471819645,-2,0,-24.862626552581748,2,1368,0,0,10.94756743898323,221,1344,-10.94756743898323,0.025071144104000354,10.94756743898323,-13.500271677970831,20.02551698684692
,219,0,-6.546412021776781,6.035702061321061,-1.3781174577634754,-2,0,-24.924116611480688,2,1368,0,0,12.495314646099239,221,1344,-12.495314646099239,0.030745029449469996,12.495314646099239,-13.531016707420301,20.05626201629639
,219,0,-6.455483781341246,7.640373074471199,-1.3786173633440515,-2,0,-24.971720695495566,2,1368,0,0,10.91444567495654,221,1344,-10.91444567495654,0.023802042007439184,10.91444567495654,-13.55481874942774,20.08006405830383
,219,0,-6.366374105714421,6.227557133435239,-1.3791164658634538,-2,0,-25.02895641326901,2,1368,0,0,12.355879474879226,221,1344,-12.355879474879226,0.028617858886722303,12.355879474879226,-13.583436608314463,20.10868191719055
,219,0,-6.2790466236001325,7.667050583842076,-1.3796147672552166,-2,0,-25.074516296386687,2,1368,0,0,10.939165966031226,221,1344,-10.939165966031226,0.02277994155883789,10.939165966031226,-13.6062165498733,20.13146185874939
,219,0,-6.19346569112813,6.917564991155364,-1.380112269446672,-2,0,-25.124002456665007,2,1368,0,0,11.7133946388571,221,1344,-11.7133946388571,0.024743080139160156,11.7133946388571,-13.63095963001246,20.15620493888855
,219,0,-6.109596377305567,6.306217031357472,-1.3806089743589745,-2,0,-25.177200317382788,2,1368,0,0,12.351341529013876,221,1344,-12.351341529013876,0.02659893035889027,12.351341529013876,-13.657558560371351,20.18280386924744
,219,0,-6.027404449759455,6.204563019229207,-1.3811048839071256,-2,0,-25.230188369750945,2,1368,0,0,12.479489567326224,221,1344,-12.479489567326224,0.02649402618407848,12.479489567326224,-13.68405258655543,20.20929789543152
,219,0,-5.946856360764266,6.083701829828006,-1.3816,-2,0,-25.283148288726768,2,1368,0,0,12.626830716215334,221,1344,-12.626830716215334,0.026479959487911486,12.626830716215334,-13.710532546043341,20.23577785491943
,219,0,-5.867919233548981,6.104211147466644,-1.3820943245403676,-2,0,-25.334874629974347,2,1368,0,0,12.63218456920049,221,1344,-12.63218456920049,0.025863170623789955,12.63218456920049,-13.73639571666713,20.26164102554322
,219,0,-5.790560848878001,5.427553608322886,-1.3825878594249201,-2,0,-25.391886234283408,2,1368,0,0,13.337347910498774,221,1344,-13.337347910498774,0.028505802154530357,13.337347910498774,-13.764901518821661,20.29014682769775
,219,0,-5.714749631900441,5.850080778116818,-1.3830806065442938,-2,0,-25.443722248077368,2,1368,0,0,12.94073874760182,221,1344,-12.94073874760182,0.02591800689697976,12.94073874760182,-13.790819525718641,20.31606483459473
,219,0,-5.6404546392624315,6.575351799407521,-1.3835725677830941,-2,0,-25.488918304443327,2,1368,0,0,12.238065754494102,221,1344,-12.238065754494102,0.022598028182979846,12.238065754494102,-13.81341755390162,20.33866286277771
,219,0,-5.527645546477183,8.183464273640395,-1.3840637450199202,0,0,-25.488918304443327,0,1368,0,0,5.657523289492797,219,1344,-5.657523289492797,0.027570009231570936,5.657523289492797,-13.840987563133192,20.36623287200928
,219,0,-5.45709263554764,4.270504755440467,-1.3829617834394905,-2,0,-25.555002212524368,2,1368,0,0,14.570482807692724,221,1344,-14.570482807692724,0.03304195404052024,14.570482807692724,-13.840987563133192,20.3992748260498
,219,0,-5.387950782836687,5.149639516877555,-1.3834526650755767,-2,0,-25.608708381652786,2,1368,0,0,13.718201130819844,221,1344,-13.718201130819844,0.026853084564208984,13.718201130819844,-13.8678406476974,20.42612791061401
,219,0,-5.320191767179954,4.995112317299321,-1.3839427662957076,-2,0,-25.662968635559043,2,1368,0,0,13.899858457351211,221,1344,-13.899858457351211,0.027130126953128553,13.899858457351211,-13.89497077465053,20.45325803756714
,219,0,-5.253787931836355,4.938960707139283,-1.3844320889594917,-2,0,-25.716748237609824,2,1368,0,0,13.982899868536638,221,1344,-13.982899868536638,0.026889801025390625,13.982899868536638,-13.92186057567592,20.48014783859253
,219,0,-5.188712173199628,5.022403024197202,-1.3849206349206349,-2,0,-25.768576622009245,2,1368,0,0,13.925371743678426,221,1344,-13.925371743678426,0.025914192199710584,13.925371743678426,-13.94777476787563,20.50606203079224
,219,0,-5.124937929735635,4.798689757418063,-1.3854084060269627,-2,0,-25.821736335754363,2,1368,0,0,14.175664867330124,221,1344,-14.175664867330124,0.026579856872558594,14.175664867330124,-13.97435462474819,20.5326418876648
,219,0,-5.062439171140922,4.8781352532000755,-1.3858954041204437,-2,0,-25.872984409332243,2,1368,0,0,14.121843408337053,221,1344,-14.121843408337053,0.02562403678894043,14.121843408337053,-13.99997866153713,20.55826592445374
,219,0,-5.001190387718104,5.552407571308179,-1.386381631037213,-2,0,-25.917108535766562,2,1368,0,0,13.469633153446111,221,1344,-13.469633153446111,0.022062063217159533,13.469633153446111,-14.022040724754289,20.5803279876709
,219,0,-4.941166579963742,4.41727369476295,-1.3868670886075949,-2,0,-25.971462249755827,2,1368,0,0,14.631943886985969,221,1344,-14.631943886985969,0.02717685699463246,14.631943886985969,-14.049217581748922,20.60750484466553
,219,0,-4.882343248364467,4.731387546890724,-1.3873517786561265,-2,0,-26.021192550659148,2,1368,0,0,14.342695185309857,221,1344,-14.342695185309857,0.024865150451660156,14.342695185309857,-14.074082732200582,20.63236999511719
,219,0,-4.824696383397178,3.39240357664153,-1.3878357030015798,-2,0,-26.08916425704953,2,1368,0,0,15.71566500875424,221,1344,-15.71566500875424,0.03398585319519043,15.71566500875424,-14.108068585395772,20.66635584831238
,219,0,-4.768202455729234,4.4509444984813245,-1.388318863456985,-2,0,-26.139934539794883,2,1368,0,0,14.682509228287127,221,1344,-14.682509228287127,0.02538514137267711,14.682509228287127,-14.13345372676845,20.69174098968506
,219,0,-4.71283840661465,3.9773167991076,-1.388801261829653,-2,0,-26.195614337921103,2,1368,0,0,15.183976826723962,221,1344,-15.183976826723962,0.02783989906311035,15.183976826723962,-14.16129362583156,20.71958088874817
,219,0,-4.658581638482357,4.603499203066414,-1.3892828999211977,-2,0,-26.242758274078323,2,1368,0,0,14.581366390843755,221,1344,-14.581366390843755,0.02357196807860973,14.581366390843755,-14.18486559391017,20.74315285682678
,219,0,-4.605410005712709,3.0205938037069697,-1.389763779527559,-2,0,-26.31317043304441,2,1368,0,0,16.199477869686245,221,1344,-16.199477869686245,0.035206079483042885,16.199477869686245,-14.220071673393212,20.77835893630982
,219,0,-4.553301805598455,3.172099160697613,-1.3902439024390243,-2,0,-26.378878593444785,2,1368,0,0,16.08082659289579,221,1344,-16.08082659289579,0.03285408020018821,16.08082659289579,-14.2529257535934,20.81121301651001
,219,0,-4.502235769486486,3.2424984789969793,-1.3907232704402517,-2,0,-26.441874504089302,2,1368,0,0,16.041925229918682,221,1344,-16.041925229918682,0.03149795532225852,16.041925229918682,-14.284423708915659,20.84271097183227
,219,0,-4.452191054096756,3.664279416200032,-1.3912018853102905,-2,0,-26.496504306793188,2,1368,0,0,15.647459194067572,221,1344,-15.647459194067572,0.027314901351942922,15.647459194067572,-14.311738610267602,20.87002587318421
,219,0,-4.403147233014821,3.4630420023450528,-1.391679748822606,-2,0,-26.553152561187705,2,1368,0,0,15.87702073511981,221,1344,-15.87702073511981,0.02832412719725852,15.87702073511981,-14.34006273746486,20.89835000038147
,219,0,-4.435084288354525,-2.3483966472860973,-1.392156862745098,-6,0,-26.71634674072264,6,1368,0,0,31.715658414673445,225,1344,-31.715658414673445,0.027199029922488904,31.715658414673445,-14.36726176738735,20.92554903030396
,219,3,-4.5063826025874345,-5.512891595178019,-1.39576802507837,-8,0,-26.92327499389641,8,1368,0,0,39.95775145750553,227,1344,-39.95775145750553,0.02586603164672141,39.95775145750553,-14.444859862327514,20.95141506195068
,219,13,-4.536254950535686,-2.0580438319436336,-1.4009397024275647,-6,0,-27.09745407104487,6,1368,3,0,31.619023079036786,225,1345,-31.619023079036786,0.029029846191409803,31.619023079036786,-14.560979247093153,20.98044490814209
,219,71,-4.565529851524972,-1.8436196529950817,-1.4045383411580594,-6,0,-27.288002490997282,6,1370,46,0,31.499873110064442,225,1347,-31.499873110064442,0.03175806999206898,31.499873110064442,-14.65625345706936,21.01220297813416
,219,90,-4.654219254494472,-4.859569389567144,-1.4081313526192338,-9,0,-27.616510868072478,9,1372,58,0,42.1253256389949,228,1351,-42.1253256389949,0.03650093078613281,42.1253256389949,-14.765756249427758,21.04870390892029
,219,88,-4.721134869404582,-4.037494785691691,-1.4140625,-8,0,-27.88168764114374,8,1374,51,0,38.95241296997203,227,1353,-38.95241296997203,0.03314709663390758,38.95241296997203,-14.914918184280342,21.0818510055542
,219,119,-4.8267121720164905,-1.107463865276521,-1.4192037470725996,-10,0,-29.788337707519435,10,1393,121,0,41.78504207610714,229,1375,-41.78504207610714,0.1906650066375697,41.78504207610714,-15.677578210830621,21.27251601219177
,219,118,-4.89017792857616,-7.449026223256824,-1.4258970358814353,-8,0,-29.924657821655206,8,1395,118,0,43.2118045054223,227,1377,-43.2118045054223,0.017040014266971326,43.2118045054223,-15.762778282165478,21.28955602645874
,219,121,-4.952374370004637,-7.407419125980745,-1.4310210444271239,-8,0,-30.059001922607354,8,1397,113,0,43.2373694586223,227,1379,-43.2373694586223,0.016793012619018555,43.2373694586223,-15.829950332641552,21.30634903907776
,219,127,-5.033326882604545,-9.82975645324074,-1.4361370716510904,-9,0,-30.207240104675225,9,1399,113,0,48.2255904223569,228,1381,-48.2255904223569,0.016470909118652344,48.2255904223569,-15.895833969116161,21.32281994819641
,219,127,-5.052660344952454,-2.0591515714550006,-1.442023346303502,-6,0,-30.319908618926934,6,1401,111,0,33.03948692625994,225,1383,-33.03948692625994,0.018778085708618164,33.03948692625994,-15.980335354804943,21.34159803390503
,219,125,-5.0716071380534045,-3.60034477700594,-1.4455676516329705,-6,0,-30.383058547973587,6,1402,109,0,34.61225509633421,225,1385,-34.61225509633421,0.01052498817444203,34.61225509633421,-16.01191031932827,21.35212302207947
,219,122,-4.990174995292336,8.582226574818007,-1.4491064491064491,-1,0,-30.402035474777175,1,1404,106,0,9.986614524921029,220,1387,-9.986614524921029,0.018976926803588867,9.986614524921029,-16.068841099739036,21.37109994888306
,219,116,-4.910371495386489,13.972288314793776,-1.4487577639751552,-1,0,-30.413458585739086,1,1405,95,0,4.602264340426213,220,1388,-4.602264340426213,0.01142311096191051,4.602264340426213,-16.07455265521999,21.38252305984497
