Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
,229,268,-2.8733830893223904,-26.418184436619836,-1.8531746031746033,-22,0,-21.05869507789655,22,604,251,0,83.90163699513734,251,602,-83.90163699513734,0.029550790786743164,83.90163699513734,-2.483452558517506,50.99133181571961
,229,319,-3.2559154275359425,-25.112801945507194,-1.8620537681798148,-22,0,-21.7289278507237,22,612,295,0,82.93137089043827,251,611,-82.93137089043827,0.030465126037597656,82.93137089043827,-2.81856894493108,51.02179694175721
,229,351,-3.6307971189852237,-23.015087720441294,-1.8709251101321587,-22,0,-22.44562268257169,22,623,334,0,81.19200408129637,251,622,-81.19200408129637,0.03257703781127219,81.19200408129637,-3.176916360855074,51.05437397956848
,229,367,-3.838181176605519,-12.582096443974045,-1.879788639365918,-14,0,-22.907131910324374,14,635,357,0,51.12162719806337,243,634,-51.12162719806337,0.03296494483947754,51.12162719806337,-3.539530754089327,51.08733892440796
,229,381,-4.1614175530734085,-21.062509737210636,-1.8851232394366197,-20,0,-23.52099299430875,20,646,372,0,74.81689187069449,249,646,-74.81689187069449,0.03069305419921875,74.81689187069449,-3.7543821334838583,51.11803197860718
,229,344,-4.438189202011941,-19.770836470970128,-1.8930928288605366,-18,0,-24.024956464767733,18,656,330,0,68.80519831026453,247,656,-68.80519831026453,0.027997970581054688,68.80519831026453,-4.034361839294405,51.14602994918823
,229,358,-4.709425417971702,-14.472869526240407,-1.9001759014951627,-18,0,-24.699632883072177,18,668,343,0,63.844569574687036,247,670,-63.844569574687036,0.03748202323913574,63.844569574687036,-4.371700048446627,51.18351197242737
,229,358,-5.015236909612268,-19.853979763697797,-1.9072527472527472,-20,0,-25.315754175186576,20,679,333,0,74.50293439359591,249,680,-74.50293439359591,0.030806064605719996,74.50293439359591,-4.648954629898107,51.21431803703309
,229,354,-5.354932171420023,-21.318269075335845,-1.915202108963093,-22,0,-26.01687073707638,22,690,330,0,81.2859130515475,251,692,-81.2859130515475,0.03186893463135476,81.2859130515475,-4.967643976211654,51.24618697166444
,229,362,-5.647833527991622,-22.07657654316444,-1.9240228370663153,-20,0,-26.54757142066999,20,698,336,0,77.33610589535257,249,702,-77.33610589535257,0.026535034179680395,77.33610589535257,-5.259529352188139,51.27272200584412
,229,379,-6.05487685743179,-29.147369797684043,-1.9319578577699736,-26,0,-27.273751974106084,26,708,363,0,99.68619936273222,255,712,-99.68619936273222,0.027930021286003637,99.68619936273222,-5.538829565048175,51.30065202713013
,229,387,-6.3737793202831545,-20.7255297392575,-1.942518648530057,-22,0,-27.950777292251836,22,720,382,0,81.66441971957362,251,724,-81.66441971957362,0.03077387809753418,81.66441971957362,-5.9388899803161195,51.33142590522766
,229,431,-6.846303733877491,-32.62619823585763,-1.9513157894736841,-30,0,-28.819755792618473,30,732,417,0,113.88371366630818,259,736,-113.88371366630818,0.028965950012221242,113.88371366630818,-6.257515430450553,51.36039185523988
,229,438,-7.30937765919994,-29.71835512081666,-1.9636124506795265,-30,0,-29.754680871963963,30,745,419,0,111.44333309093994,259,749,-111.44333309093994,0.031164169311516332,111.44333309093994,-6.724977970123298,51.3915560245514
,229,489,-7.843190106015941,-31.04745482435017,-1.9758983347940404,-34,0,-30.923834562301856,34,760,468,0,123.28823589315195,263,766,-123.28823589315195,0.03438687324523215,123.28823589315195,-7.24078106880178,51.42594289779663
,229,528,-8.446326303895622,-44.2424066057738,-1.9899255365746824,-38,0,-31.959907293319922,38,774,500,0,146.94669389634683,267,780,-146.94669389634683,0.027265071868896484,146.94669389634683,-7.704287290573021,51.45320796966553
,229,580,-9.03739977781771,-31.19614236864842,-2.00569176882662,-38,0,-33.399879693985206,38,795,559,0,134.62041585955407,267,802,-134.62041585955407,0.03789401054382324,134.62041585955407,-8.424273490905662,51.49110198020935
,229,645,-9.616651782261355,-34.271271783078504,-2.02144420131291,-38,0,-34.68442940711997,38,816,618,0,138.33782013055156,267,823,-138.33782013055156,0.03380393981933594,138.33782013055156,-9.066548347473045,51.52490592002869
,229,675,-10.184318746616128,-37.693819764755084,-2.037182852143482,-38,0,-35.82898545265247,38,835,654,0,142.33264613499438,267,843,-142.33264613499438,0.0301198959350657,142.33264613499438,-9.638826370239293,51.55502581596375
,229,711,-10.580632371683805,-20.593039140185013,-2.0529077393965895,-30,0,-36.98368716239957,30,862,689,0,105.96317659326414,259,871,-105.96317659326414,0.03849005699157004,105.96317659326414,-10.370137453079124,51.59351587295532
,229,715,-10.969019724250128,-23.818615000450887,-2.0651223776223775,-30,0,-37.962049722671786,30,884,700,0,109.67793373366612,259,894,-109.67793373366612,0.03261208534240723,109.67793373366612,-10.859318733215233,51.62612795829773
,229,696,-11.309639329765126,-21.79616263095634,-2.0773263433813893,-28,0,-38.8371899127963,28,905,676,0,103.124306466024,257,916,-103.124306466024,0.03125500679016113,103.124306466024,-11.32814383506765,51.65738296508789
,229,667,-11.523446543169824,-13.32470227873341,-2.088646288209607,-22,0,-39.543210744858065,22,926,661,0,80.10213209784037,251,938,-80.10213209784037,0.03209185600280762,80.10213209784037,-11.777429819106956,51.6894748210907
,229,650,-11.552977612306426,-1.9142465695172817,-2.0973374072457442,-13,0,-39.94431257247962,13,947,637,0,46.53107024276555,242,959,-46.53107024276555,0.03085398674011941,46.53107024276555,-12.11682367324827,51.72032880783082
,229,582,-11.561918060060298,-0.542963443437662,-2.102094240837696,-12,0,-40.339497089386356,12,966,580,0,42.87384539667708,241,978,-42.87384539667708,0.03293204307556152,42.87384539667708,-12.33088195323942,51.75326085090638
,229,489,-11.61067969885909,-2.9864729917916915,-2.1064108155255123,-14,0,-40.79666709899929,14,984,542,0,50.51328494915094,243,994,-50.51328494915094,0.0326550006866384,50.51328494915094,-12.52681195735925,51.78591585159302
,229,424,-11.538466104881909,4.635320785285928,-2.111595466434176,-8,0,-41.04593086242697,8,998,458,0,28.10959696507254,237,1007,-28.10959696507254,0.03115797042845969,28.10959696507254,-12.744917750358468,51.81707382202148
,229,382,-11.50769678278427,1.8208301753216427,-2.114161220043573,-10,0,-41.38390111923253,10,1012,395,0,36.05927567775905,239,1020,-36.05927567775905,0.0337970256805562,36.05927567775905,-12.880105853080693,51.85087084770203
,229,332,-11.417542847128585,6.136879130370517,-2.117595818815331,-7,0,-41.58956837654144,7,1022,332,0,24.390131906502255,236,1030,-24.390131906502255,0.029381036758415746,24.390131906502255,-13.027011036872771,51.88025188446045
,229,309,-11.329191990186013,6.411307237563693,-2.1197213757074445,-7,0,-41.782495021820424,7,1030,309,0,24.212167121948568,236,1038,-24.212167121948568,0.02756094932556863,24.212167121948568,-13.123474359512262,51.90781283378602
,229,264,-11.262608150382293,3.804444611878386,-2.1218450826805917,-8,0,-42.0625205039981,8,1040,241,0,29.44154089608661,237,1049,-29.44154089608661,0.03500318527220969,29.44154089608661,-13.245985507964996,51.94281601905823
,229,241,-11.317355987374647,-2.407290900296056,-2.124401913875598,-14,0,-42.69931077957193,14,1049,208,0,50.83521648699643,243,1060,-50.83521648699643,0.045485019683844996,50.83521648699643,-13.427925586700376,51.98830103874207
,229,247,-11.331008867627155,-0.5284954362768367,-2.1295652173913044,-12,0,-43.31931447982819,12,1060,212,0,44.3180898481267,241,1072,-44.3180898481267,0.0516669750213552,44.3180898481267,-13.789594411849862,52.03996801376343
,229,293,-11.38438869027461,-2.173542738630498,-2.1338548457192523,-14,0,-44.00696372985881,14,1072,270,0,51.25784397192205,243,1086,-51.25784397192205,0.049117803573615504,51.25784397192205,-14.084301233291555,52.08908581733704
,229,293,-11.236700916469118,6.989612525088807,-2.1390095569070375,-4,0,-44.176000595093186,4,1084,279,0,17.390503222362902,233,1098,-17.390503222362902,0.04225921630859375,17.390503222362902,-14.380115747451711,52.13134503364564
,229,306,-11.011966898139736,13.289666095872562,-2.139817629179331,0,0,-44.176000595093186,0,1094,298,0,1.1580913866560536,229,1108,-1.1580913866560536,0.03382086753845215,1.1580913866560536,-14.447757482528615,52.16516590118409
,229,243,-10.711727560176941,16.708727981884802,-2.138888888888889,4,0,-44.03224849700969,4,1103,246,0,-12.260970499356187,225,1118,12.260970499356187,0.03593802452087402,-12.260970499356187,-14.447757482528615,52.20110392570496
,229,169,-10.217493008973403,28.985695080213628,-2.1362255965292842,14,0,-43.55482101440481,14,1109,164,0,-49.60614152377143,215,1124,49.60614152377143,0.034101963043205785,-49.60614152377143,-14.379553556442204,52.23520588874817
,229,90,-9.773143148793935,28.651079500223005,-2.129228100607112,12,0,-43.18260478973431,12,1112,92,0,-44.48865207483859,217,1127,44.48865207483859,0.031018018722541285,-44.48865207483859,-14.162427425384415,52.26622390747071
,229,-24,-9.217680285818057,24.216829770086544,-2.1231035977459904,18,0,-42.35687065124554,18,1110,-41,0,-55.329647057531716,211,1126,55.329647057531716,0.04587411880493164,-55.329647057531716,-13.887182712554825,52.31209802627564
,229,-78,-8.673326680101695,23.593197543432137,-2.1143847487001732,18,0,-41.526261329651305,18,1107,-82,0,-55.12131949167443,211,1122,55.12131949167443,0.046144962310791016,-55.12131949167443,-13.471878051757706,52.35824298858643
,229,-146,-7.99986014649966,27.020244456754305,-2.105673451710697,25,0,-40.28003549575866,25,1101,-130,0,-76.49700770519794,204,1116,76.49700770519794,0.049849033355705785,-76.49700770519794,-13.023236751556354,52.40809202194214
,229,-183,-7.499862943569667,25.35871374790605,-2.0939393939393938,17,0,-39.60965824127258,17,1095,-164,0,-55.3284014481777,212,1109,55.3284014481777,0.039433956146240234,-55.3284014481777,-12.530312299728351,52.44752597808838
,229,-246,-7.149865684698273,19.864209831645127,-2.0856771960190392,10,0,-39.257268428803094,10,1087,-232,0,-32.633428872515836,219,1100,32.633428872515836,0.03523898124694824,-32.633428872515836,-12.23078095912929,52.48276495933533
,229,-216,-6.826868371004308,15.11170146700858,-2.080449826989619,9,0,-38.87253665924133,9,1078,-205,0,-25.59466037985805,220,1092,25.59466037985805,0.04274797439575195,-25.59466037985805,-12.017041087150531,52.52551293373108
,229,-144,-6.690331003584222,7.150446077157405,-2.0756593169044533,0,0,-38.87253665924133,0,1073,-131,0,4.694740513990928,229,1086,-4.694740513990928,0.03818988800048828,4.694740513990928,-11.845186591148334,52.56370282173157
,229,-88,-6.676524383512538,0.7381241585012368,-2.07476231633535,-6,0,-39.09699678421085,6,1070,-93,0,26.107062432647098,235,1082,-26.107062432647098,0.037410020828254176,26.107062432647098,-11.845186591148334,52.60111284255982
,229,-88,-6.622993895842287,2.4401373569604283,-2.0764578833693306,-4,0,-39.27249670028748,4,1070,0,0,19.53667417124538,233,1082,-19.53667417124538,0.043874979019157934,19.53667417124538,-11.976811528205808,52.64498782157898
,229,50,-6.570534017925441,2.76548031504319,-2.0772884283246977,-4,0,-39.424252986908606,4,1073,94,0,19.287209356473177,233,1086,-19.287209356473177,0.03793907165528054,19.287209356473177,-12.052689671516369,52.68292689323426
,229,118,-6.4191233375669325,7.429194710822444,-2.0781182563659906,1,0,-39.38349199295109,1,1078,118,0,2.2050169486089493,228,1090,-2.2050169486089493,0.040760993957512426,2.2050169486089493,-12.134211659431394,52.72368788719177
,229,114,-6.4107408708155935,0.37018419205907555,-2.07679033649698,-6,0,-39.655220508576136,6,1082,110,0,26.741383424403566,235,1095,-26.741383424403566,0.045288085937507105,26.741383424403566,-12.11156761646264,52.76897597312928
,229,74,-6.262526053399282,7.18007416810401,-2.0784821043553254,1,0,-39.61393547058176,1,1086,67,0,2.555348562341763,228,1098,-2.555348562341763,0.04128503799437766,2.555348562341763,-12.235422730445773,52.81026101112366
,229,122,-6.057275532331296,10.564408466386613,-2.077155172413793,4,0,-39.45850753784247,4,1090,122,0,-8.348414227533251,225,1103,8.348414227533251,0.03885698318482156,-8.348414227533251,-12.215994238853362,52.84911799430848
,229,98,-5.77613002168467,18.03086781836947,-2.074536837570013,8,0,-39.20902824401929,8,1093,92,0,-25.877243402971903,221,1106,25.877243402971903,0.031184911727898168,-25.877243402971903,-12.153624415397566,52.88030290603638
,229,52,-5.420607421250977,17.807777506830224,-2.070198105081826,12,0,-38.729881286621826,12,1094,76,0,-35.81386874389848,217,1108,35.81386874389848,0.03992891311645508,-35.81386874389848,-11.993908762931746,52.92023181915283
,229,-34,-4.952195272825957,18.13364851409991,-2.0641411967283685,18,0,-37.79996156692565,18,1093,-19,0,-51.44971299106689,211,1106,51.44971299106689,0.05166220664978738,-51.44971299106689,-11.683935523033021,52.97189402580262
,229,-96,-4.3531513673694375,27.686136380816972,-2.0555077452667816,25,0,-36.7181134223944,25,1089,-96,0,-78.8916661898152,204,1102,78.8916661898152,0.04327392578125,-78.8916661898152,-11.294470191001771,53.01516795158387
,229,-165,-3.7860883400220486,28.048075424160576,-2.0438709677419356,24,0,-35.74767160415727,24,1083,-165,0,-77.2590436801573,205,1096,77.2590436801573,0.04043507575988059,-77.2590436801573,-10.789031744003264,53.05560302734375
,229,-256,-3.1103665732216075,25.891221023868557,-2.0326741186586412,30,0,-34.1817622184759,30,1072,-234,0,-90.72855303413783,199,1084,90.72855303413783,0.052196979522712184,-90.72855303413783,-10.162667989730718,53.10780000686646
,229,-315,-2.448159241757175,29.951246136159277,-2.0189084658358403,30,0,-32.855191707611645,30,1059,-298,0,-95.45186340186069,199,1070,95.45186340186069,0.044219017028808594,-95.45186340186069,-9.499382734298589,53.15201902389527
,229,-357,-1.8791960569220314,21.3860446289154,-2.0051546391752577,26,0,-31.47176218032893,26,1040,-387,0,-77.68479431420299,203,1052,77.68479431420299,0.05320882797241211,-77.68479431420299,-8.701250314712407,53.20522785186768
,229,-409,-1.3616121357835909,24.065274094236766,-1.9931300987548304,24,0,-30.439402103424804,24,1022,-392,0,-75.92321882118077,205,1034,75.92321882118077,0.0430150032043386,-75.92321882118077,-8.142055273056005,53.24824285507202
,229,-397,-0.8343798930679189,28.61025325127615,-1.9819742489270387,25,0,-29.517997741699773,25,1009,-382,0,-83.41047207184816,204,1020,83.41047207184816,0.036856174469001246,-83.41047207184816,-7.6997811794279905,53.28509902954102
,229,-387,-0.4576922952065605,23.143064494756544,-1.9703989703989704,18,0,-28.932044506073552,18,996,-394,0,-60.85019528451343,211,1007,60.85019528451343,0.03255295753479004,-60.85019528451343,-7.292869210243115,53.31765198707581
,229,-385,0.05146155069757069,25.549698656334716,-1.961835334476844,25,0,-27.935645580292302,25,981,-374,0,-81.11553305937285,204,992,81.11553305937285,0.03985595703125,-81.11553305937285,-6.934165596961865,53.35750794410706
,229,-328,0.5504323196836193,29.353760918990414,-1.9502786112301758,25,0,-27.085719108582097,25,970,-310,0,-85.34455855788366,204,980,85.34455855788366,0.0339970588684082,-85.34455855788366,-6.509202361106762,53.39150500297547
,229,-352,0.8994236732899469,19.130198459109266,-1.9387317909168809,18,0,-26.428972721100408,18,958,-330,0,-58.077069978198125,211,968,58.077069978198125,0.036485910415649414,-58.077069978198125,-6.053128480911145,53.42799091339112
,229,-366,1.241435199824148,18.085318227006,-1.9301927194860813,18,0,-25.748176574707713,18,945,-340,0,-57.3725878192912,211,954,57.3725878192912,0.037822008132927465,-57.3725878192912,-5.712730407714798,53.46581292152405
,229,-316,1.6166064958276651,21.145328283169096,-1.9216609589041096,20,0,-25.038475990296092,20,934,-294,0,-65.75196313843952,209,942,65.75196313843952,0.035485029220581055,-65.75196313843952,-5.393365144729568,53.50129795074463
,229,-298,2.104274365911112,25.74872602737331,-1.912280701754386,26,0,-24.053622245789256,26,924,-285,0,-85.73415078437714,203,931,85.73415078437714,0.037878990173339844,-85.73415078437714,-5.01457524299617,53.53917694091797
,229,-314,2.5421888785928894,25.940550125684695,-1.9003421727972627,24,0,-23.243311882019725,24,914,-299,0,-81.36489299639702,205,920,81.36489299639702,0.03376293182373047,-81.36489299639702,-4.5756571292876735,53.5729398727417
,229,-360,3.1113451010210316,25.434318016093336,-1.8892689183411715,31,0,-21.85590744018579,31,899,-341,0,-98.89572067074138,198,905,98.89572067074138,0.04475498199464312,-98.89572067074138,-4.038597345351956,53.61769485473634
,229,-372,3.7291181990006113,30.803126237224184,-1.8752136752136752,34,0,-20.492131233216057,34,885,-351,0,-112.38625039799078,195,890,112.38625039799078,0.04011106491087446,-112.38625039799078,-3.416875839233402,53.65780591964722
,229,-440,4.334535835020599,35.902155601054446,-1.8598889363519864,34,0,-19.345448017121086,34,871,-418,0,-118.05862136986853,195,876,118.05862136986853,0.03372597694396973,-118.05862136986853,-2.8435342311859166,53.69153189659119
,229,-504,4.927845118320187,33.20970594166961,-1.8445772843723314,34,0,-18.130591392517573,34,854,-488,0,-115.97360002278545,195,858,115.97360002278545,0.03573107719422097,-115.97360002278545,-2.23610591888416,53.72726297378541
,229,-530,5.509288215953783,32.76765503997244,-1.8292787025181392,34,0,-16.923970699311027,34,836,-515,0,-116.13485946769156,195,838,116.13485946769156,0.035488843917839574,-116.13485946769156,-1.6327955722808873,53.76275181770325
,229,-558,6.019102451634707,28.815166666303003,-1.8139931740614335,31,0,-15.827031612396745,31,817,-534,0,-105.28391833523317,198,820,105.28391833523317,0.035385131835944605,-105.28391833523317,-1.031248331069829,53.79813694953919
,229,-572,6.378720402602012,18.207185961650232,-1.8,24,0,-14.87896299362233,24,796,-548,0,-77.7882319468722,205,797,77.7882319468722,0.039502859115600586,-77.7882319468722,-0.41895401477801997,53.83763980865479
,229,-561,6.771145994549972,20.82100161297881,-1.789002557544757,26,0,-13.89888858795235,26,775,-540,0,-85.85438963158694,203,776,85.85438963158694,0.037695169448845434,-85.85438963158694,0.033388018608125236,53.87533497810364
,229,-496,7.095723074658972,15.272409486358702,-1.7771623348956114,23,0,-12.921272993088294,23,754,-483,0,-73.35836284119434,206,754,73.35836284119434,0.042505025863654566,-73.35836284119434,0.5859533548356346,53.91784000396729
,229,-487,7.313808613165793,10.929955507909943,-1.766609880749574,18,0,-12.202964544296918,18,735,-476,0,-56.9748281494734,211,735,56.9748281494734,0.03990602493285422,-56.9748281494734,1.0448726415634582,53.95774602890015
,229,-435,7.527532440902477,9.25592761448188,-1.7581949765857812,18,0,-11.371707201004554,18,714,-428,0,-55.716428927691524,211,714,55.716428927691524,0.04618096351624246,-55.716428927691524,1.4605013132096403,54.00392699241639
,229,-390,7.7369817920844275,10.008365059469655,-1.749787234042553,18,0,-10.618319749832807,18,699,-373,0,-56.84556009826517,211,698,56.84556009826517,0.041854858398430395,-56.84556009826517,1.8371950387955138,54.04578185081482
,229,-358,8.102242156242738,16.91215585579153,-1.7413866439812846,26,0,-9.495249509812055,26,684,-347,0,-84.13810597767115,203,682,84.13810597767115,0.04319500923156738,-84.13810597767115,2.2259501218796203,54.08897686004639
,229,-352,8.420197313117884,14.67220342932713,-1.7295918367346939,24,0,-8.455061674118525,24,669,-322,0,-77.46158862887408,205,666,77.46158862887408,0.043341159820563746,-77.46158862887408,2.789385199546949,54.13231801986695
,229,-403,8.851793366855526,23.377607730049174,-1.7186570335741607,30,0,-7.347345113754969,30,658,-314,0,-101.61007955374156,199,652,101.61007955374156,0.03692388534545188,-101.61007955374156,3.2324718236923715,54.1692419052124
,229,-422,9.294757499518415,25.639653802410916,-1.7051826677994901,31,0,-6.276200532913684,31,645,-370,0,-106.89042139102649,198,636,106.89042139102649,0.03455305099488015,-106.89042139102649,3.750767588615574,54.20379495620728
,229,-488,9.728862349528045,19.013864962563446,-1.6912951167728238,31,0,-4.860680818558436,31,626,-452,0,-100.97239240835664,198,616,100.97239240835664,0.045661926269524145,-100.97239240835664,4.458527445793198,54.24945688247681
,229,-527,10.154285102537484,22.353022256388922,-1.6774193548387097,31,0,-3.6806967258460332,31,607,-497,0,-104.90154174853832,198,597,104.90154174853832,0.038064002990722656,-104.90154174853832,5.048519492149399,54.28752088546753
,229,-553,10.471199400486734,16.597593930842883,-1.663555366991939,26,0,-2.6878092288976063,26,587,-525,0,-87.23802712309615,203,576,87.23802712309615,0.038187980651862574,-87.23802712309615,5.640433192253269,54.32570886611939
,229,-565,10.741775412476999,16.571796435513644,-1.6518235793044953,24,0,-1.9040892124182847,24,569,-544,0,-82.63674463669321,205,558,82.63674463669321,0.0326550006866384,-82.63674463669321,6.064948201179568,54.35836386680603
,229,-529,11.046939904227457,13.992223625944678,-1.6409495548961424,26,0,-0.769991159439769,26,546,-523,0,-85.5806016977297,203,534,85.5806016977297,0.04361915588378906,-85.5806016977297,6.588378071785037,54.40198302268982
,229,-510,11.326001106142908,14.265121880764008,-1.6292372881355932,25,0,0.20813298225352383,25,526,-504,0,-83.86212450622956,204,514,83.86212450622956,0.039124965667731715,-83.86212450622956,7.097002625465549,54.44110798835755
,229,-506,11.419481084020049,5.351980905275158,-1.617958492164337,16,0,0.7670586109156332,16,509,-502,0,-52.88564417813298,213,496,52.88564417813298,0.034932851791381836,-52.88564417813298,7.533663272857822,54.47604084014893
,229,-494,11.531091462339647,6.255842954776533,-1.6104995766299746,17,0,1.3736519813532553,17,492,-488,0,-56.57496193136971,212,479,56.57496193136971,0.035681962966918945,-56.57496193136971,7.819118976593174,54.51172280311585
,229,-420,11.540469633092854,0.5038349592404248,-1.6026237833262802,12,0,1.8203778266901693,12,476,-415,0,-38.63938474294724,217,462,38.63938474294724,0.03722715377807617,-38.63938474294724,8.135549783706821,54.54894995689393
,229,-388,11.549660240430997,0.4335594147046792,-1.5968697123519457,12,0,2.3291306495660606,12,459,-375,0,-38.82348560984945,217,446,38.82348560984945,0.04239606857299094,-38.82348560984945,8.389926195144767,54.59134602546692
,229,-333,11.678667035622377,6.814224491676167,-1.591120507399577,18,0,3.0106821060176046,18,447,-318,0,-60.43133450563811,211,433,60.43133450563811,0.03786396980286355,-60.43133450563811,8.617110013961948,54.62920999526978
,229,-302,11.765093694909929,5.055395789116481,-1.5828402366863905,16,0,3.5577516555780377,16,437,-296,0,-53.98023242470617,213,422,53.98023242470617,0.034191846847527074,-53.98023242470617,8.924836635589692,54.66340184211731
,229,-329,11.88979182101173,5.980707581931586,-1.5754119138149556,18,0,4.308353900908848,18,423,-324,0,-60.23914521544609,211,409,60.23914521544609,0.041700124740600586,-60.23914521544609,9.258437633514497,54.70510196685791
,229,-331,12.111995984591497,10.005602028184137,-1.5671452702702702,23,0,5.329920768737217,23,409,-319,0,-77.16378321867495,206,394,77.16378321867495,0.044415950775146484,-77.16378321867495,9.658181190490815,54.74951791763306
,229,-373,12.329756064899668,9.028964351577558,-1.5567750105529758,23,0,6.439346313475987,23,392,-363,0,-76.74185831443775,206,377,76.74185831443775,0.04823589324951172,-76.74185831443775,10.2128939628602,54.79775381088257
,229,-428,12.603160943601674,12.270998072362033,-1.5464135021097047,26,0,7.59793615341129,26,374,-406,0,-87.99634523365515,203,358,87.99634523365515,0.044561147689819336,-87.99634523365515,10.725347161293122,54.84231495857239
,229,-446,12.751097724729641,7.216783549844149,-1.5347954449599326,20,0,8.417895793914361,20,356,-440,0,-68.47510447746427,209,340,68.47510447746427,0.04099798202515359,-68.47510447746427,11.258320927620119,54.88331294059754
,229,-483,12.996075770235048,12.97282237454089,-1.525716694772344,25,0,9.362092971801324,25,339,-478,0,-87.10882217331579,204,322,87.10882217331579,0.037767887115478516,-87.10882217331579,11.635999798774904,54.92108082771302
,229,-468,13.076154254830348,4.091901541156791,-1.5145385587863465,17,0,10.02747273445086,17,320,-460,0,-58.7171511654093,212,304,58.7171511654093,0.03913998603820801,-58.7171511654093,12.125249624252504,54.96022081375123
,229,-481,13.01463116973374,-3.326370551627361,-1.5067396798652064,10,0,10.397383928298517,10,302,-474,0,-34.11330358739565,219,286,34.11330358739565,0.036991119384765625,-34.11330358739565,12.439674139023012,54.99721193313599
,229,-434,12.914338546339065,-5.398030893578372,-1.5018947368421052,8,0,10.694655656814142,8,287,-416,0,-27.227438075766905,221,270,27.227438075766905,0.037158966064453125,-27.227438075766905,12.625468969345278,55.03437089920045
,229,-348,12.836051775412283,-4.25205431565974,-1.4978956228956228,9,0,11.026062965392569,9,274,-345,0,-31.020706790831504,220,256,31.020706790831504,0.03682303428649192,-31.020706790831504,12.772761106491245,55.07119393348694
,229,-289,12.659330739904037,-10.205659570502286,-1.4934791754312158,4,0,11.16459083557082,4,262,-293,0,-12.722945389939492,225,245,12.722945389939492,0.03463196754456277,-12.722945389939492,12.928604960441778,55.1058259010315
,229,-265,12.586144125105957,-3.3330283467597064,-1.4911690496215306,9,0,11.559834718703755,9,252,-268,0,-32.18340858771161,220,234,32.18340858771161,0.04391598701477051,-32.18340858771161,13.016436934471319,55.14974188804627
,229,-184,12.674421242603838,3.838553025704225,-1.4867591424968474,17,0,12.341749668120748,17,242,-199,0,-59.56196744678592,212,225,59.56196744678592,0.04599499702452903,-59.56196744678592,13.2234144210817,55.1957368850708
,229,-166,12.660932817751762,-0.5441064303717302,-1.4789915966386555,12,0,12.936710834502584,12,231,-222,0,-43.100738816897106,217,217,43.100738816897106,0.04958009719848633,-43.100738816897106,13.644845247268833,55.24531698226929
,229,-256,12.747714161396727,5.451115522374809,-1.4733305333893323,17,0,13.477988243102317,17,222,-275,0,-61.78699985503178,212,209,61.78699985503178,0.03183984756469016,-61.78699985503178,13.835884332656974,55.27715682983398
,229,-277,12.812759878168793,3.4322999508078644,-1.4655751469353484,16,0,14.084422111510634,16,212,-277,0,-57.590352276056755,213,198,57.590352276056755,0.0379021167755198,-57.590352276056755,14.158052325248892,55.3150589466095
,229,-320,12.876504680605416,3.1683207109992413,-1.4582459085186739,16,0,14.728243827819341,16,200,-329,0,-57.64828389440248,213,186,57.64828389440248,0.040238857269294215,-57.64828389440248,14.479963183403246,55.35529780387879
,229,-346,12.938974586993307,3.14234050396792,-1.4509228187919463,16,0,15.36440563201856,16,186,-347,0,-57.940384589470774,213,172,57.940384589470774,0.03976011276245117,-57.940384589470774,14.798044085502855,55.39505791664124
,229,-359,13.02019509525344,4.287745233541736,-1.4436058700209644,17,0,16.008449792861455,17,172,-361,0,-61.888868924147125,212,158,61.888868924147125,0.03788495063781738,-61.888868924147125,15.101123690605395,55.43294286727906
,229,-364,13.09979119334837,3.8954550056761135,-1.4358759430008383,17,0,16.70317411422681,17,157,-365,0,-61.84394085696418,212,144,61.84394085696418,0.04086613655090332,-61.84394085696418,15.448485851288073,55.47380900382996
,229,-376,13.177795369481402,4.162668142187886,-1.4281524926686218,17,0,17.34029960632264,17,143,-384,0,-62.42971673952387,212,130,62.42971673952387,0.03747797012328391,-62.42971673952387,15.767048597335986,55.51128697395325
,229,-388,13.254239462091773,3.400392010053878,-1.4204355108877722,17,0,18.104652404784673,17,125,-394,0,-62.04961700662088,212,112,62.04961700662088,0.04496192932129617,-62.04961700662088,16.149224996567003,55.55624890327454
,229,-391,13.309154672849937,2.4206138275197113,-1.4127249895353704,16,0,18.830619812011236,16,108,-394,0,-58.95550900917582,213,94,58.95550900917582,0.045372962951660156,-58.95550900917582,16.534895181656115,55.6016218662262
,229,-392,13.402971579392938,4.8738380581398495,-1.405439330543933,18,0,19.523586750029907,18,92,-387,0,-66.71671854558204,211,80,66.71671854558204,0.038498163223259496,-66.71671854558204,16.84288048744219,55.64012002944946
,229,-397,13.634912147805078,11.365757174688868,-1.397323295692179,25,0,20.543934822082086,25,76,-393,0,-91.07596296806985,204,64,91.07596296806985,0.040813922882087184,-91.07596296806985,17.210205793380975,55.68093395233155
,229,-409,13.962213904848976,16.72681388020883,-1.3862876254180603,30,0,21.71798419952328,30,60,-411,0,-109.42620691419029,199,48,109.42620691419029,0.03913497924803977,-109.42620691419029,17.699393033981472,55.72006893157959
