Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
138.0,0,162,-138.0,26.82236814498902,93,0.008404016494750977,0,68.65957992786789,-138.0,69
138.0,0,162,-138.0,26.82987999916077,93,0.00751185417175293,0,68.66638832931052,-138.0,69
138.0,0,162,-138.0,26.83805894851685,93,0.008178949356079102,0,68.6730605627243,-138.0,69
138.0,0,162,-138.0,26.84503698348999,93,0.006978034973144531,0,68.67959935146981,-138.0,69
138.0,0,162,-138.0,26.84937405586243,93,0.004337072372436523,0,68.68600736444041,-138.0,69
138.0,0,162,-138.0,26.8547489643097,93,0.005374908447265625,0,68.69228721715159,-138.0,69
138.0,0,162,-138.0,26.86252999305725,93,0.007781028747558594,0,68.69844147280856,-138.0,69
138.0,0,162,-138.0,26.86847805976868,93,0.005948066711425781,0,68.70447264335238,-138.0,69
138.0,0,162,-138.0,26.87296295166016,93,0.004484891891479492,0,68.71038319048532,-138.0,69
138.0,0,162,-138.0,26.87924814224243,93,0.006285190582275391,0,68.7161755266756,-138.0,69
142.0,0,162,-142.0,26.8931360244751,91,0.01388788223266602,0,68.76185201614209,-142.0,71
142.0,0,162,-142.0,26.90008616447449,91,0.006950139999389648,0,68.80661497581925,-142.0,71
142.0,0,162,-142.0,26.90694999694824,91,0.006863832473754883,0,68.85048267630286,-142.0,71
142.0,0,162,-142.0,26.91337895393372,91,0.006428956985473633,0,68.89347302277681,-142.0,71
142.0,0,162,-142.0,26.92129802703858,91,0.007919073104858398,0,68.93560356232126,-142.0,71
142.0,0,162,-142.0,26.92513298988342,91,0.003834962844848633,0,68.97689149107484,-142.0,71
142.0,0,162,-142.0,26.93113803863525,91,0.006005048751831055,0,69.01735366125334,-142.0,71
142.0,0,162,-142.0,26.94044208526611,91,0.009304046630859375,0,69.05700658802828,-142.0,71
142.0,0,162,-142.0,26.9474561214447,91,0.007014036178588867,0,69.09586645626772,-142.0,71
142.0,0,162,-142.0,26.95307898521424,91,0.00562286376953125,0,69.13394912714236,-142.0,71
142.0,0,162,-142.0,26.96072316169739,91,0.007644176483154297,0,69.17127014459952,-142.0,71
142.0,0,162,-142.0,26.97236609458924,91,0.0116429328918457,0,69.20784474170754,-142.0,71
142.0,0,162,-142.0,26.97825717926026,91,0.005891084671020508,0,69.24368784687339,-142.0,71
142.0,0,162,-142.0,26.98827910423279,91,0.01002192497253418,0,69.27881408993592,-142.0,71
142.0,0,162,-142.0,26.99085307121277,91,0.002573966979980469,0,69.3132378081372,-142.0,71
142.0,0,162,-142.0,26.9973361492157,91,0.006483078002929688,0,69.34697305197446,-142.0,71
142.0,0,162,-142.0,27.00381302833557,91,0.006476879119873047,0,69.38003359093497,-142.0,71
142.0,0,162,-142.0,27.01271510124207,91,0.008902072906494141,0,69.41243291911627,-142.0,71
142.0,0,162,-142.0,27.02008295059204,91,0.007367849349975586,0,69.44418426073395,-142.0,71
142.0,0,162,-142.0,27.02876496315003,91,0.008682012557983398,0,69.47530057551927,-142.0,71
142.0,0,162,-142.0,27.03724908828736,91,0.008484125137329102,0,69.50579456400888,-142.0,71
142.0,0,162,-142.0,27.04474997520447,91,0.007500886917114258,0,69.53567867272871,-142.0,71
142.0,0,162,-142.0,27.04888701438904,91,0.004137039184570313,0,69.56496509927414,-142.0,71
142.0,0,162,-142.0,27.05435109138489,91,0.005464076995849609,0,69.59366579728865,-142.0,71
134.0,0,162,-134.0,27.06079602241516,95,0.006444931030273438,0,69.54179248134288,-134.0,67
134.0,0,162,-134.0,27.07017397880554,95,0.009377956390380859,0,69.49095663171604,-134.0,67
134.0,0,162,-134.0,27.07260298728943,95,0.002429008483886719,0,69.44113749908173,-134.0,67
142.0,0,162,-142.0,27.07930111885071,91,0.006698131561279297,0,69.47231474910009,-142.0,71
142.0,0,162,-142.0,27.08819508552551,91,0.008893966674804688,0,69.50286845411807,-142.0,71
142.0,0,162,-142.0,27.09548807144165,91,0.007292985916137695,0,69.53281108503572,-142.0,71
138.0,0,162,-138.0,27.10291814804077,93,0.007430076599121094,0,69.522154863335,-138.0,69
138.0,0,162,-138.0,27.10733604431153,93,0.004417896270751953,0,69.51171176606831,-138.0,69
138.0,0,162,-138.0,27.11397814750672,93,0.00664210319519043,0,69.50147753074693,-138.0,69
138.0,0,162,-138.0,27.12177014350891,93,0.007791996002197266,0,69.49144798013198,-138.0,69
138.0,0,162,-138.0,27.13005709648133,93,0.008286952972412109,0,69.48161902052934,-138.0,69
138.0,0,162,-138.0,27.13746404647827,93,0.007406949996948242,0,69.47198664011875,-138.0,69
138.0,0,162,-138.0,27.1472589969635,93,0.009794950485229492,0,69.46254690731637,-138.0,69
138.0,0,162,-138.0,27.15422797203064,93,0.006968975067138672,0,69.45329596917003,-138.0,69
138.0,0,162,-138.0,27.16117596626282,93,0.006947994232177734,0,69.44423004978663,-138.0,69
138.0,0,162,-138.0,27.16678595542908,93,0.005609989166259766,0,69.43534544879089,-138.0,69
138.0,0,162,-138.0,27.17132902145386,93,0.004543066024780273,0,69.42663853981506,-138.0,69
138.0,0,162,-138.0,27.17795610427856,93,0.006627082824707031,0,69.41810576901876,-138.0,69
138.0,0,162,-138.0,27.18531203269959,93,0.007355928421020508,0,69.40974365363838,-138.0,69
138.0,0,162,-138.0,27.19116806983948,93,0.005856037139892578,0,69.40154878056561,-138.0,69
138.0,0,162,-138.0,27.20062613487244,93,0.009458065032958984,0,69.39351780495429,-138.0,69
138.0,0,162,-138.0,27.2082040309906,93,0.007577896118164063,0,69.3856474488552,-138.0,69
138.0,0,162,-138.0,27.21093416213989,93,0.002730131149291992,0,69.37793449987808,-138.0,69
138.0,0,162,-138.0,27.21738815307617,93,0.006453990936279297,0,69.37037580988052,-138.0,69
138.0,0,162,-138.0,27.23052906990052,93,0.01314091682434082,0,69.3629682936829,-138.0,69
138.0,0,162,-138.0,27.23727011680603,93,0.006741046905517578,0,69.35570892780923,-138.0,69
138.0,0,162,-138.0,27.24108815193176,93,0.003818035125732422,0,69.34859474925304,-138.0,69
138.0,0,162,-138.0,27.24718904495239,93,0.006100893020629883,0,69.34162285426797,-138.0,69
138.0,0,162,-138.0,27.25713706016541,93,0.009948015213012695,0,69.33479039718261,-138.0,69
138.0,0,162,-138.0,27.26349306106568,93,0.006356000900268555,0,69.32809458923895,-138.0,69
138.0,0,162,-138.0,27.27090907096863,93,0.007416009902954102,0,69.32153269745417,-138.0,69
138.0,0,162,-138.0,27.27514505386353,93,0.004235982894897461,0,69.31510204350507,-138.0,69
138.0,0,162,-138.0,27.28098917007447,93,0.0058441162109375,0,69.30880000263496,-138.0,69
138.0,0,162,-138.0,27.29129195213318,93,0.01030278205871582,0,69.30262400258226,-138.0,69
138.0,0,162,-138.0,27.30148696899414,93,0.01019501686096191,0,69.29657152253061,-138.0,69
138.0,0,162,-138.0,27.30992913246155,93,0.008442163467407227,0,69.29064009207998,-138.0,69
138.0,0,162,-138.0,27.31984806060791,93,0.009918928146362305,0,69.28482729023838,-138.0,69
138.0,0,162,-138.0,27.32399702072144,93,0.004148960113525391,0,69.27913074443362,-138.0,69
134.0,0,162,-134.0,27.33036804199219,95,0.006371021270751953,0,69.23354812954495,-134.0,67
134.0,0,162,-134.0,27.33720016479492,95,0.006832122802734375,0,69.18887716695405,-134.0,67
134.0,0,162,-134.0,27.34339594841003,95,0.006195783615112305,0,69.14509962361497,-134.0,67
134.0,0,162,-134.0,27.35020709037781,95,0.006811141967773438,0,69.10219763114267,-134.0,67
126.0,0,162,-126.0,27.35831618309021,99,0.008109092712402344,0,68.98015367851983,-126.0,63
126.0,0,162,-126.0,27.36543107032776,99,0.007114887237548828,0,68.86055060494944,-126.0,63
126.0,0,162,-126.0,27.37239503860474,99,0.006963968276977539,0,68.74333959285045,-126.0,63
126.0,0,162,-126.0,27.37707614898682,99,0.004681110382080078,0,68.62847280099344,-126.0,63
126.0,0,162,-126.0,27.38291215896607,99,0.005836009979248047,0,68.51590334497357,-126.0,63
126.0,0,162,-126.0,27.39437699317932,99,0.01146483421325684,0,68.4055852780741,-126.0,63
126.0,0,162,-126.0,27.40096497535706,99,0.006587982177734375,0,68.29747357251262,-126.0,63
126.0,0,162,-126.0,27.40898108482361,99,0.008016109466552734,0,68.19152410106238,-126.0,63
126.0,0,162,-126.0,27.41261315345764,99,0.003632068634033203,0,68.08769361904114,-126.0,63
136.0,0,162,-136.0,27.41817712783813,94,0.005563974380493164,0,68.08593974666031,-136.0,68
136.0,0,162,-136.0,27.43012714385987,94,0.01195001602172852,0,68.08422095172709,-136.0,68
136.0,0,162,-136.0,27.43336415290833,94,0.003237009048461914,0,68.08253653269254,-136.0,68
136.0,0,162,-136.0,27.44010305404663,94,0.006738901138305664,0,68.0808858020387,-136.0,68
136.0,0,162,-136.0,27.446937084198,94,0.006834030151367188,0,68.07926808599793,-136.0,68
136.0,0,162,-136.0,27.45526599884033,94,0.008328914642333984,0,68.07768272427797,-136.0,68
136.0,0,162,-136.0,27.46056699752808,94,0.005300998687744141,0,68.07612906979241,-136.0,68
136.0,0,162,-136.0,27.47098207473755,94,0.01041507720947266,0,68.07460648839656,-136.0,68
122.0,0,162,-122.0,27.4780490398407,101,0.007066965103149414,0,67.93311435862861,-122.0,61
122.0,0,162,-122.0,27.48211598396301,101,0.004066944122314453,0,67.79445207145604,-122.0,61
122.0,0,162,-122.0,27.48821115493775,101,0.006095170974731445,0,67.65856303002692,-122.0,61
122.0,0,162,-122.0,27.49479413032532,101,0.006582975387573242,0,67.52539176942638,-122.0,61
118.0,0,162,-118.0,27.5023741722107,103,0.007580041885375977,0,67.35488393403786,-118.0,59
118.0,0,162,-118.0,27.50730895996094,103,0.004934787750244141,0,67.18778625535712,-118.0,59
118.0,0,162,-118.0,27.51326107978821,103,0.005952119827270508,0,67.02403053024998,-118.0,59
118.0,0,162,-118.0,27.52293205261231,103,0.00967097282409668,0,66.86354991964499,-118.0,59
118.0,0,162,-118.0,27.52995300292969,103,0.007020950317382813,0,66.7062789212521,-118.0,59
118.0,0,162,-118.0,27.54010200500488,103,0.01014900207519531,0,66.55215334282706,-118.0,59
118.0,0,162,-118.0,27.54341602325439,103,0.003314018249511719,0,66.40111027597053,-118.0,59
118.0,0,162,-118.0,27.55007410049439,103,0.006658077239990234,0,66.25308807045112,-118.0,59
118.0,0,162,-118.0,27.55909514427185,103,0.00902104377746582,0,66.1080263090421,-118.0,59
118.0,0,162,-118.0,27.5651741027832,103,0.006078958511352539,0,65.96586578286128,-118.0,59
118.0,0,162,-118.0,27.57446002960205,103,0.009285926818847656,0,65.82654846720406,-118.0,59
118.0,0,162,-118.0,27.58381414413452,103,0.009354114532470703,0,65.69001749785997,-118.0,59
118.0,0,162,-118.0,27.59245300292969,103,0.008638858795166016,0,65.55621714790277,-118.0,59
118.0,0,162,-118.0,27.59899210929871,103,0.006539106369018555,0,65.42509280494473,-118.0,59
118.0,0,162,-118.0,27.60517406463623,103,0.006181955337524414,0,65.29659094884583,-118.0,59
118.0,0,162,-118.0,27.6097559928894,103,0.004581928253173828,0,65.17065912986893,-118.0,59
118.0,0,162,-118.0,27.6170871257782,103,0.007331132888793945,0,65.04724594727155,-118.0,59
118.0,0,162,-118.0,27.62146997451782,103,0.004382848739624023,0,64.92630102832613,-118.0,59
122.0,0,162,-122.0,27.63040208816529,101,0.008932113647460938,0,64.8477750077596,-122.0,61
122.0,0,162,-122.0,27.63452506065369,101,0.00412297248840332,0,64.7708195076044,-122.0,61
122.0,0,162,-122.0,27.64134907722473,101,0.006824016571044922,0,64.69540311745232,-122.0,61
118.0,0,162,-118.0,27.65412998199463,103,0.01278090476989746,0,64.58149505510328,-118.0,59
118.0,0,162,-118.0,27.66023516654968,103,0.006105184555053711,0,64.46986515400122,-118.0,59
110.0,0,162,-110.0,27.6698739528656,107,0.009638786315917969,0,64.28046785092119,-110.0,55
110.0,0,162,-110.0,27.67325711250305,107,0.003383159637451172,0,64.09485849390276,-110.0,55
110.0,0,162,-110.0,27.67906904220581,107,0.005811929702758789,0,63.91296132402471,-110.0,55
110.0,0,162,-110.0,27.69246506690979,107,0.01339602470397949,0,63.73470209754422,-110.0,55
110.0,0,162,-110.0,27.69929313659668,107,0.006828069686889648,0,63.56000805559333,-110.0,55
118.0,0,162,-118.0,27.7083649635315,103,0.009071826934814453,0,63.46880789448146,-118.0,59
118.0,0,162,-118.0,27.72024011611939,103,0.01187515258789063,0,63.37943173659183,-118.0,59
100.0,0,162,-100.0,27.72834014892578,112,0.008100032806396484,0,63.11184310185999,-100.0,50
100.0,0,162,-100.0,27.73507809638977,112,0.006737947463989258,0,62.84960623982279,-100.0,50
100.0,0,162,-100.0,27.74259996414185,112,0.007521867752075195,0,62.59261411502634,-100.0,50
98.00000000000001,0,162,-98.00000000000001,27.76060605049134,113,0.0180060863494873,0,62.32076183272581,-98.00000000000001,49
98.00000000000001,0,162,-98.00000000000001,27.77008199691773,113,0.009475946426391602,0,62.05434659607128,-98.00000000000001,49
84.0,0,162,-84.0,27.78250718116761,120,0.01242518424987793,0,61.65325966414986,-84.0,42
84.0,0,162,-84.0,27.79028296470642,120,0.007775783538818359,0,61.26019447086687,-84.0,42
84.0,0,162,-84.0,27.79422903060913,120,0.003946065902709961,0,60.87499058144953,-84.0,42
72.0,0,162,-72.0,27.80076098442078,126,0.006531953811645508,0,60.37749076982054,-72.0,36
72.0,0,162,-72.0,27.80850315093994,126,0.007742166519165039,0,59.88994095442413,-72.0,36
64.0,0,162,-64.0,27.81802701950074,130,0.009523868560791016,0,59.33214213533565,-64.0,32
64.0,0,162,-64.0,27.82308197021484,130,0.005054950714111328,0,58.78549929262894,-64.0,32
64.0,0,162,-64.0,27.83104705810547,130,0.007965087890625,0,58.24978930677636,-64.0,32
64.0,0,162,-64.0,27.83914804458618,130,0.008100986480712891,0,57.72479352064083,-64.0,32
48.00000000000001,0,162,-48.00000000000001,27.84273600578308,138,0.003587961196899414,0,57.05029765022801,-48.00000000000001,24
48.00000000000001,0,162,-48.00000000000001,27.85501313209534,138,0.01227712631225586,0,56.38929169722346,-48.00000000000001,24
26.0,0,162,-26.0,27.86437106132508,149,0.009357929229736328,0,55.52150586327897,-26.0,13
26.0,0,162,-26.0,27.86800813674927,149,0.003637075424194336,0,54.67107574601339,-26.0,13
26.0,0,162,-26.0,27.87337398529053,149,0.005365848541259766,0,53.83765423109313,-26.0,13
0,0,162,0,27.88349509239197,162,0.01012110710144043,0,52.76090114647126,0,0
0,0,162,0,27.89036798477173,162,0.006872892379760742,0,51.70568312354185,0,0
0,0,162,0,27.89824604988098,162,0.00787806510925293,0,50.67156946107101,0,0
0,0,162,0,27.90387010574341,162,0.005624055862426758,0,49.65813807184958,0,0
-8.0,0,162,8.0,27.92018413543701,166,0.01631402969360352,0,48.58497531041259,8.0,-4
-8.0,0,162,8.0,27.92296099662781,166,0.002776861190795898,0,47.53327580420434,8.0,-4
-26.0,0,162,26.0,27.93344712257385,175,0.01048612594604492,0,46.32261028812025,26.0,-13
-26.0,0,162,26.0,27.93906617164612,175,0.005619049072265625,0,45.13615808235785,26.0,-13
-26.0,0,162,26.0,27.94824099540711,175,0.009174823760986328,0,43.97343492071069,26.0,-13
-26.0,0,162,26.0,27.95086407661438,175,0.002623081207275391,0,42.83396622229648,26.0,-13
-34.0,0,162,34.0,27.9573380947113,179,0.006474018096923828,0,41.63728689785055,34.0,-17
-34.0,0,162,34.0,27.96469807624817,179,0.007359981536865234,0,40.46454115989353,34.0,-17
-42.0,0,162,42.0,27.97275304794312,183,0.008054971694946289,0,39.23525033669566,42.0,-21
-42.0,0,162,42.0,27.98093795776367,183,0.008184909820556641,0,38.03054532996174,42.0,-21
-42.0,0,162,42.0,27.98408699035645,183,0.003149032592773438,0,36.84993442336251,42.0,-21
-42.0,0,162,42.0,27.98980808258057,183,0.005721092224121094,0,35.69293573489525,42.0,-21
-44.0,0,162,44.0,27.99717211723328,184,0.007364034652709961,0,34.53907702019735,44.0,-22
-44.0,0,162,44.0,28.0042519569397,184,0.007079839706420898,0,33.4082954797934,44.0,-22
-44.0,0,162,44.0,28.01263904571533,184,0.008387088775634766,0,32.30012957019754,44.0,-22
-54.0,0,162,54.0,28.01990795135498,189,0.007268905639648438,0,31.11412697879358,54.0,-27
-54.0,0,162,54.0,28.02837800979614,189,0.008470058441162109,0,29.95184443921771,54.0,-27
-54.0,0,162,54.0,28.03107500076294,189,0.002696990966796875,0,28.81280755043336,54.0,-27
-44.0,0,162,44.0,28.03796100616455,184,0.006886005401611328,0,27.79655139942469,44.0,-22
-44.0,0,162,44.0,28.0443241596222,184,0.006363153457641602,0,26.8006203714362,44.0,-22
-44.0,0,162,44.0,28.05140399932862,184,0.007079839706420898,0,25.82460796400747,44.0,-22
-42.0,0,162,42.0,28.05896902084351,183,0.007565021514892578,0,24.88811580472732,42.0,-21
-42.0,0,162,42.0,28.06502795219421,183,0.006058931350708008,0,23.97035348863277,42.0,-21
-42.0,0,162,42.0,28.07225608825684,183,0.00722813606262207,0,23.07094641886011,42.0,-21
-42.0,0,162,42.0,28.07908010482788,183,0.006824016571044922,0,22.18952749048291,42.0,-21
-38.0,0,162,38.0,28.0912721157074,181,0.0121920108795166,0,21.36573694067325,38.0,-19
-38.0,0,162,38.0,28.09478402137756,181,0.003511905670166016,0,20.55842220185979,38.0,-19
-38.0,0,162,38.0,28.10117411613465,181,0.006390094757080078,0,19.76725375782259,38.0,-19
-42.0,0,162,42.0,28.11137509346008,183,0.01020097732543945,0,18.95190868266614,42.0,-21
-42.0,0,162,42.0,28.11713099479675,183,0.005755901336669922,0,18.15287050901281,42.0,-21
-42.0,0,162,42.0,28.12110996246338,183,0.003978967666625977,0,17.36981309883255,42.0,-21
-26.0,0,162,26.0,28.1274311542511,175,0.006321191787719727,0,16.7624168368559,26.0,-13
-26.0,0,162,26.0,28.13387703895569,175,0.006445884704589844,0,16.16716850011878,26.0,-13
-26.0,0,162,26.0,28.14129209518433,175,0.007415056228637695,0,15.5838251301164,26.0,-13
-26.0,0,162,26.0,28.14437699317932,175,0.003084897994995117,0,15.01214862751407,26.0,-13
-26.0,0,162,26.0,28.1503529548645,175,0.005975961685180664,0,14.45190565496379,26.0,-13
-22.0,0,162,22.0,28.15723395347595,173,0.006880998611450195,0,13.94286754186452,22.0,-11
-22.0,0,162,22.0,28.1668930053711,173,0.009659051895141602,0,13.44401019102722,22.0,-11
-8.0,0,162,8.0,28.17020916938782,166,0.003316164016723633,0,13.09512998720668,8.0,-4
-8.0,0,162,8.0,28.17827606201172,166,0.008066892623901367,0,12.75322738746254,8.0,-4
-8.0,0,162,8.0,28.18434715270996,166,0.006071090698242188,0,12.41816283971329,8.0,-4
-8.0,0,162,8.0,28.1899631023407,166,0.005615949630737305,0,12.08979958291903,8.0,-4
-8.0,0,162,8.0,28.19741201400757,166,0.007448911666870117,0,11.76800359126065,8.0,-4
-8.0,0,162,8.0,28.20253109931946,166,0.005119085311889648,0,11.45264351943543,8.0,-4
-8.0,0,162,8.0,28.20810604095459,166,0.005574941635131836,0,11.14359064904673,8.0,-4
-8.0,0,162,8.0,28.21291708946228,166,0.00481104850769043,0,10.84071883606579,8.0,-4
-4.0,0,162,4.0,28.21887302398682,164,0.005955934524536133,0,10.58390445934448,4.0,-2
-4.0,0,162,4.0,28.22918796539307,164,0.01031494140625,0,10.33222637015759,4.0,-2
0,0,162,0,28.23790001869202,162,0.008712053298950195,0,10.12558184275444,0,0
0,0,162,0,28.24287414550781,162,0.004974126815795898,0,9.923070205899347,0,0
0,0,162,0,28.25084900856018,162,0.007974863052368164,0,9.724608801781359,0,0
0,0,162,0,28.25491499900818,162,0.004065990447998047,0,9.530116625745732,0,0
10.0,0,162,-10.0,28.26033711433411,157,0.005422115325927734,0,9.439514293230816,-10.0,5
10.0,0,162,-10.0,28.26679801940918,157,0.006460905075073242,0,9.3507240073662,-10.0,5
10.0,0,162,-10.0,28.27343797683716,157,0.006639957427978516,0,9.263709527218875,-10.0,5
8.0,0,162,-8.0,28.28100895881653,158,0.007570981979370117,0,9.158435336674497,-8.0,4
8.0,0,162,-8.0,28.2843451499939,158,0.003336191177368164,0,9.055266629941007,-8.0,4
8.0,0,162,-8.0,28.29022216796875,158,0.005877017974853516,0,8.954161297342187,-8.0,4
8.0,0,162,-8.0,28.29822015762329,158,0.007997989654541016,0,8.855078071395344,-8.0,4
8.0,0,162,-8.0,28.30225396156311,158,0.004033803939819336,0,8.757976509967436,-8.0,4
8.0,0,162,-8.0,28.30836606025696,158,0.006112098693847656,0,8.662816979768088,-8.0,4
8.0,0,162,-8.0,28.31686902046204,158,0.008502960205078125,0,8.569560640172726,-8.0,4
8.0,0,162,-8.0,28.32258796691895,158,0.00571894645690918,0,8.478169427369272,-8.0,4
8.0,0,162,-8.0,28.33025717735291,158,0.007669210433959961,0,8.388606038821885,-8.0,4
8.0,0,162,-8.0,28.33834910392762,158,0.008091926574707031,0,8.300833918045448,-8.0,4
8.0,0,162,-8.0,28.34423303604126,158,0.005883932113647461,0,8.214817239684539,-8.0,4
8.0,0,162,-8.0,28.34915208816529,158,0.004919052124023438,0,8.130520894890848,-8.0,4
10.0,0,162,-10.0,28.35511612892151,157,0.005964040756225586,0,8.067910476993031,-10.0,5
10.0,0,162,-10.0,28.36121511459351,157,0.00609898567199707,0,8.00655226745317,-10.0,5
10.0,0,162,-10.0,28.37007617950439,157,0.008861064910888672,0,7.946421222104106,-10.0,5
10.0,0,162,-10.0,28.37796401977539,157,0.007887840270996094,0,7.887492797662023,-10.0,5
10.0,0,162,-10.0,28.38151001930237,157,0.003545999526977539,0,7.829742941708782,-10.0,5
10.0,0,162,-10.0,28.38812708854675,157,0.006617069244384766,0,7.773148082874607,-10.0,5
10.0,0,162,-10.0,28.39339900016785,157,0.00527191162109375,0,7.717685121217114,-10.0,5
10.0,0,162,-10.0,28.4033420085907,157,0.009943008422851563,0,7.663331418792771,-10.0,5
10.0,0,162,-10.0,28.41065001487732,157,0.007308006286621094,0,7.610064790416915,-10.0,5
10.0,0,162,-10.0,28.41787099838257,157,0.007220983505249023,0,7.557863494608577,-10.0,5
10.0,0,162,-10.0,28.42122912406921,157,0.003358125686645508,0,7.506706224716405,-10.0,5
10.0,0,162,-10.0,28.42689108848572,157,0.005661964416503906,0,7.456572100222076,-10.0,5
10.0,0,162,-10.0,28.43521499633789,157,0.008323907852172852,0,7.407440658217634,-10.0,5
10.0,0,162,-10.0,28.44107604026794,157,0.005861043930053711,0,7.359291845053281,-10.0,5
10.0,0,162,-10.0,28.4449610710144,157,0.003885030746459961,0,7.312106008152215,-10.0,5
10.0,0,162,-10.0,28.45033502578735,157,0.005373954772949219,0,7.26586388798917,-10.0,5
10.0,0,162,-10.0,28.45878100395203,157,0.008445978164672852,0,7.220546610229386,-10.0,5
10.0,0,162,-10.0,28.46345901489258,157,0.004678010940551758,0,7.176135678024798,-10.0,5
10.0,0,162,-10.0,28.47095203399658,157,0.007493019104003906,0,7.132612964464301,-10.0,5
10.0,0,162,-10.0,28.47692203521729,157,0.005970001220703125,0,7.089960705175015,-10.0,5
0,0,162,0,28.48412013053894,162,0.007198095321655273,0,6.948161491071515,0,0
0,0,162,0,28.49690508842468,162,0.01278495788574219,0,6.809198261250084,0,0
0,0,162,0,28.5032479763031,162,0.006342887878417969,0,6.673014296025082,0,0
0,0,162,0,28.51089310646057,162,0.007645130157470703,0,6.53955401010458,0,0
0,0,162,0,28.5211410522461,162,0.01024794578552246,0,6.408762929902489,0,0
0,0,162,0,28.5290641784668,162,0.007923126220703125,0,6.280587671304438,0,0
0,0,162,0,28.53740215301514,162,0.008337974548339844,0,6.15497591787835,0,0
0,0,162,0,28.54285502433777,162,0.005452871322631836,0,6.031876399520782,0,0
0,0,162,0,28.55037617683411,162,0.007521152496337891,0,5.911238871530366,0,0
0,0,162,0,28.55434799194336,162,0.00397181510925293,0,5.793014094099759,0,0
0,0,162,0,28.56001996994019,162,0.005671977996826172,0,5.677153812217763,0,0
0,0,162,0,28.56534910202027,162,0.005329132080078125,0,5.563610735973407,0,0
0,0,162,0,28.572988986969,162,0.007639884948730469,0,5.452338521253939,0,0
0,0,162,0,28.57995796203614,162,0.006968975067138672,0,5.34329175082886,0,0
0,0,162,0,28.58414196968079,162,0.00418400764465332,0,5.236425915812283,0,0
0,0,162,0,28.58978295326233,162,0.005640983581542969,0,5.131697397496037,0,0
0,0,162,0,28.59824705123902,162,0.00846409797668457,0,5.029063449546116,0,0
0,0,162,0,28.60238695144654,162,0.004139900207519531,0,4.928482180555194,0,0
0,0,162,0,28.60794115066529,162,0.00555419921875,0,4.829912536944089,0,0
0,0,162,0,28.61338901519776,162,0.005447864532470703,0,4.733314286205207,0,0
0,0,162,0,28.62036514282227,162,0.006976127624511719,0,4.638648000481103,0,0
0,0,162,0,28.62913513183594,162,0.008769989013671875,0,4.545875040471481,0,0
0,0,162,0,28.63659000396729,162,0.007454872131347656,0,4.454957539662051,0,0
0,0,162,0,28.64270496368409,162,0.006114959716796875,0,4.36585838886881,0,0
0,0,162,0,28.64703798294068,162,0.004333019256591797,0,4.278541221091434,0,0
0,0,162,0,28.6525731086731,162,0.005535125732421875,0,4.192970396669605,0,0
0,0,162,0,28.65911197662354,162,0.006538867950439453,0,4.109110988736212,0,0
0,0,162,0,28.66779518127442,162,0.008683204650878906,0,4.026928768961488,0,0
0,0,162,0,28.67137408256531,162,0.003578901290893555,0,3.946390193582258,0,0
0,0,162,0,28.67730712890625,162,0.005933046340942383,0,3.867462389710613,0,0
0,0,162,0,28.68270897865296,162,0.005401849746704102,0,3.790113141916401,0,0
0,0,162,0,28.69226002693177,162,0.009551048278808594,0,3.714310879078073,0,0
0,0,162,0,28.69446396827698,162,0.002203941345214844,0,3.640024661496511,0,0
0,0,162,0,28.70143508911133,162,0.006971120834350586,0,3.567224168266581,0,0
0,0,162,0,28.70743298530579,162,0.005997896194458008,0,3.495879684901249,0,0
0,0,162,0,28.71106100082398,162,0.003628015518188477,0,3.425962091203224,0,0
0,0,162,0,28.71707010269165,162,0.006009101867675781,0,3.35744284937916,0,0
0,0,162,0,28.72446608543396,162,0.00739598274230957,0,3.290293992391577,0,0
0,0,162,0,28.73038816452027,162,0.005922079086303711,0,3.224488112543745,0,0
0,0,162,0,28.73773407936096,162,0.007345914840698242,0,3.15999835029287,0,0
0,0,162,0,28.74146413803101,162,0.003730058670043945,0,3.096798383287013,0,0
0,0,162,0,28.74710011482239,162,0.005635976791381836,0,3.034862415621272,0,0
0,0,162,0,28.75286412239075,162,0.005764007568359375,0,2.974165167308847,0,0
0,0,162,0,28.75944209098816,162,0.006577968597412109,0,2.91468186396267,0,0
0,0,162,0,28.76437211036682,162,0.004930019378662109,0,2.856388226683416,0,0
0,0,162,0,28.77001905441285,162,0.005646944046020508,0,2.799260462149748,0,0
0,0,162,0,28.77690100669861,162,0.006881952285766602,0,2.743275252906753,0,0
0,0,162,0,28.78269505500794,162,0.005794048309326172,0,2.688409747848618,0,0
0,0,162,0,28.78943014144898,162,0.006735086441040039,0,2.634641552891645,0,0
0,0,162,0,28.79782915115356,162,0.008399009704589844,0,2.581948721833812,0,0
0,0,162,0,28.80040812492371,162,0.002578973770141602,0,2.530309747397136,0,0
0,0,162,0,28.80671906471253,162,0.006310939788818359,0,2.479703552449193,0,0
0,0,162,0,28.81254410743713,162,0.005825042724609375,0,2.430109481400209,0,0
0,0,162,0,28.81931304931641,162,0.006768941879272461,0,2.381507291772205,0,0
0,0,162,0,28.82380199432373,162,0.004488945007324219,0,2.333877145936761,0,0
0,0,162,0,28.82943511009216,162,0.005633115768432617,0,2.287199603018026,0,0
