Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
-10.06492877006531,0,101,10.06492877006531,35.35951399803162,114,0.008135080337524414,15.93507122993469,-12.98115278272941,10.06492877006531,-13
-10.08921909332275,0,101,10.08921909332275,35.36325097084045,114,0.003736972808837891,15.91078090667725,-12.98152972707483,10.08921909332275,-13
-10.12650227546692,0,101,10.12650227546692,35.36898684501648,114,0.005735874176025391,15.87349772453308,-12.98189913253333,10.12650227546692,-13
-10.16783022880554,0,101,10.16783022880554,35.37534499168396,114,0.006358146667480469,15.83216977119446,-12.98226114988266,10.16783022880554,-13
-10.21904385089874,0,101,10.21904385089874,35.38322401046753,114,0.007879018783569336,15.78095614910126,-12.98261592688501,10.21904385089874,-13
-10.26560986042023,0,101,10.26560986042023,35.39038801193238,114,0.00716400146484375,15.73439013957977,-12.98296360834731,10.26560986042023,-13
-10.27851128578186,0,101,10.27851128578186,35.3923728466034,114,0.001984834671020508,15.72148871421814,-12.98330433618036,10.27851128578186,-13
-10.32780170440674,0,101,10.32780170440674,35.3999559879303,114,0.007583141326904297,15.67219829559326,-12.98363824945675,10.32780170440674,-13
-10.38914740085602,0,101,10.38914740085602,35.40939378738404,114,0.009437799453735352,15.61085259914398,-12.98396548446762,10.38914740085602,-13
-10.40634775161743,0,101,10.40634775161743,35.41203999519348,114,0.002646207809448242,15.59365224838257,-12.98428617477827,10.40634775161743,-13
-10.44365727901459,0,101,10.44365727901459,35.41777992248536,114,0.005739927291870117,15.55634272098541,-12.9846004512827,10.44365727901459,-13
-10.48944997787476,0,101,10.48944997787476,35.42482495307922,114,0.00704503059387207,15.51055002212524,-12.98490844225705,10.48944997787476,-13
-10.53572928905487,0,101,10.53572928905487,35.43194484710694,114,0.007119894027709961,15.46427071094513,-12.98521027341191,10.53572928905487,-13
-10.5610021352768,0,101,10.5610021352768,35.43583297729493,114,0.003888130187988281,15.43899786472321,-12.98550606794367,10.5610021352768,-13
-10.59676504135132,0,101,10.59676504135132,35.44133496284485,114,0.005501985549926758,15.40323495864868,-12.98579594658479,10.59676504135132,-13
-10.64743936061859,0,101,10.64743936061859,35.44913101196289,114,0.007796049118041992,15.35256063938141,-12.9860800276531,10.64743936061859,-13
-10.67152047157288,0,101,10.67152047157288,35.45283579826355,114,0.00370478630065918,15.32847952842713,-12.98635842710003,10.67152047157288,-13
-10.72150671482086,0,101,10.72150671482086,35.46052598953247,114,0.007690191268920898,15.27849328517914,-12.98663125855803,10.72150671482086,-13
-10.75581288337708,0,101,10.75581288337708,35.46580386161804,114,0.005277872085571289,15.24418711662292,-12.98689863338687,10.75581288337708,-13
-10.80451130867004,0,101,10.80451130867004,35.47329592704773,114,0.0074920654296875,15.19548869132996,-12.98716066071913,10.80451130867004,-13
-10.84453749656677,0,101,10.84453749656677,35.47945380210876,114,0.006157875061035156,15.15546250343323,-12.98741744750475,10.84453749656677,-13
-10.89660966396332,0,101,10.89660966396332,35.48746490478516,114,0.008011102676391602,15.10339033603668,-12.98766909855465,10.89660966396332,-13
-10.93447244167328,0,101,10.93447244167328,35.49328994750977,114,0.005825042724609375,15.06552755832672,-12.98791571658356,10.93447244167328,-13
-10.97804749011994,0,101,10.97804749011994,35.49999380111695,114,0.006703853607177734,15.02195250988007,-12.98815740225189,10.97804749011994,-13
-11.00898146629333,0,101,11.00898146629333,35.50475287437439,114,0.004759073257446289,14.99101853370667,-12.98839425420685,11.00898146629333,-13
-11.04818320274353,0,101,11.04818320274353,35.51078391075134,114,0.006031036376953125,14.95181679725647,-12.98862636912271,11.04818320274353,-13
-11.08647525310516,0,101,11.08647525310516,35.51667499542237,114,0.005891084671020508,14.91352474689484,-12.98885384174026,11.08647525310516,-13
-11.13078486919403,0,101,11.13078486919403,35.52349185943604,114,0.006816864013671875,14.86921513080597,-12.98907676490545,11.13078486919403,-13
-11.17667520046234,0,101,11.17667520046234,35.53055191040039,114,0.007060050964355469,14.82332479953766,-12.98929522960734,11.17667520046234,-13
-11.20331180095673,0,101,11.20331180095673,35.53464984893799,114,0.004097938537597656,14.79668819904328,-12.98950932501519,11.20331180095673,-13
-11.24281263351441,0,101,11.24281263351441,35.54072690010071,114,0.006077051162719727,14.7571873664856,-12.98971913851489,11.24281263351441,-13
-11.28700602054596,0,101,11.28700602054596,35.54752588272095,114,0.006798982620239258,14.71299397945404,-12.98992475574459,11.28700602054596,-13
-11.33296144008636,0,101,11.33296144008636,35.55459594726563,114,0.007070064544677734,14.66703855991364,-12.9901262606297,11.33296144008636,-13
-11.38956344127655,0,101,11.38956344127655,35.56330394744873,114,0.008708000183105469,14.61043655872345,-12.99032373541711,11.38956344127655,-13
-11.44239497184753,0,101,11.44239497184753,35.57143187522888,114,0.008127927780151367,14.55760502815247,-12.99051726070876,11.44239497184753,-13
-11.4840282201767,0,101,11.4840282201767,35.57783699035645,114,0.006405115127563477,14.5159717798233,-12.99070691549459,11.4840282201767,-13
-11.53197193145752,0,101,11.53197193145752,35.58521294593811,114,0.007375955581665039,14.46802806854248,-12.99089277718469,11.53197193145752,-13
-11.56309342384338,0,101,11.56309342384338,35.59000086784363,114,0.004787921905517578,14.43690657615662,-12.991074921641,11.56309342384338,-13
-19.63291609287262,0,101,19.63291609287262,35.60074281692505,118,0.0107419490814209,14.36708390712738,-13.07125342320818,19.63291609287262,-17
-19.6568193435669,0,101,19.6568193435669,35.60355496406555,118,0.00281214714050293,14.34318065643311,-13.14982835474402,19.6568193435669,-17
-19.75377798080444,0,101,19.75377798080444,35.61496186256409,118,0.01140689849853516,14.24622201919556,-13.22683178764914,19.75377798080444,-17
-19.80346918106079,0,101,19.80346918106079,35.62080788612366,118,0.005846023559570313,14.19653081893921,-13.30229515189615,19.80346918106079,-17
-19.84644436836243,0,101,19.84644436836243,35.62586379051209,118,0.005055904388427734,14.15355563163757,-13.37624924885823,19.84644436836243,-17
-19.94869232177734,0,101,19.94869232177734,35.63789296150208,118,0.01202917098999023,14.05130767822266,-13.44872426388106,19.94869232177734,-17
-10.01412379741669,0,101,10.01412379741669,35.64559078216553,113,0.007697820663452148,13.98587620258331,-13.41974977860344,10.01412379741669,-12
-10.03800475597382,0,101,10.03800475597382,35.64957094192505,113,0.003980159759521484,13.96199524402618,-13.39135478303137,10.03800475597382,-12
-10.07595479488373,0,101,10.07595479488373,35.65589594841004,113,0.006325006484985352,13.92404520511627,-13.36352768737075,10.07595479488373,-12
-10.13006818294525,0,101,10.13006818294525,35.66491484642029,113,0.009018898010253906,13.86993181705475,-13.33625713362333,10.13006818294525,-12
-10.17115676403046,0,101,10.17115676403046,35.67176294326782,113,0.00684809684753418,13.82884323596954,-13.30953199095086,10.17115676403046,-12
-10.21361291408539,0,101,10.21361291408539,35.67883896827698,113,0.007076025009155273,13.78638708591461,-13.28334135113185,10.21361291408539,-12
-10.24191415309906,0,101,10.24191415309906,35.68355584144593,113,0.004716873168945313,13.75808584690094,-13.25767452410921,10.24191415309906,-12
-8.274980425834656,0,101,8.274980425834656,35.68906688690186,112,0.005511045455932617,13.72501957416534,-13.21252103362703,8.274980425834656,-11
-8.306957840919495,0,101,8.306957840919495,35.69488096237183,112,0.005814075469970703,13.69304215908051,-13.16827061295449,8.306957840919495,-11
-8.343372702598572,0,101,8.343372702598572,35.70150184631348,112,0.006620883941650391,13.65662729740143,-13.1249052006954,8.343372702598572,-11
-2.368254661560059,0,101,2.368254661560059,35.70602583885193,109,0.004523992538452148,13.63174533843994,-13.02240709668149,2.368254661560059,-8
-2.389786720275879,0,101,2.389786720275879,35.71140885353088,109,0.005383014678955078,13.61021327972412,-12.92195895474786,2.389786720275879,-8
-2.421978950500488,0,101,2.421978950500488,35.71945691108704,109,0.008048057556152344,13.57802104949951,-12.8235197756529,2.421978950500488,-8
-2.437386512756348,0,101,2.437386512756348,35.723308801651,109,0.003851890563964844,13.56261348724365,-12.72704938013985,2.437386512756348,-8
-12.46026706695557,0,101,12.46026706695557,35.72902894020081,114,0.005720138549804688,13.53973293304443,-12.73250839253705,12.46026706695557,-13
-12.50643634796143,0,101,12.50643634796143,35.7361319065094,114,0.00710296630859375,13.49356365203858,-12.73785822468631,12.50643634796143,-13
-12.57016861438751,0,101,12.57016861438751,35.74593687057495,114,0.009804964065551758,13.42983138561249,-12.74310106019258,12.57016861438751,-13
-8.60563862323761,0,101,8.60563862323761,35.75139379501343,112,0.005456924438476563,13.39436137676239,-12.70823903898873,8.60563862323761,-11
-8.65342903137207,0,101,8.65342903137207,35.76008296012879,112,0.008689165115356445,13.34657096862793,-12.67407425820895,8.65342903137207,-11
-8.675439238548279,0,101,8.675439238548279,35.764084815979,112,0.004001855850219727,13.32456076145172,-12.64059277304478,8.675439238548279,-11
-8.703072309494019,0,101,8.703072309494019,35.76910901069641,112,0.005024194717407227,13.29692769050598,-12.60778091758388,8.703072309494019,-11
-8.73565948009491,0,101,8.73565948009491,35.77503395080567,112,0.00592494010925293,13.26434051990509,-12.5756252992322,8.73565948009491,-11
-8.774219632148743,0,101,8.774219632148743,35.78204488754273,112,0.007010936737060547,13.22578036785126,-12.54411279324756,8.774219632148743,-11
-8.80984902381897,0,101,8.80984902381897,35.78852295875549,112,0.006478071212768555,13.19015097618103,-12.51323053738261,8.80984902381897,-11
1.171231508255005,0,101,-1.171231508255005,35.79196286201477,107,0.003439903259277344,13.17123150825501,-12.38296592663495,-1.171231508255005,-6
1.153546094894409,0,101,-1.153546094894409,35.79785799980164,107,0.005895137786865234,13.15354609489441,-12.25530660810225,-1.153546094894409,-6
1.130914688110352,0,101,-1.130914688110352,35.80540180206299,107,0.007543802261352539,13.13091468811035,-12.13020047594021,-1.130914688110352,-6
-8.888174772262573,0,101,8.888174772262573,35.81176495552063,112,0.006363153457641602,13.11182522773743,-12.10759646642141,8.888174772262573,-11
-8.932812809944153,0,101,8.932812809944153,35.81988096237183,112,0.008116006851196289,13.06718719005585,-12.08544453709298,8.932812809944153,-11
-8.975629448890686,0,101,8.975629448890686,35.82766580581665,112,0.007784843444824219,13.02437055110931,-12.06373564635112,8.975629448890686,-11
-8.997282981872559,0,101,8.997282981872559,35.83160281181335,112,0.003937005996704102,13.00271701812744,-12.0424609334241,8.997282981872559,-11
-9.035052418708801,0,101,9.035052418708801,35.83846998214722,112,0.006867170333862305,12.9649475812912,-12.02161171475562,9.035052418708801,-11
-9.068529963493347,0,101,9.068529963493347,35.84455680847168,112,0.006086826324462891,12.93147003650665,-12.0011794804605,9.068529963493347,-11
-9.10563850402832,0,101,9.10563850402832,35.85130381584168,112,0.006747007369995117,12.89436149597168,-11.98115589085129,9.10563850402832,-11
0.86012864112854,0,101,-0.86012864112854,35.8575279712677,107,0.006224155426025391,12.86012864112854,-11.86153277303427,-0.86012864112854,-6
0.839479923248291,0,101,-0.839479923248291,35.86441087722779,107,0.006882905960083008,12.83947992324829,-11.74430211757358,-0.839479923248291,-6
0.8284006118774414,0,101,-0.8284006118774414,35.86810398101807,107,0.003693103790283203,12.82840061187744,-11.62941607522211,-0.8284006118774414,-6
0.8097381591796875,0,101,-0.8097381591796875,35.87432479858399,107,0.006220817565917969,12.80973815917969,-11.51682775371767,-0.8097381591796875,-6
0.7925176620483398,0,101,-0.7925176620483398,35.88006496429443,107,0.005740165710449219,12.79251766204834,-11.40649119864331,-0.7925176620483398,-6
0.7684371471405029,0,101,-0.7684371471405029,35.88809180259705,107,0.008026838302612305,12.7684371471405,-11.29836137467044,-0.7684371471405029,-6
0.7551827430725098,0,101,-0.7551827430725098,35.89250993728638,107,0.004418134689331055,12.75518274307251,-11.19239414717703,-0.7551827430725098,-6
0.7343087196350098,0,101,-0.7343087196350098,35.89946794509888,107,0.0069580078125,12.73430871963501,-11.08854626423349,-0.7343087196350098,-6
0.7178535461425781,0,101,-0.7178535461425781,35.90495300292969,107,0.005485057830810547,12.71785354614258,-10.98677533894882,-0.7178535461425781,-6
0.6970911026000977,0,101,-0.6970911026000977,35.91187381744385,107,0.006920814514160156,12.6970911026001,-10.88703983216984,-0.6970911026000977,-6
0.6757822036743164,0,101,-0.6757822036743164,35.91897678375244,107,0.00710296630859375,12.67578220367432,-10.78929903552645,-0.6757822036743164,-6
0.6625456809997559,0,101,-0.6625456809997559,35.9233889579773,107,0.004412174224853516,12.66254568099976,-10.69351305481592,-0.6625456809997559,-6
0.646270751953125,0,101,-0.646270751953125,35.92881393432617,107,0.005424976348876953,12.64627075195313,-10.5996427937196,-0.646270751953125,-6
0.6253788471221924,0,101,-0.6253788471221924,35.93577790260315,107,0.006963968276977539,12.62537884712219,-10.5076499378452,-0.6253788471221924,-6
0.6088399887084961,0,101,-0.6088399887084961,35.94129085540771,107,0.00551295280456543,12.6088399887085,-10.4174969390883,-0.6088399887084961,-6
0.5866549015045166,0,101,-0.5866549015045166,35.94868588447571,107,0.007395029067993164,12.58665490150452,-10.32914700030654,-0.5866549015045166,-6
0.5671370029449463,0,101,-0.5671370029449463,35.95519185066223,107,0.006505966186523438,12.56713700294495,-10.2425640603004,-0.5671370029449463,-6
0.5543267726898193,0,101,-0.5543267726898193,35.95946192741394,107,0.004270076751708984,12.55432677268982,-10.15771277909439,-0.5543267726898193,-6
0.5384237766265869,0,101,-0.5384237766265869,35.96476292610169,107,0.005300998687744141,12.53842377662659,-10.07455852351251,-0.5384237766265869,-6
0.5199651718139648,0,101,-0.5199651718139648,35.97091579437256,107,0.006152868270874023,12.51996517181396,-9.993067353042255,-0.5199651718139648,-6
0.497539758682251,0,101,-0.497539758682251,35.97839093208313,107,0.007475137710571289,12.49753975868225,-9.913206005981408,-0.497539758682251,-6
0.4888579845428467,0,101,-0.4888579845428467,35.98128485679627,107,0.002893924713134766,12.48885798454285,-9.834941885861779,-0.4888579845428467,-6
0.466477632522583,0,101,-0.466477632522583,35.98874497413636,107,0.007460117340087891,12.46647763252258,-9.758243048144543,-0.466477632522583,-6
0.4471907615661621,0,101,-0.4471907615661621,35.99517393112183,107,0.006428956985473633,12.44719076156616,-9.683078187181652,-0.4471907615661621,-6
0.422083854675293,0,101,-0.422083854675293,36.00354290008545,107,0.008368968963623047,12.42208385467529,-9.609416623438017,-0.422083854675293,-6
0.4105668067932129,0,101,-0.4105668067932129,36.00738191604615,107,0.003839015960693359,12.41056680679321,-9.537228290969257,-0.4105668067932129,-6
0.3978495597839355,0,101,-0.3978495597839355,36.01162099838257,107,0.004239082336425781,12.39784955978394,-9.466483725149871,-0.3978495597839355,-6
0.3736581802368164,0,101,-0.3736581802368164,36.01968479156494,107,0.008063793182373047,12.37365818023682,-9.397154050646872,-0.3736581802368164,-6
0.3620989322662354,0,101,-0.3620989322662354,36.0235378742218,107,0.003853082656860352,12.36209893226624,-9.329210969633934,-0.3620989322662354,-6
0.3445909023284912,0,101,-0.3445909023284912,36.02937388420105,107,0.005836009979248047,12.34459090232849,-9.262626750241255,-0.3445909023284912,-6
0.3043699264526367,0,101,-0.3043699264526367,36.04278087615967,107,0.01340699195861816,12.30436992645264,-9.19737421523643,-0.3043699264526367,-6
0.2829859256744385,0,101,-0.2829859256744385,36.04990887641907,107,0.007128000259399414,12.28298592567444,-9.133426730931699,-0.2829859256744385,-6
0.2724766731262207,0,101,-0.2724766731262207,36.05341196060181,107,0.003503084182739258,12.27247667312622,-9.070758196313065,-0.2724766731262207,-6
0.2527549266815186,0,101,-0.2527549266815186,36.05998587608338,107,0.006573915481567383,12.25275492668152,-9.009343032386802,-0.2527549266815186,-6
0.2362096309661865,0,101,-0.2362096309661865,36.06550097465515,107,0.005515098571777344,12.23620963096619,-8.949156171739064,-0.2362096309661865,-6
0.2194275856018066,0,101,-0.2194275856018066,36.07109498977661,107,0.005594015121459961,12.21942758560181,-8.890173048304282,-0.2194275856018066,-6
0.198577880859375,0,101,-0.198577880859375,36.07804489135742,107,0.006949901580810547,12.19857788085938,-8.832369587338196,-0.198577880859375,-6
0.1751539707183838,0,101,-0.1751539707183838,36.08585286140442,107,0.00780797004699707,12.17515397071838,-8.775722195591431,-0.1751539707183838,-6
0.1597609519958496,0,101,-0.1597609519958496,36.09098386764527,107,0.005131006240844727,12.15976095199585,-8.720207751679602,-0.1597609519958496,-6
0.1453878879547119,0,101,-0.1453878879547119,36.09577488899231,107,0.004791021347045898,12.14538788795471,-8.665803596646009,-0.1453878879547119,-6
0.1289656162261963,0,101,-0.1289656162261963,36.10124897956848,107,0.005474090576171875,12.1289656162262,-8.612487524713089,-0.1289656162261963,-6
0.1055059432983398,0,101,-0.1055059432983398,36.10906887054444,107,0.007819890975952148,12.10550594329834,-8.560237774218827,-0.1055059432983398,-6
0.08718466758728027,0,101,-0.08718466758728027,36.11517596244812,107,0.006107091903686523,12.08718466758728,-8.509033018734449,-0.08718466758728027,-6
0.07129955291748047,0,101,-0.07129955291748047,36.12047100067139,107,0.005295038223266602,12.07129955291748,-8.45885235835976,-0.07129955291748047,-6
0.05569982528686523,0,101,-0.05569982528686523,36.1256709098816,107,0.005199909210205078,12.05569982528687,-8.409675311192563,-0.05569982528686523,-6
0.03960156440734863,0,101,-0.03960156440734863,36.13103699684143,107,0.005366086959838867,12.03960156440735,-8.361481804968712,-0.03960156440734863,-6
0.01475858688354492,0,101,-0.01475858688354492,36.13931798934937,107,0.00828099250793457,12.01475858688354,-8.314252168869336,-0.01475858688354492,-6
0.007322072982788086,0,101,-0.007322072982788086,36.14179682731629,107,0.002478837966918945,12.00732207298279,-8.267967125491948,-0.007322072982788086,-6
-0.01383733749389648,0,101,0.01383733749389648,36.14884996414185,107,0.007053136825561523,11.9861626625061,-8.222607782982108,0.01383733749389648,-6
-0.02768826484680176,0,101,0.02768826484680176,36.15346693992615,107,0.004616975784301758,11.9723117351532,-8.178155627322464,0.02768826484680176,-6
-0.04706239700317383,0,101,0.04706239700317383,36.15992498397827,107,0.006458044052124023,11.95293760299683,-8.134592514776013,0.04706239700317383,-6
-0.07072877883911133,0,101,0.07072877883911133,36.16781377792359,107,0.0078887939453125,11.92927122116089,-8.091900664480493,0.07072877883911133,-6
-0.08290600776672363,0,101,0.08290600776672363,36.17187285423279,107,0.004059076309204102,11.91709399223328,-8.050062651190883,0.08290600776672363,-6
-0.100632905960083,0,101,0.100632905960083,36.17778182029724,107,0.005908966064453125,11.89936709403992,-8.009061398167065,0.100632905960083,-6
-0.1203131675720215,0,101,0.1203131675720215,36.18434190750122,107,0.006560087203979492,11.87968683242798,-7.968880170203724,0.1203131675720215,-6
-0.1397831439971924,0,101,0.1397831439971924,36.19083189964295,107,0.006489992141723633,11.86021685600281,-7.929502566799649,0.1397831439971924,-6
-0.1516327857971191,0,101,0.1516327857971191,36.19478178024292,107,0.003949880599975586,11.84836721420288,-7.890912515463656,0.1516327857971191,-6
-0.1709654331207275,0,101,0.1709654331207275,36.20122599601746,107,0.006444215774536133,11.82903456687927,-7.853094265154382,0.1709654331207275,-6
-0.1910111904144287,0,101,0.1910111904144287,36.20790791511536,107,0.006681919097900391,11.80898880958557,-7.816032379851295,0.1910111904144287,-6
-0.2072832584381104,0,101,0.2072832584381104,36.21333193778992,107,0.005424022674560547,11.79271674156189,-7.779711732254269,0.2072832584381104,-6
-0.2272031307220459,0,101,0.2272031307220459,36.2199718952179,107,0.006639957427978516,11.77279686927795,-7.744117497609184,0.2272031307220459,-6
-0.2410783767700195,0,101,0.2410783767700195,36.22459697723389,107,0.004625082015991211,11.75892162322998,-7.709235147657001,0.2410783767700195,-6
-0.2585892677307129,0,101,0.2585892677307129,36.23043394088745,107,0.005836963653564453,11.74141073226929,-7.675050444703861,0.2585892677307129,-6
-0.27439284324646,0,101,0.27439284324646,36.2357017993927,107,0.005267858505249023,11.72560715675354,-7.641549435809784,0.27439284324646,-6
-0.2906262874603271,0,101,0.2906262874603271,36.24111294746399,107,0.005411148071289063,11.70937371253967,-7.608718447093588,0.2906262874603271,-6
-0.3127391338348389,0,101,0.3127391338348389,36.2484838962555,107,0.007370948791503906,11.68726086616516,-7.576544078151716,0.3127391338348389,-6
-0.3321583271026611,0,101,0.3321583271026611,36.2549569606781,107,0.006473064422607422,11.66784167289734,-7.545013196588682,0.3321583271026611,-6
-0.3446738719940186,0,101,0.3446738719940186,36.25912880897522,107,0.004171848297119141,11.65532612800598,-7.514112932656909,0.3446738719940186,-6
-0.37152099609375,0,101,0.37152099609375,36.2680778503418,107,0.008949041366577148,11.62847900390625,-7.48383067400377,0.37152099609375,-6
3.607178688049316,0,101,-3.607178688049316,36.27517795562744,105,0.007100105285644531,11.60717868804932,-7.414154060523695,-3.607178688049316,-4
3.599398612976074,0,101,-3.599398612976074,36.27906799316406,105,0.003890037536621094,11.59939861297608,-7.345870979313221,-3.599398612976074,-4
3.588119029998779,0,101,-3.588119029998779,36.28470778465271,105,0.005639791488647461,11.58811902999878,-7.278953559726957,-3.588119029998779,-4
3.57271671295166,0,101,-3.57271671295166,36.29240894317627,105,0.00770115852355957,11.57271671295166,-7.213374488532418,-3.57271671295166,-4
-0.4413332939147949,0,101,0.4413332939147949,36.2994339466095,107,0.007025003433227539,11.55866670608521,-7.18910699876177,0.4413332939147949,-6
-0.4576082229614258,0,101,0.4576082229614258,36.30485892295837,107,0.005424976348876953,11.54239177703857,-7.165324858786534,0.4576082229614258,-6
-0.4749810695648193,0,101,0.4749810695648193,36.31064987182617,107,0.005790948867797852,11.52501893043518,-7.142018361610804,0.4749810695648193,-6
-0.4967970848083496,0,101,0.4967970848083496,36.31792187690735,107,0.007272005081176758,11.50320291519165,-7.119177994378588,0.4967970848083496,-6
-0.5124390125274658,0,101,0.5124390125274658,36.32313585281372,107,0.00521397590637207,11.48756098747253,-7.096794434491017,0.5124390125274658,-6
-0.5261068344116211,0,101,0.5261068344116211,36.32769179344177,107,0.004555940628051758,11.47389316558838,-7.074858545801196,0.5261068344116211,-6
-0.5479950904846191,0,101,0.5479950904846191,36.33498787879944,107,0.007296085357666016,11.45200490951538,-7.053361374885172,0.5479950904846191,-6
-0.55950927734375,0,101,0.55950927734375,36.33882594108582,107,0.003838062286376953,11.44049072265625,-7.032294147387469,0.55950927734375,-6
-0.5769121646881104,0,101,0.5769121646881104,36.34462690353394,107,0.005800962448120117,11.42308783531189,-7.011648264439719,0.5769121646881104,-6
-0.5973598957061768,0,101,0.5973598957061768,36.35144281387329,107,0.006815910339355469,11.40264010429382,-6.991415299150924,0.5973598957061768,-6
-0.6164400577545166,0,101,0.6164400577545166,36.35780286788941,107,0.006360054016113281,11.38355994224548,-6.971586993167906,0.6164400577545166,-6
-0.6327722072601318,0,101,0.6327722072601318,36.36324691772461,107,0.005444049835205078,11.36722779273987,-6.952155253304547,0.6327722072601318,-6
-0.6515848636627197,0,101,0.6515848636627197,36.36951780319214,107,0.006270885467529297,11.34841513633728,-6.933112148238457,0.6515848636627197,-6
-0.6746010780334473,0,101,0.6746010780334473,36.37718987464905,107,0.00767207145690918,11.32539892196655,-6.914449905273687,0.6746010780334473,-6
-0.6849722862243652,0,101,0.6849722862243652,36.38064694404602,107,0.003457069396972656,11.31502771377564,-6.896160907168214,0.6849722862243652,-6
-0.7012143135070801,0,101,0.7012143135070801,36.38606095314026,107,0.005414009094238281,11.29878568649292,-6.878237689024849,0.7012143135070801,-6
-0.7173304557800293,0,101,0.7173304557800293,36.39143300056458,107,0.005372047424316406,11.28266954421997,-6.860672935244352,0.7173304557800293,-6
-0.7401778697967529,0,101,0.7401778697967529,36.39904880523682,107,0.007615804672241211,11.25982213020325,-6.843459476539465,0.7401778697967529,-6
-0.7517192363739014,0,101,0.7517192363739014,36.4028959274292,107,0.003847122192382813,11.2482807636261,-6.826590287008676,0.7517192363739014,-6
-0.7683124542236328,0,101,0.7683124542236328,36.40842700004578,107,0.005531072616577148,11.23168754577637,-6.810058481268502,0.7683124542236328,-6
-0.7836153507232666,0,101,0.7836153507232666,36.41352796554566,107,0.00510096549987793,11.21638464927673,-6.793857311643132,0.7836153507232666,-6
-0.8042283058166504,0,101,0.8042283058166504,36.42039895057678,107,0.00687098503112793,11.19577169418335,-6.777980165410269,0.8042283058166504,-6
-0.817737340927124,0,101,0.817737340927124,36.42490196228028,107,0.004503011703491211,11.18226265907288,-6.762420562102063,0.817737340927124,-6
-0.8361301422119141,0,101,0.8361301422119141,36.43103289604187,107,0.00613093376159668,11.16386985778809,-6.747172150860022,0.8361301422119141,-6
-0.8627040386199951,0,101,0.8627040386199951,36.43989086151123,107,0.008857965469360352,11.13729596138,-6.732228707842822,0.8627040386199951,-6
-0.879885196685791,0,101,0.879885196685791,36.44561791419983,107,0.005727052688598633,11.12011480331421,-6.717584133685965,0.879885196685791,-6
-0.8955779075622559,0,101,0.8955779075622559,36.45084881782532,107,0.005230903625488281,11.10442209243774,-6.703232451012246,0.8955779075622559,-6
-0.9185519218444824,0,101,0.9185519218444824,36.45850682258606,107,0.007658004760742188,11.08144807815552,-6.689167801992001,0.9185519218444824,-6
-0.9395790100097656,0,101,0.9395790100097656,36.46551585197449,107,0.007009029388427734,11.06042098999023,-6.675384445952161,0.9395790100097656,-6
-0.9521281719207764,0,101,0.9521281719207764,36.46969890594483,107,0.004183053970336914,11.04787182807922,-6.661876757033117,0.9521281719207764,-6
-0.9702777862548828,0,101,0.9702777862548828,36.47574877738953,107,0.006049871444702148,11.02972221374512,-6.648639221892455,0.9702777862548828,-6
-0.9863853454589844,0,101,0.9863853454589844,36.48111796379089,107,0.005369186401367188,11.01361465454102,-6.635666437454605,0.9863853454589844,-6
-1.007046222686768,0,101,1.007046222686768,36.48800492286682,107,0.006886959075927734,10.99295377731323,-6.622953108705514,1.007046222686768,-6
-1.02361798286438,0,101,1.02361798286438,36.49352884292603,107,0.005523920059204102,10.97638201713562,-6.610494046531404,1.02361798286438,-6
-1.042677402496338,0,101,1.042677402496338,36.49988198280335,107,0.006353139877319336,10.95732259750366,-6.598284165600775,1.042677402496338,-6
-1.066277980804443,0,101,1.066277980804443,36.50774884223938,107,0.007866859436035156,10.93372201919556,-6.586318482288759,1.066277980804443,-6
-1.075554132461548,0,101,1.075554132461548,36.51084089279175,107,0.003092050552368164,10.92444586753845,-6.574592112642985,1.075554132461548,-6
-1.098375082015991,0,101,1.098375082015991,36.51844787597657,107,0.007606983184814453,10.90162491798401,-6.563100270390125,1.098375082015991,-6
-1.111610889434814,0,101,1.111610889434814,36.52285981178284,107,0.004411935806274414,10.88838911056519,-6.551838264982322,1.111610889434814,-6
-1.129404306411743,0,101,1.129404306411743,36.52879095077515,107,0.00593113899230957,10.87059569358826,-6.540801499682676,1.129404306411743,-6
-1.146551847457886,0,101,1.146551847457886,36.53450679779053,107,0.005715847015380859,10.85344815254212,-6.529985469689022,1.146551847457886,-6
-1.162434101104736,0,101,1.162434101104736,36.53980088233948,107,0.005294084548950195,10.83756589889527,-6.519385760295242,1.162434101104736,-6
-1.185447454452515,0,101,1.185447454452515,36.54747200012207,107,0.007671117782592773,10.81455254554749,-6.508998045089337,1.185447454452515,-6
-1.195247888565063,0,101,1.195247888565063,36.55073881149292,107,0.003266811370849609,10.80475211143494,-6.49881808418755,1.195247888565063,-6
-1.211394071578979,0,101,1.211394071578979,36.55612087249756,107,0.005382061004638672,10.78860592842102,-6.488841722503799,1.211394071578979,-6
-1.230369091033936,0,101,1.230369091033936,36.56244587898255,107,0.006325006484985352,10.76963090896607,-6.479064888053723,1.230369091033936,-6
-1.245759248733521,0,101,1.245759248733521,36.56757593154907,107,0.00513005256652832,10.75424075126648,-6.469483590292649,1.245759248733521,-6
-1.267110347747803,0,101,1.267110347747803,36.57469296455384,107,0.007117033004760742,10.7328896522522,-6.460093918486796,1.267110347747803,-6
